id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42568821","2026-09-01","临床试验","综述/评论","medium","5","From neural development to regenerative medicine: A research journey in stem cell biology, spinal cord repair, and iPSC-based drug discovery.","从神经发育到再生医学：干细胞生物学、脊髓修复和iPSC药物发现的研究之旅","https://pubmed.ncbi.nlm.nih.gov/42568821/","10.1016/j.reth.2026.101157","42568821",""
"pmid-42666931","2026-09-01","临床试验","评论文章（专家观点）","medium","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42586199","2026-09-01","遗传","动物/细胞实验","medium","4","Nuclear SOD1 links ATM-CHK2 signaling to ADH5/GSNOR transcription in SHSY-5Y SOD1 G93A cellular models of ALS.","核SOD1在ALS的SHSY-5Y SOD1 G93A细胞模型中连接ATM-CHK2信号与ADH5/GSNOR转录","https://pubmed.ncbi.nlm.nih.gov/42586199/","10.1016/j.niox.2026.08.001","42586199",""
"pmid-42668676","2026-09-01","临床试验","观察性临床研究（病例系列）","medium","7","Use of High-Flow Nasal Cannula in Amyotrophic Lateral Sclerosis Patients Intolerant to Non-Invasive Ventilation: A Case Series.","高流量鼻导管在肌萎缩侧索硬化症无创通气不耐受患者中的应用：病例系列研究","https://pubmed.ncbi.nlm.nih.gov/42668676/","10.1002/rcr2.70744","42668676",""
"pmid-42613775","2026-09-01","治疗","计算机模拟研究（QSAR、分子对接、分子动力学）","medium","7","Integrated In Silico Discovery of Thymoquinone Analogs Targeting the Keap1-Nrf2 Pathway for Amyotrophic Lateral Sclerosis Therapy.","靶向Keap1-Nrf2通路治疗肌萎缩侧索硬化症的黑种草酮类似物的整合计算机模拟发现","https://pubmed.ncbi.nlm.nih.gov/42613775/","10.1002/open.70286","42613775",""
"pmid-42609516","2026-09-01","临床试验","综述/荟萃分析","high","5","Cell Death in Neurodegenerative Diseases: Molecular Mechanisms and Therapeutic Targets.","神经退行性疾病中的细胞死亡：分子机制与治疗靶点","https://pubmed.ncbi.nlm.nih.gov/42609516/","10.1002/mco2.70915","42609516",""
"pmid-42604981","2026-09-01","临床试验","综述/专家观点","medium","5","Written in the Stars: Astrocyte Biology From Evolution to Disease.","写在星辰之中：从进化到疾病的星形胶质细胞生物学","https://pubmed.ncbi.nlm.nih.gov/42604981/","10.1111/apha.70289","42604981",""
"pmid-42580389","2026-09-01","治疗","综述/荟萃分析","medium","5","Neuron-derived neuroinflammation in neurodegenerative diseases: Mechanisms and intervention prospects.","神经元来源的神经炎症在神经退行性疾病中的作用：机制与干预前景","https://pubmed.ncbi.nlm.nih.gov/42580389/","10.1016/j.phrs.2026.108383","42580389",""
"pmid-42542073","2026-09-01","临床试验","综述（基于临床前和早期临床研究）","medium","5","Gut microbiota and brain health: Disease-specific pathways and emerging therapeutic strategies.","肠道微生物群与大脑健康：疾病特异性通路与新兴治疗策略","https://pubmed.ncbi.nlm.nih.gov/42542073/","10.1016/j.msard.2026.107407","42542073",""
"pmid-42498430","2026-09-01","机制","机制研究","medium","5","Neurodegenerative Diseases and Sleep Disorders: The Bidirectional Relationship.","神经退行性疾病与睡眠障碍：双向关系","https://pubmed.ncbi.nlm.nih.gov/42498430/","10.1016/j.mcna.2025.12.001","42498430",""
"pmid-42481428","2026-09-01","生物标志物","观察性临床研究","medium","7","The Anterior Belly of the Digastric Muscle as a Novel Target for Needle Electromyography in Amyotrophic Lateral Sclerosis.","二腹肌前腹作为肌萎缩侧索硬化症针极肌电图检查的新靶点","https://pubmed.ncbi.nlm.nih.gov/42481428/","10.1002/mus.70354","42481428",""
"pmid-42480869","2026-09-01","生物标志物","观察性临床研究","medium","13","Macrophage responses to and elevated antibody levels against Chlorovirus ATCV-1 in ALS patients.","ALS患者中巨噬细胞对Chlorovirus ATCV-1的反应及抗体水平升高","https://pubmed.ncbi.nlm.nih.gov/42480869/","10.1016/j.antiviral.2026.106491","42480869",""
"pmid-42470084","2026-09-01","临床试验","观察性临床研究","medium","6","Impact of Sexuality in Patients With Motor Neuron Disease.","运动神经元病患者性功能的影响","https://pubmed.ncbi.nlm.nih.gov/42470084/","10.1002/mus.70348","42470084",""
"pmid-42468211","2026-09-01","临床试验","临床前研究（动物模型）","medium","9","FUS-driven zebrafish model of ALS identifies tribenzylamine as a candidate modulator of ALS-associated pathology.","FUS驱动的ALS斑马鱼模型鉴定三苄胺为ALS相关病理的候选调节剂","https://pubmed.ncbi.nlm.nih.gov/42468211/","10.1016/j.biopha.2026.119761","42468211",""
"pmid-42462180","2026-09-01","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重面板检测散发性和C9orf72-ALS中的胶质和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"epmc-MED-42449472","2026-09-01","机制","机制研究","medium","0","VRK1-Related Motor Neuropathy With Upper Motor Neuron Signs and Selective Muscle Involvement.","VRK1相关运动神经病伴上运动神经元体征和选择性肌肉受累","https://doi.org/10.1111/jns.70145","10.1111/jns.70145","42449472",""
"epmc-MED-42669596","2026-08-30","机制","观察性流行病学研究（登记处数据）","medium","2","Military Service and Survival Among Persons With ALS in the U.S. National ALS Registry, 2011-2023.","美国国家ALS登记处（2011-2023年）中军人服役与ALS患者生存期的关联","https://doi.org/10.1002/mus.70390","10.1002/mus.70390","42669596",""
"epmc-MED-42667936","2026-08-29","生物标志物","观察性临床研究","high","7","Associations of cumulative exposure and longitudinal trajectories of neurofilament light chain with 1-year adverse events in amyotrophic lateral sclerosis: A prospective cohort study.","肌萎缩侧索硬化中神经丝轻链累积暴露与纵向轨迹对1年不良事件的关联：一项前瞻性队列研究","https://doi.org/10.1016/j.nbd.2026.107584","10.1016/j.nbd.2026.107584","42667936",""
"epmc-MED-42667624","2026-08-29","机制","机制研究","medium","0","Axonal pathology and impaired axo-glial crosstalk as early drivers of neurodegeneration.","轴突病理与轴突-胶质细胞串扰受损作为神经退行性变的早期驱动因素","https://doi.org/10.4103/nrr.nrr-d-26-00462","10.4103/nrr.nrr-d-26-00462","42667624",""
"epmc-MED-42667453","2026-08-29","治疗","待人工判定","medium","0","Ginsenosides: potential therapeutic implications in neurodegenerative diseases by inhibiting ferroptosis.","人参皂苷：通过抑制铁死亡在神经退行性疾病中的潜在治疗意义","https://doi.org/10.1007/s11033-026-12673-2","10.1007/s11033-026-12673-2","42667453",""
