id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42482658","2026-08-04","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42548788","2026-08-04","临床试验","观察性临床研究","high","8","Tofersen Treatment in SOD1 -ALS: Real-World Evidence from a Retrospective Multicenter Study in France (FORSLA Study).","Tofersen治疗SOD1-ALS：法国多中心回顾性研究的真实世界证据（FORSLA研究）","https://pubmed.ncbi.nlm.nih.gov/42548788/","10.1016/j.mayocpiqo.2026.100739","42548788",""
"pmid-42462180","2026-08-04","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板在散发性ALS和C9orf72-ALS中检测到胶质细胞和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42413223","2026-08-04","临床试验","观察性临床研究","medium","7","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating amyotrophic lateral sclerosis pathology in vivo?","T1加权与T2加权体积测量流程在肌萎缩侧索硬化症体内病理研究中的可互换性探讨","https://pubmed.ncbi.nlm.nih.gov/42413223/","10.1016/j.brainresbull.2026.112036","42413223",""
"pmid-42525906","2026-08-04","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-04","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化症发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42441926","2026-08-04","临床试验","观察性临床研究（II级证据）","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","血浆神经丝轻链与神经肌肉转诊队列中诊断分类的关联：一项横断面研究","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"pmid-42430680","2026-08-04","机制","观察性临床研究（队列研究）","medium","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","Neurology® 期刊俱乐部：当前他汀类药物使用持续时间与肌萎缩侧索硬化风险","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42550987","2026-08-04","机制","方案/研究设计","medium","11","Co-Designing a Care Coordination Intervention for People With Motor Neuron Disease: Protocol for a Mixed Methods Study.","共同设计运动神经元病患者的护理协调干预措施：一项混合方法研究的方案","https://pubmed.ncbi.nlm.nih.gov/42550987/","10.2196/96327","42550987",""
"pmid-42549923","2026-08-04","临床试验","综述/荟萃分析","high","9","Targeting Ubiquitinated Protein Aggregates in Neurodegenerative Diseases: current Status and Future Directions.","靶向神经退行性疾病中的泛素化蛋白聚集体：现状与未来方向","https://pubmed.ncbi.nlm.nih.gov/42549923/","10.1080/10985549.2026.2705871","42549923",""
"pmid-42549498","2026-08-04","临床试验","观察性临床研究","medium","7","Quantitative Assessment of Tongue Atrophy in Amyotrophic Lateral Sclerosis Using Transoral Tongue Ultrasonography (TOTU): A Retrospective Single-Center Study.","经口舌超声（TOTU）定量评估肌萎缩侧索硬化症舌萎缩：一项回顾性单中心研究","https://pubmed.ncbi.nlm.nih.gov/42549498/","10.1002/mus.70370","42549498",""
"pmid-42547898","2026-08-04","临床试验","观察性临床研究","medium","7","Depressive symptoms in amyotrophic lateral sclerosis: associations with quality of life, disease progression and perceived social support-a German multicenter study.","肌萎缩侧索硬化中的抑郁症状：与生活质量、疾病进展及感知社会支持的关联——一项德国多中心研究","https://pubmed.ncbi.nlm.nih.gov/42547898/","10.1186/s40359-026-05273-z","42547898",""
"pmid-42536442","2026-08-04","治疗","观察性临床研究","medium","0","High risk of hypoxemic COVID-19 pneumonia in myasthenia gravis patients with type I IFN autoantibodies.","伴有I型干扰素自身抗体的重症肌无力患者发生低氧性COVID-19肺炎的风险高","https://pubmed.ncbi.nlm.nih.gov/42536442/","10.1073/pnas.2518581123","42536442",""
"pmid-42548030","2026-08-03","临床试验","观察性临床研究","medium","7","Sensory Cortical Hyperexcitability in Amyotrophic Lateral Sclerosis Involves a Broad Hand Representation Within the Primary Somatosensory Cortex.","肌萎缩侧索硬化中的感觉皮层过度兴奋涉及初级躯体感觉皮层内广泛的手部表征","https://pubmed.ncbi.nlm.nih.gov/42548030/","10.1002/mus.70371","42548030",""
"pmid-42546822","2026-08-03","临床试验","综述/荟萃分析","medium","7","Quantitative susceptibility mapping in neurodegenerative diseases: An umbrella review of iron-related biomarkers and mechanisms.","神经退行性疾病中的定量磁化率成像：铁相关生物标志物与机制的伞形综述","https://pubmed.ncbi.nlm.nih.gov/42546822/","10.1016/j.mri.2026.110765","42546822",""
"epmc-MED-42544949","2026-08-03","治疗","待人工判定","low","0","EXPRESS: Evaluation of the clinical course of immune-mediated polyneuropathy in cats following treatment with human intravenous immunoglobulins.","EXPRESS：猫免疫介导性多发性神经病经人静脉注射免疫球蛋白治疗后的临床病程评估","https://doi.org/10.1177/1098612x261478277","10.1177/1098612x261478277","42544949",""
"epmc-MED-42543164","2026-08-03","机制","机制研究","medium","5","Intron retention in health and amyotrophic lateral sclerosis.","健康与肌萎缩侧索硬化中的内含子保留","https://doi.org/10.1093/brain/awag142","10.1093/brain/awag142","42543164",""
"epmc-PPR-PPR1290537","2026-08-02","机制","观察性临床研究","medium","0","Calibration-derived decoder discriminability is associated with online P300-speller accuracy, but the fitted mapping does not transport across cohorts","校准衍生的解码器可区分性与在线 P300 拼写器准确性相关，但拟合的映射无法跨队列迁移","https://doi.org/10.64898/2026.07.30.26359353","10.64898/2026.07.30.26359353","",""
"epmc-MED-42543118","2026-08-02","机制","机制研究","medium","0","Lineage-calibrated peripheral monocyte-derived myeloid states in neurodegenerative disease: Recruitment, lesion decoding, and state persistence.","神经退行性疾病中谱系校准的外周单核细胞来源髓系状态：募集、病灶解码与状态持续性","https://doi.org/10.1016/j.nbd.2026.107556","10.1016/j.nbd.2026.107556","42543118",""
"epmc-MED-42548241","2026-08-01","机制","机制研究","medium","5","Rheological and Technological Design of Texture-Modified Food Systems for Dysphagia Management in Amyotrophic Lateral Sclerosis.","肌萎缩侧索硬化症吞咽障碍管理中质地改良食品体系的流变学与技术设计","https://doi.org/10.1111/jtxs.70105","10.1111/jtxs.70105","42548241",""
"epmc-MED-42545188","2026-08-01","机制","机制研究","low","5","Neuropsychological Sub-Phenotypes in Amyotrophic Lateral Sclerosis.","Neuropsychological Sub-Phenotypes in 肌萎缩侧索硬化症.","https://doi.org/10.1111/ene.70706","10.1111/ene.70706","42545188",""
"epmc-MED-42541645","2026-08-01","临床试验","待人工判定","medium","0","Targeting Mitochondrial Dysfunction in Microglia: A New Frontier for Treating Neurodegenerative Diseases.","Targeting 线粒体l Dysfunction in 小胶质细胞: A New Frontier for Treating Neurodegenerative Diseases.","https://doi.org/10.1007/s12035-026-06091-5","10.1007/s12035-026-06091-5","42541645",""
"epmc-MED-42541567","2026-08-01","机制","机制研究","medium","7","Targeting TDP-43 in sporadic amyotrophic lateral sclerosis.","Targeting TDP-43 in sporadic 肌萎缩侧索硬化症.","https://doi.org/10.1007/s00415-026-14023-5","10.1007/s00415-026-14023-5","42541567",""
"epmc-MED-42541368","2026-08-01","机制","机制研究","low","5","Long-term trajectories of physical, psychological, and psychosocial experiences among people living with amyotrophic lateral sclerosis using tracheostomy invasive ventilation: An 18-year longitudinal study.","Long-term trajectories of physical, psychological, and psychosocial experiences among people living with 肌萎缩侧索硬化症 using tracheostomy invasive ventilation: An 18-year longitudinal study.","https://doi.org/10.1177/13591053261474390","10.1177/13591053261474390","42541368",""
"trial-NCT06819124","2026-04-06","临床试验","临床试验注册","high","11","Examining Interactions Between PALS and Caregivers","待复核翻译：Examining Interactions Between PALS and Caregivers","https://clinicaltrials.gov/study/NCT06819124","","","NCT06819124"
"trial-NCT07396818","2026-02-09","临床试验","临床试验注册","high","15","Kamlanoflast In Amyotrophic Lateral Sclerosis","Kamlanoflast In 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07396818","","","NCT07396818"
"trial-NCT05352958","2025-05-15","临床试验","临床试验注册","high","9","Contribution of Diaphragmatic Ultrasound for Monitoring Diaphragmatic Function in Patients With Amyotrophic Lateral Sclerosis","Contribution of Diaphragmatic Ultrasound for Monitoring Diaphragmatic Function in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT05352958","","","NCT05352958"
"trial-NCT03579017","2024-10-30","临床试验","临床试验注册","high","9","Edinburgh Cognitive and Behavioural Amyotrophic Lateral Sclerosis Screen in Norway: A Validation Study","Edinburgh Cognitive and Behavioural 肌萎缩侧索硬化症 Screen in Norway: A Validation Study","https://clinicaltrials.gov/study/NCT03579017","","","NCT03579017"
"trial-NCT05021536","2024-08-14","临床试验","临床试验注册","high","9","Phase III Trial of AMX0035 for Amyotrophic Lateral Sclerosis Treatment","Phase III Trial of AMX0035 for 肌萎缩侧索硬化症 Treatment","https://clinicaltrials.gov/study/NCT05021536","","","NCT05021536"
"trial-NCT04952155","2021-08-18","临床试验","临床试验注册","high","11","Low Dose IL-2 in the Treatment of Immune-associated ALS Syndrome","待复核翻译：Low Dose IL-2 in the Treatment of Immune-associated ALS Syndrome","https://clinicaltrials.gov/study/NCT04952155","","","NCT04952155"
"trial-NCT01772888","2020-03-24","临床试验","临床试验注册","high","11","Chewing Efficiency Measured by a Two Colour Chewing Gum Test in Amyotrophic Lateral Sclerosis (ALS) Patients?","Chewing Efficiency Measured by a Two Colour Chewing Gum Test in 肌萎缩侧索硬化症 (ALS) Patients?","https://clinicaltrials.gov/study/NCT01772888","","","NCT01772888"
"trial-NCT03506425","2019-12-24","临床试验","临床试验注册","high","11","A Pilot Trial of Triheptanoin for People With Amyotrophic Lateral Sclerosis (PALS)","A Pilot Trial of Triheptanoin for People With 肌萎缩侧索硬化症 (PALS)","https://clinicaltrials.gov/study/NCT03506425","","","NCT03506425"
"trial-NCT03787420","2018-12-26","临床试验","临床试验注册","high","11","Development and Needs Assessment and Efficiency of Smart Communication System for Patients With ALS.","待复核翻译：Development and Needs Assessment and Efficiency of Smart Communication System for Patients With ALS.","https://clinicaltrials.gov/study/NCT03787420","","","NCT03787420"
"trial-NCT02936908","2017-08-29","临床试验","临床试验注册","high","4","Respiratory Care in Intensive Care Unit for Neuromuscular Patients","待复核翻译：Respiratory Care in Intensive Care Unit for Neuromuscular Patients","https://clinicaltrials.gov/study/NCT02936908","","","NCT02936908"
"trial-NCT01504009","2016-06-14","临床试验","临床试验注册","high","11","Muscle Training of Patients With Amyotrophic Lateral Sclerosis (ALS)","Muscle Training of Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01504009","","","NCT01504009"
"trial-NCT02383654","2016-02-01","临床试验","临床试验注册","high","9","Compassionate Treatment : An Exploratory Clinical Trial to Assess Treatment of Amyotrophic Lateral Sclerosis","Compassionate Treatment : An Exploratory 临床试验 to Assess Treatment of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02383654","","","NCT02383654"
"trial-NCT00714220","2015-10-29","临床试验","临床试验注册","high","11","Quantitative Measurement of Nutritional Substrate Utilization in Patients With Amyotrophic Lateral Sclerosis (ALS)","Quantitative Measurement of Nutritional Substrate Utilization in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00714220","","","NCT00714220"
"trial-NCT00673140","2009-08-17","临床试验","临床试验注册","high","11","Far Infrared Irradiation for Control, Management and Treatment of Amyotrophic Lateral Sclerosis (ALS)","Far Infrared Irradiation for Control, Management and Treatment of 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00673140","","","NCT00673140"
"trial-NCT00231140","2007-01-19","临床试验","临床试验注册","high","11","Pilot-Study of Thalidomide in Amyotrophic Lateral Sclerosis (ALS)","Pilot-Study of Thalidomide in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00231140","","","NCT00231140"
