id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42568821","2026-08-14","临床试验","综述/专家观点","high","5","From neural development to regenerative medicine: A research journey in stem cell biology, spinal cord repair, and iPSC-based drug discovery.","从神经发育到再生医学：干细胞生物学、脊髓修复和基于iPSC的药物发现研究之旅","https://pubmed.ncbi.nlm.nih.gov/42568821/","10.1016/j.reth.2026.101157","42568821",""
"pmid-42482658","2026-08-14","临床试验","观察性临床研究（回顾性横断面）","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42520340","2026-08-14","生物标志物","动物模型研究","medium","9","Pathology of general proprioception in a canine disease model of amyotrophic lateral sclerosis.","犬肌萎缩侧索硬化疾病模型中一般本体感觉的病理学","https://pubmed.ncbi.nlm.nih.gov/42520340/","10.1016/j.jns.2026.126108","42520340",""
"pmid-42476836","2026-08-14","生物标志物","观察性临床研究","medium","2","When algorithms speak first: The public health risk of consumer AI in ALS diagnosis.","当算法先开口：消费级AI在ALS诊断中的公共卫生风险","https://pubmed.ncbi.nlm.nih.gov/42476836/","10.1016/j.jns.2026.126098","42476836",""
"pmid-42548788","2026-08-14","临床试验","观察性临床研究","high","8","Tofersen Treatment in SOD1 -ALS: Real-World Evidence from a Retrospective Multicenter Study in France (FORSLA Study).","Tofersen治疗SOD1-ALS：法国多中心回顾性研究的真实世界证据（FORSLA研究）","https://pubmed.ncbi.nlm.nih.gov/42548788/","10.1016/j.mayocpiqo.2026.100739","42548788",""
"pmid-42542073","2026-08-14","临床试验","综述（基于临床和实验研究）","medium","5","Gut microbiota and brain health: Disease-specific pathways and emerging therapeutic strategies.","肠道微生物群与大脑健康：疾病特异性通路与新兴治疗策略","https://pubmed.ncbi.nlm.nih.gov/42542073/","10.1016/j.msard.2026.107407","42542073",""
"pmid-42481428","2026-08-14","生物标志物","观察性临床研究","medium","7","The Anterior Belly of the Digastric Muscle as a Novel Target for Needle Electromyography in Amyotrophic Lateral Sclerosis.","二腹肌前腹作为肌萎缩侧索硬化症针极肌电图检查的新靶点","https://pubmed.ncbi.nlm.nih.gov/42481428/","10.1002/mus.70354","42481428",""
"pmid-42480869","2026-08-14","生物标志物","观察性临床研究","medium","13","Macrophage responses to and elevated antibody levels against Chlorovirus ATCV-1 in ALS patients.","ALS患者中巨噬细胞对Chlorovirus ATCV-1的反应及抗体水平升高","https://pubmed.ncbi.nlm.nih.gov/42480869/","10.1016/j.antiviral.2026.106491","42480869",""
"pmid-42470084","2026-08-14","临床试验","观察性临床研究","medium","6","Impact of Sexuality in Patients With Motor Neuron Disease.","性功能对运动神经元病患者的影响","https://pubmed.ncbi.nlm.nih.gov/42470084/","10.1002/mus.70348","42470084",""
"pmid-42525906","2026-08-14","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-14","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42599142","2026-08-14","治疗","观察性临床研究","medium","7","Incidence and clinical characteristics of amyotrophic lateral sclerosis during the post-COVID-19 Period: a population-based study from Isfahan, Iran.","COVID-19 后时期肌萎缩侧索硬化症的发病率和临床特征：伊朗伊斯法罕的一项基于人群的研究","https://pubmed.ncbi.nlm.nih.gov/42599142/","10.1080/17582024.2026.2718409","42599142",""
"pmid-42596024","2026-08-14","临床试验","观察性临床研究","high","9","The UNC13A cryptic exon associates with cognitive impairment in Alzheimer's disease.","UNC13A 隐蔽外显子与阿尔茨海默病认知障碍相关","https://pubmed.ncbi.nlm.nih.gov/42596024/","10.1186/s13195-026-02157-7","42596024",""
"pmid-42594365","2026-08-14","治疗","观察性临床研究","medium","11","Prescribing and monitoring of riluzole in amyotrophic lateral sclerosis: a retrospective cohort study from Health New Zealand - Te Whatu Ora Waitaha Canterbury.","肌萎缩侧索硬化症中利鲁唑的处方与监测：新西兰健康局坎特伯雷地区回顾性队列研究","https://pubmed.ncbi.nlm.nih.gov/42594365/","10.26635/6965.7367","42594365",""
"pmid-42595782","2026-08-13","机制","机制研究","low","5","Correction: The proapoptotic BCL-2 family member BIM mediates motoneuron loss in a model of amyotrophic lateral sclerosis.","更正：促凋亡BCL-2家族成员BIM在肌萎缩侧索硬化症模型中介导运动神经元丢失","https://pubmed.ncbi.nlm.nih.gov/42595782/","10.1038/s41418-026-01701-0","42595782",""
"epmc-PPR-PPR1298010","2026-08-13","机制","动物/细胞实验","medium","2","Pathology-defined cell states reveal reproducible transcriptomic signatures across ALS cortical single-nucleus RNA-seq studies","病理学定义的细胞状态揭示ALS皮层单核RNA-seq研究中可重复的转录组特征","https://doi.org/10.64898/2026.08.07.743523","10.64898/2026.08.07.743523","",""
"epmc-MED-42584174","2026-08-12","机制","综述/荟萃分析","medium","2","Lessons from a systematic review of family-based studies in ALS.","基于家庭的ALS研究的系统综述带来的启示","https://doi.org/10.1080/21678421.2026.2713969","10.1080/21678421.2026.2713969","42584174",""
