id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42740795","2026-09-16","临床试验","动物/细胞实验","high","13","Base editing rescues a hereditary motor neuron disease in mouse and patient-derived iPSC organoid models.","碱基编辑在小鼠和患者来源的iPSC类器官模型中挽救遗传性运动神经元病","https://pubmed.ncbi.nlm.nih.gov/42740795/","10.1016/j.omta.2026.201835","42740795",""
"pmid-42685299","2026-09-16","临床试验","专家评论/观点文章","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化症临床试验的可信度差距","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42719214","2026-09-16","临床试验","综述（非原始临床试验，非系统评价/Meta分析）","medium","5","Herbal nanoparticles in the treatment of neurodegeneration: from molecular mechanisms to therapeutic translation.","草药纳米颗粒在神经退行性疾病治疗中的应用：从分子机制到治疗转化","https://pubmed.ncbi.nlm.nih.gov/42719214/","10.1007/s13205-026-05048-8","42719214",""
"pmid-42666931","2026-09-16","临床试验","综述/评论","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42742812","2026-09-15","治疗","观察性临床研究（综述性证据，基于小型且方法学异质的队列）","high","9","Peripheral TDP-43 pathology in amyotrophic lateral sclerosis: toward a systemic proteinopathy.","肌萎缩侧索硬化中的外周TDP-43病理：迈向系统性蛋白病","https://pubmed.ncbi.nlm.nih.gov/42742812/","10.1007/s00401-026-03086-3","42742812",""
"pmid-42741938","2026-09-15","临床试验","动物/细胞实验","high","9","UA-30 ameliorates motor deficits through RalA-mediated mitophagy in ALS mice.","UA-30通过RalA介导的线粒体自噬改善ALS小鼠的运动缺陷","https://pubmed.ncbi.nlm.nih.gov/42741938/","10.1172/JCI202787","42741938",""
"pmid-42736600","2026-09-15","生物标志物","观察性临床研究","high","7","The diagnostic biomarker problem in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的诊断生物标志物问题","https://pubmed.ncbi.nlm.nih.gov/42736600/","10.1093/brain/awag313","42736600",""
"pmid-42736322","2026-09-15","临床试验","病例对照研究","medium","7","Characterising the motif composition and allele length distribution of ZFHX3 GGC repeat expansions in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中ZFHX3 GGC重复扩增的基序组成与等位基因长度分布特征","https://pubmed.ncbi.nlm.nih.gov/42736322/","10.1038/s10038-026-01513-7","42736322",""
"pmid-42259179","2026-09-15","临床试验","观察性临床研究（回顾性队列研究，小样本）","medium","7","Association of anti-glycolipid IgG with respiratory function decline in amyotrophic lateral sclerosis.","抗糖脂IgG抗体与肌萎缩侧索硬化呼吸功能下降的关联","https://pubmed.ncbi.nlm.nih.gov/42259179/","10.1016/j.jns.2026.126039","42259179",""
"pmid-42229706","2026-09-15","生物标志物","叙述性综述（观察性临床研究证据汇总）","medium","7","Platelet-derived extracellular vesicles as neurodegenerative disease biomarkers.","血小板来源的细胞外囊泡作为神经退行性疾病生物标志物","https://pubmed.ncbi.nlm.nih.gov/42229706/","10.1016/j.cca.2026.121130","42229706",""
"epmc-PMC-PMC13572260","2026-09-15","机制","观察性临床研究（系统综述与荟萃分析）","medium","5","Prevalence of and associated factors for sleep disorders in patients with amyotrophic lateral sclerosis: a systematic review and meta-analysis","肌萎缩侧索硬化患者睡眠障碍的患病率及相关因素：系统综述与荟萃分析","https://europepmc.org/article/PMC/PMC13572260","","",""
"epmc-PMC-PMC13572641","2026-09-15","遗传","观察性临床研究","medium","7","The spectrum of C9orf72 repeat lengths in Portuguese frontotemporal dementia and amyotrophic lateral sclerosis patients: from pathogenic expansions to intermediate alleles","葡萄牙额颞叶痴呆和肌萎缩侧索硬化患者中C9orf72重复长度的谱系：从致病性扩增到中间等位基因","https://europepmc.org/article/PMC/PMC13572641","","",""
"epmc-PMC-PMC13574146","2026-09-15","机制","动物/细胞实验","medium","2","UA-30 ameliorates motor deficits through RalA-mediated mitophagy in ALS mice","UA-30通过RalA介导的线粒体自噬改善ALS小鼠的运动缺陷","https://europepmc.org/article/PMC/PMC13574146","","",""
"epmc-PMC-PMC13573258","2026-09-15","机制","机制研究（临床前药物化学与药理学研究）","medium","0","Discovery of Novel Bicyclic Pyrazole Amides as Potent Neuronal KV7 Potassium Channel Openers with Strong Preclinical Antiseizure Activity","新型双环吡唑酰胺类化合物的发现：强效神经元KV7钾通道开放剂，具有显著的临床前抗癫痫活性","https://europepmc.org/article/PMC/PMC13573258","","",""
"epmc-PMC-PMC13572653","2026-09-15","机制","观察性临床研究","medium","0","A validated workflow for paired total and small RNA sequencing from low-input submandibular gland biopsy specimens in de novo Parkinson’s disease patients","一种用于新发帕金森病患者低起始量下颌下腺活检标本配对总RNA和小RNA测序的验证工作流程","https://europepmc.org/article/PMC/PMC13572653","","",""
"epmc-MED-42741938","2026-09-15","机制","动物/细胞实验","medium","2","UA-30 ameliorates motor deficits through RalA-mediated mitophagy in ALS mice.","UA-30 通过 RalA 介导的线粒体自噬改善 ALS 小鼠的运动缺陷","https://doi.org/10.1172/jci202787","10.1172/jci202787","42741938",""
"pmid-42735682","2026-09-14","临床试验","N-of-1开放标签探索性研究，描述性分析，无对照组，证据等级低，需人工判定","high","9","N-of-1 investigational study of a novel antisense oligonucleotide drug in CHCHD10-related ALS shows early signs of efficacy.","一种新型反义寡核苷酸药物治疗CHCHD10相关ALS的N-of-1探索性研究显示早期疗效迹象","https://pubmed.ncbi.nlm.nih.gov/42735682/","10.1016/j.medj.2026.101295","42735682",""
"pmid-42734825","2026-09-14","治疗","临床前研究（制剂开发与体外表征）","medium","5","Optimization and characterization of lipid-based nanocarriers for intranasal delivery in amyotrophic lateral sclerosis.","用于肌萎缩侧索硬化症鼻内递送的脂质纳米载体的优化与表征","https://pubmed.ncbi.nlm.nih.gov/42734825/","10.1007/s00210-026-05866-w","42734825",""
