id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42374626","2026-07-27","临床试验","临床试验研究","high","7","Microbiome and metabolites impact enteric and central nervous systems in ALS.","微生物组和代谢物影响ALS中的肠道和中枢神经系统","https://pubmed.ncbi.nlm.nih.gov/42374626/","10.1080/19490976.2026.2692737","42374626",""
"pmid-42482658","2026-07-27","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化症中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42462180","2026-07-27","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板检测散发性和C9orf72-ALS中的胶质和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42413223","2026-07-27","临床试验","观察性临床研究","medium","7","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating amyotrophic lateral sclerosis pathology in vivo?","T1加权与T2加权体积分析流程在肌萎缩侧索硬化症体内病理研究中的可互换性探讨","https://pubmed.ncbi.nlm.nih.gov/42413223/","10.1016/j.brainresbull.2026.112036","42413223",""
"pmid-42392979","2026-07-27","临床试验","动物/细胞实验","medium","7","Deletion of exon 2 in ALS-linked Sptlc1 causes lethality in homozygous mice but not in heterozygotes.","ALS相关Sptlc1基因外显子2缺失导致纯合子小鼠致死，但杂合子小鼠存活","https://pubmed.ncbi.nlm.nih.gov/42392979/","10.26508/lsa.202503605","42392979",""
"pmid-42441926","2026-07-27","临床试验","观察性临床研究","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","血浆神经丝轻链与神经肌肉转诊队列中诊断分类的关联：一项横断面研究","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"pmid-42430680","2026-07-27","机制","观察性临床研究","medium","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","神经病学杂志俱乐部：当前他汀类药物使用持续时间与肌萎缩侧索硬化风险","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42468019","2026-07-27","机制","观察性临床研究","medium","7","Interventional Procedures for Musculoskeletal Pain in ALS Patients: A Case Series.","ALS患者肌肉骨骼疼痛的介入治疗：病例系列研究","https://pubmed.ncbi.nlm.nih.gov/42468019/","10.1097/PHM.0000000000002964","42468019",""
"pmid-42398690","2026-07-27","临床试验","动物/细胞实验","high","9","Mutant superoxide dismutase 1-catalyzed hydrogen therapy for amyotrophic lateral sclerosis achieved by intercepting oxidative stress-neuroinflammation crosstalk.","突变超氧化物歧化酶1催化的氢疗法通过阻断氧化应激-神经炎症串扰治疗肌萎缩侧索硬化症","https://pubmed.ncbi.nlm.nih.gov/42398690/","10.1016/j.actbio.2026.07.004","42398690",""
"pmid-42364760","2026-07-27","临床试验","待人工判定","high","9","The impedance mismatch theory: A non-equilibrium thermodynamic framework for a shared energetic stress pathway in neurodegeneration.","阻抗失配理论：神经退行性疾病中共享能量应激通路的非平衡热力学框架","https://pubmed.ncbi.nlm.nih.gov/42364760/","10.1016/j.biosystems.2026.105862","42364760",""
"pmid-42407013","2026-07-27","机制","观察性临床研究","high","7","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","上运动神经元在肌萎缩侧索硬化早期阶段肌束震颤产生中的作用","https://pubmed.ncbi.nlm.nih.gov/42407013/","10.1212/WNL.0000000000218273","42407013",""
"pmid-42504602","2026-07-27","临床试验","动物/细胞实验","high","5","The aging brain that doesn't fail: how neural resilience masks neurodegeneration.","不衰老的大脑：神经韧性如何掩盖神经退行性变","https://pubmed.ncbi.nlm.nih.gov/42504602/","10.1080/21678421.2026.2705693","42504602",""
"pmid-42503607","2026-07-26","临床试验","动物/细胞实验","high","11","Introducing Borsantrazole: A Trifunctional Boron-Based Pyrazole That Extends the Lifespan of Amyotrophic Lateral Sclerosis Mice.","介绍Borsantrazole：一种三功能硼基吡唑，可延长肌萎缩侧索硬化症小鼠的寿命。","https://pubmed.ncbi.nlm.nih.gov/42503607/","10.1002/advs.76432","42503607",""
"pmid-42501325","2026-07-25","临床试验","观察性临床研究","medium","9","Focal epilepsy expands the phenotype of FUS-associated amyotrophic lateral sclerosis.","局灶性癫痫扩展了FUS相关肌萎缩侧索硬化症的表型。","https://pubmed.ncbi.nlm.nih.gov/42501325/","10.1002/epi.70409","42501325",""
"pmid-42500961","2026-07-25","临床试验","观察性临床研究","high","7","Cardiac autonomic dysfunction is associated with advanced stage, fast progression and poor survival in amyotrophic lateral sclerosis.","肌萎缩侧索硬化症中心脏自主神经功能障碍与晚期、快速进展及不良生存相关","https://pubmed.ncbi.nlm.nih.gov/42500961/","10.1177/22143602261472982","42500961",""
"epmc-MED-42498838","2026-07-25","生物标志物","待人工判定","medium","0","Proteome-wide Mendelian randomization identifies causal plasma proteins in frontotemporal dementia.","全蛋白质组孟德尔随机化识别额颞叶痴呆中的因果血浆蛋白。","https://doi.org/10.1007/s10072-026-09249-0","10.1007/s10072-026-09249-0","42498838",""
"epmc-MED-42498658","2026-07-24","治疗","待人工判定","high","5","Home mechanical ventilation for amyotrophic lateral sclerosis-a national study of survival and treatment trends across 27 years.","肌萎缩侧索硬化症的家庭机械通气——一项覆盖27年的全国性生存与治疗趋势研究","https://doi.org/10.1093/annalsats/aaoag219","10.1093/annalsats/aaoag219","42498658",""
"epmc-PPR-PPR1284443","2026-07-24","机制","观察性临床研究","medium","5","Palliative Care Involvement in Hospitalized Amyotrophic Lateral Sclerosis Patients","住院肌萎缩侧索硬化症患者的姑息治疗参与情况","https://doi.org/10.20944/preprints202607.1796.v1","10.20944/preprints202607.1796.v1","",""
"epmc-MED-42237814","2026-07-24","生物标志物","待人工判定","medium","5","Fos regulates age-dependent neuroinflammation in a VAPP58S model of amyotrophic lateral sclerosis.","Fos调控肌萎缩侧索硬化症VAPP58S模型中的年龄依赖性神经炎症","https://doi.org/10.1242/dmm.052810","10.1242/dmm.052810","42237814",""
"epmc-MED-42494173","2026-07-23","生物标志物","待人工判定","high","7","Troponin T and Neurofilament Light Chain Levels as Complementary Biomarkers of Disease Accumulation and Aggressiveness in Amyotrophic Lateral Sclerosis.","肌钙蛋白T和神经丝轻链水平作为肌萎缩侧索硬化症疾病累积和侵袭性的互补生物标志物","https://doi.org/10.1002/acn3.70499","10.1002/acn3.70499","42494173",""
"epmc-MED-42492371","2026-07-23","临床试验","临床试验研究","medium","5","Site-targeted proximal complement C3 inhibition, but not C5 blockade, attenuates neurodegeneration in a mouse model of amyotrophic lateral sclerosis: Implications for failed clinical trials.","Site-targeted proximal complement C3 inhibition, but not C5 blockade, attenuates neurodegeneration in a mouse model of 肌萎缩侧索硬化症: Implications for failed 临床试验s.","https://doi.org/10.1016/j.neurot.2026.e00969","10.1016/j.neurot.2026.e00969","42492371",""
