id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42568821","2026-08-16","临床试验","综述/回顾性文章","medium","5","From neural development to regenerative medicine: A research journey in stem cell biology, spinal cord repair, and iPSC-based drug discovery.","从神经发育到再生医学：干细胞生物学、脊髓修复与iPSC药物发现的研究之旅","https://pubmed.ncbi.nlm.nih.gov/42568821/","10.1016/j.reth.2026.101157","42568821",""
"pmid-42482658","2026-08-16","临床试验","观察性临床研究（回顾性横断面）","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42520340","2026-08-16","生物标志物","动物模型研究（犬类自然疾病模型）","medium","9","Pathology of general proprioception in a canine disease model of amyotrophic lateral sclerosis.","犬肌萎缩侧索硬化疾病模型中一般本体感觉的病理学","https://pubmed.ncbi.nlm.nih.gov/42520340/","10.1016/j.jns.2026.126108","42520340",""
"pmid-42548788","2026-08-16","临床试验","观察性临床研究","high","8","Tofersen Treatment in SOD1 -ALS: Real-World Evidence from a Retrospective Multicenter Study in France (FORSLA Study).","Tofersen治疗SOD1-ALS：法国多中心回顾性研究的真实世界证据（FORSLA研究）","https://pubmed.ncbi.nlm.nih.gov/42548788/","10.1016/j.mayocpiqo.2026.100739","42548788",""
"pmid-42542073","2026-08-16","临床试验","综述（基于临床前和早期临床研究）","medium","5","Gut microbiota and brain health: Disease-specific pathways and emerging therapeutic strategies.","肠道微生物群与大脑健康：疾病特异性通路与新兴治疗策略","https://pubmed.ncbi.nlm.nih.gov/42542073/","10.1016/j.msard.2026.107407","42542073",""
"pmid-42481428","2026-08-16","生物标志物","观察性临床研究","medium","7","The Anterior Belly of the Digastric Muscle as a Novel Target for Needle Electromyography in Amyotrophic Lateral Sclerosis.","二腹肌前腹作为肌萎缩侧索硬化症针极肌电图检查的新靶点","https://pubmed.ncbi.nlm.nih.gov/42481428/","10.1002/mus.70354","42481428",""
"pmid-42480869","2026-08-16","生物标志物","观察性临床研究","medium","13","Macrophage responses to and elevated antibody levels against Chlorovirus ATCV-1 in ALS patients.","ALS患者中巨噬细胞对Chlorovirus ATCV-1的反应及抗体水平升高","https://pubmed.ncbi.nlm.nih.gov/42480869/","10.1016/j.antiviral.2026.106491","42480869",""
"pmid-42470084","2026-08-16","临床试验","观察性临床研究","medium","6","Impact of Sexuality in Patients With Motor Neuron Disease.","运动神经元病患者性功能的影响","https://pubmed.ncbi.nlm.nih.gov/42470084/","10.1002/mus.70348","42470084",""
"pmid-42525906","2026-08-16","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-16","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42156213","2026-08-16","临床试验","观察性临床研究","medium","5","Dysregulation of arginase and arginine pathways in neurodegenerative diseases: Metabolic and cellular dysfunction and therapeutic implications.","神经退行性疾病中精氨酸酶和精氨酸通路的失调：代谢与细胞功能障碍及治疗意义","https://pubmed.ncbi.nlm.nih.gov/42156213/","10.1016/j.freeradbiomed.2026.05.285","42156213",""
"pmid-42092406","2026-08-16","临床试验","动物/细胞实验","medium","7","TRIM16 attenuates TDP43-mediated oxidative injury by coordinating Nrf2 activation and TFR1 autophagic degradation.","TRIM16通过协调Nrf2激活和TFR1自噬降解减轻TDP43介导的氧化损伤","https://pubmed.ncbi.nlm.nih.gov/42092406/","10.1016/j.freeradbiomed.2026.05.014","42092406",""
"pmid-42162905","2026-08-15","生物标志物","综述/荟萃分析","medium","7","Exosomal miRNA in cerebrospinal fluid as biomarkers for neurodegenerative disease.","脑脊液外泌体 miRNA 作为神经退行性疾病生物标志物","https://pubmed.ncbi.nlm.nih.gov/42162905/","10.1016/j.cca.2026.121094","42162905",""
"pmid-42114311","2026-08-15","生物标志物","待人工判定","medium","5","Comment on ""profiling mitochondrial DNA indices across whole blood, plasma, and CSF in amyotrophic lateral sclerosis"".","评论：关于“肌萎缩侧索硬化症中全血、血浆和脑脊液线粒体DNA指数分析”","https://pubmed.ncbi.nlm.nih.gov/42114311/","10.1016/j.jns.2026.125920","42114311",""
"pmid-42601592","2026-08-14","临床试验","观察性临床研究","medium","7","Poor Prognostic Factors After Gastrostomy in Patients With Amyotrophic Lateral Sclerosis: A Two-Center Retrospective Cohort Study.","肌萎缩侧索硬化患者胃造口术后不良预后因素：一项双中心回顾性队列研究","https://pubmed.ncbi.nlm.nih.gov/42601592/","10.1002/mus.70378","42601592",""
"epmc-MED-42600995","2026-08-14","机制","机制研究","medium","5","Circular RNAs in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的环状RNA","https://doi.org/10.1016/j.nbd.2026.107574","10.1016/j.nbd.2026.107574","42600995",""
