id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42568821","2026-08-13","临床试验","综述/回顾性文章","medium","5","From neural development to regenerative medicine: A research journey in stem cell biology, spinal cord repair, and iPSC-based drug discovery.","从神经发育到再生医学：干细胞生物学、脊髓修复与iPSC药物发现的研究之旅","https://pubmed.ncbi.nlm.nih.gov/42568821/","10.1016/j.reth.2026.101157","42568821",""
"pmid-42482658","2026-08-13","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化症中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42520340","2026-08-13","生物标志物","动物模型研究（犬类）","medium","9","Pathology of general proprioception in a canine disease model of amyotrophic lateral sclerosis.","犬肌萎缩侧索硬化疾病模型中一般本体感觉的病理学","https://pubmed.ncbi.nlm.nih.gov/42520340/","10.1016/j.jns.2026.126108","42520340",""
"pmid-42476836","2026-08-13","生物标志物","观察性临床研究","medium","2","When algorithms speak first: The public health risk of consumer AI in ALS diagnosis.","当算法先开口：消费级人工智能在ALS诊断中的公共卫生风险","https://pubmed.ncbi.nlm.nih.gov/42476836/","10.1016/j.jns.2026.126098","42476836",""
"pmid-42548788","2026-08-13","临床试验","观察性临床研究（多中心回顾性队列，含倾向评分匹配历史对照）","high","8","Tofersen Treatment in SOD1 -ALS: Real-World Evidence from a Retrospective Multicenter Study in France (FORSLA Study).","Tofersen治疗SOD1-ALS：法国多中心回顾性研究的真实世界证据（FORSLA研究）","https://pubmed.ncbi.nlm.nih.gov/42548788/","10.1016/j.mayocpiqo.2026.100739","42548788",""
"pmid-42542073","2026-08-13","临床试验","综述（基于临床和实验研究）","medium","5","Gut microbiota and brain health: Disease-specific pathways and emerging therapeutic strategies.","肠道微生物群与大脑健康：疾病特异性通路与新兴治疗策略","https://pubmed.ncbi.nlm.nih.gov/42542073/","10.1016/j.msard.2026.107407","42542073",""
"pmid-42481428","2026-08-13","生物标志物","观察性临床研究","medium","7","The Anterior Belly of the Digastric Muscle as a Novel Target for Needle Electromyography in Amyotrophic Lateral Sclerosis.","二腹肌前腹作为肌萎缩侧索硬化症针极肌电图检查的新靶点","https://pubmed.ncbi.nlm.nih.gov/42481428/","10.1002/mus.70354","42481428",""
"pmid-42480869","2026-08-13","生物标志物","观察性临床研究（患者样本抗体检测）结合体外细胞实验","medium","13","Macrophage responses to and elevated antibody levels against Chlorovirus ATCV-1 in ALS patients.","ALS患者中巨噬细胞对Chlorovirus ATCV-1的反应及抗体水平升高","https://pubmed.ncbi.nlm.nih.gov/42480869/","10.1016/j.antiviral.2026.106491","42480869",""
"pmid-42470084","2026-08-13","临床试验","观察性临床研究","medium","6","Impact of Sexuality in Patients With Motor Neuron Disease.","运动神经元病患者性功能的影响","https://pubmed.ncbi.nlm.nih.gov/42470084/","10.1002/mus.70348","42470084",""
"pmid-42462180","2026-08-13","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板在散发性与C9orf72相关ALS中检测到胶质细胞和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42525906","2026-08-13","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-13","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42592867","2026-08-13","生物标志物","观察性临床研究","medium","7","The EQ-5D-5L in amyotrophic lateral sclerosis: an international longitudinal exploration as part of ALS-CarE.","EQ-5D-5L在肌萎缩侧索硬化中的应用：作为ALS-CarE项目一部分的国际纵向探索","https://pubmed.ncbi.nlm.nih.gov/42592867/","10.1080/21678421.2026.2715921","42592867",""
"pmid-42592720","2026-08-13","治疗","病例报告（待人工判定）","medium","9","Severe hypersensitivity reaction during tofersen therapy in amyotrophic lateral sclerosis associated with the rare SOD1 p.Val120Phe mutation.","伴有罕见SOD1 p.Val120Phe突变的肌萎缩侧索硬化症患者在托夫森治疗期间出现严重超敏反应","https://pubmed.ncbi.nlm.nih.gov/42592720/","10.5603/pjnns.113584","42592720",""
"pmid-42586744","2026-08-13","机制","观察性临床研究","medium","5","Emergency Tracheostomy with Invasive Ventilation in Patients with Amyotrophic Lateral Sclerosis Increases Hospitalization Duration and Long-Term Complications.","肌萎缩侧索硬化患者行紧急气管切开联合有创通气增加住院时长及远期并发症","https://pubmed.ncbi.nlm.nih.gov/42586744/","10.1620/tjem.2026.J085","42586744",""
"epmc-MED-42584174","2026-08-12","机制","综述/荟萃分析","medium","2","Lessons from a systematic review of family-based studies in ALS.","基于家庭的ALS研究的系统综述带来的启示","https://doi.org/10.1080/21678421.2026.2713969","10.1080/21678421.2026.2713969","42584174",""
"epmc-MED-42581651","2026-08-12","机制","机制研究","medium","0","The selenium and vitamin E cancer prevention trial (SELECT): a secondary, post-intervention analysis on potential excess chronic disease incidence induced by selenium administration.","硒和维生素E癌症预防试验（SELECT）：关于硒补充可能增加慢性疾病发病率的干预后二次分析","https://doi.org/10.1093/aje/kwag189","10.1093/aje/kwag189","42581651",""
"epmc-MED-42581131","2026-08-12","治疗","待人工判定","medium","0","cGAS-STING as a Neuroimmune Traffic Molecule: Unraveling Pathogenic Mechanisms and Therapeutic Potential in Neurological Disorders.","cGAS-STING作为神经免疫交通分子：揭示神经系统疾病中的致病机制与治疗潜力","https://doi.org/10.1007/s11481-026-10307-9","10.1007/s11481-026-10307-9","42581131",""
"epmc-PPR-PPR1297313","2026-08-12","治疗","动物/细胞实验","medium","2","TDP-43 loss drives premature aging and regenerative failure in skeletal muscle stem cells","TDP-43缺失导致骨骼肌干细胞过早衰老和再生失败","https://doi.org/10.21203/rs.3.rs-10448636/v1","10.21203/rs.3.rs-10448636/v1","",""
