id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42612409","2026-09-03","临床试验","观察性临床研究","medium","11","Revisiting somatosensory evoked potentials in motor neuron diseases: neurophysiological insights from a large cohort.","重新审视运动神经元病中的体感诱发电位：来自大型队列的神经生理学见解","https://pubmed.ncbi.nlm.nih.gov/42612409/","10.1016/j.clinph.2026.2112372","42612409",""
"pmid-42556002","2026-09-03","临床试验","观察性临床研究","medium","5","Chronic neurological diseases with acute respiratory failure in a real-life cohort: insights into ICU and long-term survival-A retrospective study.","真实队列中慢性神经系统疾病伴急性呼吸衰竭：ICU及长期生存的见解——一项回顾性研究","https://pubmed.ncbi.nlm.nih.gov/42556002/","10.1016/j.jocn.2026.112228","42556002",""
"pmid-42666931","2026-09-03","临床试验","待人工判定","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42600995","2026-09-03","临床试验","观察性临床研究","medium","13","Circular RNAs in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的环状RNA","https://pubmed.ncbi.nlm.nih.gov/42600995/","10.1016/j.nbd.2026.107574","42600995",""
"pmid-42586199","2026-09-03","遗传","动物/细胞实验","medium","4","Nuclear SOD1 links ATM-CHK2 signaling to ADH5/GSNOR transcription in SHSY-5Y SOD1 G93A cellular models of ALS.","核SOD1将ATM-CHK2信号与ALS SHSY-5Y SOD1 G93A细胞模型中的ADH5/GSNOR转录联系起来","https://pubmed.ncbi.nlm.nih.gov/42586199/","10.1016/j.niox.2026.08.001","42586199",""
"pmid-42551655","2026-09-03","临床试验","动物/细胞实验","high","9","Persistent export bias of TDP-43 under native autoregulation links insoluble accumulation to nuclear dysfunction.","天然自调控下的TDP-43持续输出偏向将不溶性积累与核功能障碍联系起来","https://pubmed.ncbi.nlm.nih.gov/42551655/","10.1016/j.nbd.2026.107560","42551655",""
"epmc-MED-42681595","2026-09-03","临床试验","待人工判定","high","5","Proteomic and Functional Signatures of Phenoconversion in Presymptomatic Amyotrophic Lateral Sclerosis.","症状前肌萎缩侧索硬化症表型转化中的蛋白质组学和功能特征","https://doi.org/10.1097/cnd.0000000000000567","10.1097/cnd.0000000000000567","42681595",""
"pmid-42682963","2026-09-01","临床试验","观察性临床研究（单个病例报告）","medium","11","Possible Paraneoplastic Amyotrophic Lateral Sclerosis Presenting as Respiratory Failure in a Breast Cancer Patient: A Case Report.","乳腺癌患者以呼吸衰竭为首发表现的可能副肿瘤性肌萎缩侧索硬化：病例报告","https://pubmed.ncbi.nlm.nih.gov/42682963/","10.1002/ccr3.73447","42682963",""
"pmid-42681667","2026-09-01","治疗","综述/荟萃分析","high","7","A standardized framework resolves ambiguity in motor neuron loss across neurodegenerative diseases.","标准化框架消除神经退行性疾病中运动神经元丢失评估的模糊性","https://pubmed.ncbi.nlm.nih.gov/42681667/","10.1186/s40478-026-02415-7","42681667",""
"pmid-42681642","2026-09-01","机制","观察性临床研究","low","0","Organ donation and brain preservation after assisted dying: case report and considerations for a potential pathway.","辅助死亡后的器官捐献与脑保存：病例报告及潜在路径的考量","https://pubmed.ncbi.nlm.nih.gov/42681642/","10.1186/s12910-026-01586-1","42681642",""
"pmid-42681595","2026-09-01","临床试验","观察性队列研究（中等）","high","11","Proteomic and Functional Signatures of Phenoconversion in Presymptomatic Amyotrophic Lateral Sclerosis.","症状前肌萎缩侧索硬化症表型转化的蛋白质组学和功能特征","https://pubmed.ncbi.nlm.nih.gov/42681595/","10.1097/CND.0000000000000567","42681595",""
"pmid-42678590","2026-09-01","遗传","观察性临床研究","medium","7","Whole-exome sequencing reveals a novel frameshift and a recurrent nonsense SPG11 variant causing rare familial amyotrophic lateral sclerosis type 5 in two consanguineous Pakistani families.","全外显子测序在两个近亲巴基斯坦家系中发现导致罕见家族性肌萎缩侧索硬化症5型的新型移码和复发性无义SPG11变异","https://pubmed.ncbi.nlm.nih.gov/42678590/","10.1007/s11033-026-12618-9","42678590",""
"pmid-42678414","2026-09-01","临床试验","观察性临床研究","high","13","Seeds from ALS patients homozygous for the SOD1 D90A mutation transmit two types of SOD1 aggregation and motor neuron disease.","来自SOD1 D90A纯合突变ALS患者的种子可传播两种类型的SOD1聚集和运动神经元疾病","https://pubmed.ncbi.nlm.nih.gov/42678414/","10.1007/s00401-026-03078-3","42678414",""
"pmid-42677831","2026-09-01","临床试验","综述/荟萃分析","high","7","Mitophagy in neuronal health and disease: from mechanisms to neurodegeneration.","神经元健康与疾病中的线粒体自噬：从机制到神经退行性变","https://pubmed.ncbi.nlm.nih.gov/42677831/","10.1172/JCI199847","42677831",""
"pmid-42677823","2026-09-01","临床试验","观察性临床研究","medium","5","Cofilin 1 Is an Extracellular Vesicle-Associated Plasma Biomarker of Parkinson's Disease in Humans.","Cofilin 1 是人类帕金森病中一种与细胞外囊泡相关的血浆生物标志物","https://pubmed.ncbi.nlm.nih.gov/42677823/","10.1002/ana.78348","42677823",""
"pmid-42677779","2026-09-01","临床试验","观察性临床研究（系统综述，4项观察性研究，638例）","medium","7","CSF Tau and Amyloid Biomarkers in Cognitive Impairment Across the ALS-FTD Spectrum: A Systematic Narrative Review and Evidence Map.","ALS-FTD谱系认知障碍中的脑脊液Tau和淀粉样蛋白生物标志物：一项系统性叙述性综述与证据图谱","https://pubmed.ncbi.nlm.nih.gov/42677779/","10.1002/brb3.71740","42677779",""
"epmc-PPR-PPR1310135","2026-09-01","遗传","待人工判定（预印本，计算模拟研究）","medium","4","Microsecond molecular dynamics of SOD1 variants suggest a structural basis for divergent ALS clinical outcomes","SOD1变体的微秒级分子动力学提示ALS临床结局差异的结构基础","https://doi.org/10.64898/2026.08.29.747999","10.64898/2026.08.29.747999","",""
"epmc-MED-42677831","2026-09-01","机制","机制研究","medium","0","Mitophagy in neuronal health and disease: from mechanisms to neurodegeneration.","神经元健康与疾病中的线粒体自噬：从机制到神经退行性变","https://doi.org/10.1172/jci199847","10.1172/jci199847","42677831",""
"epmc-MED-42613775","2026-09-01","治疗","待人工判定","medium","5","Integrated In Silico Discovery of Thymoquinone Analogs Targeting the Keap1-Nrf2 Pathway for Amyotrophic Lateral Sclerosis Therapy.","靶向Keap1-Nrf2通路的百里醌类似物的整合计算机模拟发现用于肌萎缩侧索硬化症治疗","https://doi.org/10.1002/open.70286","10.1002/open.70286","42613775",""
"epmc-MED-42604981","2026-09-01","机制","机制研究","medium","0","Written in the Stars: Astrocyte Biology From Evolution to Disease.","写在星辰之中：从进化到疾病的星形胶质细胞生物学","https://doi.org/10.1111/apha.70289","10.1111/apha.70289","42604981",""
"epmc-MED-42449472","2026-09-01","机制","机制研究","low","0","VRK1-Related Motor Neuropathy With Upper Motor Neuron Signs and Selective Muscle Involvement.","待复核翻译：VRK1-Related Motor Neuropathy With Upper Motor Neuron Signs and Selective Muscle Involvement.","https://doi.org/10.1111/jns.70145","10.1111/jns.70145","42449472",""
"epmc-PPR-PPR1310179","2026-08-31","临床试验","动物/细胞实验","medium","2","Early MATR3 loss and distinct neurodegenerative molecular signatures precede the onset of neuropathology in motor neurons and Purkinje cells of MATR3 S85C knock-in mouse model of ALS","待复核翻译：Early MATR3 loss and distinct neurodegenerative molecular signatures precede the onset of neuropathology in motor neurons and Purkinje cells of MATR3 S85C knock-in mouse model of ALS","https://doi.org/10.64898/2026.08.26.747343","10.64898/2026.08.26.747343","",""
"epmc-PPR-PPR1309266","2026-08-31","临床试验","综述/荟萃分析","medium","5","Serotonergic Dysfunction and the Interacting Role of TAR DNA-Binding Protein 43 in the Progression of Amyotrophic Lateral Sclerosis: A Literature Review","Serotonergic Dysfunction and the Interacting Role of TAR DNA-Binding Protein 43 in the Progression of 肌萎缩侧索硬化症: A Literature Review","https://doi.org/10.20944/preprints202608.2190.v1","10.20944/preprints202608.2190.v1","",""
"trial-NCT06119087","2026-08-12","临床试验","临床试验注册","high","9","Mechanical Insufflation in the Philadelphia Amyotrophic Lateral Sclerosis Cohort (MI-PALS) Study","Mechanical Insufflation in the Philadelphia 肌萎缩侧索硬化症 Cohort (MI-PALS) Study","https://clinicaltrials.gov/study/NCT06119087","","","NCT06119087"
"trial-NCT05409508","2026-06-03","临床试验","临床试验注册","high","9","Psychological Management by Meditation of Full COnscience in Virtual REality of People With Amyotrophic Lateral Sclerosis: Effects on Cognition, Behavior, Quality of Life and Psychological Well-being","Psychological Management by Meditation of Full COnscience in Virtual REality of People With 肌萎缩侧索硬化症: Effects on Cognition, Behavior, Quality of Life and Psychological Well-being","https://clinicaltrials.gov/study/NCT05409508","","","NCT05409508"
"trial-NCT05119387","2026-05-19","临床试验","临床试验注册","high","9","Genetic Study of Amyotrophic Lateral Sclerosis in Norway","Genetic Study of 肌萎缩侧索硬化症 in Norway","https://clinicaltrials.gov/study/NCT05119387","","","NCT05119387"
"trial-NCT06429059","2025-09-26","临床试验","临床试验注册","high","11","ROAR-DIGAP: A Widely Inclusive, Largely Virtual Pilot Trial Utilizing DIGAP (Deep Integrated Genomics Analysis Platform) To Personalize Treatments","待复核翻译：ROAR-DIGAP: A Widely Inclusive, Largely Virtual Pilot Trial Utilizing DIGAP (Deep Integrated Genomics Analysis Platform) To Personalize Treatments","https://clinicaltrials.gov/study/NCT06429059","","","NCT06429059"
