id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42374626","2026-07-28","临床试验","临床试验研究","high","7","Microbiome and metabolites impact enteric and central nervous systems in ALS.","微生物组和代谢物影响ALS中的肠道和中枢神经系统","https://pubmed.ncbi.nlm.nih.gov/42374626/","10.1080/19490976.2026.2692737","42374626",""
"pmid-42482658","2026-07-28","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化症中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42462180","2026-07-28","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板检测散发性和C9orf72-ALS中的胶质和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42413223","2026-07-28","临床试验","观察性临床研究","medium","7","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating amyotrophic lateral sclerosis pathology in vivo?","T1加权与T2加权体积分析流程在肌萎缩侧索硬化症体内病理研究中的可互换性探讨","https://pubmed.ncbi.nlm.nih.gov/42413223/","10.1016/j.brainresbull.2026.112036","42413223",""
"pmid-42392979","2026-07-28","临床试验","动物/细胞实验","medium","7","Deletion of exon 2 in ALS-linked Sptlc1 causes lethality in homozygous mice but not in heterozygotes.","ALS相关Sptlc1基因外显子2缺失导致纯合子小鼠致死，但杂合子小鼠存活","https://pubmed.ncbi.nlm.nih.gov/42392979/","10.26508/lsa.202503605","42392979",""
"pmid-42441926","2026-07-28","临床试验","观察性临床研究","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","血浆神经丝轻链与神经肌肉转诊队列中诊断分类的关联：一项横断面研究","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"pmid-42430680","2026-07-28","机制","观察性临床研究","medium","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","神经病学杂志俱乐部：当前他汀类药物使用持续时间与肌萎缩侧索硬化风险","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42468019","2026-07-28","机制","观察性临床研究","medium","7","Interventional Procedures for Musculoskeletal Pain in ALS Patients: A Case Series.","ALS患者肌肉骨骼疼痛的介入治疗：一项病例系列研究","https://pubmed.ncbi.nlm.nih.gov/42468019/","10.1097/PHM.0000000000002964","42468019",""
"pmid-42398690","2026-07-28","临床试验","动物/细胞实验","high","9","Mutant superoxide dismutase 1-catalyzed hydrogen therapy for amyotrophic lateral sclerosis achieved by intercepting oxidative stress-neuroinflammation crosstalk.","突变超氧化物歧化酶1催化的氢疗法通过阻断氧化应激-神经炎症串扰治疗肌萎缩侧索硬化症","https://pubmed.ncbi.nlm.nih.gov/42398690/","10.1016/j.actbio.2026.07.004","42398690",""
"pmid-42520183","2026-07-28","临床试验","观察性临床研究","high","9","Evidence of stage-specific cognitive reserve effects on longitudinal cognition in amyotrophic lateral sclerosis.","肌萎缩侧索硬化症中阶段特异性认知储备对纵向认知影响的证据","https://pubmed.ncbi.nlm.nih.gov/42520183/","10.1111/jnp.70066","42520183",""
"pmid-42517609","2026-07-28","机制","动物/细胞实验","high","9","A Phosphorylation-Induced Micellization Switch in the Low-Complexity Domain of TDP-43.","TDP-43低复杂度结构域中磷酸化诱导的胶束化开关","https://pubmed.ncbi.nlm.nih.gov/42517609/","10.1002/advs.76625","42517609",""
"pmid-42407013","2026-07-28","机制","观察性临床研究","high","7","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","上运动神经元在肌萎缩侧索硬化早期疾病阶段肌束震颤产生中的作用","https://pubmed.ncbi.nlm.nih.gov/42407013/","10.1212/WNL.0000000000218273","42407013",""
"pmid-42319999","2026-07-28","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科创始人效应）变异中的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"pmid-42509459","2026-07-27","临床试验","观察性临床研究","high","9","Plasma cardiac troponin T complements neurofilament light chain by reflecting disease phase and phenotypic variation in amyotrophic lateral sclerosis.","血浆心肌肌钙蛋白T通过反映疾病阶段和表型变异补充神经丝轻链在肌萎缩侧索硬化中的作用","https://pubmed.ncbi.nlm.nih.gov/42509459/","10.1007/s00415-026-14002-w","42509459",""
"pmid-42509371","2026-07-27","生物标志物","观察性临床研究","high","7","Longitudinal plasma proteomics predict phenoconversion to clinically manifest ALS.","纵向血浆蛋白质组学预测向临床显性ALS的表型转化","https://pubmed.ncbi.nlm.nih.gov/42509371/","10.1038/s41591-026-04528-x","42509371",""
"epmc-MED-42498838","2026-07-25","生物标志物","待人工判定","medium","0","Proteome-wide Mendelian randomization identifies causal plasma proteins in frontotemporal dementia.","全蛋白质组孟德尔随机化识别额颞叶痴呆中的因果血浆蛋白。","https://doi.org/10.1007/s10072-026-09249-0","10.1007/s10072-026-09249-0","42498838",""
"epmc-MED-42498658","2026-07-24","治疗","待人工判定","high","5","Home mechanical ventilation for amyotrophic lateral sclerosis-a national study of survival and treatment trends across 27 years.","肌萎缩侧索硬化症的家庭机械通气——一项覆盖27年的全国性生存率与治疗趋势研究","https://doi.org/10.1093/annalsats/aaoag219","10.1093/annalsats/aaoag219","42498658",""
"epmc-PPR-PPR1284443","2026-07-24","机制","观察性临床研究","medium","5","Palliative Care Involvement in Hospitalized Amyotrophic Lateral Sclerosis Patients","住院肌萎缩侧索硬化症患者的姑息治疗参与情况","https://doi.org/10.20944/preprints202607.1796.v1","10.20944/preprints202607.1796.v1","",""
"epmc-MED-42237814","2026-07-24","生物标志物","待人工判定","medium","5","Fos regulates age-dependent neuroinflammation in a VAPP58S model of amyotrophic lateral sclerosis.","Fos调控肌萎缩侧索硬化症VAPP58S模型中的年龄依赖性神经炎症","https://doi.org/10.1242/dmm.052810","10.1242/dmm.052810","42237814",""
"epmc-MED-42494173","2026-07-23","生物标志物","待人工判定","high","7","Troponin T and Neurofilament Light Chain Levels as Complementary Biomarkers of Disease Accumulation and Aggressiveness in Amyotrophic Lateral Sclerosis.","肌钙蛋白T和神经丝轻链水平作为肌萎缩侧索硬化症疾病累积和侵袭性的互补生物标志物","https://doi.org/10.1002/acn3.70499","10.1002/acn3.70499","42494173",""
"epmc-MED-42492371","2026-07-23","临床试验","临床试验研究","medium","5","Site-targeted proximal complement C3 inhibition, but not C5 blockade, attenuates neurodegeneration in a mouse model of amyotrophic lateral sclerosis: Implications for failed clinical trials.","Site-targeted proximal complement C3 inhibition, but not C5 blockade, attenuates neurodegeneration in a mouse model of 肌萎缩侧索硬化症: Implications for failed 临床试验s.","https://doi.org/10.1016/j.neurot.2026.e00969","10.1016/j.neurot.2026.e00969","42492371",""
"epmc-PPR-PPR1284259","2026-07-23","临床试验","动物/细胞实验","high","4","HSC70 prevents TDP-43 nuclear puncta formation and toxicity in a novel nuclear puncta cell model for ALS","待复核翻译：HSC70 prevents TDP-43 nuclear puncta formation and toxicity in a novel nuclear puncta cell model for ALS","https://doi.org/10.64898/2026.07.21.739729","10.64898/2026.07.21.739729","",""
"epmc-PPR-PPR1284216","2026-07-23","机制","动物/细胞实验","medium","4","Schwann Cell-Specific TDP-43 Rescue Improves Peripheral Nerve Myelin Pathology Without Altering Motor Behaviour in a Mouse Model of ALS","待复核翻译：Schwann Cell-Specific TDP-43 Rescue Improves Peripheral Nerve Myelin Pathology Without Altering Motor Behaviour in a Mouse Model of ALS","https://doi.org/10.64898/2026.07.20.739467","10.64898/2026.07.20.739467","",""
"epmc-PPR-PPR1284149","2026-07-23","生物标志物","待人工判定","low","5","Circulating protein profiling identifies prognostic biomarkers in amyotrophic lateral Sclerosis","Circulating protein profiling identifies prognostic 生物标志物s in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.07.20.26354798","10.64898/2026.07.20.26354798","",""
"epmc-MED-42489904","2026-07-23","机制","机制研究","low","5","Psychiatric disorders in amyotrophic lateral sclerosis: a short note.","Psychiatric disorders in 肌萎缩侧索硬化症: a short note.","https://doi.org/10.1007/s00702-026-03231-y","10.1007/s00702-026-03231-y","42489904",""
"epmc-MED-42489267","2026-07-23","遗传","待人工判定","medium","4","A Blood-Derived Factor Rescues ALS: Platelet Factor 4 Activates OPTN-Dependent Autophagy to Clear SOD1 Aggregates Independently of PINK1.","待复核翻译：A Blood-Derived Factor Rescues ALS: Platelet Factor 4 Activates OPTN-Dependent Autophagy to Clear SOD1 Aggregates Independently of PINK1.","https://doi.org/10.1002/advs.76778","10.1002/advs.76778","42489267",""
"epmc-PPR-PPR1284411","2026-07-22","生物标志物","待人工判定","low","5","A proteomic signature for prognostic stratification in amyotrophic lateral sclerosis","A proteomic signature for prognostic stratification in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.07.20.26358511","10.64898/2026.07.20.26358511","",""
"epmc-PPR-PPR1284370","2026-07-22","机制","机制研究","low","2","Transcriptional pathways of definitive ALS genes implicate novel disease-associated target genes","待复核翻译：Transcriptional pathways of definitive ALS genes implicate novel disease-associated target genes","https://doi.org/10.64898/2026.07.21.26358605","10.64898/2026.07.21.26358605","",""
"epmc-MED-42487076","2026-07-22","遗传","待人工判定","low","2","FUS controls muscle differentiation through phase separation-mediated recruitment of the transcription factors MEF2 and ETV5.","待复核翻译：FUS controls muscle differentiation through phase separation-mediated recruitment of the transcription factors MEF2 and ETV5.","https://doi.org/10.1038/s44318-026-00874-1","10.1038/s44318-026-00874-1","42487076",""
"epmc-MED-42484778","2026-07-22","机制","机制研究","low","0","EPIC4ND-European Prospective Investigation into Cancer and Nutrition follow-up for neurodegenerative diseases.","待复核翻译：EPIC4ND-European Prospective Investigation into Cancer and Nutrition follow-up for neurodegenerative diseases.","https://doi.org/10.1007/s10654-026-01430-1","10.1007/s10654-026-01430-1","42484778",""
"trial-NCT02988297","2026-04-16","临床试验","临床试验注册","high","9","Nebulized RNS60 for the Treatment of Amyotrophic Lateral Sclerosis","Nebulized RNS60 for the Treatment of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02988297","","","NCT02988297"
"trial-NCT00136500","2026-03-20","临床试验","临床试验注册","high","11","Clinical Research in ALS Study","待复核翻译：Clinical Research in ALS Study","https://clinicaltrials.gov/study/NCT00136500","","","NCT00136500"
"trial-NCT07473765","2026-03-16","临床试验","临床试验注册","high","11","Virtual Reality for Anxiety Management in Persons With Amyotrophic Lateral Sclerosis","Virtual Reality for Anxiety Management in Persons With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07473765","","","NCT07473765"
"trial-NCT04562831","2026-01-12","临床试验","临床试验注册","high","11","The NO-ALS Study: A Trial of Nicotinamide/Pterostilbene Supplement in ALS.","待复核翻译：The NO-ALS Study: A Trial of Nicotinamide/Pterostilbene Supplement in ALS.","https://clinicaltrials.gov/study/NCT04562831","","","NCT04562831"
"trial-NCT06493279","2025-11-20","临床试验","临床试验注册","high","11","Evaluate the Safety and Efficacy of Intrathecal Injection of RJK002 in Patients With Amyotrophic Lateral Sclerosis","Evaluate the Safety and Efficacy of Intrathecal Injection of RJK002 in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06493279","","","NCT06493279"
"trial-NCT07067229","2025-09-25","临床试验","临床试验注册","high","15","Non-invasive Brain Stimulation and Exercise Intervention for Patients With Motor Neuron Disease","Non-invasive Brain Stimulation and Exercise Intervention for Patients With 运动神经元病","https://clinicaltrials.gov/study/NCT07067229","","","NCT07067229"
"trial-NCT04468919","2025-05-16","临床试验","临床试验注册","high","9","Optimizing BCI-FIT: Brain Computer Interface - Functional Implementation Toolkit","待复核翻译：Optimizing BCI-FIT: Brain Computer Interface - Functional Implementation Toolkit","https://clinicaltrials.gov/study/NCT04468919","","","NCT04468919"
