id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42612409","2026-09-11","临床试验","观察性临床研究","medium","11","Revisiting somatosensory evoked potentials in motor neuron diseases: neurophysiological insights from a large cohort.","重新审视运动神经元病中的体感诱发电位：来自大型队列的神经生理学洞见","https://pubmed.ncbi.nlm.nih.gov/42612409/","10.1016/j.clinph.2026.2112372","42612409",""
"pmid-42600917","2026-09-11","治疗","观察性临床研究","medium","7","Identifying candidate therapeutic targets in amyotrophic lateral sclerosis through a transcriptome-wide machine-learning consensus approach for drug repurposing.","通过转录组范围机器学习共识方法识别肌萎缩侧索硬化候选治疗靶点以用于药物重定位","https://pubmed.ncbi.nlm.nih.gov/42600917/","10.1016/j.neuroscience.2026.08.017","42600917",""
"pmid-42685299","2026-09-11","临床试验","专家观点/评论文章（非原始临床试验数据）","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化症临床试验的可信度差距","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42719214","2026-09-11","临床试验","综述（非原始研究，无原始临床或实验数据）","low","5","Herbal nanoparticles in the treatment of neurodegeneration: from molecular mechanisms to therapeutic translation.","草药纳米颗粒治疗神经退行性疾病：从分子机制到治疗转化","https://pubmed.ncbi.nlm.nih.gov/42719214/","10.1007/s13205-026-05048-8","42719214",""
"pmid-42666931","2026-09-11","临床试验","综述/评论","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42601592","2026-09-11","临床试验","观察性临床研究","medium","7","Poor Prognostic Factors After Gastrostomy in Patients With Amyotrophic Lateral Sclerosis: A Two-Center Retrospective Cohort Study.","肌萎缩侧索硬化患者胃造瘘术后的不良预后因素：一项双中心回顾性队列研究","https://pubmed.ncbi.nlm.nih.gov/42601592/","10.1002/mus.70378","42601592",""
"pmid-42600995","2026-09-11","临床试验","观察性临床研究（基于文献综述、计算机分析和患者RNA-seq数据的整合分析）","medium","13","Circular RNAs in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的环状RNA","https://pubmed.ncbi.nlm.nih.gov/42600995/","10.1016/j.nbd.2026.107574","42600995",""
"pmid-42586199","2026-09-11","遗传","动物/细胞实验","medium","4","Nuclear SOD1 links ATM-CHK2 signaling to ADH5/GSNOR transcription in SHSY-5Y SOD1 G93A cellular models of ALS.","在ALS的SHSY-5Y SOD1 G93A细胞模型中，核内SOD1将ATM-CHK2信号与ADH5/GSNOR转录联系起来","https://pubmed.ncbi.nlm.nih.gov/42586199/","10.1016/j.niox.2026.08.001","42586199",""
"pmid-42721110","2026-09-10","临床试验","系统综述与荟萃分析（纳入随机对照试验）","high","7","Non-invasive brain stimulation in amyotrophic lateral sclerosis: a systematic review and meta-analysis of transcranial direct current stimulation and transcranial magnetic stimulation.","肌萎缩侧索硬化症中的无创脑刺激：经颅直流电刺激与经颅磁刺激的系统综述与荟萃分析","https://pubmed.ncbi.nlm.nih.gov/42721110/","10.1080/17582024.2026.2731195","42721110",""
"pmid-42720979","2026-09-10","临床试验","临床试验研究","medium","7","Innovative therapies under clinical development for ALS treatment. Part 2: biologics and natural products.","ALS治疗中处于临床开发阶段的创新疗法。第2部分：生物制品与天然产物","https://pubmed.ncbi.nlm.nih.gov/42720979/","10.1080/13543784.2026.2729512","42720979",""
"pmid-42720086","2026-09-10","临床试验","专家共识/研讨会报告","high","7","Conceptualizing cognition and behaviour across amyotrophic lateral sclerosis and frontotemporal dementia.","肌萎缩侧索硬化与额颞叶痴呆中认知和行为的统一概念化","https://pubmed.ncbi.nlm.nih.gov/42720086/","10.1093/brain/awag300","42720086",""
"pmid-42717683","2026-09-10","临床试验","动物/细胞实验","medium","9","Dysregulated microRNA-mRNA networks in SOD1G93A mouse skeletal muscle reveal metabolic impairments in ALS.","SOD1G93A小鼠骨骼肌中失调的microRNA-mRNA网络揭示ALS代谢损伤","https://pubmed.ncbi.nlm.nih.gov/42717683/","10.1242/dmm.052963","42717683",""
"pmid-42701881","2026-09-10","治疗","动物/细胞实验","medium","9","The role of overdose folic acid in promoting neuroinflammation, oxidative stress, and apoptosis in SOD1-G93A mice.","过量叶酸在SOD1-G93A小鼠中促进神经炎症、氧化应激和细胞凋亡的作用","https://pubmed.ncbi.nlm.nih.gov/42701881/","10.1080/10715762.2026.2729677","42701881",""
"pmid-42620667","2026-09-10","临床试验","动物/细胞实验","high","9","Antisense oligonucleotide treatment following viral delivery of artificial SOD1-targeting miRNA shows improved efficacy in SOD1-G93A mice.","病毒递送人工SOD1靶向miRNA后联合反义寡核苷酸治疗在SOD1-G93A小鼠中显示出改善的疗效","https://pubmed.ncbi.nlm.nih.gov/42620667/","10.1016/j.omta.2026.201818","42620667",""
"pmid-42614391","2026-09-10","临床试验","临床前研究（含患者脑脊液观察性数据、iPSC模型、小鼠模型和小型猪递送研究）","high","9","Neutralization of pathogenic PC-OxPL by AAV-delivered scFv as a therapeutic strategy for amyotrophic lateral sclerosis.","AAV递送的单链抗体片段中和致病性PC-OxPL作为肌萎缩侧索硬化的治疗策略","https://pubmed.ncbi.nlm.nih.gov/42614391/","10.1016/j.omta.2026.201822","42614391",""
"epmc-PPR-PPR1315672","2026-09-09","机制","动物/细胞实验（预印本，摘要缺失，具体证据等级无法进一步确认）","medium","2","Clonal CD8 T cells link peripheral and intrathecal immunity in ALS4 progression: a multiomics reference for ALS","克隆性CD8 T细胞连接ALS4进展中的外周与鞘内免疫：一个ALS多组学参考","https://doi.org/10.21203/rs.3.rs-10810896/v1","10.21203/rs.3.rs-10810896/v1","",""
"epmc-MED-42713005","2026-09-08","机制","机制研究（综述/评论类，原始元数据未提供摘要，无法进一步判定研究设计）","medium","0","Engineering mRNA-LNP Medicines for the Ageing Brain: Opportunities and Challenges for Neurodegenerative Diseases.","面向衰老大脑的mRNA-LNP药物工程化：神经退行性疾病的机遇与挑战","https://doi.org/10.1002/exp2.70223","10.1002/exp2.70223","42713005",""
"epmc-MED-42712083","2026-09-08","遗传","待人工判定（仅题名与登记字段，无摘要）","low","0","JAK2 Variant and Parkinsonian Syndromes: Coincidence or Pathophysiological Link?","JAK2变异与帕金森综合征：巧合还是病理生理学联系？","https://doi.org/10.1002/mdc3.70815","10.1002/mdc3.70815","42712083",""
"epmc-MED-42711836","2026-09-08","机制","机制研究","low","0","Neuroanatomy education through the years: Revisiting the teaching slides used by Sir Wilfrid Edward Le Gros Clark.","历年神经解剖学教育：重访威尔弗里德·爱德华·勒格罗斯·克拉克爵士使用的教学幻灯片","https://doi.org/10.1111/joa.70235","10.1111/joa.70235","42711836",""
"epmc-MED-42710846","2026-09-08","临床试验","待人工判定；当前仅有题名和来源信息，无法从摘要判断研究类型与证据强度","medium","5","Evaluation of a self-administered version of the Revised Amyotrophic Lateral Sclerosis Functional Rating Scale (ALSFRS-R).","对修订版肌萎缩侧索硬化功能评定量表（ALSFRS-R）自评版本的评估","https://doi.org/10.1055/s-0046-1827063","10.1055/s-0046-1827063","42710846",""
"epmc-MED-42710553","2026-09-08","机制","动物/细胞实验","low","0","Edaravone as an antioxidant adjuvant to attenuate clozapine toxicity in vitro.","待复核翻译：Edaravone as an antioxidant adjuvant to attenuate clozapine toxicity in vitro.","https://doi.org/10.1016/j.toxlet.2026.113188","10.1016/j.toxlet.2026.113188","42710553",""
"epmc-MED-42710492","2026-09-08","生物标志物","待人工判定","low","0","Phosphorylation-dependent interaction between VAP proteins and INF2 influences ER morphology.","待复核翻译：Phosphorylation-dependent interaction between VAP proteins and INF2 influences ER morphology.","https://doi.org/10.1016/j.cub.2026.08.031","10.1016/j.cub.2026.08.031","42710492",""
"epmc-MED-42709336","2026-09-08","机制","机制研究","low","0","The Great Transatlantic Divide: The Case of Experimental Neuropharmacology.","待复核翻译：The Great Transatlantic Divide: The Case of Experimental Neuropharmacology.","https://doi.org/10.1007/s40261-026-01593-5","10.1007/s40261-026-01593-5","42709336",""
"epmc-MED-42709229","2026-09-08","生物标志物","待人工判定","low","5","Phrenic nerve amplitude as an effort-independent prognostic biomarker of respiratory failure in amyotrophic lateral sclerosis.","Phrenic nerve amplitude as an effort-independent prognostic 生物标志物 of respiratory failure in 肌萎缩侧索硬化症.","https://doi.org/10.1007/s00415-026-14125-0","10.1007/s00415-026-14125-0","42709229",""
"epmc-MED-42709218","2026-09-08","机制","机制研究","low","5","Early weight loss predicts poorer prognosis and highlights limitations of predictive energy equations in amyotrophic lateral sclerosis.","Early weight loss predicts poorer prognosis and highlights limitations of predictive energy equations in 肌萎缩侧索硬化症.","https://doi.org/10.1007/s00415-026-14093-5","10.1007/s00415-026-14093-5","42709218",""
"epmc-MED-42709165","2026-09-08","机制","综述/荟萃分析","low","5","Efficacy and safety of memantine in adults with amyotrophic lateral sclerosis: a systematic review and meta-analysis.","Efficacy and safety of memantine in adults with 肌萎缩侧索硬化症: a systematic review and meta-analysis.","https://doi.org/10.1007/s00702-026-03281-2","10.1007/s00702-026-03281-2","42709165",""
"epmc-MED-42708447","2026-09-08","机制","机制研究","low","0","BetaII-spectrin gaps and patches emerge from the patterned assembly of the actin/spectrin membrane skeleton in human motor neuron axons.","待复核翻译：BetaII-spectrin gaps and patches emerge from the patterned assembly of the actin/spectrin membrane skeleton in human motor neuron axons.","https://doi.org/10.7554/elife.108021","10.7554/elife.108021","42708447",""
"epmc-MED-42706741","2026-09-07","机制","机制研究","low","2","Online Crowdfunding Campaigns for People Living With ALS Demonstrate Financial Burden and Unmet Needs.","待复核翻译：Online Crowdfunding Campaigns for People Living With ALS Demonstrate Financial Burden and Unmet Needs.","https://doi.org/10.1002/mus.70395","10.1002/mus.70395","42706741",""
"epmc-MED-42704422","2026-09-07","机制","机制研究","low","0","Clinical and immunological characterization of a child with a homozygous TBK1 kinase-domain truncation.","待复核翻译：Clinical and immunological characterization of a child with a homozygous TBK1 kinase-domain truncation.","https://doi.org/10.1007/s12026-026-09838-3","10.1007/s12026-026-09838-3","42704422",""
"epmc-MED-42703939","2026-09-07","临床试验","待人工判定","high","2","Tracking Socio-emotional Brain Changes in Premanifest C9orf72 Repeat Expansion Carriers: A Structural and Functional 2-Year Longitudinal Magnetic Resonance Imaging Study.","待复核翻译：Tracking Socio-emotional Brain Changes in Premanifest C9orf72 Repeat Expansion Carriers: A Structural and Functional 2-Year Longitudinal Magnetic Resonance Imaging Study.","https://doi.org/10.1002/ana.78355","10.1002/ana.78355","42703939",""
"trial-NCT07400393","2026-07-29","临床试验","临床试验注册","high","11","Healey ALS MyMatch Common Screening Protocol","待复核翻译：Healey ALS MyMatch Common Screening Protocol","https://clinicaltrials.gov/study/NCT07400393","","","NCT07400393"
"trial-NCT05189106","2026-06-30","临床试验","临床试验注册","high","9","Neurodegenerative Alzheimer's Disease and Amyotrophic Lateral Sclerosis (NADALS) Basket Trial","Neurodegenerative Alzheimer's Disease and 肌萎缩侧索硬化症 (NADALS) Basket Trial","https://clinicaltrials.gov/study/NCT05189106","","","NCT05189106"
"trial-NCT05119387","2026-05-19","临床试验","临床试验注册","high","9","Genetic Study of Amyotrophic Lateral Sclerosis in Norway","Genetic Study of 肌萎缩侧索硬化症 in Norway","https://clinicaltrials.gov/study/NCT05119387","","","NCT05119387"
"trial-NCT03362658","2026-05-08","临床试验","临床试验注册","high","15","Novel MRI Biomarkers for Monitoring Disease Progression in ALS","Novel MRI 生物标志物s for Monitoring Disease Progression in ALS","https://clinicaltrials.gov/study/NCT03362658","","","NCT03362658"
"trial-NCT06094205","2025-12-01","临床试验","临床试验注册","high","9","Feasibility of the BrainGate2 Neural Interface System in Persons With Tetraplegia (BG-Speech-02)","待复核翻译：Feasibility of the BrainGate2 Neural Interface System in Persons With Tetraplegia (BG-Speech-02)","https://clinicaltrials.gov/study/NCT06094205","","","NCT06094205"
"trial-NCT06203106","2025-03-03","临床试验","临床试验注册","high","11","NYSCF Scientific Discovery Biobank","待复核翻译：NYSCF Scientific Discovery Biobank","https://clinicaltrials.gov/study/NCT06203106","","","NCT06203106"
"trial-NCT05407428","2024-10-30","临床试验","临床试验注册","high","11","A Prospective Study to Evaluate the Correlation Between Oculometric Measurements and Clinical Endpoints in ALS Patients","待复核翻译：A Prospective Study to Evaluate the Correlation Between Oculometric Measurements and Clinical Endpoints in ALS Patients","https://clinicaltrials.gov/study/NCT05407428","","","NCT05407428"
"trial-NCT02623699","2023-07-28","临床试验","临床试验注册","high","13","An Efficacy, Safety, Tolerability, Pharmacokinetics and Pharmacodynamics Study of BIIB067 (Tofersen) in Adults With Inherited Amyotrophic Lateral Sclerosis (ALS)","An Efficacy, Safety, Tolerability, Pharmacokinetics and Pharmacodynamics Study of BIIB067 (Tofersen) in Adults With Inherited 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT02623699","","","NCT02623699"
"trial-NCT03573466","2022-02-18","临床试验","临床试验注册","high","11","Presymptomatic Neuromuscular Junction Defects and Compensatory Mechanisms in ALS","待复核翻译：Presymptomatic Neuromuscular Junction Defects and Compensatory Mechanisms in ALS","https://clinicaltrials.gov/study/NCT03573466","","","NCT03573466"
"trial-NCT00790582","2020-10-30","临床试验","临床试验注册","high","11","A Multi-Center Controlled Screening Trial of Safety and Efficacy of Lithium Carbonate in Subjects With Amyotrophic Lateral Sclerosis (ALS)","A Multi-Center Controlled Screening Trial of Safety and Efficacy of Lithium Carbonate in Subjects With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00790582","","","NCT00790582"
"trial-NCT02418546","2020-04-20","临床试验","临床试验注册","high","9","Electronic-health Application To Measure Outcomes REmotely Clinical Trial","Electronic-health Application To Measure Outcomes REmotely 临床试验","https://clinicaltrials.gov/study/NCT02418546","","","NCT02418546"
"trial-NCT00015444","2019-12-16","临床试验","临床试验注册","high","4","Screening and Natural History: Primary Lateral Sclerosis and Related Disorders","待复核翻译：Screening and Natural History: Primary Lateral Sclerosis and Related Disorders","https://clinicaltrials.gov/study/NCT00015444","","","NCT00015444"
"trial-NCT04055532","2019-11-12","临床试验","临床试验注册","high","11","Biomarkers in Neurodegenerative Diseases","生物标志物s in Neurodegenerative Diseases","https://clinicaltrials.gov/study/NCT04055532","","","NCT04055532"
"trial-NCT01771640","2018-03-07","临床试验","临床试验注册","high","11","Intrathecal Transplantation of Mesenchymal Stem Cell in Patients With ALS","Intrathecal Transplantation of Mesenchymal 干细胞 in Patients With ALS","https://clinicaltrials.gov/study/NCT01771640","","","NCT01771640"
"trial-NCT00879593","2017-01-26","临床试验","临床试验注册","high","11","Nocturnal PtcCO2 Monitoring in Patients With Amyotrophic Lateral Sclerosis (ALS)","Nocturnal PtcCO2 Monitoring in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00879593","","","NCT00879593"
