id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42756835","2026-09-24","临床试验","动物/细胞实验","high","9","The thymus gland is a target and maintainer of amyotrophic lateral sclerosis pathophysiology.","胸腺是肌萎缩侧索硬化病理生理学的靶标和维持者","https://pubmed.ncbi.nlm.nih.gov/42756835/","10.1016/j.bbih.2026.101323","42756835",""
"pmid-42685299","2026-09-24","临床试验","专家观点/评论文章","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化症临床试验的可信度差距","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42751043","2026-09-24","治疗","待人工判定（原始元数据未提供摘要，无法评估研究设计及证据等级）","medium","7","From Vision to Validation: The Journey of Tofersen in Superoxide Dismutase 1 Gene-Associated Amyotrophic Lateral Sclerosis.","从愿景到验证：托夫生治疗超氧化物歧化酶1基因相关肌萎缩侧索硬化症的历程","https://pubmed.ncbi.nlm.nih.gov/42751043/","10.1016/j.mayocpiqo.2026.100755","42751043",""
"pmid-42719214","2026-09-24","临床试验","综述（非原始临床试验或基础研究）","medium","5","Herbal nanoparticles in the treatment of neurodegeneration: from molecular mechanisms to therapeutic translation.","草药纳米颗粒治疗神经退行性疾病：从分子机制到治疗转化","https://pubmed.ncbi.nlm.nih.gov/42719214/","10.1007/s13205-026-05048-8","42719214",""
"pmid-42674126","2026-09-24","临床试验","动物/细胞实验","high","9","Selective targeting of the oligodendroglial GPR17 receptor improves myelin integrity and motor function in female SOD1 G93A mice.","选择性靶向少突胶质细胞GPR17受体改善雌性SOD1 G93A小鼠的髓鞘完整性和运动功能","https://pubmed.ncbi.nlm.nih.gov/42674126/","10.1016/j.phrs.2026.108424","42674126",""
"pmid-42666931","2026-09-24","临床试验","叙述性综述/评论","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42773049","2026-09-22","临床试验","综述","medium","7","Lipophagy and lipid droplets in neurodegeneration.","神经退行性变中的脂噬与脂滴","https://pubmed.ncbi.nlm.nih.gov/42773049/","10.1016/j.tips.2026.08.004","42773049",""
"pmid-42771575","2026-09-22","临床试验","观察性临床研究","medium","7","Phenotype-Related Characteristics of Tongue Motor Function in Amyotrophic Lateral Sclerosis: A Retrospective Comparative Study of Static and Dynamic Acoustic Measures.","肌萎缩侧索硬化中舌运动功能与表型相关的特征：静态与动态声学指标的回顾性比较研究","https://pubmed.ncbi.nlm.nih.gov/42771575/","10.1159/fpl/acvag012","42771575",""
"pmid-42771573","2026-09-22","临床试验","观察性临床研究","medium","7","Gait Characteristics and Fall Risk in Amyotrophic Lateral Sclerosis: A 12-Month Prospective Cohort Study.","肌萎缩侧索硬化中的步态特征与跌倒风险：一项为期12个月的前瞻性队列研究","https://pubmed.ncbi.nlm.nih.gov/42771573/","10.1159/ndd/aduag003","42771573",""
"pmid-42771220","2026-09-22","临床试验","综述/荟萃分析","medium","7","Dysregulated polyamine metabolism in neurological disorders: molecular mechanisms and therapeutic opportunities.","神经系统疾病中多胺代谢失调：分子机制与治疗机遇","https://pubmed.ncbi.nlm.nih.gov/42771220/","10.1007/s11033-026-12774-y","42771220",""
"pmid-42770300","2026-09-22","临床试验","临床前研究（果蝇模型、患者来源成纤维细胞及iPSC来源运动神经元）","high","9","Mitochonic acid 5 alleviates amyotrophic lateral sclerosis phenotypes via mitochondrial augmentation.","线粒体酸5通过增强线粒体功能缓解肌萎缩侧索硬化表型","https://pubmed.ncbi.nlm.nih.gov/42770300/","10.1172/jci.insight.200761","42770300",""
"pmid-42763209","2026-09-22","机制","观察性临床研究（前瞻性队列研究）","medium","7","[Evaluation value of NRS2002 and MNA-SF on nutritional status and prognosis in adult patients with amyotrophic lateral sclerosis].","NRS2002与MNA-SF对成人肌萎缩侧索硬化患者营养状况及预后的评估价值","https://pubmed.ncbi.nlm.nih.gov/42763209/","10.3760/cma.j.cn112137-20251225-03422","42763209",""
"epmc-PMC-PMC13591008","2026-09-22","机制","综述/荟萃分析","medium","0","A neuroprotective target in the shadows: a scoping review of pharmacological gaps in σ1R agonists for glutamate-induced neurotoxicity","阴影中的神经保护靶点：σ1R激动剂在谷氨酸诱导神经毒性中的药理学空白范围综述","https://europepmc.org/article/PMC/PMC13591008","","",""
"epmc-PMC-PMC13590551","2026-09-22","机制","综述/荟萃分析","low","0","Age-related cortical mechanisms underlying postural control: a systematic review","姿势控制随年龄变化的皮层机制：一项系统综述","https://europepmc.org/article/PMC/PMC13590551","","",""
"epmc-PMC-PMC13591974","2026-09-22","机制","机制研究","medium","7","Caregivers in amyotrophic lateral sclerosis (ALS): preliminary results between paid care and family care","肌萎缩侧索硬化症（ALS）中的照护者：有偿照护与家庭照护之间的初步结果","https://europepmc.org/article/PMC/PMC13591974","","",""
"epmc-PMC-PMC13591146","2026-09-22","治疗","待人工判定；当前仅有题名和来源信息，无摘要，无法判断研究类型与证据等级","medium","0","Myosteatosis in type 1 diabetes: immunometabolic mechanisms, biomarkers, and therapeutic targets","1型糖尿病中的肌脂肪变性：免疫代谢机制、生物标志物与治疗靶点","https://europepmc.org/article/PMC/PMC13591146","","",""
"epmc-PPR-PPR1324992","2026-09-22","机制","机制研究","medium","5","The value of a family history to distinguish monogenic from polygenic amyotrophic lateral sclerosis","家族史在区分单基因型与多基因型肌萎缩侧索硬化中的价值","https://doi.org/10.64898/2026.09.16.26362994","10.64898/2026.09.16.26362994","",""
"epmc-PPR-PPR1324649","2026-09-22","机制","机制研究（预印本，无摘要）","medium","2","ALS as a Multivariable Feedback Instability System: Three‑Variable Dynamical Model, Phase‑Space Analysis, and Optimal Control","ALS作为多变量反馈不稳定系统：三变量动力学模型、相空间分析与最优控制","https://doi.org/10.21203/rs.3.rs-11104563/v1","10.21203/rs.3.rs-11104563/v1","",""
"trial-NCT01925196","2026-09-22","临床试验","临床试验注册","medium","11","Natural History and Biomarkers of Amyotrophic Lateral Sclerosis and Frontotemporal Dementia Caused by the C9ORF72 Gene Mutation","由C9ORF72基因突变引起的肌萎缩侧索硬化症和额颞叶痴呆的自然史与生物标志物研究","https://clinicaltrials.gov/study/NCT01925196","","","NCT01925196"
"pmid-42768102","2026-09-21","临床试验","观察性临床研究（含患者来源细胞及动物模型机制验证）","high","11","Convergent TBK1 loss of function drives gasdermin E dependent pyroptosis and motor neuron degeneration across ALS genotypes.","趋同的TBK1功能缺失驱动gasdermin E依赖性细胞焦亡及跨ALS基因型的运动神经元变性","https://pubmed.ncbi.nlm.nih.gov/42768102/","10.1038/s41418-026-01874-8","42768102",""
"pmid-42710492","2026-09-21","生物标志物","动物/细胞实验","low","7","Phosphorylation-dependent interaction between VAP proteins and INF2 influences ER morphology.","待复核翻译：Phosphorylation-dependent interaction between VAP proteins and INF2 influences ER morphology.","https://pubmed.ncbi.nlm.nih.gov/42710492/","10.1016/j.cub.2026.08.031","42710492",""
"epmc-PMC-PMC13591226","2026-09-21","机制","动物/细胞实验","low","0","Harnessing Natural Killer Cells: From Neuroimmunology to Novel Therapies for Central Nervous System Diseases","待复核翻译：Harnessing Natural Killer Cells: From Neuroimmunology to Novel Therapies for Central Nervous System Diseases","https://europepmc.org/article/PMC/PMC13591226","","",""
"epmc-PPR-PPR1324286","2026-09-21","机制","机制研究","medium","2","VCP is a critical component for TDP-43 disaggregase activity in skeletal muscle","待复核翻译：VCP is a critical component for TDP-43 disaggregase activity in skeletal muscle","https://doi.org/10.64898/2026.09.14.751559","10.64898/2026.09.14.751559","",""
"pmid-42769571","2026-09-01","机制","观察性临床研究","low","7","Autonomic Storm in a Patient With Amyotrophic Lateral Sclerosis in a Home-Care Setting.","Autonomic Storm in a Patient With 肌萎缩侧索硬化症 in a Home-Care Setting.","https://pubmed.ncbi.nlm.nih.gov/42769571/","10.1002/jgf2.70182","42769571",""
"trial-NCT01508962","2026-03-20","临床试验","临床试验注册","high","9","PRE-Symptomatic Studies in Amyotrophic Lateral Sclerosis","PRE-Symptomatic Studies in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01508962","","","NCT01508962"
"trial-NCT03293069","2025-12-05","临床试验","临床试验注册","high","9","Conservative Iron Chelation as a Disease-modifying Strategy in Amyotrophic Lateral Sclerosis","Conservative Iron Chelation as a Disease-modifying Strategy in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03293069","","","NCT03293069"
"trial-NCT06973629","2025-05-22","临床试验","临床试验注册","high","11","Efficacy and Safety of MSC-NTF (NurOwn) in Participants With Early Symptomatic ALS and Moderate Disease Presentation in ALS (ENDURANCE STUDY)","待复核翻译：Efficacy and Safety of MSC-NTF (NurOwn) in Participants With Early Symptomatic ALS and Moderate Disease Presentation in ALS (ENDURANCE STUDY)","https://clinicaltrials.gov/study/NCT06973629","","","NCT06973629"
"trial-NCT06885918","2025-03-20","临床试验","临床试验注册","high","15","ALS Research Collaborative","待复核翻译：ALS Research Collaborative","https://clinicaltrials.gov/study/NCT06885918","","","NCT06885918"
"trial-NCT06566651","2024-08-22","临床试验","临床试验注册","high","15","Emotion Processing Among Patients With ALS","待复核翻译：Emotion Processing Among Patients With ALS","https://clinicaltrials.gov/study/NCT06566651","","","NCT06566651"
"trial-NCT04681118","2024-04-23","临床试验","临床试验注册","high","11","Expanded Access Protocol: Repeated Administration of Nurown® (Autologous MSC-NTF Cells) for the Treatment of ALS","待复核翻译：Expanded Access Protocol: Repeated Administration of Nurown® (Autologous MSC-NTF Cells) for the Treatment of ALS","https://clinicaltrials.gov/study/NCT04681118","","","NCT04681118"
"trial-NCT00956488","2022-04-21","临床试验","临床试验注册","high","13","Supported Treadmill Ambulation Training (STAT) for Patients Diagnosed With Amyotrophic Lateral Aclerosis","待复核翻译：Supported Treadmill Ambulation Training (STAT) for Patients Diagnosed With Amyotrophic Lateral Aclerosis","https://clinicaltrials.gov/study/NCT00956488","","","NCT00956488"
"trial-NCT02528071","2021-01-05","临床试验","临床试验注册","high","11","Prognostic Value of a Diaphragmatic Endurance Test in Patients With Amyotrophic Lateral Sclerosis","Prognostic Value of a Diaphragmatic Endurance Test in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT02528071","","","NCT02528071"
"trial-NCT03034317","2020-03-26","临床试验","临床试验注册","high","11","NeuRx Diaphram Pacing System (DPS) Use in Amyotrophic Lateral Sclerosis (ALS)","NeuRx Diaphram Pacing System (DPS) Use in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03034317","","","NCT03034317"
"trial-NCT01786174","2016-07-01","临床试验","临床试验注册","high","11","Gilenya in Amyotrophic Lateral Sclerosis (ALS)","Gilenya in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01786174","","","NCT01786174"
"trial-NCT01424176","2014-11-25","临床试验","临床试验注册","high","9","Dexpramipexole Renal PK Study","待复核翻译：Dexpramipexole Renal PK Study","https://clinicaltrials.gov/study/NCT01424176","","","NCT01424176"
"trial-NCT00076154","2014-04-21","临床试验","临床试验注册","high","11","National Registry of Veterans With Amyotrophic Lateral Sclerosis and DNA Bank","National Registry of Veterans With 肌萎缩侧索硬化症 and DNA Bank","https://clinicaltrials.gov/study/NCT00076154","","","NCT00076154"
"trial-NCT00818389","2011-04-19","临床试验","临床试验注册","high","11","Study to Investigate the Safety and Efficacy of Lithium in Volunteers With Amyotrophic Lateral Sclerosis (ALS)","Study to Investigate the Safety and Efficacy of Lithium in Volunteers With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00818389","","","NCT00818389"
"trial-NCT00563537","2010-03-19","临床试验","临床试验注册","high","9","Molecular Imaging Modality by Positron Emission Tomography Using 18F-X : Study of Microglial Activation in Amyotrophic Lateral Sclerosis","Molecular Imaging Modality by Positron Emission Tomography Using 18F-X : Study of 小胶质细胞l Activation in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00563537","","","NCT00563537"
