id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42612409","2026-09-05","临床试验","观察性临床研究","medium","11","Revisiting somatosensory evoked potentials in motor neuron diseases: neurophysiological insights from a large cohort.","重新审视运动神经元病中的体感诱发电位：来自大型队列的神经生理学见解","https://pubmed.ncbi.nlm.nih.gov/42612409/","10.1016/j.clinph.2026.2112372","42612409",""
"pmid-42685299","2026-09-05","临床试验","观点/评论文章","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","修复肌萎缩侧索硬化临床试验的可信度缺口","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42666931","2026-09-05","临床试验","专家评论/观点","medium","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42600995","2026-09-05","临床试验","观察性临床研究","medium","13","Circular RNAs in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的环状RNA","https://pubmed.ncbi.nlm.nih.gov/42600995/","10.1016/j.nbd.2026.107574","42600995",""
"pmid-42586199","2026-09-05","遗传","动物/细胞实验","medium","4","Nuclear SOD1 links ATM-CHK2 signaling to ADH5/GSNOR transcription in SHSY-5Y SOD1 G93A cellular models of ALS.","核SOD1将ATM-CHK2信号与ALS SHSY-5Y SOD1 G93A细胞模型中的ADH5/GSNOR转录联系起来","https://pubmed.ncbi.nlm.nih.gov/42586199/","10.1016/j.niox.2026.08.001","42586199",""
"pmid-42696048","2026-09-04","生物标志物","观察性临床研究","high","9","Familial, neuropathological and cellular analysis identify ARPP21 as a major amyotrophic lateral sclerosis associated gene in French cohorts.","家族性、神经病理学和细胞学分析将 ARPP21 确定为法国队列中一个主要的肌萎缩侧索硬化相关基因","https://pubmed.ncbi.nlm.nih.gov/42696048/","10.1007/s00401-026-03075-6","42696048",""
"epmc-PMC-PMC12329820","2026-09-04","机制","机制研究","low","0","2025 Poster Abstracts P1–P18","2025年海报摘要P1–P18","https://europepmc.org/article/PMC/PMC12329820","","",""
"pmid-42693185","2026-09-03","临床试验","综述（专家观点）","medium","5","Role of complement and complement-targeted therapeutics in neurological diseases.","补体及补体靶向治疗在神经系统疾病中的作用","https://pubmed.ncbi.nlm.nih.gov/42693185/","10.1038/s41582-026-01261-4","42693185",""
"pmid-42385702","2026-09-03","遗传","动物/细胞实验","high","11","Recurrent patterns of TOP1-mediated neuronal genomic damage shared by major neurodegenerative disorders.","主要神经退行性疾病共享的TOP1介导神经元基因组损伤的复发模式","https://pubmed.ncbi.nlm.nih.gov/42385702/","10.1016/j.cell.2026.06.013","42385702",""
"pmid-42183747","2026-09-03","机制","生态学研究（机制研究）","medium","5","Cumulative environmental burden and neurodegenerative disease mortality: a national ecological study in the United States.","累积环境负担与神经退行性疾病死亡率：美国全国生态学研究","https://pubmed.ncbi.nlm.nih.gov/42183747/","10.1093/aje/kwag114","42183747",""
"epmc-MED-42681595","2026-09-03","临床试验","待人工判定","medium","5","Proteomic and Functional Signatures of Phenoconversion in Presymptomatic Amyotrophic Lateral Sclerosis.","症状前肌萎缩侧索硬化症表型转化中的蛋白质组学和功能特征。","https://doi.org/10.1097/cnd.0000000000000567","10.1097/cnd.0000000000000567","42681595",""
"pmid-42690718","2026-09-02","临床试验","动物/细胞实验","medium","9","Mechanistic Characterization of NABi as a Selective Inhibitor of SOD1G93A Aggregation: Structural Basis and Therapeutic Implications for ALS.","NABi作为SOD1G93A聚集选择性抑制剂的机制表征：ALS的结构基础与治疗意义","https://pubmed.ncbi.nlm.nih.gov/42690718/","10.1021/acschemneuro.5c00977","42690718",""
"pmid-42687189","2026-09-02","生物标志物","观察性临床研究（回顾性队列）","high","7","Implementation of specialised care improves survival in patients with amyotrophic lateral sclerosis.","专业化护理的实施可改善肌萎缩侧索硬化症患者的生存率","https://pubmed.ncbi.nlm.nih.gov/42687189/","10.1186/s42466-026-00528-x","42687189",""
"pmid-42684486","2026-09-02","遗传","观察性临床研究","medium","5","Establishment of a novel human nervous system tissue bank: University of Debrecen tissue bank-introduction and retrospective data analysis.","新型人类神经系统组织库的建立：德布勒森大学组织库介绍及回顾性数据分析","https://pubmed.ncbi.nlm.nih.gov/42684486/","10.1007/s10561-026-10249-9","42684486",""
"pmid-42427030","2026-09-02","临床试验","动物/细胞实验","high","9","C9orf72-associated poly-GR in skeletal muscle leads to neuromuscular junction deficits and muscle atrophy.","C9orf72相关poly-GR在骨骼肌中导致神经肌肉接头缺陷和肌肉萎缩","https://pubmed.ncbi.nlm.nih.gov/42427030/","10.1016/j.ymthe.2026.07.002","42427030",""
"epmc-MED-42685299","2026-09-02","机制","机制研究","medium","5","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化临床试验的可信度差距","https://doi.org/10.1212/wnl.0000000000218471","10.1212/wnl.0000000000218471","42685299",""
"epmc-MED-42684942","2026-09-02","机制","机制研究","medium","0","Context-dependent roles of osteopontin in aging-related neurological disorders.","骨桥蛋白在衰老相关神经系统疾病中的情境依赖性作用","https://doi.org/10.1177/03000605261476190","10.1177/03000605261476190","42684942",""
"epmc-PPR-PPR1311104","2026-09-01","临床试验","动物/细胞实验","medium","4","Sensory neuron dysfunction and hyperexcitability in dorsal root ganglia at disease onset in the SOD1G93A mouse model of ALS.","SOD1G93A ALS小鼠模型发病早期背根神经节感觉神经元功能障碍与过度兴奋性","https://doi.org/10.64898/2026.08.27.747263","10.64898/2026.08.27.747263","",""
"epmc-MED-42681667","2026-09-01","机制","机制研究","medium","0","A standardized framework resolves ambiguity in motor neuron loss across neurodegenerative diseases.","一个标准化框架解决了神经退行性疾病中运动神经元丢失的模糊性。","https://doi.org/10.1186/s40478-026-02415-7","10.1186/s40478-026-02415-7","42681667",""
"epmc-MED-42681642","2026-09-01","机制","病例报告与伦理讨论","medium","0","Organ donation and brain preservation after assisted dying: case report and considerations for a potential pathway.","协助死亡后的器官捐献与脑保存：病例报告及潜在路径的考量","https://doi.org/10.1186/s12910-026-01586-1","10.1186/s12910-026-01586-1","42681642",""
"epmc-MED-42678590","2026-09-01","遗传","待人工判定","low","5","Whole-exome sequencing reveals a novel frameshift and a recurrent nonsense SPG11 variant causing rare familial amyotrophic lateral sclerosis type 5 in two consanguineous Pakistani families.","Whole-exome sequencing reveals a novel frameshift and a recurrent nonsense SPG11 variant causing rare familial 肌萎缩侧索硬化症 type 5 in two consanguineous Pakistani families.","https://doi.org/10.1007/s11033-026-12618-9","10.1007/s11033-026-12618-9","42678590",""
"epmc-PPR-PPR1310135","2026-09-01","遗传","待人工判定","medium","4","Microsecond molecular dynamics of SOD1 variants suggest a structural basis for divergent ALS clinical outcomes","待复核翻译：Microsecond molecular dynamics of SOD1 variants suggest a structural basis for divergent ALS clinical outcomes","https://doi.org/10.64898/2026.08.29.747999","10.64898/2026.08.29.747999","",""
"epmc-MED-42678414","2026-09-01","遗传","观察性临床研究","medium","8","Seeds from ALS patients homozygous for the SOD1 D90A mutation transmit two types of SOD1 aggregation and motor neuron disease.","Seeds from ALS patients homozygous for the SOD1 D90A mutation transmit two types of SOD1 aggregation and 运动神经元病.","https://doi.org/10.1007/s00401-026-03078-3","10.1007/s00401-026-03078-3","42678414",""
"epmc-MED-42677831","2026-09-01","机制","机制研究","low","0","Mitophagy in neuronal health and disease: from mechanisms to neurodegeneration.","待复核翻译：Mitophagy in neuronal health and disease: from mechanisms to neurodegeneration.","https://doi.org/10.1172/jci199847","10.1172/jci199847","42677831",""
"trial-NCT07023835","2026-09-01","临床试验","临床试验注册","high","11","Usnoflast Neuromuscular Investigation for Treatment Efficacy in Amyotrophic Lateral Sclerosis","Usnoflast Neuromuscular Investigation for Treatment Efficacy in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07023835","","","NCT07023835"
"trial-NCT06051123","2026-06-30","临床试验","临床试验注册","high","11","Effects of Probiotics in Amyotrophic Lateral Sclerosis-Frontotemporal Dementia Spectrum Disorder (ALS-FTDSD) Patients","Effects of Probiotics in 肌萎缩侧索硬化症-额颞叶痴呆 Spectrum Disorder (ALS-FTDSD) Patients","https://clinicaltrials.gov/study/NCT06051123","","","NCT06051123"
"trial-NCT04820478","2026-05-01","临床试验","临床试验注册","high","11","Efficacy and Tolerability of Beta Hydroxybutyrate Ester in Patients With Amyotrophic Lateral Sclerosis (ALS)","Efficacy and Tolerability of Beta Hydroxybutyrate Ester in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04820478","","","NCT04820478"
"pmid-42694829","2026-01-01","遗传","观察性临床研究","low","9","ALSGate: An Efficient Gated Mixture-of-Experts Model for Reliable ALS Detection Using EMG Signals.","待复核翻译：ALSGate: An Efficient Gated Mixture-of-Experts Model for Reliable ALS Detection Using EMG Signals.","https://pubmed.ncbi.nlm.nih.gov/42694829/","10.1049/htl2.70097","42694829",""
"trial-NCT06126315","2025-09-25","临床试验","临床试验注册","high","11","Trial on the Biological and Clinical Effects of Acetyl-L-carnitine in ALS","待复核翻译：Trial on the Biological and Clinical Effects of Acetyl-L-carnitine in ALS","https://clinicaltrials.gov/study/NCT06126315","","","NCT06126315"
"trial-NCT06849115","2025-04-08","临床试验","临床试验注册","high","11","Effects of L-Carnitine in Amyotrophic Lateral Sclerosis Patients With CHCHD10 Mutations","Effects of L-Carnitine in 肌萎缩侧索硬化症 Patients With CHCHD10 Mutations","https://clinicaltrials.gov/study/NCT06849115","","","NCT06849115"
"trial-NCT06769620","2025-01-15","临床试验","临床试验注册","high","11","A First in Human Study of ORT247 in Healthy Volunteers","待复核翻译：A First in Human Study of ORT247 in Healthy Volunteers","https://clinicaltrials.gov/study/NCT06769620","","","NCT06769620"
"trial-NCT06681610","2024-11-08","临床试验","临床试验注册","high","11","Testing Pulse Stimulation to Improve Motor Function in People With ALS: A Pilot Study","待复核翻译：Testing Pulse Stimulation to Improve Motor Function in People With ALS: A Pilot Study","https://clinicaltrials.gov/study/NCT06681610","","","NCT06681610"
