id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42568821","2026-08-10","临床试验","综述/评论（作者个人研究总结）","medium","5","From neural development to regenerative medicine: A research journey in stem cell biology, spinal cord repair, and iPSC-based drug discovery.","从神经发育到再生医学：干细胞生物学、脊髓修复和基于iPSC的药物发现研究之旅","https://pubmed.ncbi.nlm.nih.gov/42568821/","10.1016/j.reth.2026.101157","42568821",""
"pmid-42482658","2026-08-10","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化症中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42520340","2026-08-10","生物标志物","动物模型研究（犬类自然疾病模型）","medium","9","Pathology of general proprioception in a canine disease model of amyotrophic lateral sclerosis.","犬肌萎缩侧索硬化疾病模型中一般本体感觉的病理学","https://pubmed.ncbi.nlm.nih.gov/42520340/","10.1016/j.jns.2026.126108","42520340",""
"pmid-42476836","2026-08-10","生物标志物","观察性临床研究","medium","2","When algorithms speak first: The public health risk of consumer AI in ALS diagnosis.","当算法先开口：消费级AI在ALS诊断中的公共卫生风险","https://pubmed.ncbi.nlm.nih.gov/42476836/","10.1016/j.jns.2026.126098","42476836",""
"pmid-42548788","2026-08-10","临床试验","观察性临床研究（多中心回顾性队列，含倾向评分匹配历史对照）","high","8","Tofersen Treatment in SOD1 -ALS: Real-World Evidence from a Retrospective Multicenter Study in France (FORSLA Study).","Tofersen治疗SOD1-ALS：法国多中心回顾性研究的真实世界证据（FORSLA研究）","https://pubmed.ncbi.nlm.nih.gov/42548788/","10.1016/j.mayocpiqo.2026.100739","42548788",""
"pmid-42542073","2026-08-10","临床试验","综述（基于临床与实验研究证据）","medium","5","Gut microbiota and brain health: Disease-specific pathways and emerging therapeutic strategies.","肠道微生物群与大脑健康：疾病特异性通路与新兴治疗策略","https://pubmed.ncbi.nlm.nih.gov/42542073/","10.1016/j.msard.2026.107407","42542073",""
"pmid-42480869","2026-08-10","生物标志物","观察性临床研究","medium","13","Macrophage responses to and elevated antibody levels against Chlorovirus ATCV-1 in ALS patients.","ALS患者巨噬细胞对Chlorovirus ATCV-1的反应及抗体水平升高","https://pubmed.ncbi.nlm.nih.gov/42480869/","10.1016/j.antiviral.2026.106491","42480869",""
"pmid-42462180","2026-08-10","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板在散发性与C9orf72相关ALS中检测到胶质细胞和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42525906","2026-08-10","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-10","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
