id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42756835","2026-09-21","临床试验","动物/细胞实验","medium","9","The thymus gland is a target and maintainer of amyotrophic lateral sclerosis pathophysiology.","胸腺是肌萎缩侧索硬化病理生理学的靶标和维持者","https://pubmed.ncbi.nlm.nih.gov/42756835/","10.1016/j.bbih.2026.101323","42756835",""
"pmid-42685299","2026-09-21","临床试验","专家观点/评论文章（非原始临床试验）","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化症临床试验的可信度差距","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42751043","2026-09-21","治疗","待人工判定（原始元数据未提供摘要及研究设计信息，无法判定证据等级）","medium","7","From Vision to Validation: The Journey of Tofersen in Superoxide Dismutase 1 Gene-Associated Amyotrophic Lateral Sclerosis.","从愿景到验证：托夫生（Tofersen）在超氧化物歧化酶1基因相关肌萎缩侧索硬化中的探索历程","https://pubmed.ncbi.nlm.nih.gov/42751043/","10.1016/j.mayocpiqo.2026.100755","42751043",""
"pmid-42719214","2026-09-21","临床试验","综述（非原始临床试验）","medium","5","Herbal nanoparticles in the treatment of neurodegeneration: from molecular mechanisms to therapeutic translation.","草药纳米颗粒在神经退行性疾病治疗中的应用：从分子机制到治疗转化","https://pubmed.ncbi.nlm.nih.gov/42719214/","10.1007/s13205-026-05048-8","42719214",""
"pmid-42674126","2026-09-21","临床试验","动物/细胞实验","high","9","Selective targeting of the oligodendroglial GPR17 receptor improves myelin integrity and motor function in female SOD1 G93A mice.","选择性靶向少突胶质细胞GPR17受体改善雌性SOD1 G93A小鼠的髓鞘完整性和运动功能","https://pubmed.ncbi.nlm.nih.gov/42674126/","10.1016/j.phrs.2026.108424","42674126",""
"pmid-42666931","2026-09-21","临床试验","专家评论/综述","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42763025","2026-09-19","临床试验","动物/细胞实验","high","7","TBK1 overexpression reduces neuronal loss in the P497S UBQLN2 mouse model of ALS/FTD.","TBK1过表达可减少ALS/FTD的P497S UBQLN2小鼠模型中的神经元丢失","https://pubmed.ncbi.nlm.nih.gov/42763025/","10.1016/j.nbd.2026.107611","42763025",""
"pmid-42762936","2026-09-19","临床试验","动物/细胞实验","medium","7","Defective ATP13A2-ITCH-ALIX signaling impairs intraluminal vesicle biogenesis and increases neuronal vulnerability.","ATP13A2-ITCH-ALIX信号缺陷损害腔内囊泡生成并增加神经元易感性","https://pubmed.ncbi.nlm.nih.gov/42762936/","10.1016/j.cellsig.2026.112897","42762936",""
"pmid-42762093","2026-09-19","遗传","观察性临床研究","medium","7","Weak association of pathogenic ERBB4 variants with amyotrophic lateral sclerosis.","致病性ERBB4变异与肌萎缩侧索硬化症的关联较弱","https://pubmed.ncbi.nlm.nih.gov/42762093/","10.1080/17582024.2026.2736021","42762093",""
"pmid-42760704","2026-09-18","生物标志物","遗传关联研究（孟德尔随机化），证据等级待人工判定","medium","7","Causal relationship between metabolites, cerebral volume, and amyotrophic lateral sclerosis: A 2-step Mendelian randomization analysis.","代谢物、脑容量与肌萎缩侧索硬化之间的因果关系：一项两步孟德尔随机化分析","https://pubmed.ncbi.nlm.nih.gov/42760704/","10.1097/MD.0000000000050769","42760704",""
