id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42612409","2026-09-05","临床试验","观察性临床研究","medium","11","Revisiting somatosensory evoked potentials in motor neuron diseases: neurophysiological insights from a large cohort.","重新审视运动神经元病中的体感诱发电位：来自大型队列的神经生理学见解","https://pubmed.ncbi.nlm.nih.gov/42612409/","10.1016/j.clinph.2026.2112372","42612409",""
"pmid-42685299","2026-09-05","临床试验","观点/评论","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","修复肌萎缩侧索硬化临床试验的可信度缺口","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42666931","2026-09-05","临床试验","评论/观点（基于病例报告的二次文献）","medium","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42600995","2026-09-05","临床试验","观察性临床研究","medium","13","Circular RNAs in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的环状RNA","https://pubmed.ncbi.nlm.nih.gov/42600995/","10.1016/j.nbd.2026.107574","42600995",""
"pmid-42586199","2026-09-05","遗传","动物/细胞实验","medium","4","Nuclear SOD1 links ATM-CHK2 signaling to ADH5/GSNOR transcription in SHSY-5Y SOD1 G93A cellular models of ALS.","核SOD1在ALS的SHSY-5Y SOD1 G93A细胞模型中连接ATM-CHK2信号与ADH5/GSNOR转录","https://pubmed.ncbi.nlm.nih.gov/42586199/","10.1016/j.niox.2026.08.001","42586199",""
"pmid-42698276","2026-09-05","临床试验","综述/荟萃分析","high","9","Progress towards a biotypic biomarker profile for amyotrophic lateral sclerosis-frontotemporal spectrum disorders.","肌萎缩侧索硬化-额颞叶谱系障碍生物型生物标志物谱的进展","https://pubmed.ncbi.nlm.nih.gov/42698276/","10.1093/brain/awag297","42698276",""
"pmid-42698124","2026-09-04","临床试验","观察性临床研究（单中心回顾性，n=58）","high","9","Serum Neurofilament Light Chain and GFAP in Amyotrophic Lateral Sclerosis on a Commercial ECLIA Platform.","商业ECLIA平台检测肌萎缩侧索硬化症患者血清神经丝轻链和GFAP","https://pubmed.ncbi.nlm.nih.gov/42698124/","10.1002/mus.70397","42698124",""
"pmid-42697520","2026-09-04","临床试验","综述/荟萃分析","medium","7","Microbiota-derived metabolite-GPCR signalling in neurodegeneration.","神经退行性疾病中微生物群衍生代谢物与GPCR信号传导","https://pubmed.ncbi.nlm.nih.gov/42697520/","10.1016/j.neuroscience.2026.09.001","42697520",""
"pmid-42697379","2026-09-04","治疗","综述/荟萃分析","medium","9","Extracellular Vesicles in Neurodegenerative Diseases: A New Frontier in Diagnosis and Therapy.","神经退行性疾病中的细胞外囊泡：诊断与治疗的新前沿","https://pubmed.ncbi.nlm.nih.gov/42697379/","10.1016/j.bbr.2026.116455","42697379",""
"pmid-42697152","2026-09-04","临床试验","临床前动物研究（观察性）","medium","9","Pharmacological modulation with the LXR agonist T0901317 attenuates motor pathology in the SOD1 G93A mouse model of ALS.","LXR激动剂T0901317的药理学调节减轻SOD1 G93A ALS小鼠模型的运动病理","https://pubmed.ncbi.nlm.nih.gov/42697152/","10.1016/j.neurot.2026.e01062","42697152",""
"pmid-42696048","2026-09-04","生物标志物","观察性临床研究","high","9","Familial, neuropathological and cellular analysis identify ARPP21 as a major amyotrophic lateral sclerosis associated gene in French cohorts.","家族性、神经病理学和细胞学分析将 ARPP21 鉴定为法国队列中主要的肌萎缩侧索硬化相关基因","https://pubmed.ncbi.nlm.nih.gov/42696048/","10.1007/s00401-026-03075-6","42696048",""
"epmc-PMC-PMC12329820","2026-09-04","机制","机制研究","low","0","2025 Poster Abstracts P1–P18","2025年海报摘要P1–P18","https://europepmc.org/article/PMC/PMC12329820","","",""
"pmid-42693185","2026-09-03","临床试验","综述（基于已发表研究和临床试验数据）","medium","5","Role of complement and complement-targeted therapeutics in neurological diseases.","补体及补体靶向治疗在神经系统疾病中的作用","https://pubmed.ncbi.nlm.nih.gov/42693185/","10.1038/s41582-026-01261-4","42693185",""
"pmid-42385702","2026-09-03","遗传","动物/细胞实验","high","11","Recurrent patterns of TOP1-mediated neuronal genomic damage shared by major neurodegenerative disorders.","主要神经退行性疾病共享的 TOP1 介导神经元基因组损伤的复发模式","https://pubmed.ncbi.nlm.nih.gov/42385702/","10.1016/j.cell.2026.06.013","42385702",""
"pmid-42183747","2026-09-03","机制","生态学研究（III级证据）","medium","5","Cumulative environmental burden and neurodegenerative disease mortality: a national ecological study in the United States.","累积环境负担与神经退行性疾病死亡率：美国全国生态学研究","https://pubmed.ncbi.nlm.nih.gov/42183747/","10.1093/aje/kwag114","42183747",""
"epmc-MED-42681595","2026-09-03","临床试验","待人工判定","medium","5","Proteomic and Functional Signatures of Phenoconversion in Presymptomatic Amyotrophic Lateral Sclerosis.","症状前肌萎缩侧索硬化症表型转化中的蛋白质组学和功能特征","https://doi.org/10.1097/cnd.0000000000000567","10.1097/cnd.0000000000000567","42681595",""
"epmc-MED-20301649","2026-09-03","机制","机制研究","medium","0","Multisystem Proteinopathy","多系统蛋白病","https://pubmed.ncbi.nlm.nih.gov/20301649/","","20301649",""
"epmc-MED-42687189","2026-09-02","机制","观察性临床研究","medium","5","Implementation of specialised care improves survival in patients with amyotrophic lateral sclerosis.","实施专科护理可提高肌萎缩侧索硬化症患者的生存率","https://doi.org/10.1186/s42466-026-00528-x","10.1186/s42466-026-00528-x","42687189",""
"epmc-MED-42685299","2026-09-02","机制","机制研究","medium","5","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化临床试验的可信度差距","https://doi.org/10.1212/wnl.0000000000218471","10.1212/wnl.0000000000218471","42685299",""
"epmc-MED-42684942","2026-09-02","机制","机制研究","medium","0","Context-dependent roles of osteopontin in aging-related neurological disorders.","骨桥蛋白在衰老相关神经系统疾病中的情境依赖性作用","https://doi.org/10.1177/03000605261476190","10.1177/03000605261476190","42684942",""
"epmc-MED-42684486","2026-09-02","机制","机制研究","low","0","Establishment of a novel human nervous system tissue bank: University of Debrecen tissue bank-introduction and retrospective data analysis.","待复核翻译：Establishment of a novel human nervous system tissue bank: University of Debrecen tissue bank-introduction and retrospective data analysis.","https://doi.org/10.1007/s10561-026-10249-9","10.1007/s10561-026-10249-9","42684486",""
"epmc-MED-42698373","2026-09-01","生物标志物","待人工判定","low","5","Protein Biomarkers in Risk and Prognosis of Amyotrophic Lateral Sclerosis.","Protein 生物标志物s in Risk and Prognosis of 肌萎缩侧索硬化症.","https://doi.org/10.1111/ene.70741","10.1111/ene.70741","42698373",""
"trial-NCT07023835","2026-09-01","临床试验","临床试验注册","high","11","Usnoflast Neuromuscular Investigation for Treatment Efficacy in Amyotrophic Lateral Sclerosis","Usnoflast Neuromuscular Investigation for Treatment Efficacy in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07023835","","","NCT07023835"
"trial-NCT06051123","2026-06-30","临床试验","临床试验注册","high","11","Effects of Probiotics in Amyotrophic Lateral Sclerosis-Frontotemporal Dementia Spectrum Disorder (ALS-FTDSD) Patients","Effects of Probiotics in 肌萎缩侧索硬化症-额颞叶痴呆 Spectrum Disorder (ALS-FTDSD) Patients","https://clinicaltrials.gov/study/NCT06051123","","","NCT06051123"
