id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42374626","2026-07-25","临床试验","临床试验研究","medium","7","Microbiome and metabolites impact enteric and central nervous systems in ALS.","待复核翻译：Microbiome and metabolites impact enteric and central nervous systems in ALS.","https://pubmed.ncbi.nlm.nih.gov/42374626/","10.1080/19490976.2026.2692737","42374626",""
"pmid-42482658","2026-07-25","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in 肌萎缩侧索硬化症: a retrospective cross-sectional study.","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42362038","2026-07-25","临床试验","观察性临床研究","medium","0","Persistent deficits in the motor unit following mono and dual administration of SMN up-regulators in the SmnΔ7 mouse model of spinal muscular atrophy.","待复核翻译：Persistent deficits in the motor unit following mono and dual administration of SMN up-regulators in the SmnΔ7 mouse model of spinal muscular atrophy.","https://pubmed.ncbi.nlm.nih.gov/42362038/","10.1016/j.expneurol.2026.115898","42362038",""
"pmid-42462180","2026-07-25","生物标志物","观察性临床研究","medium","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","Multiplex Panel Detects Glial and Inflammatory 生物标志物 Signatures in Sporadic and C9orf72-ALS.","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42413223","2026-07-25","临床试验","观察性临床研究","medium","7","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating amyotrophic lateral sclerosis pathology in vivo?","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating 肌萎缩侧索硬化症 pathology in vivo?","https://pubmed.ncbi.nlm.nih.gov/42413223/","10.1016/j.brainresbull.2026.112036","42413223",""
"pmid-42395866","2026-07-25","临床试验","综述/荟萃分析","medium","5","The role of SUMOylation in regulating proteins that drive neuronal disease progression.","待复核翻译：The role of SUMOylation in regulating proteins that drive neuronal disease progression.","https://pubmed.ncbi.nlm.nih.gov/42395866/","10.1016/j.bbrep.2026.102687","42395866",""
"pmid-42392979","2026-07-25","临床试验","动物/细胞实验","medium","7","Deletion of exon 2 in ALS-linked Sptlc1 causes lethality in homozygous mice but not in heterozygotes.","待复核翻译：Deletion of exon 2 in ALS-linked Sptlc1 causes lethality in homozygous mice but not in heterozygotes.","https://pubmed.ncbi.nlm.nih.gov/42392979/","10.26508/lsa.202503605","42392979",""
"pmid-42441926","2026-07-25","临床试验","观察性临床研究","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","Association of Plasma 神经丝轻链 With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"pmid-42430680","2026-07-25","机制","观察性临床研究","low","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","Neurology ® Journal Club: Duration of Current Statin Use and 肌萎缩侧索硬化症 Risk.","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42468019","2026-07-25","机制","观察性临床研究","low","7","Interventional Procedures for Musculoskeletal Pain in ALS Patients: A Case Series.","待复核翻译：Interventional Procedures for Musculoskeletal Pain in ALS Patients: A Case Series.","https://pubmed.ncbi.nlm.nih.gov/42468019/","10.1097/PHM.0000000000002964","42468019",""
"pmid-42398690","2026-07-25","临床试验","动物/细胞实验","high","9","Mutant superoxide dismutase 1-catalyzed hydrogen therapy for amyotrophic lateral sclerosis achieved by intercepting oxidative stress-neuroinflammation crosstalk.","Mutant superoxide dismutase 1-catalyzed hydrogen therapy for 肌萎缩侧索硬化症 achieved by intercepting oxidative stress-神经炎症 crosstalk.","https://pubmed.ncbi.nlm.nih.gov/42398690/","10.1016/j.actbio.2026.07.004","42398690",""
"pmid-42364760","2026-07-25","临床试验","待人工判定","medium","9","The impedance mismatch theory: A non-equilibrium thermodynamic framework for a shared energetic stress pathway in neurodegeneration.","待复核翻译：The impedance mismatch theory: A non-equilibrium thermodynamic framework for a shared energetic stress pathway in neurodegeneration.","https://pubmed.ncbi.nlm.nih.gov/42364760/","10.1016/j.biosystems.2026.105862","42364760",""
"pmid-42361332","2026-07-25","机制","观察性临床研究","low","0","Patient-Reported Symptom Burden in Individuals With Parkinson Disease.","待复核翻译：Patient-Reported Symptom Burden in Individuals With Parkinson Disease.","https://pubmed.ncbi.nlm.nih.gov/42361332/","10.1212/CPJ.0000000000200632","42361332",""
