id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42482658","2026-08-02","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化症中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42462180","2026-08-02","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板在散发性ALS和C9orf72-ALS中检测到胶质细胞和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42413223","2026-08-02","临床试验","观察性临床研究","medium","7","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating amyotrophic lateral sclerosis pathology in vivo?","T1加权与T2加权体积测量流程在体内研究肌萎缩侧索硬化病理中是否可互换？","https://pubmed.ncbi.nlm.nih.gov/42413223/","10.1016/j.brainresbull.2026.112036","42413223",""
"pmid-42525906","2026-08-02","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-02","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化症发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42441926","2026-08-02","临床试验","观察性临床研究（II级证据）","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","血浆神经丝轻链与神经肌肉转诊队列诊断分类的关联：一项横断面研究","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"pmid-42430680","2026-08-02","机制","观察性临床研究","medium","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","《Neurology》期刊俱乐部：当前他汀类药物使用持续时间与肌萎缩侧索硬化风险","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42536442","2026-08-02","治疗","观察性临床研究","medium","0","High risk of hypoxemic COVID-19 pneumonia in myasthenia gravis patients with type I IFN autoantibodies.","伴有I型干扰素自身抗体的重症肌无力患者发生低氧性COVID-19肺炎的风险高","https://pubmed.ncbi.nlm.nih.gov/42536442/","10.1073/pnas.2518581123","42536442",""
"pmid-42541645","2026-08-01","临床试验","综述/荟萃分析","medium","9","Targeting Mitochondrial Dysfunction in Microglia: A New Frontier for Treating Neurodegenerative Diseases.","靶向小胶质细胞线粒体功能障碍：治疗神经退行性疾病的新前沿","https://pubmed.ncbi.nlm.nih.gov/42541645/","10.1007/s12035-026-06091-5","42541645",""
"pmid-42541567","2026-08-01","临床试验","综述（基于现有研究证据）","high","11","Targeting TDP-43 in sporadic amyotrophic lateral sclerosis.","靶向散发性肌萎缩侧索硬化症中的TDP-43","https://pubmed.ncbi.nlm.nih.gov/42541567/","10.1007/s00415-026-14023-5","42541567",""
"pmid-42541368","2026-08-01","机制","机制研究","medium","5","Long-term trajectories of physical, psychological, and psychosocial experiences among people living with amyotrophic lateral sclerosis using tracheostomy invasive ventilation: An 18-year longitudinal study.","使用气管切开有创通气的肌萎缩侧索硬化症患者身体、心理及社会心理体验的长期轨迹：一项18年纵向研究","https://pubmed.ncbi.nlm.nih.gov/42541368/","10.1177/13591053261474390","42541368",""
"pmid-42538773","2026-08-01","临床试验","观察性临床研究","medium","7","Early Cognitive and Behavioral Changes in Primary Lateral Sclerosis: A Population-Based Study.","原发性侧索硬化症的早期认知与行为改变：一项基于人群的研究","https://pubmed.ncbi.nlm.nih.gov/42538773/","10.1111/ene.70720","42538773",""
"pmid-42538750","2026-08-01","治疗","观察性临床研究","medium","11","Nationwide Epidemiology of Motor Neuron Diseases in Latvia (2020-2024): Incidence, Prevalence, and Clinical Characteristics.","拉脱维亚运动神经元病全国流行病学调查（2020-2024）：发病率、患病率与临床特征","https://pubmed.ncbi.nlm.nih.gov/42538750/","10.1111/ene.70710","42538750",""
"pmid-42468019","2026-08-01","机制","观察性临床研究","medium","7","Interventional Procedures for Musculoskeletal Pain in ALS Patients: A Case Series.","肌萎缩侧索硬化症患者肌肉骨骼疼痛的介入治疗：病例系列研究","https://pubmed.ncbi.nlm.nih.gov/42468019/","10.1097/PHM.0000000000002964","42468019",""
"pmid-42456683","2026-08-01","临床试验","多中心回顾性队列研究（含外部验证）","high","7","Survival estimates and their predictors in genetic frontotemporal dementia: an international, retrospective, cohort study.","遗传性额颞叶痴呆的生存期估计及其预测因素：一项国际回顾性队列研究","https://pubmed.ncbi.nlm.nih.gov/42456683/","10.1016/S1474-4422(26)00197-3","42456683",""
"epmc-MED-42456683","2026-08-01","遗传","观察性临床研究","medium","0","Survival estimates and their predictors in genetic frontotemporal dementia: an international, retrospective, cohort study.","遗传性额颞叶痴呆的生存期估计及其预测因素：一项国际回顾性队列研究","https://doi.org/10.1016/s1474-4422(26)00197-3","10.1016/s1474-4422(26)00197-3","42456683",""
"epmc-MED-42427320","2026-08-01","机制","病例报告（机制研究）","medium","0","Frontotemporal Lobar Degeneration-TDP Type C With Striatal Glial Cytoplasmic Inclusions and Motor Neuron Degeneration.","额颞叶变性-TDP C型伴纹状体胶质细胞胞质包涵体及运动神经元变性","https://doi.org/10.1111/nan.70090","10.1111/nan.70090","42427320",""
