id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42374626","2026-07-08","临床试验","临床试验研究","high","7","Microbiome and metabolites impact enteric and central nervous systems in ALS.","微生物组和代谢物影响ALS中的肠道和中枢神经系统","https://pubmed.ncbi.nlm.nih.gov/42374626/","10.1080/19490976.2026.2692737","42374626",""
"pmid-42359165","2026-07-08","临床试验","临床试验研究","high","11","Therapeutic frontiers in ALS: iPSC-based drug discovery, cell therapy, and gene therapy-Advances through 2026.","ALS治疗前沿：基于iPSC的药物发现、细胞治疗与基因治疗——截至2026年的进展","https://pubmed.ncbi.nlm.nih.gov/42359165/","10.1016/j.reth.2026.101150","42359165",""
"pmid-42405014","2026-07-08","治疗","观察性临床研究","high","7","Cholesterol in amyotrophic lateral sclerosis: a bystander, a biomarker, or a target?","胆固醇在肌萎缩侧索硬化症中的作用：旁观者、生物标志物还是治疗靶点？","https://pubmed.ncbi.nlm.nih.gov/42405014/","10.1016/j.athplu.2026.100576","42405014",""
"pmid-42395866","2026-07-08","临床试验","综述/荟萃分析","medium","5","The role of SUMOylation in regulating proteins that drive neuronal disease progression.","SUMO化修饰在调控驱动神经元疾病进展的蛋白质中的作用","https://pubmed.ncbi.nlm.nih.gov/42395866/","10.1016/j.bbrep.2026.102687","42395866",""
"pmid-42392979","2026-07-08","临床试验","动物/细胞实验","high","7","Deletion of exon 2 in ALS-linked Sptlc1 causes lethality in homozygous mice but not in heterozygotes.","ALS相关Sptlc1基因外显子2缺失导致纯合子小鼠致死，但杂合子小鼠存活","https://pubmed.ncbi.nlm.nih.gov/42392979/","10.26508/lsa.202503605","42392979",""
"pmid-42276279","2026-07-08","临床试验","综述","medium","7","Naringenin as a multi-target neuroprotective agent in neurodegenerative diseases.","柚皮素作为神经退行性疾病中的多靶点神经保护剂","https://pubmed.ncbi.nlm.nih.gov/42276279/","10.1016/j.neuint.2026.106203","42276279",""
"pmid-42367369","2026-07-08","遗传","观察性临床研究","high","15","Preparing Amyotrophic Lateral Sclerosis Clinics to Provide Longitudinal Care for Individuals Carrying ALS Risk Variants.","准备肌萎缩侧索硬化症诊所，为携带ALS风险变异个体提供长期照护","https://pubmed.ncbi.nlm.nih.gov/42367369/","10.1212/NXG.0000000000200406","42367369",""
"pmid-42364760","2026-07-08","临床试验","待人工判定","medium","9","The impedance mismatch theory: A non-equilibrium thermodynamic framework for a shared energetic stress pathway in neurodegeneration.","阻抗失配理论：神经退行性疾病中共享能量应激通路的非平衡热力学框架","https://pubmed.ncbi.nlm.nih.gov/42364760/","10.1016/j.biosystems.2026.105862","42364760",""
"pmid-42361332","2026-07-08","机制","观察性临床研究","medium","0","Patient-Reported Symptom Burden in Individuals With Parkinson Disease.","帕金森病患者自我报告的症状负担","https://pubmed.ncbi.nlm.nih.gov/42361332/","10.1212/CPJ.0000000000200632","42361332",""
"pmid-42359357","2026-07-08","临床试验","综述/荟萃分析","high","15","Innate immune crosstalk in ALS/FTD pathogenesis.","ALS/FTD发病机制中的先天免疫串扰","https://pubmed.ncbi.nlm.nih.gov/42359357/","10.1016/j.cellin.2026.100340","42359357",""
"pmid-42304808","2026-07-08","临床试验","待人工判定","high","11","Amyotrophic Lateral Sclerosis Recovery: A New Model System of Care Integrating Neuromuscular Rehabilitation With Clinical Stabilization in ALS.","肌萎缩侧索硬化症康复：一种整合神经肌肉康复与临床稳定的ALS新型护理模式系统","https://pubmed.ncbi.nlm.nih.gov/42304808/","10.1002/mus.70320","42304808",""
"pmid-42265995","2026-07-08","生物标志物","观察性临床研究","high","9","Two Patients With Juvenile-Onset, Rapidly Progressive Amyotrophic Lateral Sclerosis Associated With an SOD1 Variant (p.Asp125Gly) With Incomplete Penetrance.","两名与SOD1变异（p.Asp125Gly）相关的青少年发病、快速进展型肌萎缩侧索硬化症患者，伴不完全外显率","https://pubmed.ncbi.nlm.nih.gov/42265995/","10.1002/mus.70314","42265995",""
"pmid-42261056","2026-07-08","临床试验","待人工判定","medium","7","The Flail Limb Syndrome.","连枷肢体综合征","https://pubmed.ncbi.nlm.nih.gov/42261056/","10.1002/mus.70307","42261056",""
"pmid-42407013","2026-07-08","机制","观察性临床研究","high","7","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","上运动神经元在肌萎缩侧索硬化早期阶段肌束震颤产生中的作用","https://pubmed.ncbi.nlm.nih.gov/42407013/","10.1212/WNL.0000000000218273","42407013",""
"pmid-42319999","2026-07-08","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科创始人效应）变异中的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"epmc-MED-42409373","2026-07-07","机制","机制研究","medium","5","Bedside muscle ultrasonography to detect fasciculations and support diagnosis of amyotrophic lateral sclerosis in a mechanically ventilated intensive care unit patient.","床旁肌肉超声检测肌束颤动并支持机械通气重症监护室患者的肌萎缩侧索硬化诊断","https://doi.org/10.4266/acc.002080","10.4266/acc.002080","42409373",""
"epmc-MED-42410102","2026-07-06","遗传","待人工判定","medium","2","A changed landscape: five-year retrospective on the paradigm shift in genetic testing practices for ALS in Canada.","格局之变：加拿大ALS基因检测实践范式转变的五年回顾","https://doi.org/10.1038/s41431-026-02171-1","10.1038/s41431-026-02171-1","42410102",""
"epmc-PPR-PPR1271948","2026-07-06","临床试验","待人工判定","high","7","Distinct Clinical Associations of Blood Tau Biomarkers and Neurofilament Light in Amyotrophic Lateral Sclerosis","肌萎缩侧索硬化症中血液Tau生物标志物与神经丝轻链的不同临床关联","https://doi.org/10.64898/2026.07.03.26356752","10.64898/2026.07.03.26356752","",""
"epmc-MED-42407013","2026-07-06","机制","机制研究","high","5","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","上运动神经元在肌萎缩侧索硬化症早期阶段肌束震颤产生中的作用","https://doi.org/10.1212/wnl.0000000000218273","10.1212/wnl.0000000000218273","42407013",""
"epmc-MED-42406382","2026-07-06","治疗","待人工判定","high","6","Antisense Oligonucleotide Tofersen Distribution in the Central Nervous System of SOD1-ALS Autopsy Tissue Donors.","反义寡核苷酸Tofersen在SOD1-ALS尸检组织捐献者中枢神经系统中的分布","https://doi.org/10.1001/jamaneurol.2026.2195","10.1001/jamaneurol.2026.2195","42406382",""
"epmc-MED-42405987","2026-07-06","机制","观察性临床研究","low","5","Feasibility and sensitivity of a multimodal digital endpoint panel for amyotrophic lateral sclerosis: a prospective cohort study.","Feasibility and sensitivity of a multimodal digital endpoint panel for 肌萎缩侧索硬化症: a prospective cohort study.","https://doi.org/10.1080/21678421.2026.2696382","10.1080/21678421.2026.2696382","42405987",""
"epmc-MED-42402806","2026-07-05","机制","机制研究","low","5","Very low-amplitude muscle activity increases probability of motor evoked potentials in healthy individuals and in amyotrophic lateral sclerosis.","Very low-amplitude muscle activity increases probability of motor evoked potentials in healthy individuals and in 肌萎缩侧索硬化症.","https://doi.org/10.1113/ep093429","10.1113/ep093429","42402806",""
"epmc-MED-42403529","2026-07-04","机制","机制研究","low","4","Paid homecare worker support for people living with motor neurone disease: A secondary analysis of people living with motor neurone disease and family member perspectives.","Paid homecare worker support for people living with 运动神经元病: A secondary analysis of people living with 运动神经元病 and family member perspectives.","https://doi.org/10.1177/26323524261452739","10.1177/26323524261452739","42403529",""
"epmc-MED-42401978","2026-07-04","机制","机制研究","low","0","Regional wasteosome accumulation across neurodegenerative diseases points to a shared underlying mechanism potentially related to glymphatic insufficiency.","待复核翻译：Regional wasteosome accumulation across neurodegenerative diseases points to a shared underlying mechanism potentially related to glymphatic insufficiency.","https://doi.org/10.1186/s40478-026-02362-3","10.1186/s40478-026-02362-3","42401978",""
"epmc-MED-42400730","2026-07-04","机制","综述/荟萃分析","low","5","Neuroprotective potential of resveratrol in Parkinson, Huntington, amyotrophic lateral sclerosis, and multiple sclerosis: a comprehensive review.","Neuroprotective potential of resveratrol in Parkinson, Huntington, 肌萎缩侧索硬化症, and multiple sclerosis: a comprehensive review.","https://doi.org/10.1007/s11033-026-12300-0","10.1007/s11033-026-12300-0","42400730",""
"epmc-MED-42400371","2026-07-04","治疗","待人工判定","medium","2","Reduced penetrance in genetic ALS/FTD spectrum disorders: implications for genetic counseling, predictive testing and treatment.","待复核翻译：Reduced penetrance in genetic ALS/FTD spectrum disorders: implications for genetic counseling, predictive testing and treatment.","https://doi.org/10.1080/21678421.2026.2696378","10.1080/21678421.2026.2696378","42400371",""
"epmc-PPR-PPR1271623","2026-07-04","临床试验","待人工判定","high","6","ESCRT Machinery Dysfunction in Motor Neurone Disease: TSG101, CHMP2B, and VPS4a Differentially Regulate TDP-43 Pathology, Autophagy, and Exosome Biogenesis","ESCRT Machinery Dysfunction in 运动神经元病: TSG101, CHMP2B, and VPS4a Differentially Regulate TDP-43 Pathology, Autophagy, and Exosome Biogenesis","https://doi.org/10.64898/2026.07.01.735805","10.64898/2026.07.01.735805","",""
"epmc-MED-42399593","2026-07-04","生物标志物","待人工判定","medium","4","Early and severe masticatory muscle involvement in SOD1-ALS: a case report with biomarker-clinical dissociation.","Early and severe masticatory muscle involvement in SOD1-ALS: a case report with 生物标志物-clinical dissociation.","https://doi.org/10.1007/s10072-026-09175-1","10.1007/s10072-026-09175-1","42399593",""
"epmc-MED-42411077","2026-07-03","机制","综述/荟萃分析","low","0","A Review on the Mechanisms of Neurodegeneration and the Potential of Plant Bioactives in Managing Neurological Conditions.","待复核翻译：A Review on the Mechanisms of Neurodegeneration and the Potential of Plant Bioactives in Managing Neurological Conditions.","https://doi.org/10.2174/0118746098388719251206111338","10.2174/0118746098388719251206111338","42411077",""
"epmc-PPR-PPR1271707","2026-07-03","机制","机制研究","low","5","GDF5 as a Multimodal Protector of the Motor Unit in Amyotrophic Lateral Sclerosis","GDF5 as a Multimodal Protector of the Motor Unit in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.06.30.735251","10.64898/2026.06.30.735251","",""
"trial-NCT06656702","2026-01-12","临床试验","临床试验注册","high","9","Effects of Psilocybin in Patients With Amyotrophic Lateral Sclerosis","Effects of Psilocybin in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06656702","","","NCT06656702"
"trial-NCT07202494","2025-10-01","临床试验","临床试验注册","high","11","Integrating Metabolism, Connectivity, and Mesoscale Imaging at Ultra-high Field to Decipher Mechanisms of Resilience and Neurodegeneration in Neurological Diseases and Healthy Aging","待复核翻译：Integrating Metabolism, Connectivity, and Mesoscale Imaging at Ultra-high Field to Decipher Mechanisms of Resilience and Neurodegeneration in Neurological Diseases and Healthy Aging","https://clinicaltrials.gov/study/NCT07202494","","","NCT07202494"
"trial-NCT07170865","2025-09-12","临床试验","临床试验注册","high","11","Dynamic Impact of NIV on Diaphragmatic Ultrasound in Patients With Amyotrophic Lateral Sclerosis","Dynamic Impact of NIV on Diaphragmatic Ultrasound in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07170865","","","NCT07170865"
"trial-NCT05442775","2024-08-13","临床试验","临床试验注册","high","11","A Phase 3, Open-Label Extension of COURAGE-ALS (CY 5031)","A III 期, Open-Label Extension of COURAGE-ALS (CY 5031)","https://clinicaltrials.gov/study/NCT05442775","","","NCT05442775"
"trial-NCT04104373","2024-04-02","临床试验","临床试验注册","high","9","The Ontario Neurodegenerative Disease Research Initiative","待复核翻译：The Ontario Neurodegenerative Disease Research Initiative","https://clinicaltrials.gov/study/NCT04104373","","","NCT04104373"
"trial-NCT05299372","2022-03-29","临床试验","临床试验注册","high","13","Telemonitoring in NIV MND (OptNIVent)","待复核翻译：Telemonitoring in NIV MND (OptNIVent)","https://clinicaltrials.gov/study/NCT05299372","","","NCT05299372"
"trial-NCT01854294","2021-04-27","临床试验","临床试验注册","high","11","GM604 Phase 2A Randomized Double-blind Placebo Controlled Pilot Trial in Amyotrophic Lateral Disease (ALS)","GM604 II 期A 随机 Double-blind Placebo Controlled Pilot Trial in Amyotrophic Lateral Disease (ALS)","https://clinicaltrials.gov/study/NCT01854294","","","NCT01854294"
"trial-NCT03519880","2021-04-06","临床试验","临床试验注册","high","11","A Pilot Study of the Utility of 3D Printed Masks for ALS Subjects","待复核翻译：A Pilot Study of the Utility of 3D Printed Masks for ALS Subjects","https://clinicaltrials.gov/study/NCT03519880","","","NCT03519880"
