id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42568821","2026-08-20","临床试验","综述/评论","medium","5","From neural development to regenerative medicine: A research journey in stem cell biology, spinal cord repair, and iPSC-based drug discovery.","从神经发育到再生医学：干细胞生物学、脊髓修复与iPSC药物发现的研究之旅","https://pubmed.ncbi.nlm.nih.gov/42568821/","10.1016/j.reth.2026.101157","42568821",""
"pmid-42482658","2026-08-20","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42520340","2026-08-20","生物标志物","动物模型研究（犬类）","medium","9","Pathology of general proprioception in a canine disease model of amyotrophic lateral sclerosis.","犬肌萎缩侧索硬化疾病模型中一般本体感觉的病理学","https://pubmed.ncbi.nlm.nih.gov/42520340/","10.1016/j.jns.2026.126108","42520340",""
"pmid-42548788","2026-08-20","临床试验","观察性临床研究（多中心回顾性队列，含倾向评分匹配）","high","8","Tofersen Treatment in SOD1 -ALS: Real-World Evidence from a Retrospective Multicenter Study in France (FORSLA Study).","Tofersen治疗SOD1-ALS：法国多中心回顾性研究的真实世界证据（FORSLA研究）","https://pubmed.ncbi.nlm.nih.gov/42548788/","10.1016/j.mayocpiqo.2026.100739","42548788",""
"pmid-42620667","2026-08-20","临床试验","动物/细胞实验","high","9","Antisense oligonucleotide treatment following viral delivery of artificial SOD1-targeting miRNA shows improved efficacy in SOD1-G93A mice.","病毒递送人工SOD1靶向miRNA后联合反义寡核苷酸治疗在SOD1-G93A小鼠中显示出改善的疗效","https://pubmed.ncbi.nlm.nih.gov/42620667/","10.1016/j.omta.2026.201818","42620667",""
"pmid-42614391","2026-08-20","临床试验","观察性临床研究（患者样本）结合机制研究和动物模型验证","high","9","Neutralization of pathogenic PC-OxPL by AAV-delivered scFv as a therapeutic strategy for amyotrophic lateral sclerosis.","通过AAV递送的scFv中和致病性PC-OxPL作为肌萎缩侧索硬化症的治疗策略","https://pubmed.ncbi.nlm.nih.gov/42614391/","10.1016/j.omta.2026.201822","42614391",""
"pmid-42614372","2026-08-20","临床试验","动物/细胞实验","medium","9","i.c.v. delivery of AAV9-synapsin-promoted caveolin-1 attenuates neuromuscular deficits and neuromuscular degeneration in hSOD1 G93A mice.","脑室内递送AAV9-synapsin启动子驱动的caveolin-1可减轻hSOD1 G93A小鼠的神经肌肉缺陷和神经肌肉变性","https://pubmed.ncbi.nlm.nih.gov/42614372/","10.1016/j.omta.2026.201820","42614372",""
"pmid-42609516","2026-08-20","临床试验","综述/荟萃分析","medium","5","Cell Death in Neurodegenerative Diseases: Molecular Mechanisms and Therapeutic Targets.","神经退行性疾病中的细胞死亡：分子机制与治疗靶点","https://pubmed.ncbi.nlm.nih.gov/42609516/","10.1002/mco2.70915","42609516",""
"pmid-42542073","2026-08-20","临床试验","综述（证据等级：中等）","medium","5","Gut microbiota and brain health: Disease-specific pathways and emerging therapeutic strategies.","肠道微生物群与大脑健康：疾病特异性通路与新兴治疗策略","https://pubmed.ncbi.nlm.nih.gov/42542073/","10.1016/j.msard.2026.107407","42542073",""
"pmid-42481428","2026-08-20","生物标志物","观察性临床研究","medium","7","The Anterior Belly of the Digastric Muscle as a Novel Target for Needle Electromyography in Amyotrophic Lateral Sclerosis.","二腹肌前腹作为肌萎缩侧索硬化症针极肌电图检查的新靶点","https://pubmed.ncbi.nlm.nih.gov/42481428/","10.1002/mus.70354","42481428",""
"pmid-42480869","2026-08-20","生物标志物","观察性临床研究（患者样本抗体检测）结合体外细胞实验","medium","13","Macrophage responses to and elevated antibody levels against Chlorovirus ATCV-1 in ALS patients.","ALS患者中巨噬细胞对Chlorovirus ATCV-1的反应及抗体水平升高","https://pubmed.ncbi.nlm.nih.gov/42480869/","10.1016/j.antiviral.2026.106491","42480869",""
"pmid-42525906","2026-08-20","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-20","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化症发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42623241","2026-08-20","临床试验","观察性临床研究（患者脑组织分析）结合机制性细胞与动物实验","high","7","Elevated neuronal TAF15 expression induces oxidative stress and anxiety-related behavioral deficits.","神经元TAF15表达升高诱导氧化应激和焦虑相关行为缺陷","https://pubmed.ncbi.nlm.nih.gov/42623241/","10.1016/j.celrep.2026.117885","42623241",""
"pmid-42619255","2026-08-19","临床试验","综述/荟萃分析","medium","7","Mitochondria-Targeted Nanotherapies in Aging Neurodegenerative Disorders: Emerging Prospects and Clinical Potential.","衰老性神经退行性疾病中的线粒体靶向纳米治疗：新兴前景与临床潜力","https://pubmed.ncbi.nlm.nih.gov/42619255/","10.1002/adhm.71594","42619255",""
"epmc-MED-42606797","2026-08-17","治疗","动物/细胞实验","medium","2","Regenerative strategies for ALS: stem cells and extracellular vesicles.","ALS的再生策略：干细胞与细胞外囊泡","https://doi.org/10.1186/s11671-026-04820-2","10.1186/s11671-026-04820-2","42606797",""
"epmc-MED-42606140","2026-08-17","遗传","待人工判定","medium","2","Population-Level Nucleotide Diversity and Genetic Differentiation at SOD1 Across Global Human Populations.","全球人类群体中SOD1基因的群体水平核苷酸多样性与遗传分化","https://doi.org/10.1111/ahg.70052","10.1111/ahg.70052","42606140",""
"epmc-PPR-PPR1299276","2026-08-15","遗传","待人工判定","low","0","Whole-genome resequencing-based comparative variant analysis identifies candidate genes associated with cross-beak phenotype in Huiyang Bearded chickens","基于全基因组重测序的比较变异分析鉴定惠阳胡须鸡交叉喙表型相关候选基因","https://doi.org/10.64898/2026.08.11.744104","10.64898/2026.08.11.744104","",""
"epmc-MED-42601592","2026-08-14","生物标志物","观察性临床研究","medium","5","Poor Prognostic Factors After Gastrostomy in Patients With Amyotrophic Lateral Sclerosis: A Two-Center Retrospective Cohort Study.","肌萎缩侧索硬化患者胃造口术后不良预后因素：一项双中心回顾性队列研究","https://doi.org/10.1002/mus.70378","10.1002/mus.70378","42601592",""
"epmc-MED-42600995","2026-08-14","机制","机制研究","medium","5","Circular RNAs in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的环状RNA","https://doi.org/10.1016/j.nbd.2026.107574","10.1016/j.nbd.2026.107574","42600995",""
"epmc-MED-42600917","2026-08-14","治疗","待人工判定","medium","5","Identifying candidate therapeutic targets in amyotrophic lateral sclerosis through a transcriptome-wide machine-learning consensus approach for drug repurposing.","Identifying candidate therapeutic targets in 肌萎缩侧索硬化症 through a transcriptome-wide machine-learning consensus approach for drug repurposing.","https://doi.org/10.1016/j.neuroscience.2026.08.017","10.1016/j.neuroscience.2026.08.017","42600917",""
"epmc-MED-42599142","2026-08-14","机制","机制研究","low","5","Incidence and clinical characteristics of amyotrophic lateral sclerosis during the post-COVID-19 Period: a population-based study from Isfahan, Iran.","Incidence and clinical characteristics of 肌萎缩侧索硬化症 during the post-COVID-19 Period: a population-based study from Isfahan, Iran.","https://doi.org/10.1080/17582024.2026.2718409","10.1080/17582024.2026.2718409","42599142",""
"epmc-MED-42596024","2026-08-14","机制","机制研究","low","0","The UNC13A cryptic exon associates with cognitive impairment in Alzheimer's disease.","待复核翻译：The UNC13A cryptic exon associates with cognitive impairment in Alzheimer's disease.","https://doi.org/10.1186/s13195-026-02157-7","10.1186/s13195-026-02157-7","42596024",""
"epmc-MED-42594365","2026-08-14","治疗","观察性临床研究","medium","5","Prescribing and monitoring of riluzole in amyotrophic lateral sclerosis: a retrospective cohort study from Health New Zealand - Te Whatu Ora Waitaha Canterbury.","Prescribing and monitoring of riluzole in 肌萎缩侧索硬化症: a retrospective cohort study from Health New Zealand - Te Whatu Ora Waitaha Canterbury.","https://doi.org/10.26635/6965.7367","10.26635/6965.7367","42594365",""
"epmc-PPR-PPR1298765","2026-08-14","机制","动物/细胞实验","low","0","Long-term stability of cellular-resolution brain-computer interface recordings after stroke","Long-term stability of cellular-resolution 脑机接口 recordings after stroke","https://doi.org/10.64898/2026.08.09.742157","10.64898/2026.08.09.742157","",""
"epmc-PPR-PPR1298569","2026-08-14","治疗","待人工判定","medium","2","Multi-omic machine learning overcomes transcriptomic blind spots to rescue therapeutic targets in ALS","待复核翻译：Multi-omic machine learning overcomes transcriptomic blind spots to rescue therapeutic targets in ALS","https://doi.org/10.21203/rs.3.rs-9305370/v1","10.21203/rs.3.rs-9305370/v1","",""
"epmc-PPR-PPR1298416","2026-08-14","机制","机制研究","low","0","DHTKD1 exon deletion associated with sporadic cerebellar ataxia","待复核翻译：DHTKD1 exon deletion associated with sporadic cerebellar ataxia","https://doi.org/10.21203/rs.3.rs-8807051/v1","10.21203/rs.3.rs-8807051/v1","",""
"epmc-PPR-PPR1298410","2026-08-14","机制","机制研究","low","5","Evidence for Reactivation of Embryonic Cytoskeletal Remodeling Programs, silenced decades earlier, in Amyotrophic Lateral Sclerosis","Evidence for Reactivation of Embryonic Cytoskeletal Remodeling Programs, silenced decades earlier, in 肌萎缩侧索硬化症","https://doi.org/10.21203/rs.3.rs-10690389/v1","10.21203/rs.3.rs-10690389/v1","",""
"epmc-PPR-PPR1298309","2026-08-14","机制","综述/荟萃分析","low","0","Air Pollution and Human Health: A Scoping Review","待复核翻译：Air Pollution and Human Health: A Scoping Review","https://doi.org/10.21203/rs.3.rs-10681352/v1","10.21203/rs.3.rs-10681352/v1","",""
"epmc-MED-42595782","2026-08-13","机制","机制研究","low","5","Correction: The proapoptotic BCL-2 family member BIM mediates motoneuron loss in a model of amyotrophic lateral sclerosis.","Correction: The proapoptotic BCL-2 family member BIM mediates motoneuron loss in a model of 肌萎缩侧索硬化症.","https://doi.org/10.1038/s41418-026-01701-0","10.1038/s41418-026-01701-0","42595782",""
"trial-NCT07023835","2026-07-28","临床试验","临床试验注册","high","11","Usnoflast Neuromuscular Investigation for Treatment Efficacy in Amyotrophic Lateral Sclerosis","Usnoflast Neuromuscular Investigation for Treatment Efficacy in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07023835","","","NCT07023835"
"trial-NCT01492686","2026-07-21","临床试验","临床试验注册","high","11","Phase 3 Study of MCI-186 for Treatment of Amyotrophic Lateral Sclerosis","III 期 Study of MCI-186 for Treatment of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01492686","","","NCT01492686"
"trial-NCT07571174","2026-07-17","临床试验","临床试验注册","high","9","A Substudy of LY4256984 in Participants With Sporadic Amyotrophic Lateral Sclerosis","A Substudy of LY4256984 in Participants With Sporadic 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07571174","","","NCT07571174"
"trial-NCT07213440","2026-07-07","临床试验","临床试验注册","high","11","Identification of Early Markers for ALS","待复核翻译：Identification of Early Markers for ALS","https://clinicaltrials.gov/study/NCT07213440","","","NCT07213440"
