id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"epmc-MED-42606797","2026-08-17","治疗","动物/细胞实验","medium","2","Regenerative strategies for ALS: stem cells and extracellular vesicles.","ALS的再生策略：干细胞与细胞外囊泡","https://doi.org/10.1186/s11671-026-04820-2","10.1186/s11671-026-04820-2","42606797",""
"epmc-MED-42606140","2026-08-17","遗传","待人工判定","medium","2","Population-Level Nucleotide Diversity and Genetic Differentiation at SOD1 Across Global Human Populations.","全球人类群体中SOD1基因的群体水平核苷酸多样性与遗传分化","https://doi.org/10.1111/ahg.70052","10.1111/ahg.70052","42606140",""
"epmc-PPR-PPR1299276","2026-08-15","遗传","待人工判定","low","0","Whole-genome resequencing-based comparative variant analysis identifies candidate genes associated with cross-beak phenotype in Huiyang Bearded chickens","基于全基因组重测序的比较变异分析鉴定惠阳胡须鸡交叉喙表型相关候选基因","https://doi.org/10.64898/2026.08.11.744104","10.64898/2026.08.11.744104","",""
"epmc-MED-42601592","2026-08-14","生物标志物","观察性临床研究","medium","5","Poor Prognostic Factors After Gastrostomy in Patients With Amyotrophic Lateral Sclerosis: A Two-Center Retrospective Cohort Study.","肌萎缩侧索硬化患者胃造口术后不良预后因素：一项双中心回顾性队列研究","https://doi.org/10.1002/mus.70378","10.1002/mus.70378","42601592",""
"epmc-MED-42600995","2026-08-14","机制","机制研究","medium","5","Circular RNAs in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的环状RNA","https://doi.org/10.1016/j.nbd.2026.107574","10.1016/j.nbd.2026.107574","42600995",""
"epmc-MED-42600917","2026-08-14","治疗","待人工判定","medium","5","Identifying candidate therapeutic targets in amyotrophic lateral sclerosis through a transcriptome-wide machine-learning consensus approach for drug repurposing.","通过全转录组机器学习共识方法识别肌萎缩侧索硬化症的候选治疗靶点以用于药物重定位","https://doi.org/10.1016/j.neuroscience.2026.08.017","10.1016/j.neuroscience.2026.08.017","42600917",""
"epmc-MED-42599142","2026-08-14","机制","机制研究","medium","5","Incidence and clinical characteristics of amyotrophic lateral sclerosis during the post-COVID-19 Period: a population-based study from Isfahan, Iran.","后COVID-19时期肌萎缩侧索硬化症的发病率与临床特征：来自伊朗伊斯法罕的一项基于人群的研究","https://doi.org/10.1080/17582024.2026.2718409","10.1080/17582024.2026.2718409","42599142",""
"epmc-MED-42596024","2026-08-14","机制","机制研究","high","0","The UNC13A cryptic exon associates with cognitive impairment in Alzheimer's disease.","UNC13A隐蔽外显子与阿尔茨海默病认知障碍相关","https://doi.org/10.1186/s13195-026-02157-7","10.1186/s13195-026-02157-7","42596024",""
"epmc-MED-42594365","2026-08-14","治疗","观察性临床研究","medium","5","Prescribing and monitoring of riluzole in amyotrophic lateral sclerosis: a retrospective cohort study from Health New Zealand - Te Whatu Ora Waitaha Canterbury.","肌萎缩侧索硬化症中利鲁唑的处方与监测：来自新西兰健康局 - Te Whatu Ora Waitaha Canterbury 的回顾性队列研究","https://doi.org/10.26635/6965.7367","10.26635/6965.7367","42594365",""
"epmc-PPR-PPR1298765","2026-08-14","机制","动物/细胞实验","medium","0","Long-term stability of cellular-resolution brain-computer interface recordings after stroke","卒中后细胞分辨率脑机接口记录的长期稳定性","https://doi.org/10.64898/2026.08.09.742157","10.64898/2026.08.09.742157","",""
