id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42740795","2026-09-20","临床试验","动物/细胞实验","high","13","Base editing rescues a hereditary motor neuron disease in mouse and patient-derived iPSC organoid models.","碱基编辑在小鼠和患者来源的iPSC类器官模型中挽救遗传性运动神经元病","https://pubmed.ncbi.nlm.nih.gov/42740795/","10.1016/j.omta.2026.201835","42740795",""
"pmid-42756835","2026-09-20","临床试验","动物/细胞实验","high","9","The thymus gland is a target and maintainer of amyotrophic lateral sclerosis pathophysiology.","胸腺是肌萎缩侧索硬化病理生理学的靶标和维持者","https://pubmed.ncbi.nlm.nih.gov/42756835/","10.1016/j.bbih.2026.101323","42756835",""
"pmid-42685299","2026-09-20","临床试验","专家观点/评论文章（非原始临床试验）","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化症临床试验的可信度差距","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42751043","2026-09-20","治疗","待人工判定（综述/述评，无摘要，无法评估证据等级）","medium","7","From Vision to Validation: The Journey of Tofersen in Superoxide Dismutase 1 Gene-Associated Amyotrophic Lateral Sclerosis.","从愿景到验证：托夫生（Tofersen）在超氧化物歧化酶1基因相关肌萎缩侧索硬化中的探索历程","https://pubmed.ncbi.nlm.nih.gov/42751043/","10.1016/j.mayocpiqo.2026.100755","42751043",""
"pmid-42719214","2026-09-20","临床试验","综述（非原始临床试验）","medium","5","Herbal nanoparticles in the treatment of neurodegeneration: from molecular mechanisms to therapeutic translation.","草药纳米颗粒在神经退行性疾病治疗中的应用：从分子机制到治疗转化","https://pubmed.ncbi.nlm.nih.gov/42719214/","10.1007/s13205-026-05048-8","42719214",""
"pmid-42666931","2026-09-20","临床试验","专家评论/综述（基于家族病例报道的评论文章）","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42760704","2026-09-18","生物标志物","遗传关联研究（孟德尔随机化）","medium","7","Causal relationship between metabolites, cerebral volume, and amyotrophic lateral sclerosis: A 2-step Mendelian randomization analysis.","代谢物、脑容量与肌萎缩侧索硬化之间的因果关系：一项两步孟德尔随机化分析","https://pubmed.ncbi.nlm.nih.gov/42760704/","10.1097/MD.0000000000050769","42760704",""
"pmid-42760307","2026-09-18","治疗","待人工判定（现有元数据仅为新闻报道题名，无摘要、无试验登记信息，无法进行证据分级）","high","0","First for RNA therapy: man with rare motor-neuron disease improves after treatment.","RNA疗法的首次突破：一名罕见运动神经元病患者治疗后病情改善","https://pubmed.ncbi.nlm.nih.gov/42760307/","10.1038/d41586-026-02945-z","42760307",""
"pmid-42759848","2026-09-18","临床试验","动物/细胞实验","high","11","Cellular senescence is an early feature and therapeutic target in amyotrophic lateral sclerosis TDP-43 Q331K mice.","细胞衰老是肌萎缩侧索硬化TDP-43 Q331K小鼠的早期特征及治疗靶点","https://pubmed.ncbi.nlm.nih.gov/42759848/","10.1016/j.nbd.2026.107610","42759848",""
"pmid-42758317","2026-09-18","治疗","观察性临床研究","high","2","What do ALS motor phenotypes measure? A population-based decomposition of their prognostic dimensions.","ALS运动表型测量的是什么？基于人群的预后维度分解研究","https://pubmed.ncbi.nlm.nih.gov/42758317/","10.1007/s00415-026-14134-z","42758317",""
"pmid-42745510","2026-09-18","生物标志物","动物/细胞实验","medium","9","Thioperamide, a histamine H3 receptor antagonist, attenuates neuroimmune activation and inflammation in the SOD1 G93A mouse model of amyotrophic lateral sclerosis.","组胺H3受体拮抗剂硫丙拉明可减轻肌萎缩侧索硬化SOD1 G93A小鼠模型中的神经免疫激活和炎症","https://pubmed.ncbi.nlm.nih.gov/42745510/","10.1080/08923973.2026.2733883","42745510",""
"epmc-PPR-PPR1322482","2026-09-18","机制","机制研究（预印本，无摘要）","high","6","Restoring multiple TDP-43 cryptic targets, but not solely Unc13a, rescues motor neuron disease","恢复多个TDP-43隐性靶标而非仅Unc13a可挽救运动神经元疾病","https://doi.org/10.64898/2026.09.11.751082","10.64898/2026.09.11.751082","",""
"epmc-MED-42755372","2026-09-18","机制","机制研究","medium","0","PolyQ-expanded ataxin-3 is associated with mitochondrial alterations in Machado-Joseph disease.","多聚谷氨酰胺扩展的ataxin-3与Machado-Joseph病中的线粒体改变相关","https://doi.org/10.1242/dmm.052757","10.1242/dmm.052757","42755372",""
"pmid-42754903","2026-09-17","临床试验","研究方案（患者与公众参与共同设计的混合方法研究方案）","medium","4","Management of choking in Motor Neuron Disease: patient and public involvement in a co-produced mixed-methods study protocol.","运动神经元病中窒息的管理：患者与公众参与共同制定的混合方法研究方案","https://pubmed.ncbi.nlm.nih.gov/42754903/","10.1186/s40900-026-00974-6","42754903",""
"pmid-42753929","2026-09-17","生物标志物","横断面观察性研究（待人工判定）","medium","7","Associations of per- and polyfluoroalkyl substances (PFAS) exposures and firefighting experience with microRNA signatures previously linked to Amyotrophic Lateral Sclerosis (ALS): a cross-sectional analysis of active-duty municipal and airport firefighters.","全氟和多氟烷基物质（PFAS）暴露及消防员经历与既往与肌萎缩侧索硬化（ALS）相关的微小RNA特征之间的关联：一项针对现役市政和机场消防员的横断面分析","https://pubmed.ncbi.nlm.nih.gov/42753929/","10.1016/j.neuro.2026.103577","42753929",""
"epmc-PMC-PMC13579907","2026-09-17","机制","机制研究（综述）","medium","0","Platelet factor 4 in cognitive, immune and hematopoietic aging: emerging evidence and translational challenges","血小板因子4在认知、免疫和造血衰老中的作用：新出现的证据与转化挑战","https://europepmc.org/article/PMC/PMC13579907","","",""
"epmc-PMC-PMC13581332","2026-09-17","机制","病例系列（机制研究标签，但原始来源未提供摘要）","low","0","Neuromotor Compromise as a Presenting Symptom in Advanced Lower Extremity Soft Tissue Sarcoma: A Case Series","神经运动功能受损作为晚期下肢软组织肉瘤的首发症状：病例系列","https://europepmc.org/article/PMC/PMC13581332","","",""
"epmc-PPR-PPR1322647","2026-09-17","临床试验","观察性临床研究","medium","2","Molecular subgroups of ALS patients with distinct survival outcomes identified through plasma proteomics","通过血浆蛋白质组学识别具有不同生存结局的ALS患者分子亚群","https://doi.org/10.64898/2026.09.16.26362998","10.64898/2026.09.16.26362998","",""
"epmc-PPR-PPR1322637","2026-09-17","机制","机制研究（预印本，无摘要）","medium","0","AI agents at the brain-computer interface: separating inference from control","脑机接口中的人工智能代理：将推理与控制分离","https://doi.org/10.64898/2026.09.13.26362955","10.64898/2026.09.13.26362955","",""
"epmc-MED-42753291","2026-09-17","治疗","待人工判定（原始元数据未提供摘要，无法判断研究类型与证据等级）","medium","0","New approach methodologies in neurotherapeutics development.","神经治疗药物开发中的新方法学","https://doi.org/10.1016/j.neurot.2026.e01056","10.1016/j.neurot.2026.e01056","42753291",""
"epmc-PPR-PPR1321758","2026-09-17","治疗","待人工判定","medium","0","Protein expression is amplified by stabilizing mRNA using gene-specific antisense oligonucleotides","Protein expression is amplified by stabilizing mRNA using gene-specific 反义寡核苷酸s","https://doi.org/10.64898/2026.09.14.749961","10.64898/2026.09.14.749961","",""
"trial-NCT05470478","2026-07-27","临床试验","临床试验注册","high","9","iBCI Optimization for Veterans With Paralysis","待复核翻译：iBCI Optimization for Veterans With Paralysis","https://clinicaltrials.gov/study/NCT05470478","","","NCT05470478"
"trial-NCT03241784","2026-06-17","临床试验","临床试验注册","high","11","Ph1 T-Regulatory Cells in Amyotrophic Lateral Sclerosis","Ph1 T-Regulatory Cells in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03241784","","","NCT03241784"
