id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42482658","2026-08-05","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42548788","2026-08-05","临床试验","观察性临床研究","high","8","Tofersen Treatment in SOD1 -ALS: Real-World Evidence from a Retrospective Multicenter Study in France (FORSLA Study).","Tofersen治疗SOD1-ALS：法国多中心回顾性研究的真实世界证据（FORSLA研究）","https://pubmed.ncbi.nlm.nih.gov/42548788/","10.1016/j.mayocpiqo.2026.100739","42548788",""
"pmid-42462180","2026-08-05","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板在散发性ALS和C9orf72-ALS中检测到胶质细胞和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42413223","2026-08-05","临床试验","观察性临床研究","medium","7","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating amyotrophic lateral sclerosis pathology in vivo?","T1加权与T2加权体积分析流程在肌萎缩侧索硬化症体内病理研究中的可互换性探讨","https://pubmed.ncbi.nlm.nih.gov/42413223/","10.1016/j.brainresbull.2026.112036","42413223",""
"pmid-42525906","2026-08-05","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-05","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种与军衔与肌萎缩侧索硬化发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42441926","2026-08-05","临床试验","观察性临床研究（II级证据）","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","血浆神经丝轻链与神经肌肉转诊队列中诊断分类的关联：一项横断面研究","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"pmid-42430680","2026-08-05","机制","观察性临床研究","medium","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","Neurology® 期刊俱乐部：当前他汀类药物使用持续时间与肌萎缩侧索硬化风险","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42556002","2026-08-05","临床试验","观察性临床研究","medium","5","Chronic neurological diseases with acute respiratory failure in a real-life cohort: insights into ICU and long-term survival-A retrospective study.","真实队列中慢性神经系统疾病合并急性呼吸衰竭：ICU及长期生存的见解——一项回顾性研究","https://pubmed.ncbi.nlm.nih.gov/42556002/","10.1016/j.jocn.2026.112228","42556002",""
"pmid-42555669","2026-08-05","临床试验","基础研究（果蝇模型）","medium","11","Glial cell toxicity in a Drosophila C9orf72 neurodegeneration model.","果蝇C9orf72神经退行性疾病模型中的胶质细胞毒性","https://pubmed.ncbi.nlm.nih.gov/42555669/","10.1371/journal.pgen.1011909","42555669",""
"pmid-42554905","2026-08-05","临床试验","临床前动物研究","medium","7","Inhibition of Glutamate Decarboxylase in the Spinal Cord Induces Motor Deficits and Motor Neuron Degeneration.","脊髓中谷氨酸脱羧酶的抑制诱导运动缺陷和运动神经元变性","https://pubmed.ncbi.nlm.nih.gov/42554905/","10.1007/s12640-026-00815-0","42554905",""
"pmid-42554695","2026-08-05","临床试验","方法学研究（基于随机对照试验数据演示）","medium","5","Randomization-based covariance analysis for hypothesis testing of treatment comparisons based on restricted mean survival time with categorized time-to-event data.","基于随机化的协方差分析用于分类时间-事件数据下受限平均生存时间治疗比较的假设检验","https://pubmed.ncbi.nlm.nih.gov/42554695/","10.1080/10543406.2026.2699854","42554695",""
"pmid-42554090","2026-08-05","临床试验","综述/荟萃分析","medium","7","Evidence-based physiotherapy recommendations for the management of motor aspects in amyotrophic lateral sclerosis.","肌萎缩侧索硬化运动方面管理的循证物理治疗建议","https://pubmed.ncbi.nlm.nih.gov/42554090/","10.1080/17582024.2026.2713034","42554090",""
"pmid-42552132","2026-08-04","机制","观察性临床研究","high","7","Occupational exposure to pesticides increases the risk of amyotrophic lateral sclerosis: a systematic review and meta-analysis.","职业性农药暴露增加肌萎缩侧索硬化症风险：系统综述与荟萃分析","https://pubmed.ncbi.nlm.nih.gov/42552132/","10.1136/oemed-2025-110662","42552132",""
"epmc-MED-42551655","2026-08-04","临床试验","待人工判定","high","2","Persistent export bias of TDP-43 under native autoregulation links insoluble accumulation to nuclear dysfunction.","天然自调控下TDP-43的持续输出偏向将不溶性聚集与核功能障碍联系起来","https://doi.org/10.1016/j.nbd.2026.107560","10.1016/j.nbd.2026.107560","42551655",""
"epmc-MED-42551425","2026-08-04","临床试验","动物/细胞实验","medium","5","Distinct cellular phenotypes of language and executive decline in amyotrophic lateral sclerosis.","肌萎缩侧索硬化症中语言与执行功能衰退的独特细胞表型","https://doi.org/10.1016/j.cell.2026.07.008","10.1016/j.cell.2026.07.008","42551425",""
"epmc-PPR-PPR1291092","2026-08-04","治疗","动物/细胞实验","medium","2","Loss of TDP-43 drives premature aging and impairs skeletal muscle stem cell pool restoration","TDP-43缺失驱动早衰并损害骨骼肌干细胞池的恢复","https://doi.org/10.64898/2026.08.02.742226","10.64898/2026.08.02.742226","",""
"epmc-MED-42550987","2026-08-04","机制","方案/协议（无结果数据）","medium","4","Co-Designing a Care Coordination Intervention for People With Motor Neuron Disease: Protocol for a Mixed Methods Study.","为运动神经元病患者共同设计护理协调干预措施：一项混合方法研究的方案","https://doi.org/10.2196/96327","10.2196/96327","42550987",""
"epmc-MED-42549923","2026-08-04","机制","机制研究","medium","0","Targeting Ubiquitinated Protein Aggregates in Neurodegenerative Diseases: current Status and Future Directions.","靶向神经退行性疾病中的泛素化蛋白聚集体：现状与未来方向","https://doi.org/10.1080/10985549.2026.2705871","10.1080/10985549.2026.2705871","42549923",""
"epmc-MED-42549498","2026-08-04","机制","机制研究","medium","5","Quantitative Assessment of Tongue Atrophy in Amyotrophic Lateral Sclerosis Using Transoral Tongue Ultrasonography (TOTU): A Retrospective Single-Center Study.","经口舌肌超声（TOTU）定量评估肌萎缩侧索硬化症舌肌萎缩：一项回顾性单中心研究","https://doi.org/10.1002/mus.70370","10.1002/mus.70370","42549498",""
"epmc-MED-42547898","2026-08-04","机制","机制研究","low","5","Depressive symptoms in amyotrophic lateral sclerosis: associations with quality of life, disease progression and perceived social support-a German multicenter study.","Depressive symptoms in 肌萎缩侧索硬化症: associations with quality of life, disease progression and perceived social support-a German multicenter study.","https://doi.org/10.1186/s40359-026-05273-z","10.1186/s40359-026-05273-z","42547898",""
"epmc-MED-42548030","2026-08-03","机制","机制研究","low","5","Sensory Cortical Hyperexcitability in Amyotrophic Lateral Sclerosis Involves a Broad Hand Representation Within the Primary Somatosensory Cortex.","Sensory Cortical Hyperexcitability in 肌萎缩侧索硬化症 Involves a Broad Hand Representation Within the Primary Somatosensory Cortex.","https://doi.org/10.1002/mus.70371","10.1002/mus.70371","42548030",""
"trial-NCT04569084","2026-07-20","临床试验","临床试验注册","high","6","Efficacy and Safety Study of Oral Edaravone Administered in Subjects With ALS","待复核翻译：Efficacy and Safety Study of Oral Edaravone Administered in Subjects With ALS","https://clinicaltrials.gov/study/NCT04569084","","","NCT04569084"
"trial-NCT07088159","2026-07-17","临床试验","临床试验注册","high","11","Intermediate-size Patient Population Expanded Access Protocol","待复核翻译：Intermediate-size Patient Population Expanded Access Protocol","https://clinicaltrials.gov/study/NCT07088159","","","NCT07088159"
"pmid-42553390","2026-01-01","机制","观察性临床研究","low","0","Fractal and Machine Learning Analyses of MALDI-TOF Mass Spectrometry Data in Glioblastoma.","待复核翻译：Fractal and Machine Learning Analyses of MALDI-TOF Mass Spectrometry Data in Glioblastoma.","https://pubmed.ncbi.nlm.nih.gov/42553390/","10.34133/csbj.0169","42553390",""
"trial-NCT06819358","2025-02-11","临床试验","临床试验注册","high","11","Individualized Functional Imaging-Guided Repetitive Transcranial Magnetic Stimulation (rTMS) for Treating Postural Gait Disorders in Patients with Amyotrophic Lateral Sclerosis (ALS): a Randomized, Crossover, Controlled, Double-Blind Clinical Study","Individualized Functional Imaging-Guided Repetitive Transcranial Magnetic Stimulation (rTMS) for Treating Postural Gait Disorders in Patients with 肌萎缩侧索硬化症 (ALS): a 随机, Crossover, Controlled, Double-Blind Clinical Study","https://clinicaltrials.gov/study/NCT06819358","","","NCT06819358"
"trial-NCT04944784","2024-12-05","临床试验","临床试验注册","high","11","A Study to Evaluate the Efficacy and Safety of Reldesemtiv in Patients With Amyotrophic Lateral Sclerosis (ALS)","A Study to Evaluate the Efficacy and Safety of Reldesemtiv in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT04944784","","","NCT04944784"
"trial-NCT06219759","2024-08-07","临床试验","临床试验注册","high","11","Reinnervation and Neuromuscular Transmission in ALS","待复核翻译：Reinnervation and Neuromuscular Transmission in ALS","https://clinicaltrials.gov/study/NCT06219759","","","NCT06219759"
"trial-NCT06181526","2023-12-26","临床试验","临床试验注册","high","9","Safety and Preliminary Efficacy of Aleeto in Amyotrophic Lateral Sclerosis","Safety and Preliminary Efficacy of Aleeto in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06181526","","","NCT06181526"
"trial-NCT02118727","2022-11-29","临床试验","临床试验注册","high","9","Therapy in Amyotrophic Lateral Sclerosis (TAME)","Therapy in 肌萎缩侧索硬化症 (TAME)","https://clinicaltrials.gov/study/NCT02118727","","","NCT02118727"
"trial-NCT03900247","2019-04-02","临床试验","临床试验注册","high","9","Restore Motor Function Through Robotic Arm Exoskeleton and Brain Computer Interface","待复核翻译：Restore Motor Function Through Robotic Arm Exoskeleton and Brain Computer Interface","https://clinicaltrials.gov/study/NCT03900247","","","NCT03900247"
"trial-NCT03536962","2018-05-25","临床试验","临床试验注册","high","9","Multidisciplinary Follow-up of Patients With Amyotrophic Lateral Sclerosis","Multidisciplinary Follow-up of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03536962","","","NCT03536962"
"trial-NCT01884571","2017-11-06","临床试验","临床试验注册","high","11","Immunosuppression in Amyotrophic Lateral Sclerosis (ALS)","Immunosuppression in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT01884571","","","NCT01884571"
"trial-NCT03081338","2017-08-08","临床试验","临床试验注册","high","15","A Programme for Amyotrophic Lateral Sclerosis Care in Europe","A Programme for 肌萎缩侧索硬化症 Care in Europe","https://clinicaltrials.gov/study/NCT03081338","","","NCT03081338"
