id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42374626","2026-07-04","临床试验","临床试验研究","high","7","Microbiome and metabolites impact enteric and central nervous systems in ALS.","微生物组和代谢物影响ALS中的肠道和中枢神经系统","https://pubmed.ncbi.nlm.nih.gov/42374626/","10.1080/19490976.2026.2692737","42374626",""
"pmid-42359165","2026-07-04","临床试验","临床试验研究","high","11","Therapeutic frontiers in ALS: iPSC-based drug discovery, cell therapy, and gene therapy-Advances through 2026.","ALS治疗前沿：基于iPSC的药物发现、细胞治疗和基因治疗——截至2026年的进展","https://pubmed.ncbi.nlm.nih.gov/42359165/","10.1016/j.reth.2026.101150","42359165",""
"pmid-42395866","2026-07-04","临床试验","综述/荟萃分析","medium","5","The role of SUMOylation in regulating proteins that drive neuronal disease progression.","SUMO化修饰在调控驱动神经元疾病进展的蛋白质中的作用","https://pubmed.ncbi.nlm.nih.gov/42395866/","10.1016/j.bbrep.2026.102687","42395866",""
"pmid-42392979","2026-07-04","临床试验","动物/细胞实验","high","7","Deletion of exon 2 in ALS-linked Sptlc1 causes lethality in homozygous mice but not in heterozygotes.","ALS相关Sptlc1基因外显子2缺失导致纯合子小鼠致死，但杂合子小鼠存活","https://pubmed.ncbi.nlm.nih.gov/42392979/","10.26508/lsa.202503605","42392979",""
"pmid-42367369","2026-07-04","遗传","观察性临床研究","high","15","Preparing Amyotrophic Lateral Sclerosis Clinics to Provide Longitudinal Care for Individuals Carrying ALS Risk Variants.","准备肌萎缩侧索硬化症诊所，为携带ALS风险变异的个体提供长期护理","https://pubmed.ncbi.nlm.nih.gov/42367369/","10.1212/NXG.0000000000200406","42367369",""
"pmid-42361332","2026-07-04","机制","观察性临床研究","medium","0","Patient-Reported Symptom Burden in Individuals With Parkinson Disease.","帕金森病患者自我报告的症状负担","https://pubmed.ncbi.nlm.nih.gov/42361332/","10.1212/CPJ.0000000000200632","42361332",""
"pmid-42359357","2026-07-04","临床试验","综述/荟萃分析","high","15","Innate immune crosstalk in ALS/FTD pathogenesis.","ALS/FTD发病机制中的先天免疫串扰","https://pubmed.ncbi.nlm.nih.gov/42359357/","10.1016/j.cellin.2026.100340","42359357",""
"pmid-42251967","2026-07-04","生物标志物","观察性临床研究","high","11","PBMC DEG/miRNA biomarkers of TDP-43 pathology in ALS.","ALS中TDP-43病理的PBMC DEG/miRNA生物标志物","https://pubmed.ncbi.nlm.nih.gov/42251967/","10.1016/j.nbd.2026.107473","42251967",""
"pmid-42319999","2026-07-04","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科创始人效应）变异相关的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"pmid-42247653","2026-07-04","治疗","观察性临床研究","high","4","Drivers of Rising Prevalence in Major Motor Neurodegenerative Diseases: Temporal Trends in Sweden and France (2003-2022).","主要运动神经退行性疾病患病率上升的驱动因素：瑞典和法国的时间趋势（2003-2022年）","https://pubmed.ncbi.nlm.nih.gov/42247653/","10.1212/WNL.0000000000218072","42247653",""
"pmid-42399593","2026-07-04","生物标志物","待人工判定","medium","4","Early and severe masticatory muscle involvement in SOD1-ALS: a case report with biomarker-clinical dissociation.","SOD1-ALS中早期且严重的咀嚼肌受累：一例生物标志物-临床分离的病例报告","https://pubmed.ncbi.nlm.nih.gov/42399593/","10.1007/s10072-026-09175-1","42399593",""
"pmid-42399370","2026-07-03","临床试验","动物/细胞实验","high","11","Therapeutic targeting of the conserved region within the low-complexity domain of TDP-43 is neuroprotective and extends survival in amyotrophic lateral sclerosis mice.","靶向TDP-43低复杂度结构域内保守区的治疗策略在肌萎缩侧索硬化小鼠模型中具有神经保护作用并延长生存期","https://pubmed.ncbi.nlm.nih.gov/42399370/","10.1038/s43587-026-01166-3","42399370",""
"pmid-42399152","2026-07-03","治疗","观察性临床研究","high","17","Macrophage inclusions in patients undergoing antisense oligonucleotide therapy for ALS or SMA: A retrospective and transversal study.","接受反义寡核苷酸治疗的ALS或SMA患者中的巨噬细胞包涵体：一项回顾性与横断面研究","https://pubmed.ncbi.nlm.nih.gov/42399152/","10.1016/j.neurol.2026.05.005","42399152",""
"pmid-42399099","2026-07-03","遗传","系统综述/荟萃分析","high","7","Global epidemiology of amyotrophic lateral sclerosis: a systematic review and meta-analysis.","肌萎缩侧索硬化症的全球流行病学：系统综述与荟萃分析","https://pubmed.ncbi.nlm.nih.gov/42399099/","10.1136/jnnp-2026-338675","42399099",""
"pmid-42399082","2026-07-03","机制","观察性临床研究","medium","7","Radiologically inserted gastrostomy in advanced amyotrophic lateral sclerosis: clinical outcomes.","放射学引导下胃造口术在晚期肌萎缩侧索硬化症中的临床结局","https://pubmed.ncbi.nlm.nih.gov/42399082/","10.1136/spcare-2026-006126","42399082",""
"epmc-PPR-PPR1271455","2026-07-03","机制","机制研究","medium","0","AART enables fast and accurate cross-platform proteomic translation","AART实现快速准确的跨平台蛋白质组翻译","https://doi.org/10.64898/2026.06.29.735313","10.64898/2026.06.29.735313","",""
"epmc-PPR-PPR1271314","2026-07-03","机制","机制研究","medium","0","RD-OMICS: An Integrative Multi-Omics Data Inventory in Rare Diseases","RD-OMICS：罕见病整合多组学数据目录","https://doi.org/10.64898/2026.06.29.735296","10.64898/2026.06.29.735296","",""
"epmc-MED-42397462","2026-07-03","机制","机制研究","medium","5","A case study of comprehensive association analysis and risk prediction of amyotrophic lateral sclerosis in a Chinese population.","中国人群肌萎缩侧索硬化症综合关联分析与风险预测的案例研究","https://doi.org/10.1007/s11033-026-12221-y","10.1007/s11033-026-12221-y","42397462",""
"epmc-MED-42393482","2026-07-03","机制","机制研究","high","4","Diverging trends in motor neuron disease burden in China: an ageing-driven increase despite declining age-standardised rates - a GBD 2021 analysis.","中国运动神经元病负担的分化趋势：年龄标准化率下降但老龄化驱动的负担增加——基于GBD 2021的分析","https://doi.org/10.1007/s10072-026-09200-3","10.1007/s10072-026-09200-3","42393482",""
"epmc-MED-42393685","2026-07-02","临床试验","动物/细胞实验","high","5","Structural-functional network decoupling in early stage amyotrophic lateral sclerosis reveals cell-type specific transcriptional signatures.","早期肌萎缩侧索硬化症的结构-功能网络解耦揭示细胞类型特异性转录特征","https://doi.org/10.1186/s12916-026-04932-7","10.1186/s12916-026-04932-7","42393685",""
"epmc-MED-42391458","2026-07-02","机制","机制研究","low","5","Elevated urea levels in human frontotemporal dementia and amyotrophic lateral sclerosis post-mortem brain tissue: Evidence of a multi-dementia pathogenic mechanism.","Elevated urea levels in human 额颞叶痴呆 and 肌萎缩侧索硬化症 post-mortem brain tissue: Evidence of a multi-dementia pathogenic mechanism.","https://doi.org/10.1093/molecular-omics/aaiag019","10.1093/molecular-omics/aaiag019","42391458",""
"epmc-MED-42389895","2026-07-02","机制","机制研究","medium","2","Nanoscale morphological and structural analysis of round and donut oligomers formed by C-terminal domain of TDP-43.","待复核翻译：Nanoscale morphological and structural analysis of round and donut oligomers formed by C-terminal domain of TDP-43.","https://doi.org/10.1039/d6cp01760f","10.1039/d6cp01760f","42389895",""
"epmc-MED-42387889","2026-07-02","机制","观察性临床研究","low","0","Identification of spastic muscles involved in abnormal joint posture in patients with upper motor neuron syndrome: a narrative review.","待复核翻译：Identification of spastic muscles involved in abnormal joint posture in patients with upper motor neuron syndrome: a narrative review.","https://doi.org/10.2340/jrm.v58.45077","10.2340/jrm.v58.45077","42387889",""
"epmc-MED-42387584","2026-07-02","机制","机制研究","low","5","SGK1-mediated deficits in microglial phagocytosis drive pathological progression in amyotrophic lateral sclerosis.","SGK1-mediated deficits in 小胶质细胞l phagocytosis drive pathological progression in 肌萎缩侧索硬化症.","https://doi.org/10.1186/s12974-026-03925-w","10.1186/s12974-026-03925-w","42387584",""
"epmc-MED-42383392","2026-07-02","机制","机制研究","low","0","Role of Toll-like receptors and oral-gut-brain axis in neurodegenerative and neuropsychiatric disorders.","待复核翻译：Role of Toll-like receptors and oral-gut-brain axis in neurodegenerative and neuropsychiatric disorders.","https://doi.org/10.1515/revneuro-2026-0064","10.1515/revneuro-2026-0064","42383392",""
"epmc-MED-42393897","2026-07-01","生物标志物","待人工判定","low","0","Bioinformatic Identification of Shared Gene Networks Between Weaning- Induced Intestinal Inflammation and Neuroinflammatory-Related Pathways.","待复核翻译：Bioinformatic Identification of Shared Gene Networks Between Weaning- Induced Intestinal Inflammation and Neuroinflammatory-Related Pathways.","https://doi.org/10.2174/0118715249457554260605114916","10.2174/0118715249457554260605114916","42393897",""
"epmc-MED-42387809","2026-07-01","治疗","待人工判定","medium","0","Muscle-Specific Kinase Signaling and Its Therapeutic Potential.","待复核翻译：Muscle-Specific Kinase Signaling and Its Therapeutic Potential.","https://doi.org/10.1002/mus.70129","10.1002/mus.70129","42387809",""
"epmc-MED-42387593","2026-07-01","机制","机制研究","low","5","Safety, feasibility and preliminary effects of Atalante exoskeleton-assisted gait training in amyotrophic lateral sclerosis: a prospective ABA pilot study.","Safety, feasibility and preliminary effects of Atalante exoskeleton-assisted gait training in 肌萎缩侧索硬化症: a prospective ABA pilot study.","https://doi.org/10.1186/s12984-026-02046-y","10.1186/s12984-026-02046-y","42387593",""
"epmc-MED-42386657","2026-07-01","遗传","待人工判定","low","2","The SQSTM1 L341V Variant Associated With Sporadic ALS Promotes the Accumulation of Enlarged Ubiquitin-Positive SQSTM1 Bodies.","待复核翻译：The SQSTM1 L341V Variant Associated With Sporadic ALS Promotes the Accumulation of Enlarged Ubiquitin-Positive SQSTM1 Bodies.","https://doi.org/10.1111/gtc.70134","10.1111/gtc.70134","42386657",""
"trial-NCT06719947","2026-06-29","临床试验","临床试验注册","high","11","HD-tDCS in Amyotrophic Lateral Sclerosis: A Multicenter Randomized Controlled Trial","HD-tDCS in 肌萎缩侧索硬化症: A Multicenter 随机 Controlled Trial","https://clinicaltrials.gov/study/NCT06719947","","","NCT06719947"
"trial-NCT07618585","2026-06-01","临床试验","临床试验注册","high","11","Safety and Efficacy of Intrathecal NTF001 Injection in ALS","待复核翻译：Safety and Efficacy of Intrathecal NTF001 Injection in ALS","https://clinicaltrials.gov/study/NCT07618585","","","NCT07618585"
"trial-NCT06491732","2026-04-22","临床试验","临床试验注册","high","11","EIM Via the Myolex mScan as an ALS Biomarker","EIM Via the Myolex mScan as an ALS 生物标志物","https://clinicaltrials.gov/study/NCT06491732","","","NCT06491732"
"trial-NCT06021938","2026-02-25","临床试验","临床试验注册","high","9","Alleviating Persistent Dyspnea in Amyotrophic Lateral Sclerosis Patients Treated With Non-Invasive Ventilation Through Immersive Virtual Reality","Alleviating Persistent Dyspnea in 肌萎缩侧索硬化症 Patients Treated With Non-Invasive Ventilation Through Immersive Virtual Reality","https://clinicaltrials.gov/study/NCT06021938","","","NCT06021938"
"trial-NCT07393932","2026-02-06","临床试验","临床试验注册","high","8","MND Together: Phase 1","MND Together: I 期","https://clinicaltrials.gov/study/NCT07393932","","","NCT07393932"
"trial-NCT07380204","2026-02-02","临床试验","临床试验注册","high","11","Quantification of Hsp90 in the Human Brain","待复核翻译：Quantification of Hsp90 in the Human Brain","https://clinicaltrials.gov/study/NCT07380204","","","NCT07380204"
"trial-NCT05882695","2025-06-29","临床试验","临床试验注册","high","11","Study of SPG302 in Healthy Volunteers and ALS Participants","待复核翻译：Study of SPG302 in Healthy Volunteers and ALS Participants","https://clinicaltrials.gov/study/NCT05882695","","","NCT05882695"
"trial-NCT06658977","2025-06-08","临床试验","临床试验注册","high","11","RolloverTreatment With Triumeq for People With ALS Following the Lighthouse II Trial","待复核翻译：RolloverTreatment With Triumeq for People With ALS Following the Lighthouse II Trial","https://clinicaltrials.gov/study/NCT06658977","","","NCT06658977"
"trial-NCT04575727","2025-04-13","临床试验","临床试验注册","high","9","Exploratory Evaluation of [11C]MPC6827","待复核翻译：Exploratory Evaluation of [11C]MPC6827","https://clinicaltrials.gov/study/NCT04575727","","","NCT04575727"
"trial-NCT04953481","2021-07-08","临床试验","临床试验注册","high","9","Home Care Needs and Current Nursing Status of Patients With Amyotrophic Lateral Sclerosis","Home Care Needs and Current Nursing Status of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04953481","","","NCT04953481"
"trial-NCT02496767","2020-09-09","临床试验","临床试验注册","high","9","Ventilatory Investigation of Tirasemtiv and Assessment of Longitudinal Indices After Treatment for a Year","待复核翻译：Ventilatory Investigation of Tirasemtiv and Assessment of Longitudinal Indices After Treatment for a Year","https://clinicaltrials.gov/study/NCT02496767","","","NCT02496767"
"trial-NCT03073239","2018-07-23","临床试验","临床试验注册","high","9","Amyotrophic Lateral Sclerosis: a New Paradigm","肌萎缩侧索硬化症: a New Paradigm","https://clinicaltrials.gov/study/NCT03073239","","","NCT03073239"
