id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42568821","2026-08-11","临床试验","综述/专家观点","medium","5","From neural development to regenerative medicine: A research journey in stem cell biology, spinal cord repair, and iPSC-based drug discovery.","从神经发育到再生医学：干细胞生物学、脊髓修复和基于iPSC的药物发现研究之旅","https://pubmed.ncbi.nlm.nih.gov/42568821/","10.1016/j.reth.2026.101157","42568821",""
"pmid-42482658","2026-08-11","临床试验","观察性临床研究（回顾性横断面，单中心，无健康对照组）","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化症中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42520340","2026-08-11","生物标志物","动物模型研究（犬类自然发生疾病模型）","medium","9","Pathology of general proprioception in a canine disease model of amyotrophic lateral sclerosis.","犬肌萎缩侧索硬化疾病模型中一般本体感觉的病理学","https://pubmed.ncbi.nlm.nih.gov/42520340/","10.1016/j.jns.2026.126108","42520340",""
"pmid-42476836","2026-08-11","生物标志物","观察性临床研究","medium","2","When algorithms speak first: The public health risk of consumer AI in ALS diagnosis.","当算法先开口：消费级人工智能在ALS诊断中的公共卫生风险","https://pubmed.ncbi.nlm.nih.gov/42476836/","10.1016/j.jns.2026.126098","42476836",""
"pmid-42548788","2026-08-11","临床试验","观察性临床研究（多中心回顾性队列，含倾向评分匹配历史对照）","high","8","Tofersen Treatment in SOD1 -ALS: Real-World Evidence from a Retrospective Multicenter Study in France (FORSLA Study).","Tofersen治疗SOD1-ALS：法国多中心回顾性研究的真实世界证据（FORSLA研究）","https://pubmed.ncbi.nlm.nih.gov/42548788/","10.1016/j.mayocpiqo.2026.100739","42548788",""
"pmid-42542073","2026-08-11","临床试验","综述（基于临床与实验研究证据）","medium","5","Gut microbiota and brain health: Disease-specific pathways and emerging therapeutic strategies.","肠道微生物群与大脑健康：疾病特异性通路与新兴治疗策略","https://pubmed.ncbi.nlm.nih.gov/42542073/","10.1016/j.msard.2026.107407","42542073",""
"pmid-42480869","2026-08-11","生物标志物","观察性临床研究","medium","13","Macrophage responses to and elevated antibody levels against Chlorovirus ATCV-1 in ALS patients.","ALS患者巨噬细胞对Chlorovirus ATCV-1的反应及抗体水平升高","https://pubmed.ncbi.nlm.nih.gov/42480869/","10.1016/j.antiviral.2026.106491","42480869",""
"pmid-42462180","2026-08-11","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板在散发性ALS和C9orf72-ALS中检测到胶质细胞和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42525906","2026-08-11","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-11","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化症发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42579090","2026-08-11","临床试验","观察性临床研究","medium","7","Mapping the Synaptome in Neurodegeneration: Emerging Clinical Applications of SV2A PET Imaging.","神经退行性疾病中的突触组图谱：SV2A PET成像的新兴临床应用","https://pubmed.ncbi.nlm.nih.gov/42579090/","10.1007/s40291-026-00871-4","42579090",""
"pmid-42578424","2026-08-11","临床试验","观察性临床研究","high","13","Clinical and genetic characteristics of 536 young-onset amyotrophic lateral sclerosis in China: a single-center retrospective study.","中国536例青年起病肌萎缩侧索硬化的临床与遗传特征：单中心回顾性研究","https://pubmed.ncbi.nlm.nih.gov/42578424/","10.1080/21678421.2026.2712723","42578424",""
"pmid-42576610","2026-08-11","生物标志物","综述/荟萃分析","medium","5","Myokines, Microbiota, and Neuroinflammation: Physical Activity Modulates the Gut-Brain Axis.","肌因子、微生物群与神经炎症：体力活动调节肠-脑轴","https://pubmed.ncbi.nlm.nih.gov/42576610/","10.1080/08820139.2026.2689670","42576610",""
"pmid-42575772","2026-08-11","临床试验","回顾性队列研究（基于TriNetX数据库）","high","5","Voice Disorders as Early Biomarkers of Cognitive Decline.","嗓音障碍作为认知衰退的早期生物标志物","https://pubmed.ncbi.nlm.nih.gov/42575772/","10.1016/j.jvoice.2026.07.037","42575772",""
"pmid-42441926","2026-08-11","临床试验","观察性临床研究（II级证据）","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","血浆神经丝轻链与神经肌肉转诊队列中诊断分类的关联：一项横断面研究","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"epmc-PPR-PPR1295510","2026-08-10","遗传","动物/细胞实验","medium","2","Oral administration of dibenzoylmethane (DBM) prevents cognitive decline in a C9ORF72-mediated FTD mouse model","口服二苯甲酰甲烷（DBM）可预防C9ORF72介导的额颞叶痴呆小鼠模型的认知衰退","https://doi.org/10.64898/2026.08.07.743573","10.64898/2026.08.07.743573","",""
"epmc-PPR-PPR1295480","2026-08-10","生物标志物","预印本（未经同行评议），待人工判定","medium","2","Predictive ALS survival using ALSFRS-R slope & NfL: insights from the ALS/MND Natural History Consortium data and biofluid collection","利用ALSFRS-R斜率与NfL预测ALS生存期：来自ALS/MND自然史联盟数据与生物样本库的见解","https://doi.org/10.64898/2026.08.06.26359910","10.64898/2026.08.06.26359910","",""
"epmc-PPR-PPR1294998","2026-08-10","机制","规范性概念分析（非实证研究）","medium","0","Whose Voice? Algorithmic Smoothing and the Hybrid Authorship of BCI-Mediated End-of-Life Requests: a normative conceptual analysis","谁的声音？算法平滑与脑机接口介导的临终请求的混合作者身份：一项规范性概念分析","https://doi.org/10.21203/rs.3.rs-10510331/v1","10.21203/rs.3.rs-10510331/v1","",""
"epmc-MED-42569815","2026-08-08","机制","机制研究","medium","2","""Abductor Sparing"": A New Selective Involvement in ALS.","“外展肌保留”：ALS 中一种新的选择性受累模式。","https://doi.org/10.1002/mus.70374","10.1002/mus.70374","42569815",""
"epmc-PPR-PPR1294660","2026-08-07","机制","机制研究","medium","0","Gut Microbial Metabolism as a Dynamic Interface in Neurodegenerative Diseases","肠道微生物代谢作为神经退行性疾病中的动态界面","https://doi.org/10.20944/preprints202608.0510.v1","10.20944/preprints202608.0510.v1","",""
"epmc-MED-42567782","2026-08-07","机制","机制研究","low","0","Interleukin-6 trans-signalling as a selectively targetable driver of neurodegeneration.","待复核翻译：Interleukin-6 trans-signalling as a selectively targetable driver of neurodegeneration.","https://doi.org/10.1016/j.tins.2026.07.002","10.1016/j.tins.2026.07.002","42567782",""
"epmc-MED-42566133","2026-08-07","机制","机制研究","low","0","Frontotemporal dementia with right temporal predominance: a clinical comparison with left-predominant FTD.","额颞叶痴呆 with right temporal predominance: a clinical comparison with left-predominant FTD.","https://doi.org/10.1007/s00415-026-14042-2","10.1007/s00415-026-14042-2","42566133",""
"epmc-MED-42566069","2026-08-07","机制","观察性临床研究","low","4","Value of ultrasound-detected fasciculations for the early diagnosis of motor neuron disease in patients with single-segment, pure lower motor neuron involvement.","Value of ultrasound-detected fasciculations for the early diagnosis of 运动神经元病 in patients with single-segment, pure lower motor neuron involvement.","https://doi.org/10.1007/s10072-026-09297-6","10.1007/s10072-026-09297-6","42566069",""
