id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42374626","2026-07-05","临床试验","临床试验研究","medium","7","Microbiome and metabolites impact enteric and central nervous systems in ALS.","微生物组和代谢物影响ALS中的肠道和中枢神经系统","https://pubmed.ncbi.nlm.nih.gov/42374626/","10.1080/19490976.2026.2692737","42374626",""
"pmid-42359165","2026-07-05","临床试验","综述","high","11","Therapeutic frontiers in ALS: iPSC-based drug discovery, cell therapy, and gene therapy-Advances through 2026.","ALS治疗前沿：基于iPSC的药物发现、细胞治疗与基因治疗——截至2026年的进展","https://pubmed.ncbi.nlm.nih.gov/42359165/","10.1016/j.reth.2026.101150","42359165",""
"pmid-42395866","2026-07-05","临床试验","综述/荟萃分析","high","5","The role of SUMOylation in regulating proteins that drive neuronal disease progression.","SUMO化修饰在调控驱动神经元疾病进展的蛋白质中的作用","https://pubmed.ncbi.nlm.nih.gov/42395866/","10.1016/j.bbrep.2026.102687","42395866",""
"pmid-42392979","2026-07-05","临床试验","动物/细胞实验","high","7","Deletion of exon 2 in ALS-linked Sptlc1 causes lethality in homozygous mice but not in heterozygotes.","ALS相关Sptlc1基因外显子2缺失导致纯合子小鼠致死，但杂合子小鼠存活","https://pubmed.ncbi.nlm.nih.gov/42392979/","10.26508/lsa.202503605","42392979",""
"pmid-42367369","2026-07-05","遗传","观察性临床研究","high","15","Preparing Amyotrophic Lateral Sclerosis Clinics to Provide Longitudinal Care for Individuals Carrying ALS Risk Variants.","准备肌萎缩侧索硬化症诊所，为携带ALS风险变异个体提供纵向护理","https://pubmed.ncbi.nlm.nih.gov/42367369/","10.1212/NXG.0000000000200406","42367369",""
"pmid-42361332","2026-07-05","机制","观察性临床研究","medium","0","Patient-Reported Symptom Burden in Individuals With Parkinson Disease.","帕金森病患者报告的症状负担","https://pubmed.ncbi.nlm.nih.gov/42361332/","10.1212/CPJ.0000000000200632","42361332",""
"pmid-42359357","2026-07-05","临床试验","综述/荟萃分析","high","15","Innate immune crosstalk in ALS/FTD pathogenesis.","ALS/FTD发病机制中的先天免疫串扰","https://pubmed.ncbi.nlm.nih.gov/42359357/","10.1016/j.cellin.2026.100340","42359357",""
"pmid-42304808","2026-07-05","临床试验","待人工判定","high","11","Amyotrophic Lateral Sclerosis Recovery: A New Model System of Care Integrating Neuromuscular Rehabilitation With Clinical Stabilization in ALS.","肌萎缩侧索硬化症恢复：一种整合神经肌肉康复与临床稳定的ALS新型护理模式系统","https://pubmed.ncbi.nlm.nih.gov/42304808/","10.1002/mus.70320","42304808",""
"pmid-42265995","2026-07-05","生物标志物","观察性临床研究","high","9","Two Patients With Juvenile-Onset, Rapidly Progressive Amyotrophic Lateral Sclerosis Associated With an SOD1 Variant (p.Asp125Gly) With Incomplete Penetrance.","两名与SOD1变异（p.Asp125Gly）相关的青少年发病、快速进展型肌萎缩侧索硬化症患者，伴不完全外显率","https://pubmed.ncbi.nlm.nih.gov/42265995/","10.1002/mus.70314","42265995",""
"pmid-42261056","2026-07-05","临床试验","待人工判定","medium","7","The Flail Limb Syndrome.","连枷肢体综合征","https://pubmed.ncbi.nlm.nih.gov/42261056/","10.1002/mus.70307","42261056",""
