id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42721706","2026-09-25","临床试验","综述","medium","13","Dysfunction of the blood-brain barrier and neurovascular unit in amyotrophic lateral sclerosis - From advanced human models to treatments.","肌萎缩侧索硬化中血脑屏障与神经血管单元的功能障碍——从先进人类模型到治疗","https://pubmed.ncbi.nlm.nih.gov/42721706/","10.1016/j.jns.2026.126168","42721706",""
"pmid-42756835","2026-09-25","临床试验","动物/细胞实验","medium","9","The thymus gland is a target and maintainer of amyotrophic lateral sclerosis pathophysiology.","胸腺是肌萎缩侧索硬化病理生理学的靶器官和维持者","https://pubmed.ncbi.nlm.nih.gov/42756835/","10.1016/j.bbih.2026.101323","42756835",""
"pmid-42685299","2026-09-25","临床试验","专家评论/观点文章","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化症临床试验的可信度差距","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42751043","2026-09-25","治疗","待人工判定（PubMed元数据未提供摘要，无法判断研究类型与证据等级）","medium","7","From Vision to Validation: The Journey of Tofersen in Superoxide Dismutase 1 Gene-Associated Amyotrophic Lateral Sclerosis.","从愿景到验证：托夫生治疗超氧化物歧化酶1基因相关肌萎缩侧索硬化症的历程","https://pubmed.ncbi.nlm.nih.gov/42751043/","10.1016/j.mayocpiqo.2026.100755","42751043",""
"pmid-42719214","2026-09-25","临床试验","综述（临床前证据汇总，无原始临床数据）","medium","5","Herbal nanoparticles in the treatment of neurodegeneration: from molecular mechanisms to therapeutic translation.","草药纳米颗粒治疗神经退行性疾病：从分子机制到治疗转化","https://pubmed.ncbi.nlm.nih.gov/42719214/","10.1007/s13205-026-05048-8","42719214",""
"pmid-42674126","2026-09-25","临床试验","动物/细胞实验","high","9","Selective targeting of the oligodendroglial GPR17 receptor improves myelin integrity and motor function in female SOD1 G93A mice.","选择性靶向少突胶质细胞GPR17受体可改善雌性SOD1 G93A小鼠的髓鞘完整性和运动功能","https://pubmed.ncbi.nlm.nih.gov/42674126/","10.1016/j.phrs.2026.108424","42674126",""
"pmid-42666931","2026-09-25","临床试验","综述/评论","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42778785","2026-09-24","生物标志物","观察性临床研究","medium","6","Natural history of 441 cases of bulbar onset motor neuron disease (MND) in China: a single-center retrospective study.","中国441例延髓起病型运动神经元病（MND）的自然史：一项单中心回顾性研究","https://pubmed.ncbi.nlm.nih.gov/42778785/","10.1007/s10072-026-09410-9","42778785",""
"pmid-42778113","2026-09-23","临床试验","综述/荟萃分析","medium","9","Revisiting Culture Conditions of Satellite Cells In Vitro for Skeletal Muscle Regeneration and Therapeutic Applications.","重新审视体外卫星细胞培养条件以促进骨骼肌再生和治疗应用","https://pubmed.ncbi.nlm.nih.gov/42778113/","10.1016/j.aanat.2026.153381","42778113",""
"pmid-42773049","2026-09-22","临床试验","综述","medium","7","Lipophagy and lipid droplets in neurodegeneration.","神经退行性变中的脂噬与脂滴","https://pubmed.ncbi.nlm.nih.gov/42773049/","10.1016/j.tips.2026.08.004","42773049",""
"pmid-42771575","2026-09-22","临床试验","观察性临床研究","medium","7","Phenotype-Related Characteristics of Tongue Motor Function in Amyotrophic Lateral Sclerosis: A Retrospective Comparative Study of Static and Dynamic Acoustic Measures.","肌萎缩侧索硬化中舌运动功能与表型相关的特征：静态与动态声学指标的回顾性比较研究","https://pubmed.ncbi.nlm.nih.gov/42771575/","10.1159/fpl/acvag012","42771575",""
"pmid-42771573","2026-09-22","临床试验","观察性临床研究","medium","7","Gait Characteristics and Fall Risk in Amyotrophic Lateral Sclerosis: A 12-Month Prospective Cohort Study.","肌萎缩侧索硬化中的步态特征与跌倒风险：一项为期12个月的前瞻性队列研究","https://pubmed.ncbi.nlm.nih.gov/42771573/","10.1159/ndd/aduag003","42771573",""
"pmid-42771220","2026-09-22","临床试验","综述/荟萃分析","medium","7","Dysregulated polyamine metabolism in neurological disorders: molecular mechanisms and therapeutic opportunities.","神经系统疾病中多胺代谢失调：分子机制与治疗机会","https://pubmed.ncbi.nlm.nih.gov/42771220/","10.1007/s11033-026-12774-y","42771220",""
"pmid-42770300","2026-09-22","临床试验","临床前研究（果蝇模型、患者来源细胞及iPSC来源运动神经元）","medium","9","Mitochonic acid 5 alleviates amyotrophic lateral sclerosis phenotypes via mitochondrial augmentation.","线粒体酸5通过增强线粒体功能缓解肌萎缩侧索硬化表型","https://pubmed.ncbi.nlm.nih.gov/42770300/","10.1172/jci.insight.200761","42770300",""
"pmid-42763209","2026-09-22","机制","观察性临床研究（前瞻性队列研究）","medium","7","[Evaluation value of NRS2002 and MNA-SF on nutritional status and prognosis in adult patients with amyotrophic lateral sclerosis].","NRS2002和MNA-SF对成人肌萎缩侧索硬化患者营养状况及预后的评估价值","https://pubmed.ncbi.nlm.nih.gov/42763209/","10.3760/cma.j.cn112137-20251225-03422","42763209",""
"epmc-PMC-PMC13591008","2026-09-22","机制","综述/荟萃分析","medium","0","A neuroprotective target in the shadows: a scoping review of pharmacological gaps in σ1R agonists for glutamate-induced neurotoxicity","阴影中的神经保护靶点：σ1R激动剂在谷氨酸诱导神经毒性中的药理学空白范围综述","https://europepmc.org/article/PMC/PMC13591008","","",""
"epmc-PMC-PMC13590551","2026-09-22","机制","综述/荟萃分析","medium","0","Age-related cortical mechanisms underlying postural control: a systematic review","姿势控制随年龄变化的皮层机制：一项系统综述","https://europepmc.org/article/PMC/PMC13590551","","",""
"epmc-PMC-PMC13591974","2026-09-22","机制","机制研究","medium","7","Caregivers in amyotrophic lateral sclerosis (ALS): preliminary results between paid care and family care","肌萎缩侧索硬化（ALS）中的照护者：有偿照护与家庭照护之间的初步结果","https://europepmc.org/article/PMC/PMC13591974","","",""
"epmc-PMC-PMC13591146","2026-09-22","治疗","待人工判定（原始元数据未提供摘要，无法判断研究类型与证据等级）","low","0","Myosteatosis in type 1 diabetes: immunometabolic mechanisms, biomarkers, and therapeutic targets","1型糖尿病中的肌脂肪变性：免疫代谢机制、生物标志物与治疗靶点","https://europepmc.org/article/PMC/PMC13591146","","",""
"epmc-PPR-PPR1324992","2026-09-22","机制","机制研究（仅题名，无摘要）","medium","5","The value of a family history to distinguish monogenic from polygenic amyotrophic lateral sclerosis","家族史在区分单基因型与多基因型肌萎缩侧索硬化中的价值","https://doi.org/10.64898/2026.09.16.26362994","10.64898/2026.09.16.26362994","",""
"epmc-PPR-PPR1324649","2026-09-22","机制","机制研究","low","2","ALS as a Multivariable Feedback Instability System: Three‑Variable Dynamical Model, Phase‑Space Analysis, and Optimal Control","待复核翻译：ALS as a Multivariable Feedback Instability System: Three‑Variable Dynamical Model, Phase‑Space Analysis, and Optimal Control","https://doi.org/10.21203/rs.3.rs-11104563/v1","10.21203/rs.3.rs-11104563/v1","",""
"epmc-MED-42769571","2026-09-21","机制","机制研究","low","5","Autonomic Storm in a Patient With Amyotrophic Lateral Sclerosis in a Home-Care Setting.","Autonomic Storm in a Patient With 肌萎缩侧索硬化症 in a Home-Care Setting.","https://doi.org/10.1002/jgf2.70182","10.1002/jgf2.70182","42769571",""
"epmc-PMC-PMC13591226","2026-09-21","机制","动物/细胞实验","low","0","Harnessing Natural Killer Cells: From Neuroimmunology to Novel Therapies for Central Nervous System Diseases","待复核翻译：Harnessing Natural Killer Cells: From Neuroimmunology to Novel Therapies for Central Nervous System Diseases","https://europepmc.org/article/PMC/PMC13591226","","",""
"epmc-MED-42768102","2026-09-21","临床试验","待人工判定","medium","2","Convergent TBK1 loss of function drives gasdermin E dependent pyroptosis and motor neuron degeneration across ALS genotypes.","待复核翻译：Convergent TBK1 loss of function drives gasdermin E dependent pyroptosis and motor neuron degeneration across ALS genotypes.","https://doi.org/10.1038/s41418-026-01874-8","10.1038/s41418-026-01874-8","42768102",""
"epmc-PPR-PPR1324286","2026-09-21","机制","机制研究","medium","2","VCP is a critical component for TDP-43 disaggregase activity in skeletal muscle","待复核翻译：VCP is a critical component for TDP-43 disaggregase activity in skeletal muscle","https://doi.org/10.64898/2026.09.14.751559","10.64898/2026.09.14.751559","",""
