id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42568821","2026-08-24","临床试验","综述/回顾性文章","medium","5","From neural development to regenerative medicine: A research journey in stem cell biology, spinal cord repair, and iPSC-based drug discovery.","从神经发育到再生医学：干细胞生物学、脊髓修复与iPSC药物发现的研究之旅","https://pubmed.ncbi.nlm.nih.gov/42568821/","10.1016/j.reth.2026.101157","42568821",""
"pmid-42520340","2026-08-24","生物标志物","动物模型研究","medium","9","Pathology of general proprioception in a canine disease model of amyotrophic lateral sclerosis.","犬肌萎缩侧索硬化疾病模型中一般本体感觉的病理学","https://pubmed.ncbi.nlm.nih.gov/42520340/","10.1016/j.jns.2026.126108","42520340",""
"pmid-42548788","2026-08-24","临床试验","观察性临床研究（多中心回顾性队列，含倾向评分匹配对照）","high","8","Tofersen Treatment in SOD1 -ALS: Real-World Evidence from a Retrospective Multicenter Study in France (FORSLA Study).","Tofersen治疗SOD1-ALS：法国多中心回顾性研究的真实世界证据（FORSLA研究）","https://pubmed.ncbi.nlm.nih.gov/42548788/","10.1016/j.mayocpiqo.2026.100739","42548788",""
"pmid-42614391","2026-08-24","临床试验","观察性临床研究（患者样本）结合体外和动物模型实验","high","9","Neutralization of pathogenic PC-OxPL by AAV-delivered scFv as a therapeutic strategy for amyotrophic lateral sclerosis.","AAV递送的单链抗体中和致病性PC-OxPL作为肌萎缩侧索硬化症的治疗策略","https://pubmed.ncbi.nlm.nih.gov/42614391/","10.1016/j.omta.2026.201822","42614391",""
"pmid-42614372","2026-08-24","临床试验","动物/细胞实验","high","9","i.c.v. delivery of AAV9-synapsin-promoted caveolin-1 attenuates neuromuscular deficits and neuromuscular degeneration in hSOD1 G93A mice.","脑室内递送AAV9-synapsin启动子驱动的caveolin-1可减轻hSOD1 G93A小鼠的神经肌肉缺陷和神经肌肉变性","https://pubmed.ncbi.nlm.nih.gov/42614372/","10.1016/j.omta.2026.201820","42614372",""
"pmid-42609516","2026-08-24","临床试验","综述/荟萃分析","medium","5","Cell Death in Neurodegenerative Diseases: Molecular Mechanisms and Therapeutic Targets.","神经退行性疾病中的细胞死亡：分子机制与治疗靶点","https://pubmed.ncbi.nlm.nih.gov/42609516/","10.1002/mco2.70915","42609516",""
"pmid-42542073","2026-08-24","临床试验","综述（证据等级：中等）","medium","5","Gut microbiota and brain health: Disease-specific pathways and emerging therapeutic strategies.","肠道微生物群与大脑健康：疾病特异性通路与新兴治疗策略","https://pubmed.ncbi.nlm.nih.gov/42542073/","10.1016/j.msard.2026.107407","42542073",""
"pmid-42525906","2026-08-24","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-24","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42636000","2026-08-24","临床试验","综述/荟萃分析","high","9","TDP-43-Associated Neurodegenerative Disease Conceptualization and Integrated Staging: A Review.","TDP-43相关神经退行性疾病的概念化与整合分期：综述","https://pubmed.ncbi.nlm.nih.gov/42636000/","10.1001/jamaneurol.2026.2812","42636000",""
