id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42374626","2026-07-17","临床试验","临床试验研究","medium","7","Microbiome and metabolites impact enteric and central nervous systems in ALS.","微生物组和代谢物影响ALS中的肠道和中枢神经系统","https://pubmed.ncbi.nlm.nih.gov/42374626/","10.1080/19490976.2026.2692737","42374626",""
"pmid-42362038","2026-07-17","临床试验","观察性临床研究","high","0","Persistent deficits in the motor unit following mono and dual administration of SMN up-regulators in the SmnΔ7 mouse model of spinal muscular atrophy.","脊髓性肌萎缩症SmnΔ7小鼠模型中单次和联合使用SMN上调剂后运动单位的持续性缺陷","https://pubmed.ncbi.nlm.nih.gov/42362038/","10.1016/j.expneurol.2026.115898","42362038",""
"pmid-42341897","2026-07-17","临床试验","临床试验研究","high","5","Programmed axon degeneration gene variants in human disease.","人类疾病中的程序性轴突退化基因变异","https://pubmed.ncbi.nlm.nih.gov/42341897/","10.1016/j.expneurol.2026.115891","42341897",""
"pmid-42462180","2026-07-17","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板检测散发性和C9orf72-ALS中的胶质和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42413223","2026-07-17","临床试验","观察性临床研究","medium","7","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating amyotrophic lateral sclerosis pathology in vivo?","T1加权与T2加权体积分析流程在肌萎缩侧索硬化症体内病理研究中的可互换性探讨","https://pubmed.ncbi.nlm.nih.gov/42413223/","10.1016/j.brainresbull.2026.112036","42413223",""
"pmid-42405014","2026-07-17","治疗","观察性临床研究","high","7","Cholesterol in amyotrophic lateral sclerosis: a bystander, a biomarker, or a target?","胆固醇在肌萎缩侧索硬化症中的作用：旁观者、生物标志物还是治疗靶点？","https://pubmed.ncbi.nlm.nih.gov/42405014/","10.1016/j.athplu.2026.100576","42405014",""
"pmid-42395866","2026-07-17","临床试验","综述/荟萃分析","medium","5","The role of SUMOylation in regulating proteins that drive neuronal disease progression.","SUMO化修饰在调控驱动神经元疾病进展的蛋白质中的作用","https://pubmed.ncbi.nlm.nih.gov/42395866/","10.1016/j.bbrep.2026.102687","42395866",""
"pmid-42392979","2026-07-17","临床试验","动物/细胞实验","medium","7","Deletion of exon 2 in ALS-linked Sptlc1 causes lethality in homozygous mice but not in heterozygotes.","ALS相关Sptlc1基因外显子2缺失导致纯合子小鼠致死，但杂合子小鼠存活","https://pubmed.ncbi.nlm.nih.gov/42392979/","10.26508/lsa.202503605","42392979",""
"pmid-42441926","2026-07-17","临床试验","观察性临床研究","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","血浆神经丝轻链与神经肌肉转诊队列中诊断分类的关联：一项横断面研究","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"pmid-42430680","2026-07-17","机制","观察性临床研究","medium","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","神经病学®期刊俱乐部：当前他汀类药物使用持续时间与肌萎缩侧索硬化风险","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42367369","2026-07-17","遗传","观察性临床研究","high","15","Preparing Amyotrophic Lateral Sclerosis Clinics to Provide Longitudinal Care for Individuals Carrying ALS Risk Variants.","准备肌萎缩侧索硬化症诊所，为携带ALS风险变异个体提供纵向护理","https://pubmed.ncbi.nlm.nih.gov/42367369/","10.1212/NXG.0000000000200406","42367369",""
"pmid-42364760","2026-07-17","临床试验","待人工判定","high","9","The impedance mismatch theory: A non-equilibrium thermodynamic framework for a shared energetic stress pathway in neurodegeneration.","阻抗失配理论：神经退行性疾病中共享能量应激通路的非平衡热力学框架","https://pubmed.ncbi.nlm.nih.gov/42364760/","10.1016/j.biosystems.2026.105862","42364760",""
"pmid-42361332","2026-07-17","机制","观察性临床研究","medium","0","Patient-Reported Symptom Burden in Individuals With Parkinson Disease.","帕金森病患者报告的症状负担","https://pubmed.ncbi.nlm.nih.gov/42361332/","10.1212/CPJ.0000000000200632","42361332",""
"pmid-42407013","2026-07-17","机制","观察性临床研究","high","7","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","上运动神经元在肌萎缩侧索硬化早期疾病阶段肌束震颤产生中的作用","https://pubmed.ncbi.nlm.nih.gov/42407013/","10.1212/WNL.0000000000218273","42407013",""
"pmid-42319999","2026-07-17","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科创始人效应）变异相关的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"epmc-MED-42464213","2026-07-17","机制","机制研究","medium","4","SYNE1-Related motor neuron disease-like phenotype with mild distal contractures and 24-month clinical stability: a case report.","SYNE1相关运动神经元病样表型伴轻度远端挛缩及24个月临床稳定性：一例病例报告","https://doi.org/10.1186/s12883-026-05142-7","10.1186/s12883-026-05142-7","42464213",""
"epmc-MED-42463858","2026-07-16","临床试验","待人工判定","medium","7","Author Correction: FUS-mediated regulation of acetylcholine receptor transcription at neuromuscular junctions is compromised in amyotrophic lateral sclerosis.","作者更正：肌萎缩侧索硬化症中FUS介导的神经肌肉接头乙酰胆碱受体转录调控受损","https://doi.org/10.1038/s41593-026-02396-9","10.1038/s41593-026-02396-9","42463858",""
"epmc-MED-42461445","2026-07-16","治疗","待人工判定","medium","5","Metabolomic analyses of amyotrophic lateral sclerosis, muscle cramps, and TJ-68 treatment.","肌萎缩侧索硬化症、肌肉痉挛及TJ-68治疗的代谢组学分析","https://doi.org/10.1007/s11306-026-02499-1","10.1007/s11306-026-02499-1","42461445",""
"epmc-PPR-PPR1280385","2026-07-16","遗传","待人工判定","high","4","The folding, dimerization and allosteric landscapes of the ALS protein SOD1: a comprehensive mutational atlas","ALS蛋白SOD1的折叠、二聚化和别构景观：一个全面的突变图谱","https://doi.org/10.64898/2026.07.15.738613","10.64898/2026.07.15.738613","",""
"epmc-PPR-PPR1280384","2026-07-16","生物标志物","待人工判定","medium","5","Muscle proteins in plasma associate to distinguished phenotypes in amyotrophic lateral sclerosis","血浆肌肉蛋白与肌萎缩侧索硬化症中不同表型的关联","https://doi.org/10.64898/2026.07.14.26357727","10.64898/2026.07.14.26357727","",""
"epmc-PPR-PPR1280191","2026-07-16","机制","机制研究","low","7","Development and Validation of the ALS Gastrointestinal Symptom Scale (ALS-GIS): A Brief Patient-Reported Outcome Measure for Amyotrophic Lateral Sclerosis","Development and Validation of the ALS Gastrointestinal Symptom Scale (ALS-GIS): A Brief Patient-Reported Outcome Measure for 肌萎缩侧索硬化症","https://doi.org/10.21203/rs.3.rs-10195114/v1","10.21203/rs.3.rs-10195114/v1","",""
"epmc-PPR-PPR1280047","2026-07-16","遗传","动物/细胞实验","medium","4","Muscle spatial lipidomics identifies early ALS-associated lipid remodeling in presymptomatic SOD1G93A mice","待复核翻译：Muscle spatial lipidomics identifies early ALS-associated lipid remodeling in presymptomatic SOD1G93A mice","https://doi.org/10.21203/rs.3.rs-10307267/v1","10.21203/rs.3.rs-10307267/v1","",""
"epmc-MED-42458576","2026-07-15","机制","机制研究","low","0","From unlabeled to labeled: self-supervised deep learning in computational pathology.","待复核翻译：From unlabeled to labeled: self-supervised deep learning in computational pathology.","https://doi.org/10.1186/s13040-026-00586-6","10.1186/s13040-026-00586-6","42458576",""
