id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42568821","2026-08-30","临床试验","综述/回顾性文章","medium","5","From neural development to regenerative medicine: A research journey in stem cell biology, spinal cord repair, and iPSC-based drug discovery.","从神经发育到再生医学：干细胞生物学、脊髓修复和iPSC药物发现的研究之旅","https://pubmed.ncbi.nlm.nih.gov/42568821/","10.1016/j.reth.2026.101157","42568821",""
"pmid-42666931","2026-08-30","临床试验","专家评论/观点（基于病例报告的评论文章）","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42609516","2026-08-30","临床试验","综述/荟萃分析","medium","5","Cell Death in Neurodegenerative Diseases: Molecular Mechanisms and Therapeutic Targets.","神经退行性疾病中的细胞死亡：分子机制与治疗靶点","https://pubmed.ncbi.nlm.nih.gov/42609516/","10.1002/mco2.70915","42609516",""
"pmid-42580389","2026-08-30","治疗","综述/荟萃分析","medium","5","Neuron-derived neuroinflammation in neurodegenerative diseases: Mechanisms and intervention prospects.","神经元来源的神经炎症在神经退行性疾病中的作用：机制与干预前景","https://pubmed.ncbi.nlm.nih.gov/42580389/","10.1016/j.phrs.2026.108383","42580389",""
"pmid-42667624","2026-08-29","临床试验","综述/荟萃分析","medium","5","Axonal pathology and impaired axo-glial crosstalk as early drivers of neurodegeneration.","轴突病理与轴突-胶质细胞互作受损作为神经退行性变的早期驱动因素","https://pubmed.ncbi.nlm.nih.gov/42667624/","10.4103/NRR.NRR-D-26-00462","42667624",""
"pmid-42667453","2026-08-29","临床试验","综述/荟萃分析","medium","7","Ginsenosides: potential therapeutic implications in neurodegenerative diseases by inhibiting ferroptosis.","人参皂苷：通过抑制铁死亡在神经退行性疾病中的潜在治疗意义","https://pubmed.ncbi.nlm.nih.gov/42667453/","10.1007/s11033-026-12673-2","42667453",""
"pmid-42665659","2026-08-28","临床试验","动物/细胞实验","high","5","An enantioselective covalent inhibitor of BAX confers cytoprotection in vivo.","BAX的对映选择性共价抑制剂在体内赋予细胞保护作用","https://pubmed.ncbi.nlm.nih.gov/42665659/","10.1038/s41589-026-02297-9","42665659",""
"pmid-42665653","2026-08-28","临床试验","待人工判定","high","5","A self-assembled peptide forms α-helical nanopores for ultrasensitive biomarker profiling.","自组装肽形成α-螺旋纳米孔用于超灵敏生物标志物分析","https://pubmed.ncbi.nlm.nih.gov/42665653/","10.1038/s41565-026-02265-3","42665653",""
"pmid-42664170","2026-08-28","生物标志物","观察性临床研究","medium","7","Associations between level of urbanization and greenness and the development of amyotrophic lateral sclerosis: A matched case-control study.","城市化水平与绿化程度与肌萎缩侧索硬化发病的关联：一项匹配病例对照研究","https://pubmed.ncbi.nlm.nih.gov/42664170/","10.1159/ned/adwag011","42664170",""
"pmid-42663687","2026-08-28","临床试验","观察性临床研究","medium","7","Exploration of reliable assessment of respiratory function in amyotrophic lateral sclerosis.","肌萎缩侧索硬化症呼吸功能可靠评估的探索","https://pubmed.ncbi.nlm.nih.gov/42663687/","10.1007/s10072-026-09358-w","42663687",""
"pmid-42661580","2026-08-28","临床试验","观察性临床研究","medium","9","Cognitive and behavioral manifestations of the C9orf72 mutation in Amyotrophic Lateral Sclerosis: an age, education, and gender-matched cohort study.","肌萎缩侧索硬化中C9orf72突变的认知与行为表现：一项年龄、教育程度和性别匹配的队列研究","https://pubmed.ncbi.nlm.nih.gov/42661580/","10.1080/21678421.2026.2721333","42661580",""
"pmid-42399082","2026-08-28","机制","观察性临床研究","medium","7","Radiologically inserted gastrostomy in advanced amyotrophic lateral sclerosis: clinical outcomes.","放射学引导下胃造口术在晚期肌萎缩侧索硬化症中的临床结局","https://pubmed.ncbi.nlm.nih.gov/42399082/","10.1136/spcare-2026-006126","42399082",""
