id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42482658","2026-07-31","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化症中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42462180","2026-07-31","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板在散发性ALS和C9orf72-ALS中检测到胶质细胞和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42413223","2026-07-31","临床试验","观察性临床研究","medium","7","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating amyotrophic lateral sclerosis pathology in vivo?","T1加权与T2加权体积测量流程在肌萎缩侧索硬化症体内病理研究中的可互换性探讨","https://pubmed.ncbi.nlm.nih.gov/42413223/","10.1016/j.brainresbull.2026.112036","42413223",""
"pmid-42392979","2026-07-31","临床试验","动物/细胞实验","medium","7","Deletion of exon 2 in ALS-linked Sptlc1 causes lethality in homozygous mice but not in heterozygotes.","ALS相关Sptlc1基因外显子2的缺失导致纯合小鼠致死，但杂合小鼠正常","https://pubmed.ncbi.nlm.nih.gov/42392979/","10.26508/lsa.202503605","42392979",""
"pmid-42525906","2026-07-31","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-07-31","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化症发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42441926","2026-07-31","临床试验","观察性临床研究（II级证据）","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","血浆神经丝轻链与神经肌肉转诊队列中诊断分类的关联：一项横断面研究","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"pmid-42430680","2026-07-31","机制","观察性临床研究","medium","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","《Neurology®》期刊俱乐部：当前他汀类药物使用持续时间与肌萎缩侧索硬化风险","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42536442","2026-07-31","治疗","观察性临床研究","medium","0","High risk of hypoxemic COVID-19 pneumonia in myasthenia gravis patients with type I IFN autoantibodies.","伴有I型干扰素自身抗体的重症肌无力患者发生低氧性COVID-19肺炎的风险高","https://pubmed.ncbi.nlm.nih.gov/42536442/","10.1073/pnas.2518581123","42536442",""
"pmid-42468019","2026-07-31","机制","观察性临床研究","medium","7","Interventional Procedures for Musculoskeletal Pain in ALS Patients: A Case Series.","肌萎缩侧索硬化症患者肌肉骨骼疼痛的介入治疗：病例系列研究","https://pubmed.ncbi.nlm.nih.gov/42468019/","10.1097/PHM.0000000000002964","42468019",""
"pmid-42443387","2026-07-31","临床试验","综述/荟萃分析","high","5","Astrocytic lipid dysregulation as an early driver of neurodegeneration.","星形胶质细胞脂质失调作为神经退行性变的早期驱动因素","https://pubmed.ncbi.nlm.nih.gov/42443387/","10.1038/s41582-026-01238-3","42443387",""
"pmid-42402806","2026-07-31","生物标志物","观察性临床研究","medium","7","Very low-amplitude muscle activity increases probability of motor evoked potentials in healthy individuals and in amyotrophic lateral sclerosis.","极低幅度肌肉活动增加健康个体和肌萎缩侧索硬化症患者运动诱发电位的概率","https://pubmed.ncbi.nlm.nih.gov/42402806/","10.1113/EP093429","42402806",""
"pmid-42398690","2026-07-31","临床试验","动物/细胞实验","medium","9","Mutant superoxide dismutase 1-catalyzed hydrogen therapy for amyotrophic lateral sclerosis achieved by intercepting oxidative stress-neuroinflammation crosstalk.","突变型超氧化物歧化酶1催化的氢气疗法通过阻断氧化应激-神经炎症串扰治疗肌萎缩侧索硬化","https://pubmed.ncbi.nlm.nih.gov/42398690/","10.1016/j.actbio.2026.07.004","42398690",""
"pmid-42537332","2026-07-31","临床试验","待人工判定","medium","5","F-wave responses and recruitment at low intensities: Muscle-specific excitability profiles of intrinsic hand muscles.","低强度刺激下的F波反应与募集：手内在肌的肌肉特异性兴奋性特征","https://pubmed.ncbi.nlm.nih.gov/42537332/","10.1016/j.neucli.2026.103185","42537332",""
"pmid-42536230","2026-07-31","遗传","观察性临床研究（单中心回顾性，无对照组）","medium","17","Genetic variants among patients with motor neuron disease in Lithuania - a retrospective single-center study.","立陶宛运动神经元病患者的遗传变异——一项回顾性单中心研究","https://pubmed.ncbi.nlm.nih.gov/42536230/","10.1007/s10048-026-00926-y","42536230",""
"epmc-MED-42533344","2026-07-30","治疗","综述/荟萃分析","medium","2","Ethical challenges in treatment-goal transitions in invasively ventilated ALS: a case-based topical review.","有创通气 ALS 患者治疗目标转换中的伦理挑战：基于病例的专题综述","https://doi.org/10.1186/s42466-026-00522-3","10.1186/s42466-026-00522-3","42533344",""
"epmc-MED-42531420","2026-07-30","机制","观察性研究（无摘要，证据等级基于研究类型推断）","medium","5","Digital Remote Assessment of Motor and Speech Changes in Amyotrophic Lateral Sclerosis: Longitudinal Observational Study.","肌萎缩侧索硬化症运动与言语变化的数字远程评估：纵向观察性研究","https://doi.org/10.2196/85142","10.2196/85142","42531420",""
