id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42685299","2026-09-14","临床试验","专家观点/评论文章（非原始临床试验）","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化症临床试验的可信度差距","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42719214","2026-09-14","临床试验","综述（非原始临床试验，非动物或细胞原始研究）","medium","5","Herbal nanoparticles in the treatment of neurodegeneration: from molecular mechanisms to therapeutic translation.","草药纳米颗粒在神经退行性疾病治疗中的应用：从分子机制到治疗转化","https://pubmed.ncbi.nlm.nih.gov/42719214/","10.1007/s13205-026-05048-8","42719214",""
"pmid-42666931","2026-09-14","临床试验","专家评论/综述（基于家族病例报道的机制讨论）","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42259394","2026-09-13","临床试验","综述/荟萃分析","medium","5","Natural monomer compounds in neurodegenerative diseases: Targeting ferroptosis and neuroinflammation.","天然单体化合物在神经退行性疾病中的作用：靶向铁死亡与神经炎症","https://pubmed.ncbi.nlm.nih.gov/42259394/","10.1016/j.bbr.2026.116319","42259394",""
"pmid-42730941","2026-09-12","机制","观察性临床研究","high","7","Atherosclerotic Cardiovascular Diseases Increase ALS Risk by 82% While Optimal Cardiovascular Health Halves It: A 0.5-Million Prospective Cohort Study.","动脉粥样硬化性心血管疾病使ALS风险增加82%，而理想心血管健康可使其减半：一项50万人前瞻性队列研究","https://pubmed.ncbi.nlm.nih.gov/42730941/","10.1002/ana.78321","42730941",""
"pmid-42720979","2026-09-12","临床试验","综述（系统梳理临床试验注册信息）","medium","7","Innovative therapies under clinical development for ALS treatment. Part 2: biologics and natural products.","ALS治疗中处于临床开发阶段的创新疗法。第2部分：生物制品与天然产物","https://pubmed.ncbi.nlm.nih.gov/42720979/","10.1080/13543784.2026.2729512","42720979",""
"pmid-42727824","2026-09-11","生物标志物","动物/细胞实验","medium","7","Exploring the toxicological impact of BDE-209 on neurodegenerative diseases through network toxicology, molecular docking, molecular dynamics simulation and in-vitro study.","通过网络毒理学、分子对接、分子动力学模拟和体外研究探索BDE-209对神经退行性疾病的毒理学影响","https://pubmed.ncbi.nlm.nih.gov/42727824/","10.1016/j.taap.2026.118034","42727824",""
"pmid-42727710","2026-09-11","临床试验","综述/荟萃分析","medium","9","Selective Neuroprotection in the ALS-FTD Spectrum: Mechanisms of Neuronal Resilience and Translational Perspectives.","ALS-FTD谱系中的选择性神经保护：神经元韧性机制与转化前景","https://pubmed.ncbi.nlm.nih.gov/42727710/","10.1016/j.brainresbull.2026.112111","42727710",""
"pmid-42727616","2026-09-11","遗传","动物/细胞实验","medium","0","Motor coordination and behavioural deficits in a mouse model of KMT2B-related dystonia.","KMT2B相关肌张力障碍小鼠模型中的运动协调与行为缺陷","https://pubmed.ncbi.nlm.nih.gov/42727616/","10.1016/j.nbd.2026.107608","42727616",""
"epmc-MED-42732224","2026-09-11","机制","病例报告（尸检证实）","low","0","Autopsy Confirmed Normal Pressure Hydrocephalus (NPH) Presenting With Corticobasal Syndrome.","尸检证实的正常压力脑积水（NPH）表现为皮质基底节综合征","https://doi.org/10.1002/ccr3.73479","10.1002/ccr3.73479","42732224",""
