id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42568821","2026-09-02","临床试验","综述/专家观点","medium","5","From neural development to regenerative medicine: A research journey in stem cell biology, spinal cord repair, and iPSC-based drug discovery.","从神经发育到再生医学：干细胞生物学、脊髓修复和基于iPSC的药物发现研究之旅","https://pubmed.ncbi.nlm.nih.gov/42568821/","10.1016/j.reth.2026.101157","42568821",""
"pmid-42666931","2026-09-02","临床试验","专家评论（基于病例报告和文献综述）","medium","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42586199","2026-09-02","遗传","动物/细胞实验","medium","4","Nuclear SOD1 links ATM-CHK2 signaling to ADH5/GSNOR transcription in SHSY-5Y SOD1 G93A cellular models of ALS.","核SOD1在ALS的SHSY-5Y SOD1 G93A细胞模型中连接ATM-CHK2信号与ADH5/GSNOR转录","https://pubmed.ncbi.nlm.nih.gov/42586199/","10.1016/j.niox.2026.08.001","42586199",""
"pmid-42678590","2026-09-01","遗传","观察性临床研究","medium","7","Whole-exome sequencing reveals a novel frameshift and a recurrent nonsense SPG11 variant causing rare familial amyotrophic lateral sclerosis type 5 in two consanguineous Pakistani families.","全外显子测序揭示两个近亲巴基斯坦家系中导致罕见家族性肌萎缩侧索硬化症5型的新型移码和复发性无义SPG11变异","https://pubmed.ncbi.nlm.nih.gov/42678590/","10.1007/s11033-026-12618-9","42678590",""
"pmid-42678414","2026-09-01","临床试验","观察性临床研究","high","13","Seeds from ALS patients homozygous for the SOD1 D90A mutation transmit two types of SOD1 aggregation and motor neuron disease.","SOD1 D90A纯合突变ALS患者的种子可传播两种类型的SOD1聚集及运动神经元疾病","https://pubmed.ncbi.nlm.nih.gov/42678414/","10.1007/s00401-026-03078-3","42678414",""
"pmid-42677831","2026-09-01","临床试验","综述/荟萃分析","high","7","Mitophagy in neuronal health and disease: from mechanisms to neurodegeneration.","神经元健康与疾病中的线粒体自噬：从机制到神经退行性变","https://pubmed.ncbi.nlm.nih.gov/42677831/","10.1172/JCI199847","42677831",""
"pmid-42677823","2026-09-01","临床试验","观察性临床研究","medium","5","Cofilin 1 Is an Extracellular Vesicle-Associated Plasma Biomarker of Parkinson's Disease in Humans.","Cofilin 1 是帕金森病人类细胞外囊泡相关的血浆生物标志物","https://pubmed.ncbi.nlm.nih.gov/42677823/","10.1002/ana.78348","42677823",""
"pmid-42677779","2026-09-01","临床试验","观察性临床研究（系统综述）","medium","7","CSF Tau and Amyloid Biomarkers in Cognitive Impairment Across the ALS-FTD Spectrum: A Systematic Narrative Review and Evidence Map.","ALS-FTD谱系认知障碍中的脑脊液Tau和淀粉样蛋白生物标志物：一项系统性叙述性综述与证据图谱","https://pubmed.ncbi.nlm.nih.gov/42677779/","10.1002/brb3.71740","42677779",""
"pmid-42668676","2026-09-01","临床试验","观察性临床研究（病例系列）","medium","7","Use of High-Flow Nasal Cannula in Amyotrophic Lateral Sclerosis Patients Intolerant to Non-Invasive Ventilation: A Case Series.","高流量鼻导管在肌萎缩侧索硬化症患者中对无创通气不耐受的应用：病例系列研究","https://pubmed.ncbi.nlm.nih.gov/42668676/","10.1002/rcr2.70744","42668676",""
"pmid-42613775","2026-09-01","治疗","动物/细胞实验","medium","7","Integrated In Silico Discovery of Thymoquinone Analogs Targeting the Keap1-Nrf2 Pathway for Amyotrophic Lateral Sclerosis Therapy.","靶向Keap1-Nrf2通路的百里醌类似物用于肌萎缩侧索硬化症治疗的综合计算机模拟发现","https://pubmed.ncbi.nlm.nih.gov/42613775/","10.1002/open.70286","42613775",""
