id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42374626","2026-07-09","临床试验","临床试验研究","high","7","Microbiome and metabolites impact enteric and central nervous systems in ALS.","微生物组和代谢物影响ALS中的肠道和中枢神经系统","https://pubmed.ncbi.nlm.nih.gov/42374626/","10.1080/19490976.2026.2692737","42374626",""
"pmid-42359165","2026-07-09","临床试验","临床试验研究","high","11","Therapeutic frontiers in ALS: iPSC-based drug discovery, cell therapy, and gene therapy-Advances through 2026.","ALS治疗前沿：基于iPSC的药物发现、细胞治疗与基因治疗——截至2026年的进展","https://pubmed.ncbi.nlm.nih.gov/42359165/","10.1016/j.reth.2026.101150","42359165",""
"pmid-42405014","2026-07-09","治疗","观察性临床研究","high","7","Cholesterol in amyotrophic lateral sclerosis: a bystander, a biomarker, or a target?","胆固醇在肌萎缩侧索硬化症中的作用：旁观者、生物标志物还是治疗靶点？","https://pubmed.ncbi.nlm.nih.gov/42405014/","10.1016/j.athplu.2026.100576","42405014",""
"pmid-42395866","2026-07-09","临床试验","综述/荟萃分析","medium","5","The role of SUMOylation in regulating proteins that drive neuronal disease progression.","SUMO化修饰在调控驱动神经元疾病进展的蛋白质中的作用","https://pubmed.ncbi.nlm.nih.gov/42395866/","10.1016/j.bbrep.2026.102687","42395866",""
"pmid-42392979","2026-07-09","临床试验","动物/细胞实验","medium","7","Deletion of exon 2 in ALS-linked Sptlc1 causes lethality in homozygous mice but not in heterozygotes.","ALS相关Sptlc1基因外显子2缺失导致纯合子小鼠致死，但杂合子小鼠存活","https://pubmed.ncbi.nlm.nih.gov/42392979/","10.26508/lsa.202503605","42392979",""
"pmid-42276279","2026-07-09","临床试验","综述","medium","7","Naringenin as a multi-target neuroprotective agent in neurodegenerative diseases.","柚皮素作为神经退行性疾病中的多靶点神经保护剂","https://pubmed.ncbi.nlm.nih.gov/42276279/","10.1016/j.neuint.2026.106203","42276279",""
"pmid-42367369","2026-07-09","遗传","观察性临床研究","high","15","Preparing Amyotrophic Lateral Sclerosis Clinics to Provide Longitudinal Care for Individuals Carrying ALS Risk Variants.","准备肌萎缩侧索硬化症诊所，为携带ALS风险变异个体提供长期照护","https://pubmed.ncbi.nlm.nih.gov/42367369/","10.1212/NXG.0000000000200406","42367369",""
"pmid-42364760","2026-07-09","临床试验","待人工判定","medium","9","The impedance mismatch theory: A non-equilibrium thermodynamic framework for a shared energetic stress pathway in neurodegeneration.","阻抗失配理论：神经退行性疾病中共享能量应激通路的非平衡热力学框架","https://pubmed.ncbi.nlm.nih.gov/42364760/","10.1016/j.biosystems.2026.105862","42364760",""
"pmid-42361332","2026-07-09","机制","观察性临床研究","medium","0","Patient-Reported Symptom Burden in Individuals With Parkinson Disease.","帕金森病患者报告的症状负担","https://pubmed.ncbi.nlm.nih.gov/42361332/","10.1212/CPJ.0000000000200632","42361332",""
"pmid-42359357","2026-07-09","临床试验","综述/荟萃分析","high","15","Innate immune crosstalk in ALS/FTD pathogenesis.","ALS/FTD发病机制中的先天免疫串扰","https://pubmed.ncbi.nlm.nih.gov/42359357/","10.1016/j.cellin.2026.100340","42359357",""
"pmid-42304808","2026-07-09","临床试验","待人工判定","high","11","Amyotrophic Lateral Sclerosis Recovery: A New Model System of Care Integrating Neuromuscular Rehabilitation With Clinical Stabilization in ALS.","肌萎缩侧索硬化症康复：一种整合神经肌肉康复与临床稳定的ALS新型护理模式系统","https://pubmed.ncbi.nlm.nih.gov/42304808/","10.1002/mus.70320","42304808",""
"pmid-42265995","2026-07-09","生物标志物","观察性临床研究","high","9","Two Patients With Juvenile-Onset, Rapidly Progressive Amyotrophic Lateral Sclerosis Associated With an SOD1 Variant (p.Asp125Gly) With Incomplete Penetrance.","两名与SOD1变异（p.Asp125Gly）相关的青少年发病、快速进展型肌萎缩侧索硬化症患者，伴不完全外显率","https://pubmed.ncbi.nlm.nih.gov/42265995/","10.1002/mus.70314","42265995",""
"pmid-42407013","2026-07-09","机制","观察性临床研究","high","7","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","上运动神经元在肌萎缩侧索硬化早期阶段肌束震颤产生中的作用","https://pubmed.ncbi.nlm.nih.gov/42407013/","10.1212/WNL.0000000000218273","42407013",""
"pmid-42319999","2026-07-09","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科创始人效应）变异中的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"pmid-42031063","2026-07-09","临床试验","综述/荟萃分析","medium","5","Disulfidptosis in neurodegenerative diseases: From redox imbalance to neuronal dysfunction.","神经退行性疾病中的二硫化物凋亡：从氧化还原失衡到神经元功能障碍","https://pubmed.ncbi.nlm.nih.gov/42031063/","10.1016/j.bbr.2026.116242","42031063",""
"epmc-PPR-PPR1272373","2026-07-08","机制","机制研究","medium","0","Gene regulatory co-expression networks decipher potential lncRNA-miRNA-mRNA interactions modulating transcription regulation in neurodegeneration","基因调控共表达网络解析神经退行性疾病中调控转录的潜在lncRNA-miRNA-mRNA相互作用","https://doi.org/10.64898/2026.07.03.736295","10.64898/2026.07.03.736295","",""
"epmc-PPR-PPR1272337","2026-07-08","治疗","待人工判定","medium","5","An Integrated Knowledge Graph and Network Medicine Pipeline for Drug Repurposing: Benchmarking Across Human Diseases and Application to Amyotrophic Lateral Sclerosis","用于药物重定位的综合知识图谱与网络医学流程：跨人类疾病基准测试及在肌萎缩侧索硬化症中的应用","https://doi.org/10.64898/2026.07.03.736387","10.64898/2026.07.03.736387","",""
"epmc-MED-42300933","2026-07-08","机制","机制研究","medium","5","Designing polymer-peptide conjugates to target dipeptide repeat aggregates implicated in amyotrophic lateral sclerosis.","设计聚合物-肽偶联物靶向肌萎缩侧索硬化症中涉及的二肽重复聚集体","https://doi.org/10.1039/d6tb00210b","10.1039/d6tb00210b","42300933",""
"epmc-MED-42414949","2026-07-07","机制","综述/荟萃分析","medium","0","Biological sex differences in neurodegenerative diseases in Africa: a scoping review of evidence and research gaps.","非洲神经退行性疾病中的生物学性别差异：证据与研究空白的范围综述","https://doi.org/10.1186/s12883-026-05123-w","10.1186/s12883-026-05123-w","42414949",""
"epmc-MED-42414528","2026-07-07","机制","机制研究","high","2","Annexin A11 and TDP-43: core players in neurodegeneration.","膜联蛋白A11与TDP-43：神经退行性疾病的核心参与者","https://doi.org/10.1007/s00401-026-03043-0","10.1007/s00401-026-03043-0","42414528",""
"epmc-MED-42414029","2026-07-07","机制","动物/细胞实验","low","2","Case of concurrent ALS and human T-cell leukaemia virus type 1-associated myositis.","待复核翻译：Case of concurrent ALS and human T-cell leukaemia virus type 1-associated myositis.","https://doi.org/10.1136/bcr-2025-270944","10.1136/bcr-2025-270944","42414029",""
"epmc-MED-42413223","2026-07-07","机制","机制研究","low","5","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating amyotrophic lateral sclerosis pathology in vivo?","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating 肌萎缩侧索硬化症 pathology in vivo?","https://doi.org/10.1016/j.brainresbull.2026.112036","10.1016/j.brainresbull.2026.112036","42413223",""
