id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42740795","2026-09-19","临床试验","动物/细胞实验","high","13","Base editing rescues a hereditary motor neuron disease in mouse and patient-derived iPSC organoid models.","碱基编辑在小鼠和患者来源的iPSC类器官模型中挽救遗传性运动神经元病","https://pubmed.ncbi.nlm.nih.gov/42740795/","10.1016/j.omta.2026.201835","42740795",""
"pmid-42756835","2026-09-19","临床试验","动物/细胞实验","high","9","The thymus gland is a target and maintainer of amyotrophic lateral sclerosis pathophysiology.","胸腺是肌萎缩侧索硬化病理生理学的靶器官和维持者","https://pubmed.ncbi.nlm.nih.gov/42756835/","10.1016/j.bbih.2026.101323","42756835",""
"pmid-42685299","2026-09-19","临床试验","专家评论/观点文章","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化症临床试验的可信度差距","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42751043","2026-09-19","治疗","待人工判定","medium","7","From Vision to Validation: The Journey of Tofersen in Superoxide Dismutase 1 Gene-Associated Amyotrophic Lateral Sclerosis.","从愿景到验证：托夫生治疗超氧化物歧化酶1基因相关肌萎缩侧索硬化症的历程","https://pubmed.ncbi.nlm.nih.gov/42751043/","10.1016/j.mayocpiqo.2026.100755","42751043",""
"pmid-42719214","2026-09-19","临床试验","综述（非原始临床试验）","medium","5","Herbal nanoparticles in the treatment of neurodegeneration: from molecular mechanisms to therapeutic translation.","草药纳米颗粒治疗神经退行性疾病：从分子机制到治疗转化","https://pubmed.ncbi.nlm.nih.gov/42719214/","10.1007/s13205-026-05048-8","42719214",""
"pmid-42666931","2026-09-19","临床试验","综述/评论","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42758317","2026-09-18","治疗","观察性临床研究","high","2","What do ALS motor phenotypes measure? A population-based decomposition of their prognostic dimensions.","ALS运动表型测量的是什么？基于人群的预后维度分解研究","https://pubmed.ncbi.nlm.nih.gov/42758317/","10.1007/s00415-026-14134-z","42758317",""
"pmid-42745510","2026-09-18","生物标志物","动物/细胞实验","medium","9","Thioperamide, a histamine H3 receptor antagonist, attenuates neuroimmune activation and inflammation in the SOD1 G93A mouse model of amyotrophic lateral sclerosis.","组胺H3受体拮抗剂硫丙咪胺减轻肌萎缩侧索硬化SOD1 G93A小鼠模型中的神经免疫激活和炎症","https://pubmed.ncbi.nlm.nih.gov/42745510/","10.1080/08923973.2026.2733883","42745510",""
"epmc-PMC-PMC13582548","2026-09-18","机制","机制研究","low","0","The role of metacognitive beliefs in impulse control disorders and addictive-like behaviors in Parkinson’s disease: an exploratory study","元认知信念在帕金森病冲动控制障碍和成瘾样行为中的作用：一项探索性研究","https://europepmc.org/article/PMC/PMC13582548","","",""
"epmc-PMC-PMC13583670","2026-09-18","遗传","待人工判定","medium","0","KAT5: the epigenetic regulator of central nervous system diseases","KAT5：中枢神经系统疾病的表观遗传调控因子","https://europepmc.org/article/PMC/PMC13583670","","",""
