id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42214472","2026-06-26","机制","动物/细胞实验","high","5","Optimized multiplex immunofluorescent protocols for simultaneous in situ identification of α-motoneuron subtypes.","优化的多重免疫荧光方案用于同时原位鉴定α运动神经元亚型","https://pubmed.ncbi.nlm.nih.gov/42214472/","10.1016/j.jneumeth.2026.110815","42214472",""
"pmid-42251967","2026-06-26","生物标志物","观察性临床研究","high","11","PBMC DEG/miRNA biomarkers of TDP-43 pathology in ALS.","ALS中TDP-43病理的PBMC DEG/miRNA生物标志物","https://pubmed.ncbi.nlm.nih.gov/42251967/","10.1016/j.nbd.2026.107473","42251967",""
"pmid-42242586","2026-06-26","临床试验","动物/细胞实验","high","7","Early-onset neuroinflammation drives neurodegeneration caused by lysosomal PI(3,5)P 2 insufficiency.","早发性神经炎症驱动由溶酶体PI(3,5)P₂不足引起的神经退行性变","https://pubmed.ncbi.nlm.nih.gov/42242586/","10.1016/j.nbd.2026.107467","42242586",""
"pmid-42319999","2026-06-26","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科创始人效应）变异相关的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"pmid-42247653","2026-06-26","治疗","观察性临床研究","high","4","Drivers of Rising Prevalence in Major Motor Neurodegenerative Diseases: Temporal Trends in Sweden and France (2003-2022).","主要运动神经退行性疾病患病率上升的驱动因素：瑞典和法国的时间趋势（2003-2022年）","https://pubmed.ncbi.nlm.nih.gov/42247653/","10.1212/WNL.0000000000218072","42247653",""
"pmid-42341041","2026-06-26","临床试验","动物/细胞实验","high","11","IRE1 regulates the proteostasis of TDP-43/TARDBP in ALS/FTD through ribosome-associated quality control.","IRE1通过核糖体相关质量控制调控ALS/FTD中TDP-43/TARDBP的蛋白稳态","https://pubmed.ncbi.nlm.nih.gov/42341041/","10.1073/pnas.2610001123","42341041",""
"pmid-42341118","2026-06-26","临床试验","观察性临床研究","high","9","Isoform-specific steric zippers drive aberrant assembly and mislocalization of shortened TDP-43.","异构体特异性立体拉链驱动缩短型TDP-43的异常组装和错误定位","https://pubmed.ncbi.nlm.nih.gov/42341118/","10.1126/sciadv.ady0256","42341118",""
"pmid-42351201","2026-06-25","临床试验","临床试验研究","high","7","Learning a distance for the clustering of patients with amyotrophic lateral sclerosis.","学习一种距离用于肌萎缩侧索硬化症患者的聚类分析","https://pubmed.ncbi.nlm.nih.gov/42351201/","10.1186/s13040-026-00579-5","42351201",""
"pmid-42350385","2026-06-25","临床试验","动物/细胞实验","high","9","Intravenous administration of an engineered AAV9-gene-silencing vector suppresses human SOD1 and extends survival in an ALS mouse model.","静脉注射工程化AAV9基因沉默载体抑制人SOD1并延长ALS小鼠模型生存期","https://pubmed.ncbi.nlm.nih.gov/42350385/","10.1038/s41467-026-74169-8","42350385",""
"pmid-42350373","2026-06-25","临床试验","观察性临床研究","high","7","Karyoptosis mediates cell death and neurodegeneration upon proteotoxic stress.","核凋亡介导蛋白毒性应激下的细胞死亡与神经退行性变","https://pubmed.ncbi.nlm.nih.gov/42350373/","10.1038/s41467-026-73802-w","42350373",""
"pmid-42349423","2026-06-25","治疗","动物/细胞实验","high","2","Integrative analysis of drug-gene signatures in human pluripotent stem cells reveals prazosin as a novel SQSTM1 regulator for ALS therapeutics.","人类多能干细胞中药物-基因特征的综合分析揭示哌唑嗪是ALS治疗中一种新型SQSTM1调节剂","https://pubmed.ncbi.nlm.nih.gov/42349423/","10.1016/j.stemcr.2026.102977","42349423",""
"pmid-42349421","2026-06-25","治疗","待人工判定","high","7","Rewiring ALS by modulating the autophagy receptor SQSTM1.","通过调节自噬受体SQSTM1重塑ALS","https://pubmed.ncbi.nlm.nih.gov/42349421/","10.1016/j.stemcr.2026.102976","42349421",""
"pmid-42349418","2026-06-25","生物标志物","动物/细胞实验","high","9","The ALS- and FTD-associated proteins annexin A11 and CHMP2B act sequentially in plasma membrane repair.","ALS和FTD相关蛋白annexin A11与CHMP2B在质膜修复中顺序发挥作用","https://pubmed.ncbi.nlm.nih.gov/42349418/","10.1016/j.devcel.2026.05.014","42349418",""
"pmid-42348198","2026-06-25","治疗","待人工判定","low","7","Amyotrophic Lateral Sclerosis.","肌萎缩侧索硬化症","https://pubmed.ncbi.nlm.nih.gov/42348198/","10.1001/jama.2026.9755","42348198",""
"pmid-42348055","2026-06-25","临床试验","综述/荟萃分析","medium","12","Clinical and literature insights into the frontotemporal dementia and motor neuron disease spectrum.","额颞叶痴呆与运动神经元病谱系的临床与文献综述","https://pubmed.ncbi.nlm.nih.gov/42348055/","10.1007/s44192-026-00524-2","42348055",""
"epmc-MED-42347833","2026-06-25","机制","机制研究","medium","5","Validation of the German version of the Dimensional Apathy Scale (G-DAS): Application in amyotrophic lateral sclerosis.","德国版维度性淡漠量表（G-DAS）的验证：在肌萎缩侧索硬化症中的应用","https://doi.org/10.1111/jnp.70061","10.1111/jnp.70061","42347833",""
