id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42482658","2026-08-07","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42548788","2026-08-07","临床试验","观察性临床研究（多中心回顾性队列，含倾向评分匹配分析）","high","8","Tofersen Treatment in SOD1 -ALS: Real-World Evidence from a Retrospective Multicenter Study in France (FORSLA Study).","Tofersen治疗SOD1-ALS：法国多中心回顾性研究的真实世界证据（FORSLA研究）","https://pubmed.ncbi.nlm.nih.gov/42548788/","10.1016/j.mayocpiqo.2026.100739","42548788",""
"pmid-42480869","2026-08-07","生物标志物","观察性临床研究","medium","13","Macrophage responses to and elevated antibody levels against Chlorovirus ATCV-1 in ALS patients.","ALS患者巨噬细胞对Chlorovirus ATCV-1的反应及抗体水平升高","https://pubmed.ncbi.nlm.nih.gov/42480869/","10.1016/j.antiviral.2026.106491","42480869",""
"pmid-42462180","2026-08-07","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板在散发性与C9orf72相关ALS中检测到胶质细胞和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42525906","2026-08-07","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-07","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42441926","2026-08-07","临床试验","观察性临床研究（II级证据）","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","血浆神经丝轻链与神经肌肉转诊队列中诊断分类的关联：一项横断面研究","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"pmid-42430680","2026-08-07","机制","观察性临床研究","medium","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","《Neurology》期刊俱乐部：当前他汀类药物使用持续时间与肌萎缩侧索硬化风险","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42566133","2026-08-07","临床试验","观察性临床研究","medium","5","Frontotemporal dementia with right temporal predominance: a clinical comparison with left-predominant FTD.","右颞叶为主的额颞叶痴呆：与左颞叶为主的FTD的临床比较","https://pubmed.ncbi.nlm.nih.gov/42566133/","10.1007/s00415-026-14042-2","42566133",""
"pmid-42566069","2026-08-07","生物标志物","观察性临床研究","high","4","Value of ultrasound-detected fasciculations for the early diagnosis of motor neuron disease in patients with single-segment, pure lower motor neuron involvement.","超声检测肌束颤动在单节段纯下运动神经元受累患者中早期诊断运动神经元病的价值","https://pubmed.ncbi.nlm.nih.gov/42566069/","10.1007/s10072-026-09297-6","42566069",""
"pmid-42566063","2026-08-07","治疗","待人工判定","high","4","Anti-IgLON5 disease presenting with a motor neuron disease-like phenotype after decades of sleep symptoms: a potentially immunotherapy responsive mimic.","以运动神经元病样表型呈现的抗IgLON5病：在数十年睡眠症状后出现，一种可能对免疫治疗有反应的模拟病","https://pubmed.ncbi.nlm.nih.gov/42566063/","10.1007/s10072-026-09296-7","42566063",""
"pmid-42565285","2026-08-07","生物标志物","观察性研究（横断面调查）","medium","4","Issues in the clinical assessment and management of people living with motor neurone disease (MND): a survey of Australian healthcare professionals.","运动神经元病（MND）患者临床评估与管理中的问题：澳大利亚医疗专业人员调查","https://pubmed.ncbi.nlm.nih.gov/42565285/","10.1080/21678421.2026.2710550","42565285",""
"pmid-42563536","2026-08-07","临床试验","综述/荟萃分析","medium","0","Enabling Functional Independence: A Scoping Review of Upper Extremity Assistive Devices for Adults With Progressive Neuromuscular Diseases.","实现功能独立：进行性神经肌肉疾病成人上肢辅助装置的范围综述","https://pubmed.ncbi.nlm.nih.gov/42563536/","10.1002/mus.70357","42563536",""
"pmid-42372081","2026-08-07","治疗","动物/细胞实验","medium","0","Proteomic Analysis Identifies ATE1-Dependent Arginylation Dysregulation across Meningioma Grades.","蛋白质组学分析鉴定出ATE1依赖性精氨酰化在脑膜瘤分级中的失调","https://pubmed.ncbi.nlm.nih.gov/42372081/","10.1021/acs.jproteome.5c01173","42372081",""
"pmid-42562776","2026-08-06","临床试验","临床前研究（动物模型）","medium","9","Neural stem cell-derived small extracellular vesicles ameliorate disease progression in the SOD1 G93A murine model of amyotrophic lateral sclerosis.","神经干细胞来源的小细胞外囊泡改善 SOD1 G93A 肌萎缩侧索硬化小鼠模型的疾病进展","https://pubmed.ncbi.nlm.nih.gov/42562776/","10.1093/jnen/nlag013","42562776",""
"epmc-MED-42562773","2026-08-06","机制","机制研究","medium","5","A phosphorylation‑independent monoclonal antibody improves detection of TDP‑43 pathology across frontotemporal lobar degeneration, amyotrophic lateral sclerosis, and limbic predominant age related TDP‑43 encephalopathy neuropathological change.","一种不依赖磷酸化的单克隆抗体可改善对额颞叶变性、肌萎缩侧索硬化及边缘系统为主的年龄相关TDP-43脑病神经病理改变中TDP-43病理的检测","https://doi.org/10.1093/jnen/nlag085","10.1093/jnen/nlag085","42562773",""
"epmc-MED-42561977","2026-08-06","机制","机制研究","medium","0","ALSUntangled #84 - ivermectin.","ALSUntangled #84 - 伊维菌素","https://doi.org/10.1080/21678421.2026.2714724","10.1080/21678421.2026.2714724","42561977",""
"epmc-MED-42561943","2026-08-06","遗传","待人工判定","medium","2","C9orf72-associated and sporadic FTD patient iPSC-microglia show differences in phagocytosis and gene expression.","C9orf72相关与散发性FTD患者iPSC-小胶质细胞在吞噬作用和基因表达上存在差异","https://doi.org/10.1016/j.stemcr.2026.103026","10.1016/j.stemcr.2026.103026","42561943",""
"epmc-MED-42561511","2026-08-06","生物标志物","待人工判定","medium","4","Intrabody B1 targeting TDP-43 modulates neuroinflammatory and metabolic pathways in a preclinical ALS model.","靶向TDP-43的胞内抗体B1在临床前ALS模型中调节神经炎症和代谢通路","https://doi.org/10.1016/j.neurot.2026.e01032","10.1016/j.neurot.2026.e01032","42561511",""
"epmc-PPR-PPR1293164","2026-08-06","机制","机制研究（预印本）","medium","4","The ALS/FTD-linked protein CHCHD10 associates with the TDP-43 C-terminal domain through a CHCH-helix interface","ALS/FTD相关蛋白CHCHD10通过CHCH螺旋界面与TDP-43 C端结构域结合","https://doi.org/10.64898/2026.08.01.742190","10.64898/2026.08.01.742190","",""
