id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42214472","2026-06-22","机制","动物/细胞实验","low","5","Optimized multiplex immunofluorescent protocols for simultaneous in situ identification of α-motoneuron subtypes.","待复核翻译：Optimized multiplex immunofluorescent protocols for simultaneous in situ identification of α-motoneuron subtypes.","https://pubmed.ncbi.nlm.nih.gov/42214472/","10.1016/j.jneumeth.2026.110815","42214472",""
"pmid-42251967","2026-06-22","生物标志物","观察性临床研究","medium","11","PBMC DEG/miRNA biomarkers of TDP-43 pathology in ALS.","PBMC DEG/miRNA 生物标志物s of TDP-43 pathology in ALS.","https://pubmed.ncbi.nlm.nih.gov/42251967/","10.1016/j.nbd.2026.107473","42251967",""
"pmid-42242586","2026-06-22","临床试验","动物/细胞实验","medium","7","Early-onset neuroinflammation drives neurodegeneration caused by lysosomal PI(3,5)P 2 insufficiency.","Early-onset 神经炎症 drives neurodegeneration caused by lysosomal PI(3,5)P 2 insufficiency.","https://pubmed.ncbi.nlm.nih.gov/42242586/","10.1016/j.nbd.2026.107467","42242586",""
"pmid-42319999","2026-06-22","遗传","待人工判定","low","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","Teaching Video NeuroImage: Beyond Cognition: 肌萎缩侧索硬化症-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"pmid-42247653","2026-06-22","治疗","观察性临床研究","medium","4","Drivers of Rising Prevalence in Major Motor Neurodegenerative Diseases: Temporal Trends in Sweden and France (2003-2022).","待复核翻译：Drivers of Rising Prevalence in Major Motor Neurodegenerative Diseases: Temporal Trends in Sweden and France (2003-2022).","https://pubmed.ncbi.nlm.nih.gov/42247653/","10.1212/WNL.0000000000218072","42247653",""
"pmid-42214042","2026-06-22","临床试验","观察性临床研究","medium","11","Diagnostic Revision From Primary Lateral Sclerosis to Amyotrophic Lateral Sclerosis: A Cohort Study.","Diagnostic Revision From Primary Lateral Sclerosis to 肌萎缩侧索硬化症: A Cohort Study.","https://pubmed.ncbi.nlm.nih.gov/42214042/","10.1212/WNL.0000000000218055","42214042",""
"pmid-42324254","2026-06-21","机制","机制研究","low","7","Direct evidence of upper motor neuron excitability changes in a patient with ALS.","待复核翻译：Direct evidence of upper motor neuron excitability changes in a patient with ALS.","https://pubmed.ncbi.nlm.nih.gov/42324254/","10.1152/jn.00208.2026","42324254",""
"pmid-42323839","2026-06-21","机制","机制研究","low","4","The all-encompassing nature of motor neuron disease caregiving: a qualitative study of Australian caregivers.","The all-encompassing nature of 运动神经元病 caregiving: a qualitative study of Australian caregivers.","https://pubmed.ncbi.nlm.nih.gov/42323839/","10.1080/09638288.2026.2690908","42323839",""
"epmc-MED-42321151","2026-06-19","机制","机制研究","low","5","Comparison of Consumer Smartwatch and Research-Grade Accelerometer-Derived Step Counts in Amyotrophic Lateral Sclerosis.","Comparison of Consumer Smartwatch and Research-Grade Accelerometer-Derived Step Counts in 肌萎缩侧索硬化症.","https://doi.org/10.1002/mus.70323","10.1002/mus.70323","42321151",""
"epmc-MED-42320366","2026-06-19","遗传","动物/细胞实验","low","2","Administration of Pgk1 missense mutation leads to more effective mitigation of neurodegenerative effects observed in ALS mice and transgenic zebrafish.","待复核翻译：Administration of Pgk1 missense mutation leads to more effective mitigation of neurodegenerative effects observed in ALS mice and transgenic zebrafish.","https://doi.org/10.1016/j.biopha.2026.119674","10.1016/j.biopha.2026.119674","42320366",""
"epmc-MED-42319999","2026-06-19","遗传","待人工判定","low","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C&gt;A (Jalisco Founder Effect) Variant.","Teaching Video NeuroImage: Beyond Cognition: 肌萎缩侧索硬化症-Like Disease in PSEN1 c.1292C&gt;A (Jalisco Founder Effect) Variant.","https://doi.org/10.1212/wnl.0000000000218247","10.1212/wnl.0000000000218247","42319999",""
"epmc-MED-42318818","2026-06-19","机制","机制研究","low","5","Understanding apathy in people with amyotrophic lateral sclerosis using motivational theories.","Understanding apathy in people with 肌萎缩侧索硬化症 using motivational theories.","https://doi.org/10.1177/13591053261454342","10.1177/13591053261454342","42318818",""
"epmc-MED-42317073","2026-06-19","遗传","待人工判定","low","2","PML as a neuroprotective guardian: Leveraging nuclear protein quality control to mitigate neurotoxicity of an ALS-associated NEK1 variant.","待复核翻译：PML as a neuroprotective guardian: Leveraging nuclear protein quality control to mitigate neurotoxicity of an ALS-associated NEK1 variant.","https://doi.org/10.1111/febs.70630","10.1111/febs.70630","42317073",""
"epmc-MED-42320255","2026-06-18","遗传","待人工判定","low","4","POLG-associated Parkinson's disease-ALS overlap: A novel variant and first reported use of continuous subcutaneous foslevodopa/foscarbidopa infusion in Brait-Fahn-Schwartz disease.","待复核翻译：POLG-associated Parkinson's disease-ALS overlap: A novel variant and first reported use of continuous subcutaneous foslevodopa/foscarbidopa infusion in Brait-Fahn-Schwartz disease.","https://doi.org/10.1016/j.parkreldis.2026.108398","10.1016/j.parkreldis.2026.108398","42320255",""
"epmc-MED-42316486","2026-06-18","机制","综述/荟萃分析","low","5","The Emotional Experiences of Healthcare Professionals Working in Amyotrophic Lateral Sclerosis: A Systematic Review.","The Emotional Experiences of Healthcare Professionals Working in 肌萎缩侧索硬化症: A Systematic Review.","https://doi.org/10.1002/mus.70309","10.1002/mus.70309","42316486",""
"epmc-MED-42316301","2026-06-18","临床试验","动物/细胞实验","high","4","Intrathecal (G&lt;sub&gt;4&lt;/sub&gt;C&lt;sub&gt;2&lt;/sub&gt;)&lt;sub&gt;149&lt;/sub&gt; delivery in C9orf72-deficient mice yields mild motor dysfunction and ALS/FTD pathological hallmarks.","待复核翻译：Intrathecal (G&lt;sub&gt;4&lt;/sub&gt;C&lt;sub&gt;2&lt;/sub&gt;)&lt;sub&gt;149&lt;/sub&gt; delivery in C9orf72-deficient mice yields mild motor dysfunction and ALS/FTD pathological hallmarks.","https://doi.org/10.1186/s40478-026-02341-8","10.1186/s40478-026-02341-8","42316301",""
"trial-NCT07414212","2026-02-17","临床试验","临床试验注册","high","11","Evaluation of the Combined Therapy of EH-301 and N-acetylcysteine Together With Riluzole in Amyotrophic Lateral Sclerosis (ALS)","Evaluation of the Combined Therapy of EH-301 and N-acetylcysteine Together With Riluzole in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT07414212","","","NCT07414212"
"trial-NCT06889857","2025-09-15","临床试验","临床试验注册","high","11","Safety and Efficacy of Intravenous Administration of SHED-CM for ALS","待复核翻译：Safety and Efficacy of Intravenous Administration of SHED-CM for ALS","https://clinicaltrials.gov/study/NCT06889857","","","NCT06889857"
"trial-NCT03645031","2025-05-15","临床试验","临床试验注册","high","11","Acute Intermittent Hypoxia and Breathing in Neuromuscular Disease","待复核翻译：Acute Intermittent Hypoxia and Breathing in Neuromuscular Disease","https://clinicaltrials.gov/study/NCT03645031","","","NCT03645031"
"trial-NCT00445172","2023-06-18","临床试验","临床试验注册","high","11","A Long-Term Study in Patients With Amyotrophic Lateral Sclerosis (ALS)","A Long-Term Study in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00445172","","","NCT00445172"
"trial-NCT03411863","2022-10-25","临床试验","临床试验注册","high","11","Cervical Electrical Stimulation for ALS","待复核翻译：Cervical Electrical Stimulation for ALS","https://clinicaltrials.gov/study/NCT03411863","","","NCT03411863"
"trial-NCT04440644","2021-10-22","临床试验","临床试验注册","high","9","Italian Validation of the Beaumont Behavioural Inventory (BBI)","待复核翻译：Italian Validation of the Beaumont Behavioural Inventory (BBI)","https://clinicaltrials.gov/study/NCT04440644","","","NCT04440644"
"trial-NCT01424163","2021-06-22","临床试验","临床试验注册","high","9","Dexpramipexole Japanese PK Study","待复核翻译：Dexpramipexole Japanese PK Study","https://clinicaltrials.gov/study/NCT01424163","","","NCT01424163"
"trial-NCT00800501","2011-12-06","临床试验","临床试验注册","high","9","A Safety and Tolerability Study of Intracerebroventricular Administration of sNN0029 to Patients With Amyotrophic Lateral Sclerosis","A Safety and Tolerability Study of Intracerebroventricular Administration of sNN0029 to Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00800501","","","NCT00800501"
