id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42374626","2026-07-15","临床试验","临床试验研究","high","7","Microbiome and metabolites impact enteric and central nervous systems in ALS.","微生物组和代谢物影响ALS中的肠道和中枢神经系统","https://pubmed.ncbi.nlm.nih.gov/42374626/","10.1080/19490976.2026.2692737","42374626",""
"pmid-42359165","2026-07-15","临床试验","临床试验研究","high","11","Therapeutic frontiers in ALS: iPSC-based drug discovery, cell therapy, and gene therapy-Advances through 2026.","ALS治疗前沿：基于iPSC的药物发现、细胞治疗与基因治疗——截至2026年的进展","https://pubmed.ncbi.nlm.nih.gov/42359165/","10.1016/j.reth.2026.101150","42359165",""
"pmid-42362038","2026-07-15","临床试验","观察性临床研究","high","0","Persistent deficits in the motor unit following mono and dual administration of SMN up-regulators in the SmnΔ7 mouse model of spinal muscular atrophy.","脊髓性肌萎缩症SmnΔ7小鼠模型中单次和联合使用SMN上调剂后运动单位的持续性缺陷","https://pubmed.ncbi.nlm.nih.gov/42362038/","10.1016/j.expneurol.2026.115898","42362038",""
"pmid-42341897","2026-07-15","临床试验","临床试验研究","high","5","Programmed axon degeneration gene variants in human disease.","人类疾病中的程序性轴突退化基因变异","https://pubmed.ncbi.nlm.nih.gov/42341897/","10.1016/j.expneurol.2026.115891","42341897",""
"pmid-42405014","2026-07-15","治疗","观察性临床研究","high","7","Cholesterol in amyotrophic lateral sclerosis: a bystander, a biomarker, or a target?","胆固醇在肌萎缩侧索硬化症中的作用：旁观者、生物标志物还是治疗靶点？","https://pubmed.ncbi.nlm.nih.gov/42405014/","10.1016/j.athplu.2026.100576","42405014",""
"pmid-42395866","2026-07-15","临床试验","综述/荟萃分析","medium","5","The role of SUMOylation in regulating proteins that drive neuronal disease progression.","SUMO化修饰在调控驱动神经元疾病进展的蛋白质中的作用","https://pubmed.ncbi.nlm.nih.gov/42395866/","10.1016/j.bbrep.2026.102687","42395866",""
"pmid-42392979","2026-07-15","临床试验","动物/细胞实验","medium","7","Deletion of exon 2 in ALS-linked Sptlc1 causes lethality in homozygous mice but not in heterozygotes.","ALS相关Sptlc1基因外显子2缺失导致纯合子小鼠致死，但杂合子小鼠存活","https://pubmed.ncbi.nlm.nih.gov/42392979/","10.26508/lsa.202503605","42392979",""
"pmid-42441926","2026-07-15","临床试验","观察性临床研究","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","血浆神经丝轻链与神经肌肉转诊队列中诊断分类的关联：一项横断面研究","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"pmid-42430680","2026-07-15","机制","观察性临床研究","medium","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","神经病学杂志俱乐部：当前他汀类药物使用持续时间与肌萎缩侧索硬化风险","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42367369","2026-07-15","遗传","观察性临床研究","high","15","Preparing Amyotrophic Lateral Sclerosis Clinics to Provide Longitudinal Care for Individuals Carrying ALS Risk Variants.","准备肌萎缩侧索硬化症诊所，为携带ALS风险变异的个体提供长期照护","https://pubmed.ncbi.nlm.nih.gov/42367369/","10.1212/NXG.0000000000200406","42367369",""
