id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42685299","2026-09-15","临床试验","专家观点/评论文章（非原始临床试验数据）","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化症临床试验的可信度差距","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42719214","2026-09-15","临床试验","综述（非原始临床试验）","medium","5","Herbal nanoparticles in the treatment of neurodegeneration: from molecular mechanisms to therapeutic translation.","草药纳米颗粒治疗神经退行性疾病：从分子机制到治疗转化","https://pubmed.ncbi.nlm.nih.gov/42719214/","10.1007/s13205-026-05048-8","42719214",""
"pmid-42666931","2026-09-15","临床试验","专家评论/综述","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42259179","2026-09-15","临床试验","观察性临床研究","medium","7","Association of anti-glycolipid IgG with respiratory function decline in amyotrophic lateral sclerosis.","抗糖脂IgG抗体与肌萎缩侧索硬化呼吸功能下降的关联","https://pubmed.ncbi.nlm.nih.gov/42259179/","10.1016/j.jns.2026.126039","42259179",""
"pmid-42229706","2026-09-15","生物标志物","观察性临床研究（系统性叙述性综述）","medium","7","Platelet-derived extracellular vesicles as neurodegenerative disease biomarkers.","血小板来源的细胞外囊泡作为神经退行性疾病生物标志物","https://pubmed.ncbi.nlm.nih.gov/42229706/","10.1016/j.cca.2026.121130","42229706",""
"pmid-42734825","2026-09-14","治疗","临床前体外研究","medium","5","Optimization and characterization of lipid-based nanocarriers for intranasal delivery in amyotrophic lateral sclerosis.","用于肌萎缩侧索硬化症鼻内递送的脂质纳米载体的优化与表征","https://pubmed.ncbi.nlm.nih.gov/42734825/","10.1007/s00210-026-05866-w","42734825",""
"pmid-42734657","2026-09-14","遗传","动物/细胞实验","medium","9","Autoimmune processes and production of catalytically active antibodies-abzymes in prone to amyotrophic lateral sclerosis FUS(1-359) mice.","易患肌萎缩侧索硬化症的FUS(1-359)小鼠中的自身免疫过程与具有催化活性的抗体-抗体酶的产生","https://pubmed.ncbi.nlm.nih.gov/42734657/","10.1007/s00011-026-02358-8","42734657",""
"pmid-42734068","2026-09-14","遗传","观察性临床研究","high","7","Hyperactive KIF5A in Neurodegeneration.","神经退行性疾病中过度活跃的KIF5A","https://pubmed.ncbi.nlm.nih.gov/42734068/","10.1002/cm.70204","42734068",""
"pmid-42732704","2026-09-13","临床试验","观察性临床研究","medium","7","Time-dependent adherence to non-invasive ventilation in amyotrophic lateral sclerosis: an observational cohort study.","肌萎缩侧索硬化中无创通气依从性的时间依赖性：一项观察性队列研究","https://pubmed.ncbi.nlm.nih.gov/42732704/","10.1016/j.hrtlng.2026.102952","42732704",""
"pmid-42259394","2026-09-13","临床试验","综述/荟萃分析","medium","5","Natural monomer compounds in neurodegenerative diseases: Targeting ferroptosis and neuroinflammation.","天然单体化合物在神经退行性疾病中的作用：靶向铁死亡与神经炎症","https://pubmed.ncbi.nlm.nih.gov/42259394/","10.1016/j.bbr.2026.116319","42259394",""
"pmid-42730941","2026-09-12","机制","观察性临床研究","high","7","Atherosclerotic Cardiovascular Diseases Increase ALS Risk by 82% While Optimal Cardiovascular Health Halves It: A 0.5-Million Prospective Cohort Study.","动脉粥样硬化性心血管疾病使ALS风险增加82%，而最佳心血管健康可使其减半：一项50万人前瞻性队列研究","https://pubmed.ncbi.nlm.nih.gov/42730941/","10.1002/ana.78321","42730941",""
