id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42374626","2026-07-29","临床试验","临床试验研究","high","7","Microbiome and metabolites impact enteric and central nervous systems in ALS.","微生物组和代谢物影响ALS中的肠道和中枢神经系统","https://pubmed.ncbi.nlm.nih.gov/42374626/","10.1080/19490976.2026.2692737","42374626",""
"pmid-42482658","2026-07-29","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化症中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42462180","2026-07-29","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板检测散发性和C9orf72-ALS中的胶质和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42413223","2026-07-29","临床试验","观察性临床研究","medium","7","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating amyotrophic lateral sclerosis pathology in vivo?","T1加权与T2加权体积分析流程在肌萎缩侧索硬化症体内病理研究中的可互换性探讨","https://pubmed.ncbi.nlm.nih.gov/42413223/","10.1016/j.brainresbull.2026.112036","42413223",""
"pmid-42392979","2026-07-29","临床试验","动物/细胞实验","medium","7","Deletion of exon 2 in ALS-linked Sptlc1 causes lethality in homozygous mice but not in heterozygotes.","ALS相关Sptlc1基因外显子2缺失导致纯合子小鼠致死，但杂合子小鼠存活","https://pubmed.ncbi.nlm.nih.gov/42392979/","10.26508/lsa.202503605","42392979",""
"pmid-42525906","2026-07-29","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军队中的肌萎缩侧索硬化症：统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-07-29","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化症发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42441926","2026-07-29","临床试验","观察性临床研究","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","血浆神经丝轻链与神经肌肉转诊队列中诊断分类的关联：一项横断面研究","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"pmid-42430680","2026-07-29","机制","观察性临床研究","medium","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","神经病学杂志俱乐部：当前他汀类药物使用持续时间与肌萎缩侧索硬化风险","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42468019","2026-07-29","机制","观察性临床研究","medium","7","Interventional Procedures for Musculoskeletal Pain in ALS Patients: A Case Series.","ALS患者肌肉骨骼疼痛的介入治疗：一项病例系列研究","https://pubmed.ncbi.nlm.nih.gov/42468019/","10.1097/PHM.0000000000002964","42468019",""
"pmid-42398690","2026-07-29","临床试验","动物/细胞实验","high","9","Mutant superoxide dismutase 1-catalyzed hydrogen therapy for amyotrophic lateral sclerosis achieved by intercepting oxidative stress-neuroinflammation crosstalk.","突变超氧化物歧化酶1催化的氢疗法通过阻断氧化应激-神经炎症串扰治疗肌萎缩侧索硬化症","https://pubmed.ncbi.nlm.nih.gov/42398690/","10.1016/j.actbio.2026.07.004","42398690",""
"pmid-42521895","2026-07-29","治疗","观察性临床研究","high","9","Suicide in neurodegenerative diseases: a systematic review.","神经退行性疾病中的自杀：一项系统综述","https://pubmed.ncbi.nlm.nih.gov/42521895/","10.1007/s10072-026-09248-1","42521895",""
"pmid-42383305","2026-07-29","临床试验","观察性临床研究","high","13","TDP-43 proteinopathy as a biomarker and therapeutic target in amyotrophic lateral sclerosis.","TDP-43蛋白病作为肌萎缩侧索硬化症的生物标志物和治疗靶点","https://pubmed.ncbi.nlm.nih.gov/42383305/","10.1042/BST20260896","42383305",""
"pmid-42521811","2026-07-28","临床试验","待人工判定","high","11","Tofersen treatment in respiratory onset amyotrophic lateral sclerosis and a variant of uncertain significance in SOD1; a case report.","Tofersen治疗以呼吸起病的肌萎缩侧索硬化症及SOD1基因意义未明变异：一例病例报告","https://pubmed.ncbi.nlm.nih.gov/42521811/","10.1038/s41431-026-02208-5","42521811",""
"pmid-42521602","2026-07-28","机制","综述/荟萃分析","high","7","Capturing Financial Burden Concerns in an ALS Multidisciplinary Clinic.","在ALS多学科门诊中捕捉经济负担问题","https://pubmed.ncbi.nlm.nih.gov/42521602/","10.1002/mus.70364","42521602",""
"epmc-MED-42498838","2026-07-25","生物标志物","待人工判定","medium","0","Proteome-wide Mendelian randomization identifies causal plasma proteins in frontotemporal dementia.","全蛋白质组孟德尔随机化识别额颞叶痴呆中的因果血浆蛋白。","https://doi.org/10.1007/s10072-026-09249-0","10.1007/s10072-026-09249-0","42498838",""
"epmc-MED-42498658","2026-07-24","治疗","待人工判定","high","5","Home mechanical ventilation for amyotrophic lateral sclerosis-a national study of survival and treatment trends across 27 years.","肌萎缩侧索硬化症的家庭机械通气——一项覆盖27年的全国性生存率与治疗趋势研究","https://doi.org/10.1093/annalsats/aaoag219","10.1093/annalsats/aaoag219","42498658",""
"epmc-PPR-PPR1284443","2026-07-24","机制","观察性临床研究","medium","5","Palliative Care Involvement in Hospitalized Amyotrophic Lateral Sclerosis Patients","住院肌萎缩侧索硬化症患者的姑息治疗参与情况","https://doi.org/10.20944/preprints202607.1796.v1","10.20944/preprints202607.1796.v1","",""
"epmc-MED-42237814","2026-07-24","生物标志物","待人工判定","medium","5","Fos regulates age-dependent neuroinflammation in a VAPP58S model of amyotrophic lateral sclerosis.","Fos调控肌萎缩侧索硬化症VAPP58S模型中的年龄依赖性神经炎症","https://doi.org/10.1242/dmm.052810","10.1242/dmm.052810","42237814",""
"epmc-MED-42494173","2026-07-23","生物标志物","待人工判定","high","7","Troponin T and Neurofilament Light Chain Levels as Complementary Biomarkers of Disease Accumulation and Aggressiveness in Amyotrophic Lateral Sclerosis.","肌钙蛋白T和神经丝轻链水平作为肌萎缩侧索硬化症疾病累积和侵袭性的互补生物标志物","https://doi.org/10.1002/acn3.70499","10.1002/acn3.70499","42494173",""
"epmc-MED-42492371","2026-07-23","临床试验","临床试验研究","medium","5","Site-targeted proximal complement C3 inhibition, but not C5 blockade, attenuates neurodegeneration in a mouse model of amyotrophic lateral sclerosis: Implications for failed clinical trials.","Site-targeted proximal complement C3 inhibition, but not C5 blockade, attenuates neurodegeneration in a mouse model of 肌萎缩侧索硬化症: Implications for failed 临床试验s.","https://doi.org/10.1016/j.neurot.2026.e00969","10.1016/j.neurot.2026.e00969","42492371",""
"epmc-PPR-PPR1284259","2026-07-23","临床试验","动物/细胞实验","high","4","HSC70 prevents TDP-43 nuclear puncta formation and toxicity in a novel nuclear puncta cell model for ALS","待复核翻译：HSC70 prevents TDP-43 nuclear puncta formation and toxicity in a novel nuclear puncta cell model for ALS","https://doi.org/10.64898/2026.07.21.739729","10.64898/2026.07.21.739729","",""
"epmc-PPR-PPR1284216","2026-07-23","机制","动物/细胞实验","medium","4","Schwann Cell-Specific TDP-43 Rescue Improves Peripheral Nerve Myelin Pathology Without Altering Motor Behaviour in a Mouse Model of ALS","待复核翻译：Schwann Cell-Specific TDP-43 Rescue Improves Peripheral Nerve Myelin Pathology Without Altering Motor Behaviour in a Mouse Model of ALS","https://doi.org/10.64898/2026.07.20.739467","10.64898/2026.07.20.739467","",""
"epmc-PPR-PPR1284149","2026-07-23","生物标志物","待人工判定","low","5","Circulating protein profiling identifies prognostic biomarkers in amyotrophic lateral Sclerosis","Circulating protein profiling identifies prognostic 生物标志物s in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.07.20.26354798","10.64898/2026.07.20.26354798","",""
"epmc-MED-42489904","2026-07-23","机制","机制研究","low","5","Psychiatric disorders in amyotrophic lateral sclerosis: a short note.","Psychiatric disorders in 肌萎缩侧索硬化症: a short note.","https://doi.org/10.1007/s00702-026-03231-y","10.1007/s00702-026-03231-y","42489904",""
"epmc-MED-42489267","2026-07-23","遗传","待人工判定","medium","4","A Blood-Derived Factor Rescues ALS: Platelet Factor 4 Activates OPTN-Dependent Autophagy to Clear SOD1 Aggregates Independently of PINK1.","待复核翻译：A Blood-Derived Factor Rescues ALS: Platelet Factor 4 Activates OPTN-Dependent Autophagy to Clear SOD1 Aggregates Independently of PINK1.","https://doi.org/10.1002/advs.76778","10.1002/advs.76778","42489267",""
"epmc-PPR-PPR1284411","2026-07-22","生物标志物","待人工判定","low","5","A proteomic signature for prognostic stratification in amyotrophic lateral sclerosis","A proteomic signature for prognostic stratification in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.07.20.26358511","10.64898/2026.07.20.26358511","",""
"epmc-PPR-PPR1284370","2026-07-22","机制","机制研究","low","2","Transcriptional pathways of definitive ALS genes implicate novel disease-associated target genes","待复核翻译：Transcriptional pathways of definitive ALS genes implicate novel disease-associated target genes","https://doi.org/10.64898/2026.07.21.26358605","10.64898/2026.07.21.26358605","",""
"epmc-MED-42487076","2026-07-22","遗传","待人工判定","low","2","FUS controls muscle differentiation through phase separation-mediated recruitment of the transcription factors MEF2 and ETV5.","待复核翻译：FUS controls muscle differentiation through phase separation-mediated recruitment of the transcription factors MEF2 and ETV5.","https://doi.org/10.1038/s44318-026-00874-1","10.1038/s44318-026-00874-1","42487076",""
"epmc-MED-42484778","2026-07-22","机制","机制研究","low","0","EPIC4ND-European Prospective Investigation into Cancer and Nutrition follow-up for neurodegenerative diseases.","待复核翻译：EPIC4ND-European Prospective Investigation into Cancer and Nutrition follow-up for neurodegenerative diseases.","https://doi.org/10.1007/s10654-026-01430-1","10.1007/s10654-026-01430-1","42484778",""
"trial-NCT04406675","2026-06-04","临床试验","临床试验注册","high","9","Social Cognition in Patients With Amyotrophic Lateral Sclerosis","Social Cognition in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04406675","","","NCT04406675"
"trial-NCT07595666","2026-05-19","临床试验","临床试验注册","high","11","Comparison of NeuroEXPLORER PET/CT Versus Standard-of-care PET/CT of the Head and Neck Region.","待复核翻译：Comparison of NeuroEXPLORER PET/CT Versus Standard-of-care PET/CT of the Head and Neck Region.","https://clinicaltrials.gov/study/NCT07595666","","","NCT07595666"
"trial-NCT05633459","2026-05-15","临床试验","临床试验注册","high","11","A Study Evaluating the Safety and Tolerability of QRL-201 in ALS","待复核翻译：A Study Evaluating the Safety and Tolerability of QRL-201 in ALS","https://clinicaltrials.gov/study/NCT05633459","","","NCT05633459"
"trial-NCT07396818","2026-02-09","临床试验","临床试验注册","high","15","Kamlanoflast In Amyotrophic Lateral Sclerosis","Kamlanoflast In 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT07396818","","","NCT07396818"
"trial-NCT04632225","2025-10-06","临床试验","临床试验注册","high","9","Safety of Engensis in Participants With Amyotrophic Lateral Sclerosis","Safety of Engensis in Participants With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT04632225","","","NCT04632225"
"trial-NCT03127267","2025-09-12","临床试验","临床试验注册","high","11","Efficacy and Safety of Masitinib Versus Placebo in the Treatment of ALS Patients","待复核翻译：Efficacy and Safety of Masitinib Versus Placebo in the Treatment of ALS Patients","https://clinicaltrials.gov/study/NCT03127267","","","NCT03127267"
"trial-NCT07151950","2025-09-03","临床试验","临床试验注册","high","11","Obi Medical Robot: Evaluating Effectiveness Related to Usability","待复核翻译：Obi Medical Robot: Evaluating Effectiveness Related to Usability","https://clinicaltrials.gov/study/NCT07151950","","","NCT07151950"
"trial-NCT06609213","2025-08-19","临床试验","临床试验注册","high","9","Oral Intake of Enteral Nutrition Formula Preceding Placement and Feeding Via GTube and Its Impact on Formula Intolerance in pALS","待复核翻译：Oral Intake of Enteral Nutrition Formula Preceding Placement and Feeding Via GTube and Its Impact on Formula Intolerance in pALS","https://clinicaltrials.gov/study/NCT06609213","","","NCT06609213"
"trial-NCT05889572","2025-06-15","临床试验","临床试验注册","high","11","Safety and Gut Microbiota Analysis of an Oral Microbiotherapy in Patients With Amyotrophic Lateral Sclerosis","Safety and Gut Microbiota Analysis of an Oral Microbiotherapy in Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT05889572","","","NCT05889572"
"trial-NCT05039268","2023-10-11","临床试验","临床试验注册","high","11","3K3A-APC for Treatment of Amyotrophic Lateral Sclerosis (ALS)","3K3A-APC for Treatment of 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT05039268","","","NCT05039268"
"trial-NCT03088839","2023-03-15","临床试验","临床试验注册","high","11","Circulating Biomarker for Amyotrophic Lateral Sclerosis (ALS)","Circulating 生物标志物 for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03088839","","","NCT03088839"
"trial-NCT04719403","2023-02-21","临床试验","临床试验注册","high","11","Determining Feasibility and Acceptability of Sharing Video Recordings With Patients With ALS and Caregivers","待复核翻译：Determining Feasibility and Acceptability of Sharing Video Recordings With Patients With ALS and Caregivers","https://clinicaltrials.gov/study/NCT04719403","","","NCT04719403"
"trial-NCT00790582","2020-10-30","临床试验","临床试验注册","high","11","A Multi-Center Controlled Screening Trial of Safety and Efficacy of Lithium Carbonate in Subjects With Amyotrophic Lateral Sclerosis (ALS)","A Multi-Center Controlled Screening Trial of Safety and Efficacy of Lithium Carbonate in Subjects With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00790582","","","NCT00790582"
"trial-NCT01051882","2019-01-10","临床试验","临床试验注册","high","11","Autologous Cultured Mesenchymal Bone Marrow Stromal Cells Secreting Neurotrophic Factors (MSC-NTF), in ALS Patients.","待复核翻译：Autologous Cultured Mesenchymal Bone Marrow Stromal Cells Secreting Neurotrophic Factors (MSC-NTF), in ALS Patients.","https://clinicaltrials.gov/study/NCT01051882","","","NCT01051882"
"trial-NCT00846560","2017-10-11","临床试验","临床试验注册","high","11","Involvement of Lymphocyte Type B in Amyotrophic Lateral Sclerosis (ALS)","Involvement of Lymphocyte Type B in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00846560","","","NCT00846560"
