id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42612409","2026-09-12","临床试验","观察性临床研究","medium","11","Revisiting somatosensory evoked potentials in motor neuron diseases: neurophysiological insights from a large cohort.","重新审视运动神经元病中的体感诱发电位：来自大型队列的神经生理学洞见","https://pubmed.ncbi.nlm.nih.gov/42612409/","10.1016/j.clinph.2026.2112372","42612409",""
"pmid-42600917","2026-09-12","治疗","观察性临床研究","medium","7","Identifying candidate therapeutic targets in amyotrophic lateral sclerosis through a transcriptome-wide machine-learning consensus approach for drug repurposing.","通过转录组范围机器学习共识方法识别肌萎缩侧索硬化候选治疗靶点以用于药物重定位","https://pubmed.ncbi.nlm.nih.gov/42600917/","10.1016/j.neuroscience.2026.08.017","42600917",""
"pmid-42685299","2026-09-12","临床试验","专家观点/评论文章（非原始临床试验数据）","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化症临床试验的可信度差距","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42719214","2026-09-12","临床试验","综述（非原始临床试验）","medium","5","Herbal nanoparticles in the treatment of neurodegeneration: from molecular mechanisms to therapeutic translation.","草药纳米颗粒治疗神经退行性疾病：从分子机制到治疗转化","https://pubmed.ncbi.nlm.nih.gov/42719214/","10.1007/s13205-026-05048-8","42719214",""
"pmid-42666931","2026-09-12","临床试验","专家评论/综述","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42601592","2026-09-12","临床试验","观察性临床研究","medium","7","Poor Prognostic Factors After Gastrostomy in Patients With Amyotrophic Lateral Sclerosis: A Two-Center Retrospective Cohort Study.","肌萎缩侧索硬化患者胃造瘘术后的不良预后因素：一项双中心回顾性队列研究","https://pubmed.ncbi.nlm.nih.gov/42601592/","10.1002/mus.70378","42601592",""
"pmid-42600995","2026-09-12","临床试验","观察性临床研究","medium","13","Circular RNAs in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的环状RNA","https://pubmed.ncbi.nlm.nih.gov/42600995/","10.1016/j.nbd.2026.107574","42600995",""
"pmid-42723096","2026-09-10","临床试验","叙述性综述（临床前证据为主）","high","7","Retromer-targeted therapy for neurodegenerative diseases.","靶向逆转录体的神经退行性疾病治疗","https://pubmed.ncbi.nlm.nih.gov/42723096/","10.1186/s13024-026-00971-z","42723096",""
"pmid-42722112","2026-09-10","临床试验","临床试验研究（多队列生物标志物诊断性能研究）","high","9","Astrocyte-derived extracellular vesicle phosphorylated TDP-43 as a blood-based biomarker for amyotrophic lateral sclerosis.","星形胶质细胞来源的细胞外囊泡磷酸化TDP-43作为肌萎缩侧索硬化症的血源性生物标志物","https://pubmed.ncbi.nlm.nih.gov/42722112/","10.1016/j.nbd.2026.107601","42722112",""
"pmid-42722039","2026-09-10","临床试验","动物/细胞实验","high","4","Anti-LAG-3 antibody treatment initiated after symptom onset extends survival in ALS model mice.","症状出现后启动抗LAG-3抗体治疗可延长ALS模型小鼠的生存期","https://pubmed.ncbi.nlm.nih.gov/42722039/","10.1016/j.neures.2026.105119","42722039",""
"pmid-42721110","2026-09-10","临床试验","系统综述与荟萃分析（纳入随机对照试验）","high","7","Non-invasive brain stimulation in amyotrophic lateral sclerosis: a systematic review and meta-analysis of transcranial direct current stimulation and transcranial magnetic stimulation.","肌萎缩侧索硬化症中的无创脑刺激：经颅直流电刺激与经颅磁刺激的系统综述与荟萃分析","https://pubmed.ncbi.nlm.nih.gov/42721110/","10.1080/17582024.2026.2731195","42721110",""
"pmid-42720979","2026-09-10","临床试验","综述（系统梳理临床试验注册信息）","medium","7","Innovative therapies under clinical development for ALS treatment. Part 2: biologics and natural products.","ALS治疗中处于临床开发阶段的创新疗法。第2部分：生物制品与天然产物","https://pubmed.ncbi.nlm.nih.gov/42720979/","10.1080/13543784.2026.2729512","42720979",""
"pmid-42720086","2026-09-10","临床试验","专家共识/研讨会报告","high","7","Conceptualizing cognition and behaviour across amyotrophic lateral sclerosis and frontotemporal dementia.","肌萎缩侧索硬化与额颞叶痴呆中认知和行为的统一概念化","https://pubmed.ncbi.nlm.nih.gov/42720086/","10.1093/brain/awag300","42720086",""
"pmid-42717683","2026-09-10","临床试验","动物/细胞实验","medium","9","Dysregulated microRNA-mRNA networks in SOD1G93A mouse skeletal muscle reveal metabolic impairments in ALS.","SOD1G93A小鼠骨骼肌中失调的microRNA-mRNA网络揭示ALS代谢损伤","https://pubmed.ncbi.nlm.nih.gov/42717683/","10.1242/dmm.052963","42717683",""
"pmid-42701881","2026-09-10","治疗","动物/细胞实验","medium","9","The role of overdose folic acid in promoting neuroinflammation, oxidative stress, and apoptosis in SOD1-G93A mice.","过量叶酸在SOD1-G93A小鼠中促进神经炎症、氧化应激和细胞凋亡的作用","https://pubmed.ncbi.nlm.nih.gov/42701881/","10.1080/10715762.2026.2729677","42701881",""
"epmc-PPR-PPR1316861","2026-09-10","机制","机制研究（果蝇模型）","medium","0","Cfap410a and Cby work together with tissue-specific requirements to build <i>Drosophila</i> ciliary transition zones","Cfap410a 与 Cby 协同作用并以组织特异性需求构建果蝇纤毛过渡区","https://doi.org/10.64898/2026.09.08.749861","10.64898/2026.09.08.749861","",""
"epmc-PPR-PPR1315672","2026-09-09","机制","动物/细胞实验（预印本，元数据未提供摘要，具体实验体系无法确认）","medium","2","Clonal CD8 T cells link peripheral and intrathecal immunity in ALS4 progression: a multiomics reference for ALS","克隆性CD8 T细胞连接ALS4进展中的外周与鞘内免疫：一个ALS多组学参考","https://doi.org/10.21203/rs.3.rs-10810896/v1","10.21203/rs.3.rs-10810896/v1","",""
"epmc-MED-42721706","2026-09-08","临床试验","待人工判定（综述；原始元数据未提供摘要，无法评估证据等级）","medium","5","Dysfunction of the blood-brain barrier and neurovascular unit in amyotrophic lateral sclerosis - From advanced human models to treatments.","肌萎缩侧索硬化中血脑屏障与神经血管单元的功能障碍——从先进人类模型到治疗","https://doi.org/10.1016/j.jns.2026.126168","10.1016/j.jns.2026.126168","42721706",""
"epmc-MED-42713005","2026-09-08","机制","机制研究（综述）","medium","0","Engineering mRNA-LNP Medicines for the Ageing Brain: Opportunities and Challenges for Neurodegenerative Diseases.","为衰老大脑工程化mRNA-LNP药物：神经退行性疾病的机遇与挑战","https://doi.org/10.1002/exp2.70223","10.1002/exp2.70223","42713005",""
"epmc-MED-42712083","2026-09-08","遗传","待人工判定（原始来源未提供摘要，无法判断研究类型与证据等级）","medium","0","JAK2 Variant and Parkinsonian Syndromes: Coincidence or Pathophysiological Link?","JAK2变异与帕金森综合征：巧合还是病理生理学联系？","https://doi.org/10.1002/mdc3.70815","10.1002/mdc3.70815","42712083",""
"epmc-MED-42711836","2026-09-08","机制","机制研究","low","0","Neuroanatomy education through the years: Revisiting the teaching slides used by Sir Wilfrid Edward Le Gros Clark.","待复核翻译：Neuroanatomy education through the years: Revisiting the teaching slides used by Sir Wilfrid Edward Le Gros Clark.","https://doi.org/10.1111/joa.70235","10.1111/joa.70235","42711836",""
"epmc-MED-42710846","2026-09-08","临床试验","待人工判定","medium","5","Evaluation of a self-administered version of the Revised Amyotrophic Lateral Sclerosis Functional Rating Scale (ALSFRS-R).","Evaluation of a self-administered version of the Revised 肌萎缩侧索硬化症 Functional Rating Scale (ALSFRS-R).","https://doi.org/10.1055/s-0046-1827063","10.1055/s-0046-1827063","42710846",""
"trial-NCT00415519","2026-07-21","临床试验","临床试验注册","high","11","Efficacy and Safety Study of MCI-186 for Treatment of Amyotrophic Lateral Sclerosis (ALS) Who Met Severity Classification III","Efficacy and Safety Study of MCI-186 for Treatment of 肌萎缩侧索硬化症 (ALS) Who Met Severity Classification III","https://clinicaltrials.gov/study/NCT00415519","","","NCT00415519"
"trial-NCT07423494","2026-02-20","临床试验","临床试验注册","high","11","Personalized Antisense Oligonucleotide Therapy for A Single Patient With CHCHD10 ALS (nL18576)","Personalized 反义寡核苷酸 Therapy for A Single Patient With CHCHD10 ALS (nL18576)","https://clinicaltrials.gov/study/NCT07423494","","","NCT07423494"
"trial-NCT04654689","2025-10-08","临床试验","临床试验注册","high","11","Impact of the Combined Treatment of Liposomed Polyphenols With G04CB02 on the ALS Patients","待复核翻译：Impact of the Combined Treatment of Liposomed Polyphenols With G04CB02 on the ALS Patients","https://clinicaltrials.gov/study/NCT04654689","","","NCT04654689"
