id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42359165","2026-06-29","临床试验","综述","high","11","Therapeutic frontiers in ALS: iPSC-based drug discovery, cell therapy, and gene therapy-Advances through 2026.","ALS治疗前沿：基于iPSC的药物发现、细胞治疗与基因治疗——截至2026年的进展","https://pubmed.ncbi.nlm.nih.gov/42359165/","10.1016/j.reth.2026.101150","42359165",""
"pmid-42359357","2026-06-29","临床试验","综述/荟萃分析","high","15","Innate immune crosstalk in ALS/FTD pathogenesis.","ALS/FTD发病机制中的先天免疫串扰","https://pubmed.ncbi.nlm.nih.gov/42359357/","10.1016/j.cellin.2026.100340","42359357",""
"pmid-42251967","2026-06-29","生物标志物","观察性临床研究","high","11","PBMC DEG/miRNA biomarkers of TDP-43 pathology in ALS.","ALS中TDP-43病理的PBMC DEG/miRNA生物标志物","https://pubmed.ncbi.nlm.nih.gov/42251967/","10.1016/j.nbd.2026.107473","42251967",""
"pmid-42242586","2026-06-29","临床试验","动物/细胞实验","high","7","Early-onset neuroinflammation drives neurodegeneration caused by lysosomal PI(3,5)P 2 insufficiency.","早发性神经炎症驱动由溶酶体PI(3,5)P₂不足引起的神经退行性变","https://pubmed.ncbi.nlm.nih.gov/42242586/","10.1016/j.nbd.2026.107467","42242586",""
"pmid-42319999","2026-06-29","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科奠基者效应）变异相关的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"pmid-42247653","2026-06-29","治疗","观察性临床研究","high","4","Drivers of Rising Prevalence in Major Motor Neurodegenerative Diseases: Temporal Trends in Sweden and France (2003-2022).","主要运动神经退行性疾病患病率上升的驱动因素：瑞典和法国的时间趋势（2003-2022年）","https://pubmed.ncbi.nlm.nih.gov/42247653/","10.1212/WNL.0000000000218072","42247653",""
"pmid-42250707","2026-06-29","治疗","待人工判定","medium","9","Inhibitory effect of silymarin on amyloid formation in ALS-associated hSOD1 P66R mutant.","水飞蓟素对ALS相关hSOD1 P66R突变体淀粉样蛋白形成的抑制作用","https://pubmed.ncbi.nlm.nih.gov/42250707/","10.1016/j.ijbiomac.2026.152922","42250707",""
"pmid-42341041","2026-06-29","临床试验","动物/细胞实验","high","11","IRE1 regulates the proteostasis of TDP-43/TARDBP in ALS/FTD through ribosome-associated quality control.","IRE1通过核糖体相关质量控制调控ALS/FTD中TDP-43/TARDBP的蛋白稳态","https://pubmed.ncbi.nlm.nih.gov/42341041/","10.1073/pnas.2610001123","42341041",""
"pmid-42366580","2026-06-28","机制","综述/荟萃分析","high","7","At-Home Versus in-Clinic Vital Capacity Measurement: Insights From the HEALEY ALS Platform Trial.","居家与诊室肺活量测量的一致性：来自HEALEY ALS平台试验的见解","https://pubmed.ncbi.nlm.nih.gov/42366580/","10.1002/mus.70322","42366580",""
"pmid-42365390","2026-06-28","临床试验","动物/细胞实验","high","7","Lysophagy protects against ANXA11 amyloid fibril toxicity and propagation in FTLD.","溶酶体自噬保护FTLD中ANXA11淀粉样纤维毒性和传播","https://pubmed.ncbi.nlm.nih.gov/42365390/","10.1186/s40035-026-00561-5","42365390",""
