id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42214472","2026-06-24","机制","动物/细胞实验","high","5","Optimized multiplex immunofluorescent protocols for simultaneous in situ identification of α-motoneuron subtypes.","优化的多重免疫荧光方案用于同时原位鉴定α运动神经元亚型","https://pubmed.ncbi.nlm.nih.gov/42214472/","10.1016/j.jneumeth.2026.110815","42214472",""
"pmid-42251967","2026-06-24","生物标志物","观察性临床研究","high","11","PBMC DEG/miRNA biomarkers of TDP-43 pathology in ALS.","ALS中TDP-43病理的PBMC DEG/miRNA生物标志物","https://pubmed.ncbi.nlm.nih.gov/42251967/","10.1016/j.nbd.2026.107473","42251967",""
"pmid-42242586","2026-06-24","临床试验","动物/细胞实验","high","7","Early-onset neuroinflammation drives neurodegeneration caused by lysosomal PI(3,5)P 2 insufficiency.","早发性神经炎症驱动由溶酶体PI(3,5)P2不足引起的神经退行性变","https://pubmed.ncbi.nlm.nih.gov/42242586/","10.1016/j.nbd.2026.107467","42242586",""
"pmid-42319999","2026-06-24","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科创始人效应）变异相关的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"pmid-42247653","2026-06-24","治疗","观察性临床研究","high","4","Drivers of Rising Prevalence in Major Motor Neurodegenerative Diseases: Temporal Trends in Sweden and France (2003-2022).","主要运动神经退行性疾病患病率上升的驱动因素：瑞典和法国的时间趋势（2003-2022年）","https://pubmed.ncbi.nlm.nih.gov/42247653/","10.1212/WNL.0000000000218072","42247653",""
"pmid-42339807","2026-06-24","治疗","观察性临床研究","high","7","The connection between unproven stem cell-based interventions and complementary and alternative medicine in crowdfunding for Amyotrophic Lateral Sclerosis.","肌萎缩侧索硬化症众筹中未经证实的干细胞干预与补充和替代医学之间的联系","https://pubmed.ncbi.nlm.nih.gov/42339807/","10.1080/21678421.2026.2685157","42339807",""
"pmid-41729108","2026-06-24","临床试验","观察性临床研究","medium","7","Standing up to neurodegeneration: evaluating autonomic stress and safety in sit-to-stand using heart rate variability analysis.","对抗神经退行性疾病：利用心率变异性分析评估坐-站运动中的自主神经应激与安全性","https://pubmed.ncbi.nlm.nih.gov/41729108/","10.1515/bmt-2025-0338","41729108",""
"trial-NCT07322003","2026-06-24","临床试验","临床试验注册","high","11","Pridopidine Phase 3 Study to Evaluate Efficacy and Safety in ALS","Pridopidine 治疗肌萎缩侧索硬化症的 III 期疗效与安全性研究","https://clinicaltrials.gov/study/NCT07322003","","","NCT07322003"
"pmid-42337904","2026-06-23","临床试验","待人工判定","high","9","Are patient-derived models of amyotrophic lateral sclerosis a game changer for novel drug discovery?","患者来源的肌萎缩侧索硬化模型是否成为新药发现的游戏规则改变者？","https://pubmed.ncbi.nlm.nih.gov/42337904/","10.1080/17460441.2026.2689746","42337904",""
"pmid-42336241","2026-06-23","临床试验","观察性临床研究","high","7","A multi-centre prospective evaluation of post-gastrostomy outcomes in patients with amyotrophic lateral sclerosis.","肌萎缩侧索硬化症患者胃造口术后结局的多中心前瞻性评估","https://pubmed.ncbi.nlm.nih.gov/42336241/","10.1016/j.clnesp.2026.103360","42336241",""
"pmid-42335888","2026-06-23","临床试验","动物/细胞实验","high","9","An emergent disease-associated motor neuron state precedes cell death in ALS.","一种新出现的疾病相关运动神经元状态在ALS中先于细胞死亡","https://pubmed.ncbi.nlm.nih.gov/42335888/","10.1016/j.cell.2026.05.047","42335888",""
"pmid-42335378","2026-06-23","临床试验","待人工判定","high","9","Stabilizing Effect of Neighboring Disordered RGG Domain on the Folded State of FUS-RRM.","邻近无序RGG结构域对FUS-RRM折叠态的稳定效应","https://pubmed.ncbi.nlm.nih.gov/42335378/","10.1021/acs.jpcb.6c02052","42335378",""
"pmid-42334646","2026-06-23","临床试验","待人工判定","medium","9","Behavioral variant frontotemporal dementia associated with a NEK1 missense variant: exploring a possible phenotypic association.","与NEK1错义变异相关的行为变异型额颞叶痴呆：探索可能的表型关联","https://pubmed.ncbi.nlm.nih.gov/42334646/","10.1007/s10048-026-00916-0","42334646",""
