id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42214472","2026-06-23","机制","动物/细胞实验","high","5","Optimized multiplex immunofluorescent protocols for simultaneous in situ identification of α-motoneuron subtypes.","优化的多重免疫荧光方案用于同时原位鉴定α-运动神经元亚型","https://pubmed.ncbi.nlm.nih.gov/42214472/","10.1016/j.jneumeth.2026.110815","42214472",""
"pmid-42251967","2026-06-23","生物标志物","观察性临床研究","high","11","PBMC DEG/miRNA biomarkers of TDP-43 pathology in ALS.","ALS中TDP-43病理的PBMC差异表达基因/miRNA生物标志物","https://pubmed.ncbi.nlm.nih.gov/42251967/","10.1016/j.nbd.2026.107473","42251967",""
"pmid-42242586","2026-06-23","临床试验","动物/细胞实验","high","7","Early-onset neuroinflammation drives neurodegeneration caused by lysosomal PI(3,5)P 2 insufficiency.","早发性神经炎症驱动由溶酶体PI(3,5)P₂不足引起的神经退行性变","https://pubmed.ncbi.nlm.nih.gov/42242586/","10.1016/j.nbd.2026.107467","42242586",""
"pmid-42319999","2026-06-23","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科奠基者效应）变异中的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"pmid-42247653","2026-06-23","治疗","观察性临床研究","high","4","Drivers of Rising Prevalence in Major Motor Neurodegenerative Diseases: Temporal Trends in Sweden and France (2003-2022).","主要运动神经退行性疾病患病率上升的驱动因素：瑞典和法国的时间趋势（2003-2022年）","https://pubmed.ncbi.nlm.nih.gov/42247653/","10.1212/WNL.0000000000218072","42247653",""
"pmid-42214042","2026-06-23","临床试验","观察性临床研究","high","11","Diagnostic Revision From Primary Lateral Sclerosis to Amyotrophic Lateral Sclerosis: A Cohort Study.","从原发性侧索硬化修正诊断为肌萎缩侧索硬化：一项队列研究","https://pubmed.ncbi.nlm.nih.gov/42214042/","10.1212/WNL.0000000000218055","42214042",""
"pmid-42332177","2026-06-22","临床试验","临床试验研究","high","7","Trace Elements Dyshomeostasis and Toxic Metals Neurotoxicity in Neurodegenerative Diseases.","神经退行性疾病中的微量元素稳态失衡与有毒金属神经毒性","https://pubmed.ncbi.nlm.nih.gov/42332177/","10.1007/s12011-026-05187-2","42332177",""
"pmid-42329291","2026-06-22","临床试验","综述/荟萃分析","medium","5","Targeting mitochondrial dysfunction and neuroprotection in neurodegenerative disorders: emerging therapeutic potential of berberine and polymeric nanoparticle-based delivery systems.","靶向神经退行性疾病中的线粒体功能障碍与神经保护：小檗碱及聚合物纳米颗粒递送系统的新兴治疗潜力","https://pubmed.ncbi.nlm.nih.gov/42329291/","10.1007/s10787-026-02276-5","42329291",""
"epmc-PPR-PPR1257204","2026-06-22","机制","机制研究","medium","5","High-Density Surface Electromyography Reveals Shared Baseline Spatial Organization and Heterogeneous Fatigue Responses in Amyotrophic Lateral Sclerosis","高密度表面肌电图揭示肌萎缩侧索硬化症中共享的基线空间组织与异质性疲劳反应","https://doi.org/10.64898/2026.06.18.26355984","10.64898/2026.06.18.26355984","",""
"pmid-42324866","2026-06-21","临床试验","临床试验研究","high","7","Muscle Ultrasound Is a Sensitive Outcome Measure in ALS.","肌肉超声是ALS中敏感的结果测量指标","https://pubmed.ncbi.nlm.nih.gov/42324866/","10.1002/mus.70317","42324866",""
"pmid-42324839","2026-06-21","治疗","观察性临床研究","medium","17","The Impact of Sponsored Genetic Testing in 170 Consecutive Consenting Patients With Amyotrophic Lateral Sclerosis: A Single-Site Retrospective Review.","赞助基因检测对170名连续同意的肌萎缩侧索硬化症患者的影响：单中心回顾性研究","https://pubmed.ncbi.nlm.nih.gov/42324839/","10.1002/mus.70313","42324839",""
"pmid-42324684","2026-06-21","机制","机制研究","medium","4","Incidence of unplanned gastrostomy tube replacements and associated complications in people with motor neurone disease and other conditions: A retrospective audit of an Australian dietitian-led clinic.","运动神经元病及其他疾病患者非计划性胃造口管更换的发生率及相关并发症：一项澳大利亚营养师主导诊所的回顾性审计","https://pubmed.ncbi.nlm.nih.gov/42324684/","10.1002/ncp.70140","42324684",""
"pmid-42324254","2026-06-21","机制","机制研究","high","7","Direct evidence of upper motor neuron excitability changes in a patient with ALS.","ALS患者上运动神经元兴奋性变化的直接证据","https://pubmed.ncbi.nlm.nih.gov/42324254/","10.1152/jn.00208.2026","42324254",""
"pmid-42323839","2026-06-21","机制","机制研究","medium","4","The all-encompassing nature of motor neuron disease caregiving: a qualitative study of Australian caregivers.","运动神经元病照护的全方位性：一项针对澳大利亚照护者的定性研究","https://pubmed.ncbi.nlm.nih.gov/42323839/","10.1080/09638288.2026.2690908","42323839",""
"epmc-PPR-PPR1257389","2026-06-21","机制","机制研究","medium","2","Machine learning evaluation of gene expression-based ALS subtypes across brain and blood tissues","基于基因表达的ALS亚型在脑和血液组织中的机器学习评估","https://doi.org/10.64898/2026.06.19.733362","10.64898/2026.06.19.733362","",""
"pmid-42323648","2026-06-20","机制","观察性临床研究","high","9","Delivering effective non-invasive ventilation in amyotrophic lateral sclerosis using intensive remote support (DENIM): protocol for an embedded process evaluation in a hybrid type 3 implementation-effectiveness trial.","利用强化远程支持在肌萎缩侧索硬化中实施有效无创通气（DENIM）：一项混合3型实施-效果试验中嵌入式过程评价的方案","https://pubmed.ncbi.nlm.nih.gov/42323648/","10.1186/s43058-026-01023-9","42323648",""
"epmc-MED-42322392","2026-06-20","机制","机制研究","medium","5","ECAS-Based Neuropsychological Phenotyping in Amyotrophic Lateral Sclerosis: A Retrospective Study Comparing Different Algorithms.","基于ECAS的肌萎缩侧索硬化症神经心理学表型分析：比较不同算法的回顾性研究","https://doi.org/10.1007/s40120-026-00955-7","10.1007/s40120-026-00955-7","42322392",""
"epmc-PPR-PPR1256645","2026-06-20","生物标志物","待人工判定","high","5","NEK1 autophosphorylation is disrupted by amyotrophic lateral sclerosis-associated missense variants: activity biomarkers and structural insights","NEK1自磷酸化被肌萎缩侧索硬化相关错义突变破坏：活性生物标志物与结构见解","https://doi.org/10.64898/2026.06.17.733013","10.64898/2026.06.17.733013","",""
"epmc-MED-42321151","2026-06-19","机制","机制研究","medium","5","Comparison of Consumer Smartwatch and Research-Grade Accelerometer-Derived Step Counts in Amyotrophic Lateral Sclerosis.","肌萎缩侧索硬化症中消费级智能手表与研究级加速度计步数计数的比较","https://doi.org/10.1002/mus.70323","10.1002/mus.70323","42321151",""
"epmc-MED-42320366","2026-06-19","遗传","动物/细胞实验","medium","2","Administration of Pgk1 missense mutation leads to more effective mitigation of neurodegenerative effects observed in ALS mice and transgenic zebrafish.","Pgk1错义突变给药更有效地减轻ALS小鼠和转基因斑马鱼中观察到的神经退行性效应","https://doi.org/10.1016/j.biopha.2026.119674","10.1016/j.biopha.2026.119674","42320366",""
"trial-NCT07618585","2026-06-01","临床试验","临床试验注册","high","11","Safety and Efficacy of Intrathecal NTF001 Injection in ALS","待复核翻译：Safety and Efficacy of Intrathecal NTF001 Injection in ALS","https://clinicaltrials.gov/study/NCT07618585","","","NCT07618585"
"trial-NCT03508453","2026-05-05","临床试验","临床试验注册","high","13","IC14 for Treatment of Amyotrophic Lateral Sclerosis","IC14 for Treatment of 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT03508453","","","NCT03508453"
"trial-NCT07410806","2026-02-17","临床试验","临床试验注册","high","11","HEALEY ALS Platform Trial - Regimen I NUZ-001","待复核翻译：HEALEY ALS Platform Trial - Regimen I NUZ-001","https://clinicaltrials.gov/study/NCT07410806","","","NCT07410806"
"pmid-42329964","2026-01-01","临床试验","综述/荟萃分析","medium","7","Applications of electromyography in Amyotrophic Lateral Sclerosis: A systematic review.","Applications of electromyography in 肌萎缩侧索硬化症: A systematic review.","https://pubmed.ncbi.nlm.nih.gov/42329964/","10.1371/journal.pone.0350029","42329964",""
"trial-NCT03851302","2025-11-10","临床试验","临床试验注册","high","11","Effects of Remote Ischemic Conditioning on Hand Use in Individuals With SCI and ALS","待复核翻译：Effects of Remote Ischemic Conditioning on Hand Use in Individuals With SCI and ALS","https://clinicaltrials.gov/study/NCT03851302","","","NCT03851302"
"trial-NCT06810219","2025-02-05","临床试验","临床试验注册","high","11","Augmented Reality BCI Longitudinal Study for Persons With Late Stage ALS","待复核翻译：Augmented Reality BCI Longitudinal Study for Persons With Late Stage ALS","https://clinicaltrials.gov/study/NCT06810219","","","NCT06810219"
"trial-NCT05797753","2025-01-03","临床试验","临床试验注册","high","9","A Study to Assess the Effect of Erythromycin on the Test Medicine (SAR443820) When Given Orally as Tablets to Healthy Adult Male and Female Participants (Part A); and the Effect of Itraconazole on the Test Medicine (SAR443820) When Given Orally as Capsules to Healthy Adult Male Participants (Part B)","待复核翻译：A Study to Assess the Effect of Erythromycin on the Test Medicine (SAR443820) When Given Orally as Tablets to Healthy Adult Male and Female Participants (Part A); and the Effect of Itraconazole on the Test Medicine (SAR443820) When Given Orally as Capsules to Healthy Adult Male Participants (Part B)","https://clinicaltrials.gov/study/NCT05797753","","","NCT05797753"
"trial-NCT05442775","2024-08-13","临床试验","临床试验注册","high","11","A Phase 3, Open-Label Extension of COURAGE-ALS (CY 5031)","A III 期, Open-Label Extension of COURAGE-ALS (CY 5031)","https://clinicaltrials.gov/study/NCT05442775","","","NCT05442775"
"trial-NCT06046599","2023-09-21","临床试验","临床试验注册","high","9","Remote Home Assessment of Patients With Amyotrophic Lateral Sclerosis","Remote Home Assessment of Patients With 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT06046599","","","NCT06046599"
"trial-NCT01622088","2022-05-03","临床试验","临床试验注册","high","11","Phase 3 Extension Study of Dexpramipexole in ALS","III 期 Extension Study of Dexpramipexole in ALS","https://clinicaltrials.gov/study/NCT01622088","","","NCT01622088"
"trial-NCT02525471","2021-05-28","临床试验","临床试验注册","high","11","A Pilot Study of RNS60 in Amyotrophic Lateral Sclerosis (ALS)","A Pilot Study of RNS60 in 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT02525471","","","NCT02525471"
"trial-NCT04885374","2021-05-13","临床试验","临床试验注册","high","9","China Amyotrophic Lateral Sclerosis Registry of Patients With Traditional Chinese Medicine","China 肌萎缩侧索硬化症 Registry of Patients With Traditional Chinese Medicine","https://clinicaltrials.gov/study/NCT04885374","","","NCT04885374"
"trial-NCT03068754","2020-10-14","临床试验","临床试验注册","high","11","Study of Acthar® Gel (Acthar) for Amyotrophic Lateral Sclerosis (ALS)","Study of Acthar® Gel (Acthar) for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03068754","","","NCT03068754"
"trial-NCT03455309","2020-01-29","临床试验","临床试验注册","high","4","Evaluation of NDV-3A Vaccine in Preventing S. Aureus Colonization","待复核翻译：Evaluation of NDV-3A Vaccine in Preventing S. Aureus Colonization","https://clinicaltrials.gov/study/NCT03455309","","","NCT03455309"
"trial-NCT02374606","2018-04-03","临床试验","临床试验注册","high","11","Accurate Test of Limb Isometric Strength (ATLIS) in ALS","待复核翻译：Accurate Test of Limb Isometric Strength (ATLIS) in ALS","https://clinicaltrials.gov/study/NCT02374606","","","NCT02374606"
"trial-NCT00023075","2008-03-04","临床试验","临床试验注册","high","9","Nuclear Magnetic Spectroscopy Imaging to Evaluate Primary Lateral Sclerosis, Hereditary Spastic Paraplegia and Amyotrophic Lateral Sclerosis","Nuclear Magnetic Spectroscopy Imaging to Evaluate Primary Lateral Sclerosis, Hereditary Spastic Paraplegia and 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT00023075","","","NCT00023075"
