id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42612409","2026-09-10","临床试验","观察性临床研究","medium","11","Revisiting somatosensory evoked potentials in motor neuron diseases: neurophysiological insights from a large cohort.","再探运动神经元病中的体感诱发电位：来自大型队列的神经生理学见解","https://pubmed.ncbi.nlm.nih.gov/42612409/","10.1016/j.clinph.2026.2112372","42612409",""
"pmid-42600917","2026-09-10","治疗","观察性临床研究","medium","7","Identifying candidate therapeutic targets in amyotrophic lateral sclerosis through a transcriptome-wide machine-learning consensus approach for drug repurposing.","通过全转录组机器学习共识方法识别肌萎缩侧索硬化症的候选治疗靶点以用于药物再利用","https://pubmed.ncbi.nlm.nih.gov/42600917/","10.1016/j.neuroscience.2026.08.017","42600917",""
"pmid-42685299","2026-09-10","临床试验","专家观点/评论","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化临床试验的可信度鸿沟","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42666931","2026-09-10","临床试验","待人工判定","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42601592","2026-09-10","临床试验","观察性临床研究（双中心回顾性队列）","high","7","Poor Prognostic Factors After Gastrostomy in Patients With Amyotrophic Lateral Sclerosis: A Two-Center Retrospective Cohort Study.","肌萎缩侧索硬化患者胃造口术后不良预后因素：一项双中心回顾性队列研究","https://pubmed.ncbi.nlm.nih.gov/42601592/","10.1002/mus.70378","42601592",""
"pmid-42600995","2026-09-10","临床试验","观察性临床研究（含生物信息学分析与患者组织数据验证）","medium","13","Circular RNAs in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的环状RNA","https://pubmed.ncbi.nlm.nih.gov/42600995/","10.1016/j.nbd.2026.107574","42600995",""
"pmid-42586199","2026-09-10","遗传","动物/细胞实验","medium","4","Nuclear SOD1 links ATM-CHK2 signaling to ADH5/GSNOR transcription in SHSY-5Y SOD1 G93A cellular models of ALS.","核SOD1在表达SOD1 G93A的SH-SY5Y ALS细胞模型中连接ATM-CHK2信号与ADH5/GSNOR转录","https://pubmed.ncbi.nlm.nih.gov/42586199/","10.1016/j.niox.2026.08.001","42586199",""
"pmid-42580558","2026-09-10","生物标志物","综述/荟萃分析","medium","7","Epigenetic drift and LINE-1 activation in aging brain: Implications for neurodegenerative disease.","衰老大脑中的表观遗传漂移与LINE-1激活：对神经退行性疾病的意义","https://pubmed.ncbi.nlm.nih.gov/42580558/","10.1016/j.mad.2026.112235","42580558",""
"pmid-42620667","2026-09-10","临床试验","动物/细胞实验","high","9","Antisense oligonucleotide treatment following viral delivery of artificial SOD1-targeting miRNA shows improved efficacy in SOD1-G93A mice.","病毒递送人工SOD1靶向miRNA后联合反义寡核苷酸治疗在SOD1-G93A小鼠中显示出改善的疗效","https://pubmed.ncbi.nlm.nih.gov/42620667/","10.1016/j.omta.2026.201818","42620667",""
"pmid-42614391","2026-09-10","临床试验","观察性临床研究（患者CSF分析）结合机制性实验研究","high","9","Neutralization of pathogenic PC-OxPL by AAV-delivered scFv as a therapeutic strategy for amyotrophic lateral sclerosis.","通过AAV递送的scFv中和致病性PC-OxPL作为肌萎缩侧索硬化症的治疗策略","https://pubmed.ncbi.nlm.nih.gov/42614391/","10.1016/j.omta.2026.201822","42614391",""
