id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42612409","2026-09-04","临床试验","观察性临床研究","medium","11","Revisiting somatosensory evoked potentials in motor neuron diseases: neurophysiological insights from a large cohort.","重新审视运动神经元病中的体感诱发电位：来自大型队列的神经生理学见解","https://pubmed.ncbi.nlm.nih.gov/42612409/","10.1016/j.clinph.2026.2112372","42612409",""
"pmid-42556002","2026-09-04","临床试验","观察性临床研究","medium","5","Chronic neurological diseases with acute respiratory failure in a real-life cohort: insights into ICU and long-term survival-A retrospective study.","真实队列中慢性神经系统疾病伴急性呼吸衰竭：ICU及长期生存的见解——一项回顾性研究","https://pubmed.ncbi.nlm.nih.gov/42556002/","10.1016/j.jocn.2026.112228","42556002",""
"pmid-42685299","2026-09-04","临床试验","观点/评论","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","修复肌萎缩侧索硬化临床试验的可信度缺口","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42666931","2026-09-04","临床试验","待人工判定","medium","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42600995","2026-09-04","临床试验","观察性临床研究","medium","13","Circular RNAs in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的环状RNA","https://pubmed.ncbi.nlm.nih.gov/42600995/","10.1016/j.nbd.2026.107574","42600995",""
"pmid-42586199","2026-09-04","遗传","动物/细胞实验","medium","4","Nuclear SOD1 links ATM-CHK2 signaling to ADH5/GSNOR transcription in SHSY-5Y SOD1 G93A cellular models of ALS.","核SOD1将ATM-CHK2信号与ALS SHSY-5Y SOD1 G93A细胞模型中的ADH5/GSNOR转录联系起来","https://pubmed.ncbi.nlm.nih.gov/42586199/","10.1016/j.niox.2026.08.001","42586199",""
"pmid-42183747","2026-09-03","机制","生态学研究（III级证据）","medium","5","Cumulative environmental burden and neurodegenerative disease mortality: a national ecological study in the United States.","累积环境负担与神经退行性疾病死亡率：美国全国生态学研究","https://pubmed.ncbi.nlm.nih.gov/42183747/","10.1093/aje/kwag114","42183747",""
"epmc-MED-42681595","2026-09-03","临床试验","待人工判定","medium","5","Proteomic and Functional Signatures of Phenoconversion in Presymptomatic Amyotrophic Lateral Sclerosis.","症状前期肌萎缩侧索硬化症表型转化中的蛋白质组学和功能特征。","https://doi.org/10.1097/cnd.0000000000000567","10.1097/cnd.0000000000000567","42681595",""
"pmid-42690718","2026-09-02","临床试验","动物/细胞实验","medium","9","Mechanistic Characterization of NABi as a Selective Inhibitor of SOD1G93A Aggregation: Structural Basis and Therapeutic Implications for ALS.","NABi作为SOD1G93A聚集选择性抑制剂的机制表征：ALS的结构基础与治疗意义","https://pubmed.ncbi.nlm.nih.gov/42690718/","10.1021/acschemneuro.5c00977","42690718",""
"pmid-42687189","2026-09-02","生物标志物","观察性临床研究","high","7","Implementation of specialised care improves survival in patients with amyotrophic lateral sclerosis.","专业化护理的实施可改善肌萎缩侧索硬化症患者的生存率","https://pubmed.ncbi.nlm.nih.gov/42687189/","10.1186/s42466-026-00528-x","42687189",""
"pmid-42684486","2026-09-02","遗传","观察性临床研究","medium","5","Establishment of a novel human nervous system tissue bank: University of Debrecen tissue bank-introduction and retrospective data analysis.","新型人类神经系统组织库的建立：德布勒森大学组织库介绍及回顾性数据分析","https://pubmed.ncbi.nlm.nih.gov/42684486/","10.1007/s10561-026-10249-9","42684486",""
"pmid-42427030","2026-09-02","临床试验","动物/细胞实验","high","9","C9orf72-associated poly-GR in skeletal muscle leads to neuromuscular junction deficits and muscle atrophy.","C9orf72相关poly-GR在骨骼肌中导致神经肌肉接头缺陷和肌肉萎缩","https://pubmed.ncbi.nlm.nih.gov/42427030/","10.1016/j.ymthe.2026.07.002","42427030",""
"epmc-MED-42685299","2026-09-02","机制","机制研究","medium","5","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化临床试验的可信度差距","https://doi.org/10.1212/wnl.0000000000218471","10.1212/wnl.0000000000218471","42685299",""
"pmid-42684942","2026-09-01","临床试验","综述/荟萃分析","medium","5","Context-dependent roles of osteopontin in aging-related neurological disorders.","骨桥蛋白在衰老相关神经系统疾病中的情境依赖性作用","https://pubmed.ncbi.nlm.nih.gov/42684942/","10.1177/03000605261476190","42684942",""
