id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42568821","2026-08-12","临床试验","综述/专家观点","medium","5","From neural development to regenerative medicine: A research journey in stem cell biology, spinal cord repair, and iPSC-based drug discovery.","从神经发育到再生医学：干细胞生物学、脊髓修复和基于iPSC的药物发现研究之旅","https://pubmed.ncbi.nlm.nih.gov/42568821/","10.1016/j.reth.2026.101157","42568821",""
"pmid-42482658","2026-08-12","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42520340","2026-08-12","生物标志物","动物模型研究（犬类）","medium","9","Pathology of general proprioception in a canine disease model of amyotrophic lateral sclerosis.","犬肌萎缩侧索硬化疾病模型中一般本体感觉的病理学","https://pubmed.ncbi.nlm.nih.gov/42520340/","10.1016/j.jns.2026.126108","42520340",""
"pmid-42476836","2026-08-12","生物标志物","观察性临床研究","medium","2","When algorithms speak first: The public health risk of consumer AI in ALS diagnosis.","当算法先开口：消费级人工智能在ALS诊断中的公共卫生风险","https://pubmed.ncbi.nlm.nih.gov/42476836/","10.1016/j.jns.2026.126098","42476836",""
"pmid-42548788","2026-08-12","临床试验","观察性临床研究","high","8","Tofersen Treatment in SOD1 -ALS: Real-World Evidence from a Retrospective Multicenter Study in France (FORSLA Study).","Tofersen治疗SOD1-ALS：法国多中心回顾性研究的真实世界证据（FORSLA研究）","https://pubmed.ncbi.nlm.nih.gov/42548788/","10.1016/j.mayocpiqo.2026.100739","42548788",""
"pmid-42542073","2026-08-12","临床试验","综述（基于临床和实验研究）","medium","5","Gut microbiota and brain health: Disease-specific pathways and emerging therapeutic strategies.","肠道微生物群与大脑健康：疾病特异性通路与新兴治疗策略","https://pubmed.ncbi.nlm.nih.gov/42542073/","10.1016/j.msard.2026.107407","42542073",""
"pmid-42480869","2026-08-12","生物标志物","观察性临床研究（患者样本抗体检测）结合体外细胞实验","medium","13","Macrophage responses to and elevated antibody levels against Chlorovirus ATCV-1 in ALS patients.","ALS患者中巨噬细胞对Chlorovirus ATCV-1的反应及抗体水平升高","https://pubmed.ncbi.nlm.nih.gov/42480869/","10.1016/j.antiviral.2026.106491","42480869",""
"pmid-42462180","2026-08-12","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板在散发性与C9orf72相关ALS中检测到胶质细胞和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42525906","2026-08-12","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-12","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种与军衔与肌萎缩侧索硬化发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42584174","2026-08-12","遗传","综述/荟萃分析","medium","4","Lessons from a systematic review of family-based studies in ALS.","ALS家族性研究的系统综述：经验与教训","https://pubmed.ncbi.nlm.nih.gov/42584174/","10.1080/21678421.2026.2713969","42584174",""
"pmid-42581651","2026-08-12","临床试验","随机对照试验（次要分析）","medium","5","The selenium and vitamin E cancer prevention trial (SELECT): a secondary, post-intervention analysis on potential excess chronic disease incidence induced by selenium administration.","硒和维生素E癌症预防试验（SELECT）：一项关于硒补充可能诱发慢性疾病超额风险的次要、干预后分析","https://pubmed.ncbi.nlm.nih.gov/42581651/","10.1093/aje/kwag189","42581651",""
"pmid-42581131","2026-08-12","临床试验","综述/荟萃分析","medium","7","cGAS-STING as a Neuroimmune Traffic Molecule: Unraveling Pathogenic Mechanisms and Therapeutic Potential in Neurological Disorders.","cGAS-STING作为神经免疫交通分子：揭示神经系统疾病的致病机制与治疗潜力","https://pubmed.ncbi.nlm.nih.gov/42581131/","10.1007/s11481-026-10307-9","42581131",""
"pmid-42581415","2026-08-11","治疗","观察性临床研究","high","15","Blood SOD1 Activity in ALS Patients Receiving Tofersen Treatment.","接受Tofersen治疗的ALS患者血液SOD1活性","https://pubmed.ncbi.nlm.nih.gov/42581415/","10.1002/ana.78328","42581415",""
"pmid-42581247","2026-08-11","临床试验","观察性临床研究","high","9","LXR Pathway Activation by T0901317: A Novel Potential Experimental Strategy for ALS-Related Cognitive and Motor Impairments via Suppression of Necroptosis-associated RIPK1/RIPK3/MLKL Markers.","LXR通路激活剂T0901317：通过抑制坏死性凋亡相关RIPK1/RIPK3/MLKL标志物，作为ALS相关认知与运动障碍的新型潜在实验策略","https://pubmed.ncbi.nlm.nih.gov/42581247/","10.1007/s12035-026-06106-1","42581247",""
"epmc-PPR-PPR1295935","2026-08-11","临床试验","待人工判定","medium","5","Critical slowing down at the neuromuscular junction: an early-warning framework for amyotrophic lateral sclerosis","神经肌肉接头处的临界减速：肌萎缩侧索硬化症的早期预警框架","https://doi.org/10.21203/rs.3.rs-10642034/v1","10.21203/rs.3.rs-10642034/v1","",""
"epmc-PPR-PPR1295510","2026-08-10","遗传","动物/细胞实验","medium","2","Oral administration of dibenzoylmethane (DBM) prevents cognitive decline in a C9ORF72-mediated FTD mouse model","口服二苯甲酰甲烷（DBM）可预防C9ORF72介导的额颞叶痴呆小鼠模型的认知衰退","https://doi.org/10.64898/2026.08.07.743573","10.64898/2026.08.07.743573","",""
"epmc-PPR-PPR1295480","2026-08-10","生物标志物","预印本（未经同行评议），待人工判定","medium","2","Predictive ALS survival using ALSFRS-R slope & NfL: insights from the ALS/MND Natural History Consortium data and biofluid collection","利用ALSFRS-R斜率与NfL预测ALS生存期：来自ALS/MND自然史联盟数据与生物样本采集的见解","https://doi.org/10.64898/2026.08.06.26359910","10.64898/2026.08.06.26359910","",""
