id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42568821","2026-08-28","临床试验","综述/回顾性文章","medium","5","From neural development to regenerative medicine: A research journey in stem cell biology, spinal cord repair, and iPSC-based drug discovery.","从神经发育到再生医学：干细胞生物学、脊髓修复和iPSC药物发现的研究之旅","https://pubmed.ncbi.nlm.nih.gov/42568821/","10.1016/j.reth.2026.101157","42568821",""
"pmid-42614391","2026-08-28","临床试验","观察性临床研究","high","9","Neutralization of pathogenic PC-OxPL by AAV-delivered scFv as a therapeutic strategy for amyotrophic lateral sclerosis.","AAV递送的scFv中和致病性PC-OxPL作为肌萎缩侧索硬化症的治疗策略","https://pubmed.ncbi.nlm.nih.gov/42614391/","10.1016/j.omta.2026.201822","42614391",""
"pmid-42609516","2026-08-28","临床试验","综述/荟萃分析","high","5","Cell Death in Neurodegenerative Diseases: Molecular Mechanisms and Therapeutic Targets.","神经退行性疾病中的细胞死亡：分子机制与治疗靶点","https://pubmed.ncbi.nlm.nih.gov/42609516/","10.1002/mco2.70915","42609516",""
"pmid-42580389","2026-08-28","治疗","综述/荟萃分析","medium","5","Neuron-derived neuroinflammation in neurodegenerative diseases: Mechanisms and intervention prospects.","神经元来源的神经炎症在神经退行性疾病中的作用：机制与干预前景","https://pubmed.ncbi.nlm.nih.gov/42580389/","10.1016/j.phrs.2026.108383","42580389",""
"pmid-42285406","2026-08-28","临床试验","待人工判定","medium","5","Recent advances in neurodegenerative diseases therapeutics: The inhibition of monoacylglycerol lipase strategy.","神经退行性疾病治疗的最新进展：单酰基甘油脂肪酶抑制策略","https://pubmed.ncbi.nlm.nih.gov/42285406/","10.1016/j.neuroscience.2026.06.011","42285406",""
"pmid-42657487","2026-08-27","临床试验","叙述性综述（基于临床前研究及临床试验数据整合）","medium","7","High-dose methylcobalamin in amyotrophic lateral sclerosis: mechanistic rationale, translational evidence, and clinical implications.","大剂量甲钴胺治疗肌萎缩侧索硬化症：机制依据、转化证据与临床意义","https://pubmed.ncbi.nlm.nih.gov/42657487/","10.1080/17582024.2026.2713755","42657487",""
"pmid-42649384","2026-08-26","生物标志物","临床前研究（细胞和动物模型）","high","9","Engineered autophagy receptors administered with extracellular vesicles eliminate pathological Tau and TDP-43.","工程化自噬受体经细胞外囊泡递送清除病理性 Tau 和 TDP-43","https://pubmed.ncbi.nlm.nih.gov/42649384/","10.1038/s41551-026-01774-9","42649384",""
"pmid-42649099","2026-08-26","临床试验","观察性临床研究","medium","7","It's Virtually Here: Telemedicine, Virtual Care, and Neuromuscular Disease.","它实际上已经到来：远程医疗、虚拟护理与神经肌肉疾病。","https://pubmed.ncbi.nlm.nih.gov/42649099/","10.1002/mus.70382","42649099",""
"epmc-PPR-PPR1305697","2026-08-26","机制","机制研究","high","2","Corticospinal propagation of full-length TDP-43 toxicity drives brain-to-muscle pathology","全长TDP-43毒性的皮质脊髓传播驱动脑至肌肉病理","https://doi.org/10.21203/rs.3.rs-10681556/v1","10.21203/rs.3.rs-10681556/v1","",""
"pmid-42641496","2026-08-25","机制","观察性临床研究","medium","4","Temporal trends in motor neuron disease mortality in Spain (2000-2024): Population ageing versus generational risk factors.","西班牙运动神经元病死亡率的时序趋势（2000-2024年）：人口老龄化与世代风险因素","https://pubmed.ncbi.nlm.nih.gov/42641496/","10.1016/j.medcli.2026.107559","42641496",""
"pmid-42641169","2026-08-25","遗传","观察性临床研究","medium","7","Biallelic SIGMAR1 variants in early-onset distal hereditary motor neuropathy: A Japanese case series.","双等位基因SIGMAR1变异在早发性远端遗传性运动神经病中的表现：日本病例系列研究","https://pubmed.ncbi.nlm.nih.gov/42641169/","10.1177/22143602261477464","42641169",""
"pmid-42640367","2026-08-25","临床试验","动物/细胞实验","medium","4","Beyond the Ribosome: The Expanding Role of the Nucleolus in Neurodegenerative Pathways.","超越核糖体：核仁在神经退行性通路中不断扩展的作用","https://pubmed.ncbi.nlm.nih.gov/42640367/","10.1007/s12035-026-06146-7","42640367",""
"pmid-42638122","2026-08-25","临床试验","动物/细胞实验","high","9","JP1 peptide modulates oxidative stress and autophagy via Keap1-Nrf2-ARE in ALS model mice.","JP1肽通过Keap1-Nrf2-ARE通路调节ALS模型小鼠的氧化应激和自噬","https://pubmed.ncbi.nlm.nih.gov/42638122/","10.1186/s12916-026-05119-w","42638122",""
"pmid-42621714","2026-08-25","临床试验","动物/细胞实验","medium","9","[""Jiaji"" (EX-B2) electroacupuncture modulates NLRP3 inflammasome activation to improve limb dysfunction in amyotrophic lateral sclerosis mice].","“夹脊”（EX-B2）电针调节NLRP3炎性小体激活以改善肌萎缩侧索硬化症小鼠肢体功能障碍","https://pubmed.ncbi.nlm.nih.gov/42621714/","10.13702/j.1000-0607.20251237","42621714",""
"pmid-42525906","2026-08-25","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：风险是否一致？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-25","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化症发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"epmc-PPR-PPR1305153","2026-08-25","生物标志物","待人工判定","medium","5","Quantifying Large Language Model Influence in Brain Computer Interface Communication for Amyotrophic Lateral Sclerosis","量化大型语言模型在肌萎缩侧索硬化脑机接口通信中的影响","https://doi.org/10.64898/2026.08.20.26360941","10.64898/2026.08.20.26360941","",""
"epmc-PPR-PPR1305083","2026-08-25","机制","机制研究","medium","2","Breakdown in the synaptic vesicle cycle defines early and reversible cortical pathogenesis in ALS","突触囊泡循环的破坏定义了ALS中早期且可逆的皮层发病机制","https://doi.org/10.64898/2026.08.21.746168","10.64898/2026.08.21.746168","",""
"epmc-MED-42638120","2026-08-24","生物标志物","待人工判定","medium","5","Bridging the gap: neuroinflammation and the dawn of precision medicine in amyotrophic lateral sclerosis.","弥合差距：肌萎缩侧索硬化中的神经炎症与精准医学的曙光","https://doi.org/10.1186/s40035-026-00572-2","10.1186/s40035-026-00572-2","42638120",""
"epmc-MED-42637106","2026-08-24","治疗","待人工判定","medium","2","Splicing modulation of ATXN2 as a therapeutic strategy to regulate Ataxin-2 protein levels in ALS.","ATXN2剪接调控作为调节ALS中Ataxin-2蛋白水平的治疗策略","https://doi.org/10.1016/j.nbd.2026.107582","10.1016/j.nbd.2026.107582","42637106",""
