id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42756835","2026-09-22","临床试验","动物/细胞实验","high","9","The thymus gland is a target and maintainer of amyotrophic lateral sclerosis pathophysiology.","胸腺是肌萎缩侧索硬化病理生理学的靶标和维持者","https://pubmed.ncbi.nlm.nih.gov/42756835/","10.1016/j.bbih.2026.101323","42756835",""
"pmid-42685299","2026-09-22","临床试验","专家观点/评论文章","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化症临床试验的可信度差距","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42751043","2026-09-22","治疗","待人工判定（综述/述评，无摘要，无法评估证据等级）","medium","7","From Vision to Validation: The Journey of Tofersen in Superoxide Dismutase 1 Gene-Associated Amyotrophic Lateral Sclerosis.","从愿景到验证：托夫生（Tofersen）在超氧化物歧化酶1基因相关肌萎缩侧索硬化中的探索历程","https://pubmed.ncbi.nlm.nih.gov/42751043/","10.1016/j.mayocpiqo.2026.100755","42751043",""
"pmid-42719214","2026-09-22","临床试验","综述（非原始临床试验）","medium","5","Herbal nanoparticles in the treatment of neurodegeneration: from molecular mechanisms to therapeutic translation.","草药纳米颗粒治疗神经退行性疾病：从分子机制到治疗转化","https://pubmed.ncbi.nlm.nih.gov/42719214/","10.1007/s13205-026-05048-8","42719214",""
"pmid-42674126","2026-09-22","临床试验","动物/细胞实验","high","9","Selective targeting of the oligodendroglial GPR17 receptor improves myelin integrity and motor function in female SOD1 G93A mice.","选择性靶向少突胶质细胞GPR17受体可改善雌性SOD1 G93A小鼠的髓鞘完整性和运动功能","https://pubmed.ncbi.nlm.nih.gov/42674126/","10.1016/j.phrs.2026.108424","42674126",""
"pmid-42666931","2026-09-22","临床试验","专家综述/评论","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42763209","2026-09-22","机制","观察性临床研究（前瞻性队列研究）","medium","7","[Evaluation value of NRS2002 and MNA-SF on nutritional status and prognosis in adult patients with amyotrophic lateral sclerosis].","NRS2002与MNA-SF对成人肌萎缩侧索硬化患者营养状况及预后的评估价值","https://pubmed.ncbi.nlm.nih.gov/42763209/","10.3760/cma.j.cn112137-20251225-03422","42763209",""
"pmid-42764383","2026-09-20","临床试验","观察性临床研究","high","13","What can we learn on ALS pathophysiology from iPSC-derived motor neurons harbouring TARBDP mutations: a systematic review.","从携带TARDBP突变的iPSC来源运动神经元中我们能学到什么关于ALS病理生理学的知识：一项系统综述","https://pubmed.ncbi.nlm.nih.gov/42764383/","10.1186/s40035-026-00580-2","42764383",""
"epmc-PMC-PMC13585726","2026-09-20","生物标志物","待人工判定（原始来源未提供摘要，无法评估研究类型与证据等级）","low","0","CSF peptidomics reveals an IGF2-derived peptide as a candidate biomarker for neurosyphilis diagnosis","脑脊液肽组学揭示一种IGF2衍生肽可作为神经梅毒诊断的候选生物标志物","https://europepmc.org/article/PMC/PMC13585726","","",""
"epmc-PPR-PPR1323336","2026-09-20","遗传","待人工判定（预印本，仅有题名，无摘要）","medium","2","Genetically Predicted Blood DNA Methylation Reveals Putative Regulatory Signals Associated with ALS Risk","遗传预测的血液DNA甲基化揭示与ALS风险相关的推定调控信号","https://doi.org/10.64898/2026.09.17.26363319","10.64898/2026.09.17.26363319","",""
