id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42612409","2026-09-09","临床试验","观察性临床研究","medium","11","Revisiting somatosensory evoked potentials in motor neuron diseases: neurophysiological insights from a large cohort.","再探运动神经元病中的体感诱发电位：来自大型队列的神经生理学见解","https://pubmed.ncbi.nlm.nih.gov/42612409/","10.1016/j.clinph.2026.2112372","42612409",""
"pmid-42600917","2026-09-09","治疗","观察性临床研究","medium","7","Identifying candidate therapeutic targets in amyotrophic lateral sclerosis through a transcriptome-wide machine-learning consensus approach for drug repurposing.","通过全转录组机器学习共识方法识别肌萎缩侧索硬化症中的候选治疗靶点以用于药物再利用","https://pubmed.ncbi.nlm.nih.gov/42600917/","10.1016/j.neuroscience.2026.08.017","42600917",""
"pmid-42685299","2026-09-09","临床试验","观点/评论","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","修复肌萎缩侧索硬化临床试验的可信度缺口","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42666931","2026-09-09","临床试验","待人工判定","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42601592","2026-09-09","临床试验","观察性临床研究","high","7","Poor Prognostic Factors After Gastrostomy in Patients With Amyotrophic Lateral Sclerosis: A Two-Center Retrospective Cohort Study.","肌萎缩侧索硬化患者胃造口术后不良预后因素：一项双中心回顾性队列研究","https://pubmed.ncbi.nlm.nih.gov/42601592/","10.1002/mus.70378","42601592",""
"pmid-42600995","2026-09-09","临床试验","观察性临床研究（基于文献回顾、计算分析与患者组织数据）","medium","13","Circular RNAs in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的环状RNA","https://pubmed.ncbi.nlm.nih.gov/42600995/","10.1016/j.nbd.2026.107574","42600995",""
"pmid-42586199","2026-09-09","遗传","动物/细胞实验","medium","4","Nuclear SOD1 links ATM-CHK2 signaling to ADH5/GSNOR transcription in SHSY-5Y SOD1 G93A cellular models of ALS.","核SOD1将ATM-CHK2信号与ALS SHSY-5Y SOD1 G93A细胞模型中的ADH5/GSNOR转录联系起来","https://pubmed.ncbi.nlm.nih.gov/42586199/","10.1016/j.niox.2026.08.001","42586199",""
"pmid-42709336","2026-09-08","治疗","观察性临床研究","medium","7","The Great Transatlantic Divide: The Case of Experimental Neuropharmacology.","大西洋两岸的分歧：实验性神经药理学案例","https://pubmed.ncbi.nlm.nih.gov/42709336/","10.1007/s40261-026-01593-5","42709336",""
"pmid-42709229","2026-09-08","临床试验","观察性临床研究","high","7","Phrenic nerve amplitude as an effort-independent prognostic biomarker of respiratory failure in amyotrophic lateral sclerosis.","膈神经波幅作为肌萎缩侧索硬化呼吸衰竭的非用力依赖性预后生物标志物","https://pubmed.ncbi.nlm.nih.gov/42709229/","10.1007/s00415-026-14125-0","42709229",""
"pmid-42709218","2026-09-08","临床试验","观察性临床研究","high","7","Early weight loss predicts poorer prognosis and highlights limitations of predictive energy equations in amyotrophic lateral sclerosis.","肌萎缩侧索硬化症中早期体重下降预示较差预后，并凸显预测性能量方程的局限性","https://pubmed.ncbi.nlm.nih.gov/42709218/","10.1007/s00415-026-14093-5","42709218",""
