id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42568821","2026-08-25","临床试验","综述/回顾性文章","medium","5","From neural development to regenerative medicine: A research journey in stem cell biology, spinal cord repair, and iPSC-based drug discovery.","从神经发育到再生医学：干细胞生物学、脊髓修复和iPSC药物发现的研究之旅","https://pubmed.ncbi.nlm.nih.gov/42568821/","10.1016/j.reth.2026.101157","42568821",""
"pmid-42548788","2026-08-25","临床试验","观察性临床研究","high","8","Tofersen Treatment in SOD1 -ALS: Real-World Evidence from a Retrospective Multicenter Study in France (FORSLA Study).","Tofersen治疗SOD1-ALS：法国多中心回顾性研究的真实世界证据（FORSLA研究）","https://pubmed.ncbi.nlm.nih.gov/42548788/","10.1016/j.mayocpiqo.2026.100739","42548788",""
"pmid-42614391","2026-08-25","临床试验","观察性临床研究","high","9","Neutralization of pathogenic PC-OxPL by AAV-delivered scFv as a therapeutic strategy for amyotrophic lateral sclerosis.","通过AAV递送的scFv中和致病性PC-OxPL作为肌萎缩侧索硬化症的治疗策略","https://pubmed.ncbi.nlm.nih.gov/42614391/","10.1016/j.omta.2026.201822","42614391",""
"pmid-42614372","2026-08-25","临床试验","动物/细胞实验","medium","9","i.c.v. delivery of AAV9-synapsin-promoted caveolin-1 attenuates neuromuscular deficits and neuromuscular degeneration in hSOD1 G93A mice.","脑室内递送AAV9-synapsin启动子驱动的caveolin-1可减轻hSOD1 G93A小鼠的神经肌肉缺陷和神经肌肉变性","https://pubmed.ncbi.nlm.nih.gov/42614372/","10.1016/j.omta.2026.201820","42614372",""
"pmid-42609516","2026-08-25","临床试验","综述/荟萃分析","high","5","Cell Death in Neurodegenerative Diseases: Molecular Mechanisms and Therapeutic Targets.","神经退行性疾病中的细胞死亡：分子机制与治疗靶点","https://pubmed.ncbi.nlm.nih.gov/42609516/","10.1002/mco2.70915","42609516",""
"pmid-42640367","2026-08-25","临床试验","综述（基于动物/细胞实验证据）","medium","4","Beyond the Ribosome: The Expanding Role of the Nucleolus in Neurodegenerative Pathways.","超越核糖体：核仁在神经退行性通路中不断扩展的作用","https://pubmed.ncbi.nlm.nih.gov/42640367/","10.1007/s12035-026-06146-7","42640367",""
"pmid-42638122","2026-08-25","临床试验","动物/细胞实验","high","9","JP1 peptide modulates oxidative stress and autophagy via Keap1-Nrf2-ARE in ALS model mice.","JP1肽通过Keap1-Nrf2-ARE通路调节ALS模型小鼠的氧化应激和自噬","https://pubmed.ncbi.nlm.nih.gov/42638122/","10.1186/s12916-026-05119-w","42638122",""
"pmid-42621714","2026-08-25","临床试验","动物/细胞实验","medium","9","[""Jiaji"" (EX-B2) electroacupuncture modulates NLRP3 inflammasome activation to improve limb dysfunction in amyotrophic lateral sclerosis mice].","“夹脊”（EX-B2）电针调节NLRP3炎性小体激活以改善肌萎缩侧索硬化症小鼠肢体功能障碍","https://pubmed.ncbi.nlm.nih.gov/42621714/","10.13702/j.1000-0607.20251237","42621714",""
"pmid-42525906","2026-08-25","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-25","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"trial-NCT07322003","2026-08-25","临床试验","临床试验注册","high","11","Pridopidine Phase 3 Study to Evaluate Efficacy and Safety in ALS","普利多匹定治疗肌萎缩侧索硬化症的疗效与安全性的3期研究","https://clinicaltrials.gov/study/NCT07322003","","","NCT07322003"
"pmid-42638120","2026-08-24","临床试验","观察性临床研究","high","7","Bridging the gap: neuroinflammation and the dawn of precision medicine in amyotrophic lateral sclerosis.","弥合差距：肌萎缩侧索硬化中的神经炎症与精准医学的曙光","https://pubmed.ncbi.nlm.nih.gov/42638120/","10.1186/s40035-026-00572-2","42638120",""
"pmid-42637106","2026-08-24","治疗","动物/细胞实验","high","9","Splicing modulation of ATXN2 as a therapeutic strategy to regulate Ataxin-2 protein levels in ALS.","剪接调控ATXN2作为调节ALS中Ataxin-2蛋白水平的治疗策略","https://pubmed.ncbi.nlm.nih.gov/42637106/","10.1016/j.nbd.2026.107582","42637106",""
"pmid-42636890","2026-08-24","临床试验","综述/荟萃分析","medium","5","Living drug carriers: Microbial and bioengineered platforms redefining precision therapeutic and immunomodulatory delivery.","活体药物载体：微生物与生物工程平台重新定义精准治疗与免疫调节递送","https://pubmed.ncbi.nlm.nih.gov/42636890/","10.1016/j.jconrel.2026.115274","42636890",""
"pmid-42636496","2026-08-24","生物标志物","观察性临床研究","medium","5","End-of-Life Care in an Acute Neurological Ward: A Retrospective Analysis of Clinical Practices During the Last Week of Life.","急性神经科病房的临终关怀：生命最后一周临床实践的回顾性分析","https://pubmed.ncbi.nlm.nih.gov/42636496/","10.1097/JNN.0000000000000906","42636496",""
"pmid-42636000","2026-08-24","临床试验","综述/荟萃分析","high","9","TDP-43-Associated Neurodegenerative Disease Conceptualization and Integrated Staging: A Review.","TDP-43相关神经退行性疾病的概念化与整合分期：综述","https://pubmed.ncbi.nlm.nih.gov/42636000/","10.1001/jamaneurol.2026.2812","42636000",""
