id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42374626","2026-07-26","临床试验","临床试验研究","high","7","Microbiome and metabolites impact enteric and central nervous systems in ALS.","微生物组和代谢物影响ALS中的肠道和中枢神经系统","https://pubmed.ncbi.nlm.nih.gov/42374626/","10.1080/19490976.2026.2692737","42374626",""
"pmid-42482658","2026-07-26","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化症中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42362038","2026-07-26","临床试验","观察性临床研究","high","0","Persistent deficits in the motor unit following mono and dual administration of SMN up-regulators in the SmnΔ7 mouse model of spinal muscular atrophy.","脊髓性肌萎缩症SmnΔ7小鼠模型中单次和联合使用SMN上调剂后运动单位的持续性缺陷","https://pubmed.ncbi.nlm.nih.gov/42362038/","10.1016/j.expneurol.2026.115898","42362038",""
"pmid-42462180","2026-07-26","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板检测散发性与C9orf72-ALS中的胶质和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42413223","2026-07-26","临床试验","观察性临床研究","medium","7","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating amyotrophic lateral sclerosis pathology in vivo?","T1加权与T2加权体积分析流程在肌萎缩侧索硬化症体内病理研究中的可互换性探讨","https://pubmed.ncbi.nlm.nih.gov/42413223/","10.1016/j.brainresbull.2026.112036","42413223",""
"pmid-42395866","2026-07-26","临床试验","综述/荟萃分析","high","5","The role of SUMOylation in regulating proteins that drive neuronal disease progression.","SUMO化修饰在调控驱动神经元疾病进展的蛋白质中的作用","https://pubmed.ncbi.nlm.nih.gov/42395866/","10.1016/j.bbrep.2026.102687","42395866",""
"pmid-42392979","2026-07-26","临床试验","动物/细胞实验","medium","7","Deletion of exon 2 in ALS-linked Sptlc1 causes lethality in homozygous mice but not in heterozygotes.","ALS相关Sptlc1基因外显子2缺失导致纯合子小鼠致死，但杂合子小鼠存活","https://pubmed.ncbi.nlm.nih.gov/42392979/","10.26508/lsa.202503605","42392979",""
"pmid-42441926","2026-07-26","临床试验","观察性临床研究","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","血浆神经丝轻链与神经肌肉转诊队列中诊断分类的关联：一项横断面研究","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"pmid-42430680","2026-07-26","机制","观察性临床研究","medium","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","神经病学杂志俱乐部：当前他汀类药物使用持续时间与肌萎缩侧索硬化风险","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42468019","2026-07-26","机制","观察性临床研究","medium","7","Interventional Procedures for Musculoskeletal Pain in ALS Patients: A Case Series.","ALS患者肌肉骨骼疼痛的介入治疗：一项病例系列研究","https://pubmed.ncbi.nlm.nih.gov/42468019/","10.1097/PHM.0000000000002964","42468019",""
"pmid-42398690","2026-07-26","临床试验","动物/细胞实验","high","9","Mutant superoxide dismutase 1-catalyzed hydrogen therapy for amyotrophic lateral sclerosis achieved by intercepting oxidative stress-neuroinflammation crosstalk.","突变超氧化物歧化酶1催化的氢疗法通过阻断氧化应激-神经炎症串扰治疗肌萎缩侧索硬化症","https://pubmed.ncbi.nlm.nih.gov/42398690/","10.1016/j.actbio.2026.07.004","42398690",""
"pmid-42364760","2026-07-26","临床试验","待人工判定","medium","9","The impedance mismatch theory: A non-equilibrium thermodynamic framework for a shared energetic stress pathway in neurodegeneration.","阻抗失配理论：神经退行性疾病中共享能量应激通路的非平衡热力学框架","https://pubmed.ncbi.nlm.nih.gov/42364760/","10.1016/j.biosystems.2026.105862","42364760",""
"pmid-42361332","2026-07-26","机制","观察性临床研究","medium","0","Patient-Reported Symptom Burden in Individuals With Parkinson Disease.","帕金森病患者报告的症状负担","https://pubmed.ncbi.nlm.nih.gov/42361332/","10.1212/CPJ.0000000000200632","42361332",""
"pmid-42407013","2026-07-26","机制","观察性临床研究","high","7","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","上运动神经元在肌萎缩侧索硬化早期阶段肌束震颤产生中的作用","https://pubmed.ncbi.nlm.nih.gov/42407013/","10.1212/WNL.0000000000218273","42407013",""
"pmid-42501325","2026-07-25","临床试验","观察性临床研究","medium","9","Focal epilepsy expands the phenotype of FUS-associated amyotrophic lateral sclerosis.","局灶性癫痫扩展了FUS相关肌萎缩侧索硬化症的表型","https://pubmed.ncbi.nlm.nih.gov/42501325/","10.1002/epi.70409","42501325",""
"epmc-MED-42498838","2026-07-25","生物标志物","待人工判定","medium","0","Proteome-wide Mendelian randomization identifies causal plasma proteins in frontotemporal dementia.","全蛋白质组孟德尔随机化识别额颞叶痴呆中的因果血浆蛋白。","https://doi.org/10.1007/s10072-026-09249-0","10.1007/s10072-026-09249-0","42498838",""
"epmc-MED-42498658","2026-07-24","治疗","待人工判定","high","5","Home mechanical ventilation for amyotrophic lateral sclerosis-a national study of survival and treatment trends across 27 years.","肌萎缩侧索硬化症的家庭机械通气——一项覆盖27年的全国性生存率与治疗趋势研究","https://doi.org/10.1093/annalsats/aaoag219","10.1093/annalsats/aaoag219","42498658",""
"epmc-PPR-PPR1284443","2026-07-24","机制","观察性临床研究","medium","5","Palliative Care Involvement in Hospitalized Amyotrophic Lateral Sclerosis Patients","住院肌萎缩侧索硬化症患者的姑息治疗参与情况","https://doi.org/10.20944/preprints202607.1796.v1","10.20944/preprints202607.1796.v1","",""
"epmc-MED-42237814","2026-07-24","生物标志物","待人工判定","medium","5","Fos regulates age-dependent neuroinflammation in a VAPP58S model of amyotrophic lateral sclerosis.","Fos调控肌萎缩侧索硬化症VAPP58S模型中的年龄依赖性神经炎症","https://doi.org/10.1242/dmm.052810","10.1242/dmm.052810","42237814",""
"epmc-MED-42494173","2026-07-23","生物标志物","待人工判定","high","7","Troponin T and Neurofilament Light Chain Levels as Complementary Biomarkers of Disease Accumulation and Aggressiveness in Amyotrophic Lateral Sclerosis.","肌钙蛋白T和神经丝轻链水平作为肌萎缩侧索硬化症疾病累积和侵袭性的互补生物标志物","https://doi.org/10.1002/acn3.70499","10.1002/acn3.70499","42494173",""
"epmc-MED-42492371","2026-07-23","临床试验","临床试验研究","medium","5","Site-targeted proximal complement C3 inhibition, but not C5 blockade, attenuates neurodegeneration in a mouse model of amyotrophic lateral sclerosis: Implications for failed clinical trials.","Site-targeted proximal complement C3 inhibition, but not C5 blockade, attenuates neurodegeneration in a mouse model of 肌萎缩侧索硬化症: Implications for failed 临床试验s.","https://doi.org/10.1016/j.neurot.2026.e00969","10.1016/j.neurot.2026.e00969","42492371",""
"epmc-PPR-PPR1284259","2026-07-23","临床试验","动物/细胞实验","high","4","HSC70 prevents TDP-43 nuclear puncta formation and toxicity in a novel nuclear puncta cell model for ALS","待复核翻译：HSC70 prevents TDP-43 nuclear puncta formation and toxicity in a novel nuclear puncta cell model for ALS","https://doi.org/10.64898/2026.07.21.739729","10.64898/2026.07.21.739729","",""
"epmc-PPR-PPR1284216","2026-07-23","机制","动物/细胞实验","medium","4","Schwann Cell-Specific TDP-43 Rescue Improves Peripheral Nerve Myelin Pathology Without Altering Motor Behaviour in a Mouse Model of ALS","待复核翻译：Schwann Cell-Specific TDP-43 Rescue Improves Peripheral Nerve Myelin Pathology Without Altering Motor Behaviour in a Mouse Model of ALS","https://doi.org/10.64898/2026.07.20.739467","10.64898/2026.07.20.739467","",""
"epmc-PPR-PPR1284149","2026-07-23","生物标志物","待人工判定","low","5","Circulating protein profiling identifies prognostic biomarkers in amyotrophic lateral Sclerosis","Circulating protein profiling identifies prognostic 生物标志物s in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.07.20.26354798","10.64898/2026.07.20.26354798","",""
"epmc-MED-42489904","2026-07-23","机制","机制研究","low","5","Psychiatric disorders in amyotrophic lateral sclerosis: a short note.","Psychiatric disorders in 肌萎缩侧索硬化症: a short note.","https://doi.org/10.1007/s00702-026-03231-y","10.1007/s00702-026-03231-y","42489904",""
"epmc-MED-42489267","2026-07-23","遗传","待人工判定","medium","4","A Blood-Derived Factor Rescues ALS: Platelet Factor 4 Activates OPTN-Dependent Autophagy to Clear SOD1 Aggregates Independently of PINK1.","待复核翻译：A Blood-Derived Factor Rescues ALS: Platelet Factor 4 Activates OPTN-Dependent Autophagy to Clear SOD1 Aggregates Independently of PINK1.","https://doi.org/10.1002/advs.76778","10.1002/advs.76778","42489267",""
"epmc-PPR-PPR1284411","2026-07-22","生物标志物","待人工判定","low","5","A proteomic signature for prognostic stratification in amyotrophic lateral sclerosis","A proteomic signature for prognostic stratification in 肌萎缩侧索硬化症","https://doi.org/10.64898/2026.07.20.26358511","10.64898/2026.07.20.26358511","",""
"epmc-PPR-PPR1284370","2026-07-22","机制","机制研究","low","2","Transcriptional pathways of definitive ALS genes implicate novel disease-associated target genes","待复核翻译：Transcriptional pathways of definitive ALS genes implicate novel disease-associated target genes","https://doi.org/10.64898/2026.07.21.26358605","10.64898/2026.07.21.26358605","",""
"epmc-MED-42487076","2026-07-22","遗传","待人工判定","low","2","FUS controls muscle differentiation through phase separation-mediated recruitment of the transcription factors MEF2 and ETV5.","待复核翻译：FUS controls muscle differentiation through phase separation-mediated recruitment of the transcription factors MEF2 and ETV5.","https://doi.org/10.1038/s44318-026-00874-1","10.1038/s44318-026-00874-1","42487076",""
"epmc-MED-42484778","2026-07-22","机制","机制研究","low","0","EPIC4ND-European Prospective Investigation into Cancer and Nutrition follow-up for neurodegenerative diseases.","待复核翻译：EPIC4ND-European Prospective Investigation into Cancer and Nutrition follow-up for neurodegenerative diseases.","https://doi.org/10.1007/s10654-026-01430-1","10.1007/s10654-026-01430-1","42484778",""
"trial-NCT03912987","2026-06-15","临床试验","临床试验注册","high","11","TRIAL READY (Clinical Trial Readiness)","TRIAL READY (临床试验 Readiness)","https://clinicaltrials.gov/study/NCT03912987","","","NCT03912987"
"trial-NCT06649955","2026-01-20","临床试验","临床试验注册","high","11","Controlling Amyotrophic Lateral Sclerosis Motor Neuron Excitability Study","Controlling 肌萎缩侧索硬化症 Motor Neuron Excitability Study","https://clinicaltrials.gov/study/NCT06649955","","","NCT06649955"
"trial-NCT03705390","2025-06-26","临床试验","临床试验注册","high","15","A Safety and Tolerability Study of ILB® in Patients With Amyotrophic Lateral Sclerosis (ALS)","A Safety and Tolerability Study of ILB® in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT03705390","","","NCT03705390"
"trial-NCT05903690","2025-04-24","临床试验","临床试验注册","high","11","Safety and Tolerance of RAG-17 in Amyotrophic Lateral Sclerosis Patients With SOD1 Gene Mutation","Safety and Tolerance of RAG-17 in 肌萎缩侧索硬化症 Patients With SOD1 Gene Mutation","https://clinicaltrials.gov/study/NCT05903690","","","NCT05903690"
"trial-NCT06266403","2025-01-13","临床试验","临床试验注册","high","9","Evaluating Verbal Communication in Structured Interactions: Theoretical and Clinical Implications","待复核翻译：Evaluating Verbal Communication in Structured Interactions: Theoretical and Clinical Implications","https://clinicaltrials.gov/study/NCT06266403","","","NCT06266403"
"trial-NCT01277315","2024-02-14","临床试验","临床试验注册","high","11","Safety and Tolerability of Anakinra in Combination With Riluzol in Amyotrophic Lateral Sclerosis","Safety and Tolerability of Anakinra in Combination With Riluzol in 肌萎缩侧索硬化症","https://clinicaltrials.gov/study/NCT01277315","","","NCT01277315"
"trial-NCT00444613","2023-06-18","临床试验","临床试验注册","high","11","A Study in Patients With Amyotrophic Lateral Sclerosis (ALS)","A Study in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00444613","","","NCT00444613"
"trial-NCT03217396","2022-10-28","临床试验","临床试验注册","high","9","Biomarkers of Synaptic Damage in Multiple Sclerosis","生物标志物s of Synaptic Damage in Multiple Sclerosis","https://clinicaltrials.gov/study/NCT03217396","","","NCT03217396"
"trial-NCT03377309","2021-09-01","临床试验","临床试验注册","high","9","Safety and Tolerability of Perampanel in Amyotrophic Lateral Sclerosis Patients","Safety and Tolerability of Perampanel in 肌萎缩侧索硬化症 Patients","https://clinicaltrials.gov/study/NCT03377309","","","NCT03377309"
"trial-NCT01746381","2020-02-21","临床试验","临床试验注册","high","11","Non-invasive Ventilation in Amyotrophic Lateral Sclerosis (ALS) Using the iVAPS Mode","Non-invasive Ventilation in 肌萎缩侧索硬化症 (ALS) Using the iVAPS Mode","https://clinicaltrials.gov/study/NCT01746381","","","NCT01746381"
"trial-NCT03076632","2017-09-28","临床试验","临床试验注册","high","9","Interactions Between Neurostimulation and Physical Exercise","待复核翻译：Interactions Between Neurostimulation and Physical Exercise","https://clinicaltrials.gov/study/NCT03076632","","","NCT03076632"
"trial-NCT01955369","2016-05-19","临床试验","临床试验注册","high","9","Amyotrophic Lateral Sclerosis Registry Rhineland-Palatinate","肌萎缩侧索硬化症 Registry Rhineland-Palatinate","https://clinicaltrials.gov/study/NCT01955369","","","NCT01955369"
"trial-NCT00982150","2013-08-26","临床试验","临床试验注册","high","11","Extension Study of Talampanel for Amyotrophic Lateral Sclerosis (ALS)","Extension Study of Talampanel for 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00982150","","","NCT00982150"
"trial-NCT00324454","2013-06-19","临床试验","临床试验注册","high","13","Levetiracetam for Cramps, Spasticity and Neuroprotection in Motor Neuron Disease","Levetiracetam for Cramps, Spasticity and Neuroprotection in 运动神经元病","https://clinicaltrials.gov/study/NCT00324454","","","NCT00324454"
"trial-NCT00125203","2012-03-14","临床试验","临床试验注册","high","11","Study of Myobloc in the Treatment of Sialorrhea (Drooling) in Patients With Amyotrophic Lateral Sclerosis (ALS)","Study of Myobloc in the Treatment of Sialorrhea (Drooling) in Patients With 肌萎缩侧索硬化症 (ALS)","https://clinicaltrials.gov/study/NCT00125203","","","NCT00125203"
