id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42740795","2026-09-17","临床试验","动物/细胞实验","high","13","Base editing rescues a hereditary motor neuron disease in mouse and patient-derived iPSC organoid models.","碱基编辑在小鼠和患者来源的iPSC类器官模型中挽救遗传性运动神经元病","https://pubmed.ncbi.nlm.nih.gov/42740795/","10.1016/j.omta.2026.201835","42740795",""
"pmid-42685299","2026-09-17","临床试验","专家观点/评论文章（非原始临床试验）","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化症临床试验的可信度差距","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42719214","2026-09-17","临床试验","综述（非原始临床试验；文中明确说明临床证据有限，尚无草药纳米制剂获批或证实明确疗效）","medium","5","Herbal nanoparticles in the treatment of neurodegeneration: from molecular mechanisms to therapeutic translation.","草药纳米颗粒治疗神经退行性疾病：从分子机制到治疗转化","https://pubmed.ncbi.nlm.nih.gov/42719214/","10.1007/s13205-026-05048-8","42719214",""
"pmid-42666931","2026-09-17","临床试验","专家评论/综述","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42747562","2026-09-16","临床试验","临床前研究（动物模型与细胞模型，结合生物信息学分析）","medium","15","Unraveling the regulatory nexus of aggrephagy in ALS: identification of novel candidate biomarkers and molecular triggers.","解析ALS中聚集体自噬的调控枢纽：新型候选生物标志物与分子触发因素的鉴定","https://pubmed.ncbi.nlm.nih.gov/42747562/","10.1007/s11011-026-01987-6","42747562",""
"pmid-42747163","2026-09-16","临床试验","观察性临床研究（单例病例报告）","medium","7","Noninvasive ventilation in patients with amyotrophic lateral sclerosis: Is home sleep apnea testing a useful tool for initiating noninvasive ventilation?","肌萎缩侧索硬化患者的无创通气：家庭睡眠呼吸暂停监测是否是启动无创通气的有用工具？","https://pubmed.ncbi.nlm.nih.gov/42747163/","10.5826/mrm.2026.1088","42747163",""
"epmc-PMC-PMC13575629","2026-09-16","治疗","综述/荟萃分析","medium","0","Target, silence, replace: a review on RNA-based drugs in modern medicine","靶向、沉默、替换：现代医学中RNA药物的综述","https://europepmc.org/article/PMC/PMC13575629","","",""
"epmc-PMC-PMC13577301","2026-09-16","机制","机制研究","medium","0","Multilayered interplay between the cGAS-STING pathway and autophagy","cGAS-STING通路与自噬之间的多层相互作用","https://europepmc.org/article/PMC/PMC13577301","","",""
"epmc-PMC-PMC13577606","2026-09-16","遗传","待人工判定","medium","2","SOD1:c.118G>A mutation in the Cimarrón Uruguayo dog: prevalence, drift dynamics, and structural effects Mutação SOD1:c.118G>A no cão Cimarrón Uruguayo: frequência populacional, dinâmica de deriva genética e efeitos estruturais","乌拉圭辛马龙犬中的SOD1:c.118G>A突变：患病率、漂变动态与结构效应","https://europepmc.org/article/PMC/PMC13577606","","",""
"epmc-PMC-PMC13575992","2026-09-16","临床试验","待人工判定；当前仅获取题名，无摘要、无试验登记号，无法确认研究类型与证据等级","low","0","Cognitive dysfunction in MASLD is linked to platelet activation","代谢功能障碍相关脂肪性肝病中的认知功能障碍与血小板活化相关","https://europepmc.org/article/PMC/PMC13575992","","",""
"epmc-PMC-PMC13574816","2026-09-16","生物标志物","待人工判定（仅题名，无摘要；机制研究，非临床研究）","medium","0","Intrinsically disordered regions in the NLRP family of receptors act as regulatory hubs for inflammasome condensation and activation","NLRP受体家族中的内在无序区作为炎症小体凝聚与激活的调控枢纽","https://europepmc.org/article/PMC/PMC13574816","","",""
"epmc-PMC-PMC13576373","2026-09-16","机制","病例报告（低级别证据，机制/临床表型描述）","medium","5","ABCD1-Related Disease Presenting as an Upper Motor Neuron-Predominant Amyotrophic Lateral Sclerosis Mimic in a Colombian Female Heterozygote: A Case Report","以运动上神经元为主的肌萎缩侧索硬化拟表型表现的ABCD1相关疾病：一例哥伦比亚女性杂合子病例报告","https://europepmc.org/article/PMC/PMC13576373","","",""
"pmid-42745510","2026-09-15","生物标志物","动物/细胞实验","medium","9","Thioperamide, a histamine H3 receptor antagonist, attenuates neuroimmune activation and inflammation in the SOD1 G93A mouse model of amyotrophic lateral sclerosis.","组胺H3受体拮抗剂硫丙咪胺减轻肌萎缩侧索硬化SOD1 G93A小鼠模型中的神经免疫激活和炎症","https://pubmed.ncbi.nlm.nih.gov/42745510/","10.1080/08923973.2026.2733883","42745510",""
"pmid-42744617","2026-09-15","临床试验","细胞机制研究（观察性临床研究标签不适用于本文；原文为细胞模型机制研究）","medium","7","The hnRNPA1 D262V amyotrophic lateral sclerosis (ALS) mutation is linked to mitochondrial dysfunction.","hnRNPA1 D262V 肌萎缩侧索硬化（ALS）突变与线粒体功能障碍相关","https://pubmed.ncbi.nlm.nih.gov/42744617/","10.1101/gad.353720.126","42744617",""
"pmid-42744283","2026-09-15","遗传","方法学验证研究（使用参考样本和临床样本）","high","6","Parallel analysis of repeat expansions: an updated Clin-CATS workflow for nanopore R10 flow cells.","重复扩增的平行分析：适配纳米孔R10流动池的更新版Clin-CATS工作流程","https://pubmed.ncbi.nlm.nih.gov/42744283/","10.1016/j.jmoldx.2026.04.007","42744283",""
