id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42612409","2026-09-12","临床试验","观察性临床研究","medium","11","Revisiting somatosensory evoked potentials in motor neuron diseases: neurophysiological insights from a large cohort.","重新审视运动神经元病中的体感诱发电位：来自大型队列的神经生理学洞见","https://pubmed.ncbi.nlm.nih.gov/42612409/","10.1016/j.clinph.2026.2112372","42612409",""
"pmid-42600917","2026-09-12","治疗","观察性临床研究","medium","7","Identifying candidate therapeutic targets in amyotrophic lateral sclerosis through a transcriptome-wide machine-learning consensus approach for drug repurposing.","通过转录组范围机器学习共识方法识别肌萎缩侧索硬化症的候选治疗靶点以用于药物重定位","https://pubmed.ncbi.nlm.nih.gov/42600917/","10.1016/j.neuroscience.2026.08.017","42600917",""
"pmid-42685299","2026-09-12","临床试验","专家评论/方法学述评","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化症临床试验的可信度差距","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42719214","2026-09-12","临床试验","综述（非原始临床试验或基础研究）","medium","5","Herbal nanoparticles in the treatment of neurodegeneration: from molecular mechanisms to therapeutic translation.","草药纳米颗粒治疗神经退行性疾病：从分子机制到治疗转化","https://pubmed.ncbi.nlm.nih.gov/42719214/","10.1007/s13205-026-05048-8","42719214",""
"pmid-42666931","2026-09-12","临床试验","专家评论/综述（基于家系报道的分析）","high","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42601592","2026-09-12","临床试验","观察性临床研究","medium","7","Poor Prognostic Factors After Gastrostomy in Patients With Amyotrophic Lateral Sclerosis: A Two-Center Retrospective Cohort Study.","肌萎缩侧索硬化患者胃造瘘术后的不良预后因素：一项双中心回顾性队列研究","https://pubmed.ncbi.nlm.nih.gov/42601592/","10.1002/mus.70378","42601592",""
"pmid-42600995","2026-09-12","临床试验","观察性临床研究","medium","13","Circular RNAs in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的环状RNA","https://pubmed.ncbi.nlm.nih.gov/42600995/","10.1016/j.nbd.2026.107574","42600995",""
"pmid-42727824","2026-09-11","生物标志物","动物/细胞实验","medium","7","Exploring the toxicological impact of BDE-209 on neurodegenerative diseases through network toxicology, molecular docking, molecular dynamics simulation and in-vitro study.","通过网络毒理学、分子对接、分子动力学模拟和体外研究探索BDE-209对神经退行性疾病的毒理学影响","https://pubmed.ncbi.nlm.nih.gov/42727824/","10.1016/j.taap.2026.118034","42727824",""
"pmid-42727710","2026-09-11","临床试验","综述/荟萃分析","high","9","Selective Neuroprotection in the ALS-FTD Spectrum: Mechanisms of Neuronal Resilience and Translational Perspectives.","ALS-FTD谱系中的选择性神经保护：神经元韧性机制与转化前景","https://pubmed.ncbi.nlm.nih.gov/42727710/","10.1016/j.brainresbull.2026.112111","42727710",""
"pmid-42727616","2026-09-11","遗传","动物/细胞实验","medium","0","Motor coordination and behavioural deficits in a mouse model of KMT2B-related dystonia.","KMT2B相关肌张力障碍小鼠模型中的运动协调与行为缺陷","https://pubmed.ncbi.nlm.nih.gov/42727616/","10.1016/j.nbd.2026.107608","42727616",""
"epmc-PPR-PPR1317458","2026-09-11","遗传","预印本，未经同行评审；抓取元数据未提供摘要，具体证据等级待人工判定。","medium","2","Fractal invariance of relative neurodegenerative tissue vulnerability: An onto-phylogenetic field validated on the TDP-43 spectrum","相对神经退行性组织易感性的分形不变性：一个在TDP-43谱系上验证的本体-系统发育场","https://doi.org/10.21203/rs.3.rs-10989289/v1","10.21203/rs.3.rs-10989289/v1","",""
"pmid-42723096","2026-09-10","临床试验","综述/荟萃分析","high","7","Retromer-targeted therapy for neurodegenerative diseases.","靶向逆转录体治疗神经退行性疾病","https://pubmed.ncbi.nlm.nih.gov/42723096/","10.1186/s13024-026-00971-z","42723096",""
"pmid-42722112","2026-09-10","临床试验","临床试验研究","high","9","Astrocyte-derived extracellular vesicle phosphorylated TDP-43 as a blood-based biomarker for amyotrophic lateral sclerosis.","星形胶质细胞来源的细胞外囊泡磷酸化TDP-43作为肌萎缩侧索硬化症血液生物标志物","https://pubmed.ncbi.nlm.nih.gov/42722112/","10.1016/j.nbd.2026.107601","42722112",""
