id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42568821","2026-08-27","临床试验","综述/回顾性文章（含动物/细胞实验及早期临床试验描述）","high","5","From neural development to regenerative medicine: A research journey in stem cell biology, spinal cord repair, and iPSC-based drug discovery.","从神经发育到再生医学：干细胞生物学、脊髓修复与iPSC药物发现的研究之旅","https://pubmed.ncbi.nlm.nih.gov/42568821/","10.1016/j.reth.2026.101157","42568821",""
"pmid-42614391","2026-08-27","临床试验","观察性临床研究（患者CSF分析）结合体外及动物模型机制研究","high","9","Neutralization of pathogenic PC-OxPL by AAV-delivered scFv as a therapeutic strategy for amyotrophic lateral sclerosis.","通过AAV递送的scFv中和致病性PC-OxPL作为肌萎缩侧索硬化症的治疗策略","https://pubmed.ncbi.nlm.nih.gov/42614391/","10.1016/j.omta.2026.201822","42614391",""
"pmid-42609516","2026-08-27","临床试验","综述/荟萃分析","medium","5","Cell Death in Neurodegenerative Diseases: Molecular Mechanisms and Therapeutic Targets.","神经退行性疾病中的细胞死亡：分子机制与治疗靶点","https://pubmed.ncbi.nlm.nih.gov/42609516/","10.1002/mco2.70915","42609516",""
"pmid-42580389","2026-08-27","治疗","综述/荟萃分析","medium","5","Neuron-derived neuroinflammation in neurodegenerative diseases: Mechanisms and intervention prospects.","神经元来源的神经炎症在神经退行性疾病中的作用：机制与干预前景","https://pubmed.ncbi.nlm.nih.gov/42580389/","10.1016/j.phrs.2026.108383","42580389",""
"epmc-PPR-PPR1305697","2026-08-26","机制","机制研究","medium","2","Corticospinal propagation of full-length TDP-43 toxicity drives brain-to-muscle pathology","全长TDP-43毒性的皮质脊髓传播驱动脑至肌肉病理","https://doi.org/10.21203/rs.3.rs-10681556/v1","10.21203/rs.3.rs-10681556/v1","",""
"pmid-42641496","2026-08-25","机制","观察性临床研究","medium","4","Temporal trends in motor neuron disease mortality in Spain (2000-2024): Population ageing versus generational risk factors.","西班牙运动神经元病死亡率的 temporal trends（2000-2024）：人口老龄化与世代风险因素","https://pubmed.ncbi.nlm.nih.gov/42641496/","10.1016/j.medcli.2026.107559","42641496",""
"pmid-42641169","2026-08-25","遗传","观察性临床研究","medium","7","Biallelic SIGMAR1 variants in early-onset distal hereditary motor neuropathy: A Japanese case series.","双等位SIGMAR1变异在早发性远端遗传性运动神经病中的作用：日本病例系列研究","https://pubmed.ncbi.nlm.nih.gov/42641169/","10.1177/22143602261477464","42641169",""
"pmid-42640367","2026-08-25","临床试验","动物/细胞实验","medium","4","Beyond the Ribosome: The Expanding Role of the Nucleolus in Neurodegenerative Pathways.","超越核糖体：核仁在神经退行性通路中的扩展作用","https://pubmed.ncbi.nlm.nih.gov/42640367/","10.1007/s12035-026-06146-7","42640367",""
"pmid-42638122","2026-08-25","临床试验","动物/细胞实验","high","9","JP1 peptide modulates oxidative stress and autophagy via Keap1-Nrf2-ARE in ALS model mice.","JP1肽通过Keap1-Nrf2-ARE通路调节ALS模型小鼠的氧化应激和自噬","https://pubmed.ncbi.nlm.nih.gov/42638122/","10.1186/s12916-026-05119-w","42638122",""
"pmid-42621714","2026-08-25","临床试验","动物/细胞实验","medium","9","[""Jiaji"" (EX-B2) electroacupuncture modulates NLRP3 inflammasome activation to improve limb dysfunction in amyotrophic lateral sclerosis mice].","“夹脊”（EX-B2）电针调节NLRP3炎性小体激活以改善肌萎缩侧索硬化症小鼠肢体功能障碍","https://pubmed.ncbi.nlm.nih.gov/42621714/","10.13702/j.1000-0607.20251237","42621714",""
