id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42374626","2026-07-13","临床试验","临床试验研究","high","7","Microbiome and metabolites impact enteric and central nervous systems in ALS.","微生物组和代谢物影响ALS中的肠道和中枢神经系统","https://pubmed.ncbi.nlm.nih.gov/42374626/","10.1080/19490976.2026.2692737","42374626",""
"pmid-42359165","2026-07-13","临床试验","临床试验研究","high","11","Therapeutic frontiers in ALS: iPSC-based drug discovery, cell therapy, and gene therapy-Advances through 2026.","ALS治疗前沿：基于iPSC的药物发现、细胞治疗与基因治疗——截至2026年的进展","https://pubmed.ncbi.nlm.nih.gov/42359165/","10.1016/j.reth.2026.101150","42359165",""
"pmid-42405014","2026-07-13","治疗","观察性临床研究","medium","7","Cholesterol in amyotrophic lateral sclerosis: a bystander, a biomarker, or a target?","肌萎缩侧索硬化中的胆固醇：旁观者、生物标志物还是治疗靶点？","https://pubmed.ncbi.nlm.nih.gov/42405014/","10.1016/j.athplu.2026.100576","42405014",""
"pmid-42395866","2026-07-13","临床试验","综述/荟萃分析","medium","5","The role of SUMOylation in regulating proteins that drive neuronal disease progression.","SUMO化修饰在调控驱动神经元疾病进展的蛋白质中的作用","https://pubmed.ncbi.nlm.nih.gov/42395866/","10.1016/j.bbrep.2026.102687","42395866",""
"pmid-42392979","2026-07-13","临床试验","动物/细胞实验","medium","7","Deletion of exon 2 in ALS-linked Sptlc1 causes lethality in homozygous mice but not in heterozygotes.","ALS相关Sptlc1基因外显子2缺失导致纯合子小鼠致死，但杂合子小鼠存活","https://pubmed.ncbi.nlm.nih.gov/42392979/","10.26508/lsa.202503605","42392979",""
"pmid-42430680","2026-07-13","机制","观察性临床研究","medium","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","Neurology® 期刊俱乐部：当前他汀类药物使用持续时间与肌萎缩侧索硬化风险","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42367369","2026-07-13","遗传","观察性临床研究","high","15","Preparing Amyotrophic Lateral Sclerosis Clinics to Provide Longitudinal Care for Individuals Carrying ALS Risk Variants.","准备肌萎缩侧索硬化症诊所，为携带ALS风险变异的个体提供长期护理","https://pubmed.ncbi.nlm.nih.gov/42367369/","10.1212/NXG.0000000000200406","42367369",""
"pmid-42364760","2026-07-13","临床试验","待人工判定","medium","9","The impedance mismatch theory: A non-equilibrium thermodynamic framework for a shared energetic stress pathway in neurodegeneration.","阻抗失配理论：神经退行性疾病中共享能量应激通路的非平衡热力学框架","https://pubmed.ncbi.nlm.nih.gov/42364760/","10.1016/j.biosystems.2026.105862","42364760",""
"pmid-42361332","2026-07-13","机制","观察性临床研究","medium","0","Patient-Reported Symptom Burden in Individuals With Parkinson Disease.","帕金森病患者自我报告的症状负担","https://pubmed.ncbi.nlm.nih.gov/42361332/","10.1212/CPJ.0000000000200632","42361332",""
"pmid-42304808","2026-07-13","临床试验","待人工判定","high","11","Amyotrophic Lateral Sclerosis Recovery: A New Model System of Care Integrating Neuromuscular Rehabilitation With Clinical Stabilization in ALS.","肌萎缩侧索硬化症康复：一种整合神经肌肉康复与临床稳定的ALS新型护理模式系统","https://pubmed.ncbi.nlm.nih.gov/42304808/","10.1002/mus.70320","42304808",""
"pmid-42407013","2026-07-13","机制","观察性临床研究","high","7","Role of the Upper Motor Neuron in the Generation of Fasciculations in Early Disease Stages of Amyotrophic Lateral Sclerosis.","上运动神经元在肌萎缩侧索硬化早期疾病阶段肌束震颤产生中的作用","https://pubmed.ncbi.nlm.nih.gov/42407013/","10.1212/WNL.0000000000218273","42407013",""
"pmid-42319999","2026-07-13","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科奠基者效应）变异相关的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"pmid-42436563","2026-07-11","生物标志物","动物/细胞实验","high","4","Context of use matters: interpreting extracellular vesicle TDP-43 as a biomarker in ALS.","使用背景至关重要：解读细胞外囊泡TDP-43作为ALS的生物标志物","https://pubmed.ncbi.nlm.nih.gov/42436563/","10.1186/s40478-026-02376-x","42436563",""
"pmid-42436431","2026-07-11","临床试验","待人工判定","medium","7","""Straddling two worlds"": complexities of spousal caregiving in amyotrophic lateral sclerosis during younger middle age.","“跨越两个世界”：年轻中年期肌萎缩侧索硬化症配偶照护的复杂性","https://pubmed.ncbi.nlm.nih.gov/42436431/","10.1186/s12904-026-02230-w","42436431",""
"pmid-42436372","2026-07-11","临床试验","临床试验研究","high","7","Plasma exosomal HERV-K transcripts are increased in amyotrophic lateral sclerosis.","血浆外泌体HERV-K转录本在肌萎缩侧索硬化症中升高","https://pubmed.ncbi.nlm.nih.gov/42436372/","10.1186/s12868-026-01014-5","42436372",""
"epmc-MED-42435587","2026-07-11","临床试验","临床试验研究","high","0","Precision therapeutics and innovative clinical trial design in neurodegenerative diseases.","神经退行性疾病中的精准治疗与创新临床试验设计","https://doi.org/10.1016/j.ric.2026.100050","10.1016/j.ric.2026.100050","42435587",""
"epmc-MED-42434808","2026-07-11","治疗","动物/细胞实验","medium","0","Brain targeting and trafficking of extracellular vesicles in central nervous system diseases: a therapeutic roadmap.","中枢神经系统疾病中细胞外囊泡的脑靶向与运输：治疗路线图","https://doi.org/10.1080/17435889.2026.2698782","10.1080/17435889.2026.2698782","42434808",""
"epmc-MED-42432003","2026-07-11","机制","机制研究","medium","0","Compound muscle action potential scan dataset in adults with spinal cord injury and healthy controls.","脊髓损伤成人和健康对照者的复合肌肉动作电位扫描数据集","https://doi.org/10.1038/s41597-026-07864-2","10.1038/s41597-026-07864-2","42432003",""
"epmc-MED-42432783","2026-07-10","生物标志物","待人工判定","high","0","Cross-disease LC-MS/MS plasma proteomics identifies reproducible shared and disease-enriched biomarker signatures in neurodegenerative disorders.","跨疾病LC-MS/MS血浆蛋白质组学在神经退行性疾病中识别出可重复的共享和疾病富集的生物标志物特征","https://doi.org/10.1186/s40478-026-02377-w","10.1186/s40478-026-02377-w","42432783",""
"epmc-MED-42432671","2026-07-10","治疗","综述/荟萃分析","medium","0","The role of AI-assisted drug repurposing in neurological disorders: a systematic review of validation strategies, challenges and opportunities.","AI辅助药物重定位在神经系统疾病中的作用：验证策略、挑战与机遇的系统综述","https://doi.org/10.1186/s12951-026-04551-7","10.1186/s12951-026-04551-7","42432671",""
"epmc-MED-42432423","2026-07-10","机制","机制研究","low","2","Quantitative Spatiotemporal Analysis of Ultrasound Images of Fasciculations in ALS.","待复核翻译：Quantitative Spatiotemporal Analysis of Ultrasound Images of Fasciculations in ALS.","https://doi.org/10.1002/mus.70338","10.1002/mus.70338","42432423",""
"epmc-MED-42431556","2026-07-10","临床试验","动物/细胞实验","medium","5","Fisetin prevents deterioration of cellular functions in amyotrophic lateral sclerosis variants G262R and P438L of SQSTM1 in SH-SY5Y cells.","Fisetin prevents deterioration of cellular functions in 肌萎缩侧索硬化症 variants G262R and P438L of SQSTM1 in SH-SY5Y cells.","https://doi.org/10.1016/j.taap.2026.117943","10.1016/j.taap.2026.117943","42431556",""
"epmc-MED-42430680","2026-07-10","机制","机制研究","low","5","&lt;i&gt;Neurology&lt;/i&gt;® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","&lt;i&gt;Neurology&lt;/i&gt;® Journal Club: Duration of Current Statin Use and 肌萎缩侧索硬化症 Risk.","https://doi.org/10.1212/wnl.0000000000218358","10.1212/wnl.0000000000218358","42430680",""
"epmc-MED-42430317","2026-07-10","机制","机制研究","low","5","Preliminary Investigation of Myoelectric Control of an Assistive Neck Exoskeleton by Individuals with Amyotrophic Lateral Sclerosis.","Preliminary Investigation of Myoelectric Control of an Assistive Neck Exoskeleton by Individuals with 肌萎缩侧索硬化症.","https://doi.org/10.1109/tnsre.2026.3712219","10.1109/tnsre.2026.3712219","42430317",""
"epmc-PPR-PPR1276872","2026-07-10","生物标志物","观察性临床研究","low","2","Multi-hit genetic lesions and a stress-imprinted immune transcriptome define the inflammatory pathology in ALS patients","待复核翻译：Multi-hit genetic lesions and a stress-imprinted immune transcriptome define the inflammatory pathology in ALS patients","https://doi.org/10.21203/rs.3.rs-10046801/v1","10.21203/rs.3.rs-10046801/v1","",""
"epmc-MED-42430091","2026-07-10","治疗","待人工判定","medium","0","The Role of PGC-1α in Neurodegenerative Diseases: Molecular Mechanisms, Translational Challenges, and Therapeutic Potential.","待复核翻译：The Role of PGC-1α in Neurodegenerative Diseases: Molecular Mechanisms, Translational Challenges, and Therapeutic Potential.","https://doi.org/10.1007/s12035-026-06029-x","10.1007/s12035-026-06029-x","42430091",""
"epmc-MED-42429860","2026-07-10","遗传","待人工判定","low","4","Human iPSC-Derived Spinal Neurons Carrying the ALS FUS (P525L) Mutation Exhibit Lower Response to Inhibitory Neurotransmitters.","待复核翻译：Human iPSC-Derived Spinal Neurons Carrying the ALS FUS (P525L) Mutation Exhibit Lower Response to Inhibitory Neurotransmitters.","https://doi.org/10.1007/s10571-026-01773-z","10.1007/s10571-026-01773-z","42429860",""
