id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42359165","2026-06-28","临床试验","临床试验研究","high","11","Therapeutic frontiers in ALS: iPSC-based drug discovery, cell therapy, and gene therapy-Advances through 2026.","ALS治疗前沿：基于iPSC的药物发现、细胞治疗与基因治疗——截至2026年的进展","https://pubmed.ncbi.nlm.nih.gov/42359165/","10.1016/j.reth.2026.101150","42359165",""
"pmid-42359357","2026-06-28","临床试验","综述/荟萃分析","high","15","Innate immune crosstalk in ALS/FTD pathogenesis.","ALS/FTD发病机制中的先天免疫串扰","https://pubmed.ncbi.nlm.nih.gov/42359357/","10.1016/j.cellin.2026.100340","42359357",""
"pmid-42251967","2026-06-28","生物标志物","观察性临床研究","high","11","PBMC DEG/miRNA biomarkers of TDP-43 pathology in ALS.","ALS中TDP-43病理的PBMC DEG/miRNA生物标志物","https://pubmed.ncbi.nlm.nih.gov/42251967/","10.1016/j.nbd.2026.107473","42251967",""
"pmid-42242586","2026-06-28","临床试验","动物/细胞实验","high","7","Early-onset neuroinflammation drives neurodegeneration caused by lysosomal PI(3,5)P 2 insufficiency.","早发性神经炎症驱动由溶酶体PI(3,5)P₂不足引起的神经退行性变","https://pubmed.ncbi.nlm.nih.gov/42242586/","10.1016/j.nbd.2026.107467","42242586",""
"pmid-42319999","2026-06-28","遗传","待人工判定","medium","5","Teaching Video NeuroImage: Beyond Cognition: Amyotrophic Lateral Sclerosis-Like Disease in PSEN1 c.1292C>A (Jalisco Founder Effect) Variant.","教学视频神经影像：超越认知——PSEN1 c.1292C>A（哈利斯科奠基者效应）变异相关的肌萎缩侧索硬化样疾病","https://pubmed.ncbi.nlm.nih.gov/42319999/","10.1212/WNL.0000000000218247","42319999",""
"pmid-42247653","2026-06-28","治疗","观察性临床研究","high","4","Drivers of Rising Prevalence in Major Motor Neurodegenerative Diseases: Temporal Trends in Sweden and France (2003-2022).","主要运动神经退行性疾病患病率上升的驱动因素：瑞典和法国的时间趋势（2003-2022年）","https://pubmed.ncbi.nlm.nih.gov/42247653/","10.1212/WNL.0000000000218072","42247653",""
"pmid-42250707","2026-06-28","治疗","待人工判定","medium","9","Inhibitory effect of silymarin on amyloid formation in ALS-associated hSOD1 P66R mutant.","水飞蓟素对ALS相关hSOD1 P66R突变体淀粉样蛋白形成的抑制作用","https://pubmed.ncbi.nlm.nih.gov/42250707/","10.1016/j.ijbiomac.2026.152922","42250707",""
"pmid-42341041","2026-06-28","临床试验","动物/细胞实验","high","11","IRE1 regulates the proteostasis of TDP-43/TARDBP in ALS/FTD through ribosome-associated quality control.","IRE1通过核糖体相关质量控制调控ALS/FTD中TDP-43/TARDBP的蛋白稳态","https://pubmed.ncbi.nlm.nih.gov/42341041/","10.1073/pnas.2610001123","42341041",""
"pmid-42365390","2026-06-28","临床试验","动物/细胞实验","high","7","Lysophagy protects against ANXA11 amyloid fibril toxicity and propagation in FTLD.","溶酶体自噬保护FTLD中ANXA11淀粉样纤维毒性和传播","https://pubmed.ncbi.nlm.nih.gov/42365390/","10.1186/s40035-026-00561-5","42365390",""
"pmid-42364760","2026-06-27","临床试验","待人工判定","medium","9","The impedance mismatch theory: A non-equilibrium thermodynamic framework for a shared energetic stress pathway in neurodegeneration.","阻抗失配理论：神经退行性疾病中共享能量应激途径的非平衡热力学框架","https://pubmed.ncbi.nlm.nih.gov/42364760/","10.1016/j.biosystems.2026.105862","42364760",""
"epmc-PMC-PMC13295155","2026-06-27","临床试验","观察性临床研究","medium","0","Longitudinal motor function and biomarker correlates in treated adult spinal muscular atrophy: a single-center cohort study","治疗中成人脊髓性肌萎缩症的纵向运动功能与生物标志物相关性：一项单中心队列研究","https://europepmc.org/article/PMC/PMC13295155","","",""
"epmc-PMC-PMC13293783","2026-06-27","机制","机制研究","medium","0","Virtual reality training for gait disorders in Parkinson’s disease: a bibliometric and visual analysis of hotspots and trends using CiteSpace and VOSviewer","帕金森病步态障碍的虚拟现实训练：基于CiteSpace和VOSviewer的热点与趋势文献计量与可视化分析","https://europepmc.org/article/PMC/PMC13293783","","",""
"epmc-PMC-PMC13293938","2026-06-27","临床试验","待人工判定","high","4","Assessing upper motor neuron dysfunction in ALS: from TMS-EEG and EMG neurophysiology to a combined tFUS-TMS translational framework","评估ALS中的上运动神经元功能障碍：从TMS-EEG和EMG神经生理学到联合tFUS-TMS转化框架","https://europepmc.org/article/PMC/PMC13293938","","",""
"epmc-PMC-PMC13294195","2026-06-27","治疗","待人工判定","medium","0","Editorial: Neuromuscular disorders: biomarkers, precision diagnosis, and targeted therapeutics","社论：神经肌肉疾病——生物标志物、精准诊断与靶向治疗","https://europepmc.org/article/PMC/PMC13294195","","",""
"epmc-PMC-PMC13294539","2026-06-27","机制","综述/荟萃分析","medium","0","Acetylcholine receptor antibody-positive myasthenia gravis and Kennedy’s disease overlap syndrome: a case report and literature review","乙酰胆碱受体抗体阳性重症肌无力与肯尼迪病重叠综合征：一例病例报告及文献综述","https://europepmc.org/article/PMC/PMC13294539","","",""
"pmid-42362038","2026-06-26","临床试验","观察性临床研究","high","0","Persistent deficits in the motor unit following mono and dual administration of SMN up-regulators in the SmnΔ7 mouse model of spinal muscular atrophy.","脊髓性肌萎缩症SmnΔ7小鼠模型中单次和联合使用SMN上调剂后运动单位的持续性缺陷","https://pubmed.ncbi.nlm.nih.gov/42362038/","10.1016/j.expneurol.2026.115898","42362038",""
"pmid-42360563","2026-06-26","临床试验","观察性临床研究","medium","7","Characterization of sensory nerve conduction abnormalities at the time of ALS diagnosis.","ALS诊断时感觉神经传导异常的特征分析","https://pubmed.ncbi.nlm.nih.gov/42360563/","10.1007/s10072-026-09203-0","42360563",""
"pmid-42360551","2026-06-26","临床试验","综述/荟萃分析","medium","5","Targeting mtDNA to Modulate Mitochondrial Dysfunction in Neurodegenerative Diseases.","靶向线粒体DNA调控神经退行性疾病中的线粒体功能障碍","https://pubmed.ncbi.nlm.nih.gov/42360551/","10.1007/s12035-026-06008-2","42360551",""
"pmid-42359947","2026-06-26","临床试验","综述/荟萃分析","high","7","Noninvasive assessment of cardiovascular autonomic reflexes in amyotrophic lateral sclerosis: a systematic review.","肌萎缩侧索硬化症中心血管自主神经反射的无创评估：一项系统综述","https://pubmed.ncbi.nlm.nih.gov/42359947/","10.1080/21678421.2026.2692135","42359947",""
"pmid-42351263","2026-06-26","临床试验","综述/荟萃分析","high","11","Dynamic integration of skeletal muscle signals via extracellular vesicles in motor neuron diseases.","运动神经元疾病中通过细胞外囊泡实现的骨骼肌信号动态整合","https://pubmed.ncbi.nlm.nih.gov/42351263/","10.1186/s40478-026-02356-1","42351263",""
"epmc-PMC-PMC13294100","2026-06-26","治疗","待人工判定","medium","0","The dual role of ATF4 in neurons: from stress adaptation to therapeutic intervention","待复核翻译：The dual role of ATF4 in neurons: from stress adaptation to therapeutic intervention","https://europepmc.org/article/PMC/PMC13294100","","",""
"epmc-PMC-PMC13291945","2026-06-26","机制","机制研究","low","0","AI-Assisted Coherent Raman Scattering Microscopy for Clinical Translation","待复核翻译：AI-Assisted Coherent Raman Scattering Microscopy for Clinical Translation","https://europepmc.org/article/PMC/PMC13291945","","",""
"epmc-PMC-PMC13293329","2026-06-26","机制","机制研究","low","0","Oxidative stress and molecular chaperones: a dynamic crosstalk in neurodegenerative disorders","待复核翻译：Oxidative stress and molecular chaperones: a dynamic crosstalk in neurodegenerative disorders","https://europepmc.org/article/PMC/PMC13293329","","",""
"epmc-PMC-PMC13290968","2026-06-26","治疗","待人工判定","medium","0","Global research trends and hotspots of exosome-mediated drug delivery across the blood-brain barrier: a bibliometric study from 2015 to 2025","待复核翻译：Global research trends and hotspots of exosome-mediated drug delivery across the blood-brain barrier: a bibliometric study from 2015 to 2025","https://europepmc.org/article/PMC/PMC13290968","","",""
"epmc-PMC-PMC13290518","2026-06-26","治疗","综述/荟萃分析","medium","0","Mesenchymal stromal/stem cells for neurological disorders in humans: an evidence-mapped clinical review","Mesenchymal stromal/干细胞s for neurological disorders in humans: an evidence-mapped clinical review","https://europepmc.org/article/PMC/PMC13290518","","",""
