id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42612409","2026-09-08","临床试验","观察性临床研究","medium","11","Revisiting somatosensory evoked potentials in motor neuron diseases: neurophysiological insights from a large cohort.","重新审视运动神经元病中的体感诱发电位：来自大型队列的神经生理学见解","https://pubmed.ncbi.nlm.nih.gov/42612409/","10.1016/j.clinph.2026.2112372","42612409",""
"pmid-42685299","2026-09-08","临床试验","专家观点/评论","high","7","Repairing the Amyotrophic Lateral Sclerosis Trial Credibility Gap.","弥合肌萎缩侧索硬化临床试验的可信度差距","https://pubmed.ncbi.nlm.nih.gov/42685299/","10.1212/WNL.0000000000218471","42685299",""
"pmid-42666931","2026-09-08","临床试验","评论/观点（基于病例报告和文献分析）","medium","5","ATXN2 Spectrum Disorders: Genetic Complexity Beyond Dominant Inheritance.","ATXN2 谱系疾病：超越显性遗传的遗传复杂性","https://pubmed.ncbi.nlm.nih.gov/42666931/","10.1212/NXG.0000000000200428","42666931",""
"pmid-42601592","2026-09-08","临床试验","观察性临床研究（双中心回顾性队列）","high","7","Poor Prognostic Factors After Gastrostomy in Patients With Amyotrophic Lateral Sclerosis: A Two-Center Retrospective Cohort Study.","肌萎缩侧索硬化患者胃造口术后不良预后因素：一项双中心回顾性队列研究","https://pubmed.ncbi.nlm.nih.gov/42601592/","10.1002/mus.70378","42601592",""
"pmid-42600995","2026-09-08","临床试验","观察性临床研究（含生物信息学分析与患者组织数据）","medium","13","Circular RNAs in amyotrophic lateral sclerosis.","肌萎缩侧索硬化中的环状RNA","https://pubmed.ncbi.nlm.nih.gov/42600995/","10.1016/j.nbd.2026.107574","42600995",""
"pmid-42586199","2026-09-08","遗传","动物/细胞实验","medium","4","Nuclear SOD1 links ATM-CHK2 signaling to ADH5/GSNOR transcription in SHSY-5Y SOD1 G93A cellular models of ALS.","核SOD1将ATM-CHK2信号与ALS SHSY-5Y SOD1 G93A细胞模型中的ADH5/GSNOR转录联系起来","https://pubmed.ncbi.nlm.nih.gov/42586199/","10.1016/j.niox.2026.08.001","42586199",""
"pmid-42704422","2026-09-07","临床试验","观察性临床研究","medium","5","Clinical and immunological characterization of a child with a homozygous TBK1 kinase-domain truncation.","一例纯合TBK1激酶结构域截短患儿的临床与免疫学特征","https://pubmed.ncbi.nlm.nih.gov/42704422/","10.1007/s12026-026-09838-3","42704422",""
"pmid-42703939","2026-09-07","临床试验","待人工判定","high","7","Tracking Socio-emotional Brain Changes in Premanifest C9orf72 Repeat Expansion Carriers: A Structural and Functional 2-Year Longitudinal Magnetic Resonance Imaging Study.","追踪症状前C9orf72重复扩增携带者的社会情感脑变化：一项为期2年的纵向结构与功能磁共振成像研究","https://pubmed.ncbi.nlm.nih.gov/42703939/","10.1002/ana.78355","42703939",""
"pmid-42702895","2026-09-06","临床试验","待人工判定","high","9","Emergencies in Amyotrophic Lateral Sclerosis.","肌萎缩侧索硬化症的急症处理","https://pubmed.ncbi.nlm.nih.gov/42702895/","10.1002/mus.70398","42702895",""
"pmid-42701881","2026-09-06","治疗","动物/细胞实验","medium","9","The Role of overdose Folic Acid in Promoting Neuroinflammation, Oxidative Stress, and Apoptosis in SOD1-G93A Mice.","过量叶酸在SOD1-G93A小鼠中促进神经炎症、氧化应激和细胞凋亡的作用","https://pubmed.ncbi.nlm.nih.gov/42701881/","10.1080/10715762.2026.2729677","42701881",""
