id,date,category,evidenceLevel,priority,relevanceScore,title,titleZh,url,doi,pmid,trialId
"pmid-42482658","2026-08-03","临床试验","观察性临床研究","medium","7","Sex-associated differences in routine inflammatory markers and neuromuscular ultrasound measurements in amyotrophic lateral sclerosis: a retrospective cross-sectional study.","肌萎缩侧索硬化中常规炎症标志物与神经肌肉超声测量的性别相关差异：一项回顾性横断面研究","https://pubmed.ncbi.nlm.nih.gov/42482658/","10.1080/07853890.2026.2703317","42482658",""
"pmid-42462180","2026-08-03","生物标志物","观察性临床研究","high","11","Multiplex Panel Detects Glial and Inflammatory Biomarker Signatures in Sporadic and C9orf72-ALS.","多重检测面板在散发性与C9orf72相关ALS中检测到胶质细胞和炎症生物标志物特征","https://pubmed.ncbi.nlm.nih.gov/42462180/","10.1212/NXI.0000000000200618","42462180",""
"pmid-42413223","2026-08-03","临床试验","观察性临床研究","medium","7","Are T1-weighted and T2-weighted volumetric pipelines interchangeable methodologies for investigating amyotrophic lateral sclerosis pathology in vivo?","T1加权与T2加权体积测量流程在体内研究肌萎缩侧索硬化病理中是否可互换？","https://pubmed.ncbi.nlm.nih.gov/42413223/","10.1016/j.brainresbull.2026.112036","42413223",""
"pmid-42525906","2026-08-03","机制","机制研究","medium","5","Amyotrophic Lateral Sclerosis in the Military: A Uniform Risk?","军人中的肌萎缩侧索硬化：一种统一的风险？","https://pubmed.ncbi.nlm.nih.gov/42525906/","10.1212/WNL.0000000000218481","42525906",""
"pmid-42525902","2026-08-03","机制","观察性临床研究","high","7","Association of Military Branch and Rank With Amyotrophic Lateral Sclerosis Incidence Among United States Veterans.","美国退伍军人中军种和军衔与肌萎缩侧索硬化症发病率的关联","https://pubmed.ncbi.nlm.nih.gov/42525902/","10.1212/WNL.0000000000218303","42525902",""
"pmid-42441926","2026-08-03","临床试验","观察性临床研究（横断面，II级证据）","high","6","Association of Plasma Neurofilament Light Chain With Diagnostic Classification in a Neuromuscular Referral Cohort: A Cross-Sectional Study.","血浆神经丝轻链与神经肌肉转诊队列诊断分类的关联：一项横断面研究","https://pubmed.ncbi.nlm.nih.gov/42441926/","10.1212/WNL.0000000000218304","42441926",""
"pmid-42430680","2026-08-03","机制","观察性临床研究（基于人群的队列研究，附有批判性评估）","medium","7","Neurology ® Journal Club: Duration of Current Statin Use and Amyotrophic Lateral Sclerosis Risk.","Neurology® 期刊俱乐部：当前他汀类药物使用持续时间与肌萎缩侧索硬化风险","https://pubmed.ncbi.nlm.nih.gov/42430680/","10.1212/WNL.0000000000218358","42430680",""
"pmid-42536442","2026-08-03","治疗","观察性临床研究","medium","0","High risk of hypoxemic COVID-19 pneumonia in myasthenia gravis patients with type I IFN autoantibodies.","伴有I型干扰素自身抗体的重症肌无力患者发生低氧性COVID-19肺炎的风险高","https://pubmed.ncbi.nlm.nih.gov/42536442/","10.1073/pnas.2518581123","42536442",""
"pmid-42544949","2026-08-03","治疗","观察性临床研究（小样本回顾性队列）","low","0","EXPRESS: Evaluation of the clinical course of immune-mediated polyneuropathy in cats following treatment with human intravenous immunoglobulins.","EXPRESS：猫免疫介导性多发性神经病经人静脉注射免疫球蛋白治疗后的临床病程评估","https://pubmed.ncbi.nlm.nih.gov/42544949/","10.1177/1098612X261478277","42544949",""
"pmid-42543164","2026-08-03","临床试验","观察性临床研究","medium","7","Intron retention in health and amyotrophic lateral sclerosis.","健康与肌萎缩侧索硬化中的内含子保留","https://pubmed.ncbi.nlm.nih.gov/42543164/","10.1093/brain/awag142","42543164",""
"pmid-42252093","2026-08-03","临床试验","观察性临床研究","high","9","Septin multimer autoantibodies in severe motor neuropathy mimicking lower motor neuron disease.","严重运动神经病中模拟下运动神经元病的隔膜多聚体自身抗体","https://pubmed.ncbi.nlm.nih.gov/42252093/","10.1093/brain/awag183","42252093",""
"pmid-41437896","2026-08-03","临床试验","中等（孟德尔随机化研究，基于大规模GWAS数据，但需功能实验进一步验证）","medium","5","Sex-aware causal inference assessment of the immune system in complex neurodegenerative diseases.","复杂神经退行性疾病中免疫系统的性别感知因果推断评估","https://pubmed.ncbi.nlm.nih.gov/41437896/","10.1093/brain/awaf474","41437896",""
"epmc-MED-42544949","2026-08-03","治疗","待人工判定","low","0","EXPRESS: Evaluation of the clinical course of immune-mediated polyneuropathy in cats following treatment with human intravenous immunoglobulins.","EXPRESS：猫免疫介导性多发性神经病经人静脉注射免疫球蛋白治疗后的临床病程评估","https://doi.org/10.1177/1098612x261478277","10.1177/1098612x261478277","42544949",""
"pmid-42543118","2026-08-02","临床试验","动物/细胞实验","medium","5","Lineage-calibrated peripheral monocyte-derived myeloid states in neurodegenerative disease: Recruitment, lesion decoding, and state persistence.","神经退行性疾病中谱系校准的外周单核细胞来源髓系状态：募集、病灶解码与状态持续性","https://pubmed.ncbi.nlm.nih.gov/42543118/","10.1016/j.nbd.2026.107556","42543118",""
"pmid-42545188","2026-08-01","机制","观察性临床研究","medium","7","Neuropsychological Sub-Phenotypes in Amyotrophic Lateral Sclerosis.","肌萎缩侧索硬化症的神经心理学亚表型","https://pubmed.ncbi.nlm.nih.gov/42545188/","10.1111/ene.70706","42545188",""
"pmid-42541645","2026-08-01","临床试验","综述/荟萃分析","medium","9","Targeting Mitochondrial Dysfunction in Microglia: A New Frontier for Treating Neurodegenerative Diseases.","靶向小胶质细胞线粒体功能障碍：治疗神经退行性疾病的新前沿","https://pubmed.ncbi.nlm.nih.gov/42541645/","10.1007/s12035-026-06091-5","42541645",""
"epmc-MED-42541567","2026-08-01","机制","机制研究","high","7","Targeting TDP-43 in sporadic amyotrophic lateral sclerosis.","靶向散发性肌萎缩侧索硬化症中的TDP-43","https://doi.org/10.1007/s00415-026-14023-5","10.1007/s00415-026-14023-5","42541567",""
"epmc-MED-42541368","2026-08-01","机制","纵向观察性研究（机制/人群研究）","medium","5","Long-term trajectories of physical, psychological, and psychosocial experiences among people living with amyotrophic lateral sclerosis using tracheostomy invasive ventilation: An 18-year longitudinal study.","使用气管切开有创通气的肌萎缩侧索硬化症患者身体、心理及社会心理体验的长期轨迹：一项18年纵向研究","https://doi.org/10.1177/13591053261474390","10.1177/13591053261474390","42541368",""
"epmc-MED-42538773","2026-08-01","机制","机制研究","medium","0","Early Cognitive and Behavioral Changes in Primary Lateral Sclerosis: A Population-Based Study.","原发性侧索硬化症的早期认知与行为改变：一项基于人群的研究","https://doi.org/10.1111/ene.70720","10.1111/ene.70720","42538773",""
"epmc-MED-42538750","2026-08-01","机制","流行病学调查（观察性研究）","medium","4","Nationwide Epidemiology of Motor Neuron Diseases in Latvia (2020-2024): Incidence, Prevalence, and Clinical Characteristics.","拉脱维亚运动神经元病全国流行病学调查（2020-2024）：发病率、患病率与临床特征","https://doi.org/10.1111/ene.70710","10.1111/ene.70710","42538750",""
"epmc-MED-42456683","2026-08-01","遗传","观察性临床研究","low","0","Survival estimates and their predictors in genetic frontotemporal dementia: an international, retrospective, cohort study.","Survival estimates and their predictors in genetic 额颞叶痴呆: an international, retrospective, cohort study.","https://doi.org/10.1016/s1474-4422(26)00197-3","10.1016/s1474-4422(26)00197-3","42456683",""
"epmc-MED-42427320","2026-08-01","机制","机制研究","low","0","Frontotemporal Lobar Degeneration-TDP Type C With Striatal Glial Cytoplasmic Inclusions and Motor Neuron Degeneration.","待复核翻译：Frontotemporal Lobar Degeneration-TDP Type C With Striatal Glial Cytoplasmic Inclusions and Motor Neuron Degeneration.","https://doi.org/10.1111/nan.70090","10.1111/nan.70090","42427320",""
"epmc-MED-42411953","2026-08-01","遗传","待人工判定","low","5","Reduced Soluble Ubiquilin2 in Amyotrophic Lateral Sclerosis Carrying Ubiquilin2 (P494L) Mutation: Clinicopathological and Biochemical Evidence From an Autopsy Case.","Reduced Soluble Ubiquilin2 in 肌萎缩侧索硬化症 Carrying Ubiquilin2 (P494L) Mutation: Clinicopathological and Biochemical Evidence From an Autopsy Case.","https://doi.org/10.1111/nan.70091","10.1111/nan.70091","42411953",""
"epmc-MED-42373582","2026-08-01","机制","机制研究","low","5","Unravelling the Significance of Cystatin C and Bunina Bodies in Amyotrophic Lateral Sclerosis Pathogenesis.","Unravelling the Significance of Cystatin C and Bunina Bodies in 肌萎缩侧索硬化症 Pathogenesis.","https://doi.org/10.1111/nan.70083","10.1111/nan.70083","42373582",""
"epmc-MED-42362484","2026-08-01","遗传","待人工判定","low","5","Neuropathological and Molecular Features Associated With a Heterozygous DNAJC7 Mutation in Amyotrophic Lateral Sclerosis.","Neuropathological and Molecular Features Associated With a Heterozygous DNAJC7 Mutation in 肌萎缩侧索硬化症.","https://doi.org/10.1111/nan.70086","10.1111/nan.70086","42362484",""
"trial-NCT06351592","2026-07-22","临床试验","临床试验注册","high","13","First in Human (FIH) Study of ALN-SOD in Adult Participants With Amyotrophic Lateral Sclerosis Associated With Mutation in the SOD1 Gene (SOD1-ALS)","First in Human (FIH) Study of ALN-SOD in Adult Participants With 肌萎缩侧索硬化症 Associated With Mutation in the SOD1 Gene (SOD1-ALS)","https://clinicaltrials.gov/study/NCT06351592","","","NCT06351592"
"trial-NCT07294144","2026-06-25","临床试验","临床试验注册","high","15","Tofersen in Non-SOD1 ALS","待复核翻译：Tofersen in Non-SOD1 ALS","https://clinicaltrials.gov/study/NCT07294144","","","NCT07294144"
"trial-NCT05837507","2026-06-16","临床试验","临床试验注册","high","9","Amyotrophic Lateral Sclerosis Non-invasive Ventilation Exchange","肌萎缩侧索硬化症 Non-invasive Ventilation Exchange","https://clinicaltrials.gov/study/NCT05837507","","","NCT05837507"
"trial-NCT06307301","2026-04-22","临床试验","临床试验注册","high","11","Study in ALS With Abatacept & IL-2","待复核翻译：Study in ALS With Abatacept & IL-2","https://clinicaltrials.gov/study/NCT06307301","","","NCT06307301"
"trial-NCT04562831","2026-01-12","临床试验","临床试验注册","high","11","The NO-ALS Study: A Trial of Nicotinamide/Pterostilbene Supplement in ALS.","待复核翻译：The NO-ALS Study: A Trial of Nicotinamide/Pterostilbene Supplement in ALS.","https://clinicaltrials.gov/study/NCT04562831","","","NCT04562831"
"trial-NCT03070119","2025-08-29","临床试验","临床试验注册","high","10","Long-Term Evaluation of BIIB067 (Tofersen)","待复核翻译：Long-Term Evaluation of BIIB067 (Tofersen)","https://clinicaltrials.gov/study/NCT03070119","","","NCT03070119"
"trial-NCT04220190","2025-06-18","临床试验","临床试验注册","high","11","RAPA-501 Therapy for ALS","待复核翻译：RAPA-501 Therapy for ALS","https://clinicaltrials.gov/study/NCT04220190","","","NCT04220190"
"trial-NCT02964637","2025-03-30","临床试验","临床试验注册","high","9","Diagnosing Frontotemporal Lobar Degeneration","待复核翻译：Diagnosing Frontotemporal Lobar Degeneration","https://clinicaltrials.gov/study/NCT02964637","","","NCT02964637"
"trial-NCT05423678","2024-01-02","临床试验","临床试验注册","high","11","Clinical Trial - Analyzing Participation Experiences Of Amyotrophic Lateral Sclerosis Patients","临床试验 - Analyzing Participation Experiences Of 肌萎缩侧索硬化症 Patients","https://clinicaltrials.gov/study/NCT05423678","","","NCT05423678"
